date,bull,bigBull,cancelSell,bear,bigBear,cancelBuy
2020-01-06,50,0,0,50,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,100,0,0,100,0,0
2020-01-20,150,0,0,1150,0,0
2020-01-21,0,0,0,0,0,0
2020-01-22,350,0,0,250,0,0
2020-01-30,0,0,0,0,0,0
2020-01-31,1600,0,500,1500,0,200
2020-02-03,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,100
2020-02-11,100,0,0,100,0,500
2020-02-12,800,0,100,800,0,0
2020-02-13,250,0,0,250,0,0
2020-02-14,0,0,0,0,0,500
2020-02-17,100,0,0,100,0,0
2020-02-18,3100,0,500,300,0,500
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,150,0,0,150,0,0
2020-02-24,450,0,0,950,0,500
2020-02-25,150,0,0,50,0,0
2020-02-26,250,0,0,750,0,0
2020-02-27,750,0,0,350,0,0
2020-02-28,50,0,0,50,0,0
2020-03-02,0,0,0,0,0,0
2020-03-03,2550,0,0,550,0,0
2020-03-04,50,0,0,50,0,0
2020-03-05,50,0,0,50,0,0
2020-03-06,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0
2020-03-10,4000,0,0,400,0,2000
2020-03-11,50,0,0,50,0,0
2020-03-12,0,0,100,0,0,0
2020-03-13,250,0,0,250,0,0
2020-03-17,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0
2020-03-20,50,0,0,50,0,0
2020-03-23,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0
2020-03-25,2300,0,1000,1300,0,0
2020-03-26,50,0,0,50,0,0
2020-03-27,0,0,0,0,0,500
2020-03-30,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0
2020-04-01,0,0,0,0,0,0
2020-04-02,0,0,0,0,0,0
2020-04-03,0,0,0,0,0,0
2020-04-06,1050,0,0,1050,0,600
2020-04-07,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0
2020-04-09,3750,0,0,250,0,0
2020-04-10,500,0,0,500,0,0
2020-04-13,50,0,0,50,0,3500
2020-04-14,150,0,0,150,0,200
2020-04-15,250,0,0,50,0,0
2020-04-16,1150,0,0,50,0,0
2020-04-17,100,0,0,100,0,0
2020-04-20,150,0,0,50,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,50,0,0,50,0,0
2020-04-23,0,0,0,0,0,0
2020-04-24,100,0,0,100,0,0
2020-04-27,0,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,0,0,0,0,0,0
2020-05-04,50,0,0,1650,0,0
2020-05-05,0,0,0,0,0,0
