Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2006,0,4746955251,-4322943150,-445980000,-443888610,0,431345276,-1555378357,0,-1589889590,-254799650,0,0,0,0,0,0,-254799650,0,0,6926696836,-5200000000,0,0,0,1726696836,-117992404,172295877,0,54303473
2007,0,12072930538,-11522837420,-841363600,-646938800,0,75215996,-725964511,0,-1588957797,-570315713,0,0,0,0,0,883655,-569432058,4000000000,0,8280000000,0,0,-10086438836,0,2193561164,35171309,54303473,0,89474782
2008,0,30933506503,-36168389815,-2107358986,-1209109584,0,62423505,-2693244312,0,-11182172689,-3023655442,0,0,0,0,0,41904384,-2981751058,3821000000,0,21250000000,-10329000000,0,0,0,14742000000,578076253,89474782,0,667551035
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,202088886226,-209182695308,-8726272146,-4190462376,-652633103,13579458181,-7556617584,0,-14640336110,-31717065176,0,0,0,0,0,42771098,-31674294078,240000000,0,216769803582,-161818182205,0,0,0,55191621377,8876991189,4230534930,-835287773,12272238346
2011,0,254534448318,-236797123688,-16936100643,-9579888094,-1273096282,15475503295,-19200336343,7481516659,-13776593437,-11279862299,0,-10000000000,2450000000,0,0,1015078692,-17814783607,3920000000,0,203835960259,-173330599686,0,-5368750000,0,29056610573,-2534766471,12272238346,3486357,9740958232
2012,0,136709594019,-100380288470,-7351616236,-4288696255,0,4356550713,-1891247629,5099755127,27154296142,-860211720,1317149488,-13043849500,19418575000,-9000000000,11760280000,15972632,9607915900,0,0,115167015616,-156278737528,0,0,0,-41111721912,-4349509870,4454497774,0,104987904
2013,0,70695674700,-69492755544,-4800413872,-1212869760,0,6385037219,-3014404405,4911753046,-1439731662,-110708000,0,-253700000,0,0,2823400000,1204156,2460196156,0,0,61944113824,-62758435923,0,0,0,-814322099,206142395,104987904,-1126308,310003991
2014,0,104657822151,-94258770388,-9948139781,-1111649447,0,10756786583,-3678228062,4239864818,6417821056,-1582800000,230000000,0,253700000,-17065000000,1062750000,1486171,-17099863829,0,0,84966559148,-73227007626,0,0,0,11739551522,1057508749,310003991,295053,1367807793
2015,0,83552886716,-66177709635,-11453971855,-605494621,0,4534499831,-4583777169,3767486978,5266433267,-1516329970,0,-6600000000,2594655500,0,1969825642,2346787,-3549502041,0,0,71463712715,-74086149731,0,0,0,-2622437016,-905505790,1389820453,12695863,497010526
2016,0,95182913332,-76573994908,-12851032299,-279891798,0,4418500397,-3033944618,3658073446,6862550106,-726854990,0,0,5550000000,-9398133858,0,118910127,-4456078721,0,0,76244316319,-76076705593,0,0,0,167610726,2574082111,497010526,-759981,3070332656
2017,0,104031145075,-84795701217,-13793984427,-279328314,0,2086002069,-1906253463,3667044176,5341879723,-1027992541,60000000,0,0,-4736000000,539000000,1743327971,-3421664570,0,0,82105353286,-85623195124,0,0,0,-3517841838,-1597626685,3070332656,1533579,1474239550
2018,0,174877603311,-160590057780,-20124831961,-201669349,0,20545187740,-2166547158,0,12339684803,-5401326000,1149500000,0,0,-17500000,0,1963273,-4267362727,0,0,98664849295,-106789314606,0,0,0,-8124465311,-52143235,1474239550,846511,1422942826
2019,0,104641113800,-85980662575,-9254467500,0,-715226006,10615496144,-4792102225,0,14514151638,-1137184001,69500000,0,0,-5600000000,3142900000,272554763,-3252229238,0,0,0,0,0,0,0,0,11261922400,1422942826,-30472,12684834754
