Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2006,0,8830823414,54303473,54303473,0,0,0,0,93695855,93695855,0,0,0,0,0,8674213563,8674213563,0,8610523,0,8610523,0,0,16199508774,0,0,0,0,0,16199508774,16182167914,16524766690,-342598776,0,0,0,0,0,0,17340860,0,0,0,0,0,0,0,0,0,0,0,0,0,25030332188,17219039427,17219039427,5336438836,11488242344,266363187,127995060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7811292761,7811292761,8179000000,0,0,0,0,0,0,0,0,-367707239,0,0,0,0,25030332188
2007,0,11332200959,89474782,89474782,0,0,0,0,725289740,665289740,60000000,0,0,0,0,10465248551,10465248551,0,52187886,0,52187886,0,0,28012634773,0,0,0,0,0,28012634773,28012634773,29052942547,-1040307774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39344835732,28139934947,28139934947,3530000000,24441554249,119202687,49178011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11204900785,11204900785,12179000000,0,0,0,0,0,0,0,0,-974099215,0,0,0,0,39344835732
2008,0,24283165180,667551035,667551035,0,0,0,0,4828049739,3924371217,903678522,0,0,0,0,17978941015,17978941015,0,808623391,0,808623391,0,0,31923908503,0,0,0,0,0,31923908503,31923908503,34336138183,-2412229680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56207073683,40827741877,40827741877,14449000000,25234987217,48000000,784689571,168072244,140860000,0,0,2132845,0,0,0,0,0,0,0,0,0,15379331806,15379331806,16000000000,0,0,0,0,0,0,0,0,-620668194,0,0,0,0,56207073683
2009,0,100837090318,4230534930,4230534930,0,0,0,0,65113537630,18121209109,46985597514,0,0,6731007,0,29971318025,29971318025,0,1521699733,0,615195733,0,906504000,63948539981,0,0,0,0,0,60727240606,60727240606,65568806940,-4841566334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3221299375,3221299375,0,0,0,164785630299,103805939554,100846827329,42336211889,56016272819,564287697,1289734365,510420559,129900000,0,0,0,0,2959112225,0,0,0,2959112225,0,0,0,60979690745,60979690745,56880000000,0,0,0,0,0,0,0,0,4099690745,0,0,0,0,164785630299
2010,0,108036212623,12272238346,12272238346,0,0,0,0,32838553208,28709101309,4125531899,0,0,3920000,0,53265025721,53265025721,0,9660395348,0,8655395348,0,1005000000,107685661462,0,0,0,0,0,103437254167,102436202996,111765603813,-9329400817,0,0,0,234821250,239540000,-4718750,766229921,0,0,0,0,0,0,0,0,4248407295,3875890546,372516749,0,0,215721874085,144605003704,81072891479,51945738217,16297896463,165977241,9250407024,1700492095,631052570,0,0,1081327869,0,63532112225,0,0,0,63519112225,0,0,0,70886971596,70886971596,56880000000,0,0,0,0,0,0,0,0,14006971596,0,0,0,229898785,215721874085
2011,0,109149403319,9740958232,9740958232,0,0,0,0,42045636734,33143819295,1546354939,0,0,7550000000,-194537500,51075513869,51075513869,0,6287294484,180726571,4018412702,25927211,2062228000,105393375093,0,0,0,0,0,101468962400,101138482904,117881469462,-16742986558,0,0,0,225613696,239540000,-13926304,104865800,0,0,0,0,0,0,0,0,3924412693,3403958232,520454461,0,0,214542778412,110512443127,97476195127,84959071397,5849078227,157434895,4150011811,1035845760,784868765,0,0,239884272,0,13036248000,0,0,0,13023248000,0,0,0,99851387130,99851387130,107375000000,0,0,0,0,0,50000000,50000000,0,-7623612870,0,0,0,4178948155,214542778412
2012,0,31613573063,104987904,104987904,0,0,0,0,23519599782,12677334207,151647000,0,0,10921618575,-231000000,6608589596,6608589596,0,1380395781,700000,1286919706,24827211,67948864,74012786741,0,0,0,0,0,70344711828,70318846332,88669597725,-18350751393,0,0,0,943746,15100000,-14156254,24921750,0,0,0,0,0,0,0,0,3668074913,3668074913,0,0,0,105626359804,26514075578,26501075578,18451872846,6749409338,187792176,393704001,403943709,127084783,0,0,182716725,0,13000000,0,0,0,0,0,0,0,79112284226,79112284226,120000000000,0,0,0,0,0,50000000,50000000,0,-40987715774,0,0,0,0,105626359804
2013,0,34910615587,310003991,310003991,0,0,0,0,26230642176,22244982262,498562234,0,0,3817097680,-330000000,6985516828,6985516828,0,1384452592,40240482,1200453483,24827211,118931416,68490876620,0,0,0,0,0,64921353529,64896352529,87327609719,-22431257190,0,0,0,0,0,0,25001000,0,0,0,0,0,0,0,0,3569523091,3569523091,0,0,0,103401492207,23781467400,23758717400,17853395047,4436473610,51553096,600768332,457957341,140510235,0,0,213507739,0,22750000,0,0,0,0,0,0,0,79620024807,79620024807,120000000000,0,0,0,0,0,50000000,50000000,0,-40479975193,0,0,0,0,103401492207
2014,0,33060519614,1367807793,1367807793,0,0,0,0,23785184633,22261513581,85773628,0,0,2283994411,-846096987,6990630269,6990630269,0,916896919,45375000,846694708,24827211,0,81262426247,0,0,0,0,0,61967117998,61967117998,86964356337,-24997238339,0,0,0,0,0,0,0,0,0,0,16000000000,16000000000,0,0,0,3295308249,3295308249,0,0,0,114322945861,32998728204,32998728204,29808919794,2009422203,0,223680028,768422062,64992568,0,0,100541549,0,0,0,0,0,0,0,0,0,81324217657,81324217657,120000000000,0,0,0,0,0,100000000,0,0,-38775782343,0,0,0,0,114322945861
2015,0,39834332104,497010526,497010526,0,0,0,0,33644418067,27720477858,932729846,0,0,388514238,-947303875,3483954848,3483954848,0,2208948663,59017139,2125104313,24827211,0,63491909432,0,0,0,0,0,59098284020,59098284020,87863009337,-28764725317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3814099742,3814099742,0,0,0,103326241536,14751550169,14751550169,11716766242,1103708806,15309844,274098116,1361507814,126810236,0,0,130599111,0,0,0,0,0,0,0,0,0,88574691367,88574691367,120000000000,0,0,0,0,0,100000000,0,0,-31525308633,0,0,0,0,103326241536
2016,0,39452693157,3070332656,3070332656,0,0,0,0,26452953356,25268625322,1875427201,0,0,214481498,-905580665,7621800067,7621800067,0,2307607078,-1,2282779868,24827211,0,69532248228,0,0,0,0,0,56579839508,56579839508,89002638271,-32422798763,0,0,0,0,0,0,0,0,0,0,9398133858,0,9398133858,0,0,3554274862,3554274862,0,0,0,108984941385,15361694175,15361694175,11829553540,881355818,0,1076436255,1386468262,155503769,0,0,9626531,0,0,0,0,0,0,0,0,0,93623247210,93623247210,120000000000,0,0,0,0,0,100000000,0,0,-26476752790,0,0,0,0,108984941385
2017,0,49606785178,1474239550,1474239550,0,0,0,0,35909505876,21915639011,46431211,0,0,14852050659,-904615005,7731344369,7731344369,0,4491695383,8997363,4457870809,24827211,0,61980806027,0,0,0,0,0,53940787873,53940787873,89694069898,-35753282025,0,0,0,0,0,0,0,0,0,0,4736000000,0,4736000000,0,0,3304018154,3304018154,0,0,0,111587591205,9928258113,9928258113,8135112431,888320348,12483911,74956916,779923649,5083527,0,0,9627331,0,0,0,0,0,0,0,0,0,101659333092,101659333092,120000000000,0,0,0,0,0,100000000,0,0,-18440666908,0,0,0,0,111587591205
2018,0,40299958278,1422942826,1422942826,0,0,0,0,22024410371,16637988086,335008642,0,0,6207550028,-1156136385,14533869100,14533869100,0,2318735981,16981061,2301754920,0,0,65275404435,0,0,0,0,0,55736378664,55736378664,93727158151,-37990779487,0,0,0,0,0,0,0,0,0,0,4753500000,0,4753500000,0,0,4785525771,4785525771,0,0,0,105575362713,1688336862,1688336862,0,416653119,0,617545928,598571292,32816523,0,0,0,0,0,0,0,0,0,0,0,0,103887025851,103887025851,120000000000,0,0,0,0,0,100000000,0,0,-16212974149,0,0,0,0,105575362713
2019,0,44531692013,12684834754,4684834754,8000000000,0,0,0,21037214583,18221216780,2744655500,0,0,147729079,-76386776,9650612478,9650612478,0,1159030198,7371214,1151658984,0,0,66647254431,0,0,0,0,0,52254667797,52254667797,93821603461,-41566935664,0,0,0,0,0,0,0,0,0,0,10353500000,0,10353500000,0,0,3871662634,3871662634,0,0,0,111178946444,2711273945,2711273945,0,865713676,42185981,879783662,712136797,26123184,0,0,0,0,0,0,0,0,0,0,0,0,108467672499,108467672499,120000000000,0,0,0,0,0,100000000,0,0,-11632327501,0,0,0,0,111178946444
