date,bull,bigBull,cancelSell,bear,bigBear,cancelBuy
2019-12-02,13410,5000,1020,13850,5010,7690
2019-12-03,21420,0,1200,10580,0,820
2019-12-04,4370,0,0,9820,0,0
2019-12-05,7470,0,700,8900,0,100
2019-12-06,10830,0,1200,8920,0,120
2019-12-09,2275,0,100,4805,0,5110
2019-12-10,4453,0,370,12297,4070,0
2019-12-11,22655,14360,0,23885,15940,0
2019-12-12,2780,0,870,21920,9000,3900
2019-12-13,5606,0,980,2544,0,0
2019-12-16,115,0,0,195,0,900
2019-12-17,15,0,3000,4095,0,0
2019-12-18,3447,0,50,13453,7000,1020
2019-12-19,2018,0,0,15002,14910,10
2019-12-20,4210,0,600,10060,6530,0
2019-12-23,17550,11400,3500,69920,48700,110
2019-12-24,9970,9200,10,130,0,0
2019-12-25,10156,7000,0,22854,22229,0
2019-12-26,9280,5500,0,22450,18490,0
2019-12-27,8265,0,0,4195,0,0
2019-12-30,27010,21700,8720,3310,0,0
2019-12-31,4325,0,10900,1845,0,1000
2020-01-02,10380,0,0,9440,0,0
2020-01-03,10786,4000,180,2764,0,0
2020-01-06,110,0,0,17910,5000,1100
2020-01-07,8780,0,5200,8430,0,0
2020-01-08,3138,0,0,29772,10570,0
2020-01-09,665,0,0,6505,6000,0
2020-01-10,1850,0,0,9240,5550,0
2020-01-13,300,0,0,4600,0,1750
2020-01-14,270,0,0,5740,0,0
2020-01-15,4710,0,0,7560,5720,0
2020-01-16,2010,0,0,13490,10590,20
2020-01-17,865,0,0,995,0,300
2020-01-20,6930,5000,0,10630,5700,200
2020-01-21,3045,0,1040,9135,4500,0
2020-01-22,940,0,600,6690,0,60
2020-01-30,1545,0,0,3225,0,0
2020-01-31,637,0,1000,58453,45490,500
2020-02-03,14360,4910,0,37030,17400,1850
2020-02-04,2565,0,0,1935,0,500
2020-02-05,5625,5000,0,755,0,0
2020-02-06,890,0,0,6150,0,0
2020-02-07,2195,0,2960,10205,0,630
2020-02-10,825,0,0,8895,0,0
2020-02-11,4400,0,1000,16640,5300,3500
2020-02-12,9565,5000,0,6285,0,750
2020-02-13,3275,0,0,325,0,0
2020-02-14,14,0,2980,4186,0,1000
2020-02-17,370,0,0,5270,0,0
2020-02-18,2179,0,0,3011,0,400
2020-02-19,16870,12000,410,12780,5000,2400
2020-02-20,25555,20000,0,19825,16410,1500
2020-02-21,25355,11000,0,5965,0,1070
2020-02-24,9235,0,0,38595,19800,1670
2020-02-25,10630,8000,0,11010,4790,0
2020-02-26,100,0,0,100,0,0
2020-02-27,505,0,0,505,0,0
2020-02-28,1785,0,0,155,0,100
2020-03-02,1800,0,0,12200,0,10
2020-03-03,3205,0,1000,3145,0,0
2020-03-04,510,0,990,3770,0,0
2020-03-05,29475,23000,0,715,0,0
2020-03-06,8690,6550,0,2490,0,0
2020-03-09,3370,0,0,15060,0,30
2020-03-10,5600,0,0,1740,0,1000
2020-03-11,410,0,0,4630,0,0
2020-03-12,1073,0,0,23107,0,0
2020-03-13,3025,0,60,23945,0,130
2020-03-17,10360,7170,50,3330,0,0
2020-03-18,30110,24140,0,21960,16880,1100
2020-03-19,1100,0,0,23820,7000,0
2020-03-20,70,0,0,7970,0,10
2020-03-23,70,0,0,70,0,0
2020-03-24,22708,9050,1600,13292,0,1160
2020-03-25,14095,0,2800,22735,0,2000
2020-03-26,4700,0,0,11730,5560,2000
2020-03-27,2800,0,0,12920,0,0
2020-03-30,3395,0,0,22585,0,300
2020-03-31,14512,0,0,50098,10000,0
2020-04-01,18220,0,0,30220,0,12000
2020-04-02,24220,24220,0,24220,24220,0
2020-04-03,29830,6000,1000,94930,0,0
2020-04-06,63850,8000,200,67910,18580,15650
2020-04-07,20539,10000,2280,85231,46850,1000
2020-04-08,31160,0,2500,34600,6000,800
2020-04-09,45480,9400,8210,7400,0,8600
2020-04-10,21835,0,1690,36955,10160,13600
2020-04-13,29950,10160,300,11000,0,1500
2020-04-14,55261,37460,1010,45899,0,13690
2020-04-15,16712,4900,100,31998,6570,2300
2020-04-16,14090,0,570,29430,0,1010
2020-04-17,80888,43510,560,53102,23500,5200
2020-04-20,53344,9000,12780,34646,8200,5500
2020-04-21,30240,0,5910,107450,59290,1710
2020-04-22,158855,150930,28100,66685,41330,950
2020-04-23,263580,209060,0,74140,33960,18450
2020-04-24,31502,0,10600,65978,26400,2500
2020-04-27,13163,9000,2200,63507,35000,0
2020-04-28,287540,253320,2500,51330,22500,2240
2020-04-29,27012,0,1260,33908,4590,400
2020-05-04,50400,36430,2120,38980,31880,50
2020-05-05,7529,0,0,38131,18470,1420
