disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2010-02-24,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2010-02-25,,,Ngày giao dịch đầu tiên trên UPCOM,,,,
2010-03-19,investorRight,MEETING,Họp cổ đông,2010-03-22,2010-04-22,2010-04-22,ĐHCĐ thường niên 2010,,,,
2010-05-06,investorRight,DIVIDEND,Cổ tức bằng tiền,2010-05-13,2010-06-08,2010-06-08,Cổ tức năm 2009 (500 đ/cp),500,5,,2009
2010-08-18,investorRight,POLL,Lấy ý kiến cổ đông,2010-08-26,2010-09-08,2010-09-08,Lấy ý kiến cổ đông v/v chuyển niêm yết lên HNX,,,,
2011-03-09,investorRight,MEETING,Họp cổ đông,2011-03-18,2011-04-22,2011-04-22,ĐHCĐ thường niên 2011,,,,
2011-12-02,investorRight,POLL,Lấy ý kiến cổ đông,2011-12-08,,,V/v bầu và miễn nhiệm nhân sự chủ chốt,,,,
2012-02-27,investorRight,MEETING,Họp cổ đông,2012-03-07,2012-04-06,2012-04-06,Đại hội đồng cổ đông thường niên năm 2012,,,,
2012-04-18,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-04-23,2012-05-25,2012-05-25,Trả cổ tức năm 2011 (400 đ/cp),400,4,,2011
2012-06-26,investorRight,POLL,Lấy ý kiến cổ đông,2012-06-28,2012-07-20,2012-07-20,v/v phê duyệt Dự án đầu tư xây dựng,,,,
2013-03-06,investorRight,MEETING,Họp cổ đông,2013-03-04,2013-03-28,2013-03-28,Đại hội đồng cổ đông thường niên năm 2013,,,,
2014-02-14,investorRight,MEETING,Họp cổ đông,2014-02-21,,,Đại hội đồng cổ đông thường niên 2014,,,,
2014-06-30,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2014-06-30,,,CP sàn UPCOM,,,,
2015-02-09,investorRight,MEETING,Họp cổ đông,2015-02-12,,,ĐHCĐ thường niên năm 2015,,,,
2016-02-02,investorRight,MEETING,Họp cổ đông,2016-02-18,2016-03-25,2016-03-25,ĐHCĐ thường niên năm 2016,,,,
2017-03-14,investorRight,MEETING,Họp cổ đông,2017-02-09,2017-03-30,2017-03-30,ĐHĐCĐ thường niên năm 2017,,,,
2017-09-29,investorRight,POLL,Lấy ý kiến cổ đông,2017-10-11,2017-10-31,2017-10-31,"V/v bầu bổ sung thành viên Hội đồng Quản trị, Ban Kiểm soát nhiệm kỳ 2017-2022 và sửa đổi Điều lệ công ty",,,,
2018-01-26,investorRight,MEETING,Họp cổ đông,2018-02-12,,,ĐHCĐ thường niên năm 2018,,,,
2019-01-24,investorRight,MEETING,Họp cổ đông,2019-02-12,2019-03-29,2019-03-29,"ĐHĐCĐ thường niên năm 2019 

",,,,
2020-05-13,investorRight,MEETING,Họp cổ đông,2020-05-28,2020-06-05,2020-06-05,ĐHĐCĐ thường niên năm 2020,,,,
