Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,484798295625,10074045298,10074045298,0,386000000000,386000000000,0,68724474078,64454728230,1158745800,0,0,4788592308,-1677592260,11585863169,11585863169,0,8413913080,0,8215228765,139806455,58877860,491071913156,624681000,0,0,624681000,0,348095218356,313561093561,893803226486,-580242132925,0,0,0,2232624801,4309554700,-2076929899,32301499994,0,0,0,142352013800,0,142352013800,0,0,0,0,0,0,0,975870208781,173844698836,49414710586,0,16018455040,328482000,4987927822,21129950461,264789941,0,0,3098328385,0,124429988250,0,0,0,124429988250,0,0,0,802025509945,802025509945,400000000000,0,142352013800,0,0,0,27228020700,43992923325,0,188452552120,0,0,0,0,975870208781
2015,1,546673556017,19467467239,19467467239,0,431000000000,0,0,77695286655,74645740751,1247481543,0,0,2925385536,-1123321175,12538229520,12538229520,0,5972572603,0,4944944049,721976410,305652144,468849643274,615681000,0,0,615681000,0,293651516871,291762767784,893803226486,-602040458702,0,0,0,1888749087,4309554700,-2420805613,0,0,0,0,142352013800,0,142352013800,0,0,27973114973,27973114973,0,0,0,1015523199291,148966077624,58126645374,25192917000,9900712569,37141000,7225862783,10802498556,0,0,0,2396192363,0,90839432250,0,0,0,90839432250,0,0,0,866557121667,866557121667,400000000000,0,142352013800,0,0,0,71192774025,0,0,253012333842,0,0,0,0,1015523199291
2015,2,598439894316,20741433723,20741433723,0,456000000000,0,0,109279183232,88506393582,14454977825,0,0,6785369420,-467557595,10724961461,10724961461,0,1694315900,0,871251271,823064629,0,449912876017,611181000,0,0,611181000,0,276980276272,275434709364,898027201298,-622592491934,0,0,0,1545566908,4309554700,-2763987792,0,0,0,0,142352013800,0,142352013800,0,0,27807593582,27807593582,0,0,0,1048352770333,179001864092,103346924732,34321297920,14256701863,64916500,7309112579,22217165067,15230794869,0,0,3079780665,0,75654939360,0,0,0,75654939360,0,0,0,869350906241,869350906241,400000000000,0,142352013800,0,0,0,164645326145,0,0,162353566296,0,0,0,0,1048352770333
2015,3,685041160500,25506005519,25506005519,0,568000000000,0,0,81865842835,63891221977,13541123000,0,0,4433497858,0,8756983515,8756983515,0,912328631,635924244,0,276404387,0,445056736456,602181000,0,0,602181000,0,259829133732,258513664008,898984044753,-640470380745,0,0,0,1315469724,4422304700,-3106834976,0,0,0,0,142352013800,0,142352013800,0,0,31434502470,31434502470,0,0,0,1130097896956,165434126791,89779187431,25740973440,12379331171,116809000,9859950102,18605622515,14415535000,0,0,2814746768,0,75654939360,0,0,0,75654939360,0,0,0,964663770165,964663770165,400000000000,0,142352013800,0,0,0,164645326145,0,0,257666430220,0,0,0,0,1130097896956
2015,4,671259639330,20794016557,20794016557,0,538000000000,0,0,100612423348,57644522216,36187188000,0,0,6780713132,0,9467065121,9467065121,0,2386134304,1193747079,1192387225,0,0,444018206598,593181000,0,0,593181000,0,254544631362,253485255323,912027013536,-658541758213,0,0,0,1059376039,4422304700,-3362928661,0,0,0,0,142352013800,0,142352013800,0,0,31319605250,31319605250,0,0,0,1115277845928,176106567291,115844592291,35358480000,19486293841,110927850,6180594900,20923120755,194186964,0,0,3130460754,26000000000,60261975000,0,0,0,60261975000,0,0,0,939171278637,939171278637,400000000000,0,142352013800,0,0,0,164645326145,0,0,232173938692,0,0,0,0,1115277845928
2016,1,687578775706,37762663151,37762663151,0,563000000000,0,0,71013292725,67405817851,1058565000,0,0,2548909874,0,9792596259,9792596259,0,6010223571,1113930297,4291333867,604959407,0,497281237213,588681000,0,0,588681000,0,301510429233,300635074025,976322929177,-675687855152,0,0,0,875355208,4422304700,-3546949492,0,0,0,0,142352013800,0,142352013800,0,0,31058041362,31058041362,0,0,0,1184860012919,395426912148,335164937148,26518860000,39798245432,185053000,6752008015,20881637007,0,0,0,202610158218,29359455000,60261975000,0,0,0,60261975000,0,0,0,789433100771,789433100771,400000000000,0,142352013800,0,0,0,184319264837,0,0,62761822134,0,0,0,0,1184860012919
2016,2,548485229636,30352615557,30352615557,0,435000000000,0,0,68541997186,59014281378,2809781785,0,0,7032934023,-315000000,10496166978,10496166978,0,4094449915,1634250184,2214721493,245478238,0,482507246434,584181000,0,0,584181000,0,282309718098,281618383721,976355383722,-694737000001,0,0,0,691334377,4422304700,-3730970323,0,0,0,0,142352013800,0,142352013800,0,0,30869810808,30869810808,0,0,0,1030992476070,160815196530,118535272090,35035542974,13315220073,103477000,10672262692,19476557811,118027349,0,0,3119319492,28459543174,42279924440,0,0,0,42279924440,0,0,0,870177279540,870177279540,400000000000,0,142352013800,0,0,0,184319264837,0,0,143506000903,0,0,0,0,1030992476070
2016,3,618429537668,20380890484,20380890484,0,520000000000,0,0,66926903025,56748335594,6302030095,0,0,3876537336,0,8566069128,8566069128,0,2555675031,1757664055,734747743,63263233,0,476257189559,575181000,0,0,575181000,0,264676806322,264169492776,981519500995,-717350008219,0,0,0,507313546,4422304700,-3914991154,0,0,0,0,142352013800,0,142352013800,0,0,30681580254,30681580254,0,0,0,1094686727227,147794367549,105514443109,26258782494,18747902830,351540000,6956549408,17658817527,0,0,0,3188234592,25419667784,42279924440,0,0,0,42279924440,0,0,0,946892359678,946892359678,400000000000,0,142352013800,0,0,0,184319264837,0,0,220221081041,0,0,0,0,1094686727227
2016,4,607764896746,27132690994,27132690994,0,500000000000,0,0,67768057557,59897283916,1735353000,0,0,6135420641,0,8756296561,8756296561,0,4107851634,3286765745,482758889,338327000,0,461971662327,561681000,0,0,561681000,0,246966739644,246339621119,984553708156,-738214087037,0,0,0,627118525,4706804700,-4079686175,0,0,0,0,142352013800,0,142352013800,0,0,30493349700,30493349700,0,0,0,1069736559073,156258636049,131012026229,35772638103,24345635111,216952560,5760825945,23872701312,76812213,0,0,3432550362,33000000000,25246609820,0,0,0,25246609820,0,0,0,913477923024,913477923024,400000000000,0,142352013800,0,0,0,184319264837,0,0,186806644387,0,0,0,0,1069736559073
2017,1,667186408624,20222929405,20222929405,0,550000000000,0,0,85297780349,82643975741,1241143000,0,0,1412661608,0,8129472034,8129472034,0,3536226836,2635648413,0,900578423,0,441642803996,542181000,0,0,542181000,0,267100230253,266717250616,1025623459976,-758906209360,0,0,0,382979637,4706804700,-4323825063,0,0,0,0,142352013800,0,142352013800,0,0,30747462580,30747462580,0,0,0,1108829212620,132384688695,107138078875,26811227783,17538084505,664397480,8577330389,14766462774,0,0,0,3670716605,32418615000,25246609820,0,0,0,25246609820,0,0,0,976444523925,976444523925,400000000000,0,142352013800,0,0,0,181319264837,0,0,252773245288,0,0,0,0,1108829212620
