Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2006,0,29994773778,553717907,553717907,0,0,0,0,19472064417,18848534672,507264195,0,0,264500000,-148234450,9758475959,9758475959,0,210515495,0,88914934,46189143,75411418,13731985748,0,0,0,0,0,12194485748,11796015602,32176320004,-20380304402,0,0,0,19966657,34000000,-14033343,378503489,0,0,0,1537500000,0,0,1537500000,0,0,0,0,0,0,43726759526,18167915165,17710501408,5403501234,7302678746,4374568000,201827776,376375946,0,0,0,51549706,0,457413757,0,0,0,0,0,457413757,0,25558844361,25583821963,15512000000,0,4468072560,-1022250000,0,0,2139040847,1557516477,0,2929442079,-24977602,-24977602,0,0,43726759526
2007,0,23899138317,1033939780,1033939780,0,0,0,0,14050757279,13513339361,467352000,0,0,326859043,-256793125,8622530711,8622530711,0,191910547,0,108103831,0,83806716,15164431131,0,0,0,0,0,10969288214,10955533157,33600617977,-22645084820,0,0,0,9466659,34000000,-24533341,4288398,0,0,0,4183592123,0,0,4183592123,0,11550794,11550794,0,0,0,39063569448,10521780062,10052688762,3353434492,3151576475,3250270050,48130303,197239727,0,0,0,52037715,0,469091300,0,0,0,0,0,469091300,0,28541789386,28500735207,16228020000,775500000,7854710104,0,0,0,0,1759510500,0,1882994603,41054179,41054179,0,0,39063569448
2008,0,30012803554,703126922,703126922,0,0,0,0,20665927556,20344640948,261854000,0,0,316225733,-256793125,8185859816,8185859816,0,457889260,0,448555352,0,9333908,20673662967,0,0,0,0,0,15295530130,11926904843,37083616274,-25156711431,3367158632,3563916532,-196757900,1466655,34000000,-32533345,0,0,0,0,4603007837,0,0,4603007837,0,775125000,51125000,0,724000000,0,50686466521,21223359154,17967580680,6034295813,7609713492,2389860000,442534309,1415844703,0,0,0,75332363,0,3255778474,0,0,0,2847338624,0,408439850,0,29463107367,28888849905,16228020000,775500000,8637232906,0,0,0,0,2105024107,0,1143072892,574257462,574257462,0,0,50686466521
2009,0,43801381480,3349841244,3349841244,0,0,0,0,31807218361,28872643474,3430064000,0,0,261304012,-756793125,7983741911,7983741911,0,660579964,0,585525385,0,75054579,26576611556,0,0,0,0,0,24293424056,21019514724,49088879606,-28069364882,2921669048,3563916532,-642247484,0,34000000,-34000000,352240284,0,0,0,1537500000,0,0,1537500000,0,745687500,21687500,0,724000000,0,70377993036,35929304819,28225749645,9438000000,10935606439,4761389500,1439124161,982855792,0,0,0,668773753,0,7703555174,0,0,0,7316638624,0,386916550,0,34448688217,34324344358,16228020000,0,8637232906,0,0,0,2240883689,2512689005,0,4705518758,124343859,124343859,0,0,70377993036
2010,0,59575469844,6834845179,6834845179,0,0,0,0,41871486247,36467289234,6201194522,0,0,612995616,-1409993125,10487308001,10487308001,0,381830417,112766266,0,0,269064151,27770433517,0,0,0,0,0,25375270353,25334589535,58570271094,-33235681559,0,0,0,30727273,64727273,-34000000,9953545,0,0,0,2117380000,0,0,2117380000,0,277783164,277783164,0,0,0,87345903361,45706216520,36455333845,20862439889,10050686663,1990737000,1436095445,1262837216,0,0,0,163284110,0,9250882675,0,0,0,8870260000,0,380622675,0,41639686841,41639686841,28235610000,0,0,-390000,0,0,7014738805,2969818360,0,3419909676,0,0,0,0,87345903361
2011,0,60590947210,5338495262,5338495262,0,0,0,0,44925081796,46241190767,644093309,0,0,227501845,-2187704125,10032695570,10032695570,0,294674582,68442966,3468944,0,222762672,34867046277,0,0,0,0,0,29450492697,29425910876,66996777277,-37570866401,0,0,0,24581821,64727273,-40145452,0,0,0,0,5319660000,0,5319660000,0,0,96893580,96893580,0,0,0,95457993487,41508334098,36098593448,9140327568,15061256219,5892822500,2723484621,2720123332,0,0,0,342163198,0,5409740650,0,0,0,5045803000,0,363937650,0,53949659389,53949659389,36705220000,0,0,-390000,0,0,1779297191,2969818360,0,12495713838,0,0,0,0,95457993487
2012,0,51104138574,4062763117,4062763117,0,0,0,0,36075507241,38406237208,135975647,0,0,467910773,-2934616387,10439596216,10439596216,0,526272000,99335797,178757869,0,248178334,34959356995,0,0,0,0,0,29558446995,29540010626,72194821523,-42654810897,0,0,0,18436369,64727273,-46290904,0,0,0,0,5319660000,0,5319660000,0,0,81250000,81250000,0,0,0,86063495569,40448487721,37830987721,8822286974,19440021229,5556884006,285100370,3138278106,0,0,0,588417036,0,2617500000,0,0,0,2617500000,0,0,0,45615007848,45615007848,36705220000,0,0,-390000,0,0,1897658629,2969818360,0,4042700859,0,0,0,0,86063495569
2013,0,35588720816,1159169639,1159169639,0,0,0,0,30565120222,35475325373,20000647,0,0,257390940,-5187596738,3291522477,3291522477,0,572908478,106218745,0,252837661,213852072,34959501022,0,0,0,0,0,29753114100,29713161891,77018935876,-47305773985,0,0,0,39952209,65727273,-25775064,0,0,0,0,4344398786,0,0,5319660000,-975261214,861988136,861988136,0,0,0,70548221838,26945217959,26945217959,5273352957,18717785448,225360375,289200962,1457713896,7576299,0,0,547540880,0,0,0,0,0,0,0,0,0,43603003879,43603003879,36705220000,0,0,-390000,0,0,2455117988,2969818360,0,1473237531,0,0,0,0,70548221838
2014,0,65037504455,2279791508,2279791508,0,0,0,0,58732469418,65682328412,50000947,0,0,91468815,-7295125628,3891928439,3891928439,0,133315090,133315090,0,0,0,38589996147,0,0,0,0,0,32084428567,32062288474,84182623270,-52120334796,0,0,0,22140093,65727273,-43587180,0,0,0,0,4487665846,0,0,5319660000,-831994154,199719916,199719916,0,0,0,103627500602,51889462336,48169962336,15764046751,26484589291,589133339,1191250071,3754587971,25810182,0,0,457102015,0,3719500000,0,0,0,3719500000,0,0,0,51738038266,51738038266,36705220000,0,0,-390000,0,0,5424936348,0,0,9608271918,0,0,0,0,103627500602
2015,0,80186293405,2151089306,2151089306,0,0,0,0,71846788054,79209950020,53663372,0,0,195342418,-7815964628,5511125247,5511125247,0,677290798,170404450,506886348,0,0,48234679644,0,0,0,0,0,40781916752,40777588775,97760321120,-56982732345,0,0,0,4327977,65727273,-61399296,0,0,0,0,5319660000,0,0,5319660000,0,314921074,184829796,130091278,0,0,128420973049,69660730048,62160230048,19301657651,31805109482,693082077,500618766,9095492918,35123785,0,0,534347853,0,7500500000,0,0,0,7500500000,0,0,0,58760243001,58760243001,36705220000,0,0,-390000,0,0,6018212266,0,0,16037200735,0,0,0,0,128420973049
