Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,33419682126,-31636773901,-2544137517,-465363552,-569700960,3941638721,-3610622236,0,-1465277319,-23200593,0,0,0,0,0,38822336,15621743,0,-390000,10050000000,-8662000000,-1151213624,0,0,236396376,-1213259200,3349841244,0,2136582044
2010,2,80044818543,-69170671015,-4746324065,-1044396547,-1257647443,1011848895,-2984631935,0,1852996433,-583399585,0,0,0,0,0,28102091,-555297494,0,-390000,31691395400,-32882468000,-1151213624,0,0,-2342676224,-1044977285,3349841244,0,2304863959
2010,3,116656941424,-100302658057,-7970890627,-1600911526,-1595098276,1153298054,-4973213034,0,1367467958,-8190372359,0,0,0,0,0,89310167,-8101062192,0,-39000,55872611300,-50071959400,-1151213624,-351000,0,4649048276,-2084545958,3349841244,0,1265295286
2011,1,41926280557,-29262854915,-2385401064,-1020090534,-994190210,224986169,-2722159418,0,5766570585,-662640000,0,0,0,-2420000000,0,21615996,-3061024004,0,0,22371743600,-28744619889,0,0,0,-6372876289,-3667329708,6834845179,0,3167515471
2011,2,57060951602,-55428444465,-2237662193,-1114542025,-194468617,1028416106,1018473562,0,132723970,-216797710,0,0,0,-556655000,0,347067486,-426385224,0,0,38284174754,-38914647600,0,0,0,-630472846,-924134100,3167515471,0,2243381371
2011,3,66188615205,-65295482098,-2584170324,-1541603864,0,4362213729,-4896402063,0,-3766829415,-985367273,318181818,0,0,-225625000,0,85702822,-807107633,0,0,45425940286,-42003545514,0,0,0,3422394772,-1151542276,2243381371,0,1091839095
2011,4,85128457519,-60231081233,-3593059017,-1118260369,0,4978904228,-7515131186,0,17649829942,-1469506364,0,0,0,0,0,31947547,-1437558817,0,0,40274791742,-52240406700,0,0,0,-11965614958,4246656167,1091839095,0,5338495262
2012,1,43442791544,-38151182734,-3995657560,-975597454,0,7798469058,-10932515391,0,-2813692537,0,0,0,0,0,0,111313124,111313124,0,0,25852357808,-20649411000,0,-7340654000,0,-2137707192,-4840086605,5338495262,0,498408657
2012,2,62217303084,-45821433071,-1861353226,-835230650,-553468641,-7207424300,4384940839,0,10323334035,-59749700,5000000,0,0,0,0,12393938,-42355762,0,0,36237674030,-43405387018,0,-2934110400,0,-10101823388,179154885,498408657,0,677563542
2012,3,54985840289,-47763920524,-2757221922,-417712560,-1772979648,211841878,-2304521816,0,181325697,-626636363,0,0,0,0,0,96340408,-530295955,0,0,45080574540,-45245204987,0,-2344000,0,-166974447,-515944705,677563542,0,161618837
2012,4,62256887195,-41575928428,-1930270219,-440124620,-1420775108,259660843,-1790691320,0,15358758343,-4539218177,0,0,0,0,0,1030065081,-3509153096,0,0,41412539022,-42029485989,0,-7331514000,0,-7948460967,3901144280,161618837,0,4062763117
2013,1,40141950388,-35298368600,-4382893946,-269946284,-230146959,924603603,-2594661095,0,-1709462893,-71309233,63636364,0,0,0,0,4137729,-3535140,0,0,31302285020,-32948125000,0,0,0,-1645839980,-3358838013,4062763117,0,703925104
2013,2,41078995448,-30701180824,-1409886506,-187454030,-40263986,2057659137,-3734461800,0,7063407439,-2000402400,0,0,0,0,0,2555051,-1997847349,0,0,27674969725,-32720967657,0,-6900000,0,-5052897932,12662158,703925104,0,716587262
2013,3,34775410590,-31495816769,-1420220322,-174259640,-720418681,2334097536,-4288290592,0,-989497878,-2917113000,0,0,0,0,0,51312458,-2865800542,0,0,28985810300,-25537195601,0,0,0,3448614699,-406683721,716587262,0,309903541
2013,4,31477568431,-20947622305,-1354368837,-208011200,-69483886,1391731895,-3416879479,0,6872934619,-1268350600,0,0,0,0,0,3134383,-1265216217,0,0,19442414196,-22365625000,0,-1835241500,0,-4758452304,849266098,309903541,0,1159169639
2014,1,24774414000,-22817516435,-2326668295,-123015482,-64637256,3094003,-1265807812,0,-1820137277,0,0,0,0,0,0,2921628,2921628,0,0,20163123403,-18050000000,0,0,0,2113123403,295907754,1159169639,0,1455077393
2014,2,48189764945,-43349718859,-2012996722,-127273713,0,285570997,-2210184554,0,775162094,-2000000000,0,0,0,0,0,1435293,-1998564707,0,0,40352227734,-39660354410,0,0,0,691873324,-531529289,1455077393,0,923548104
2014,3,55000523100,-55973992520,-2209111226,-269777194,0,147827890,-1965810751,0,-5270340701,-7404012667,0,0,0,0,0,3395364,-7400617303,0,0,57630878984,-43344561243,0,0,0,14286317741,1615359737,923548104,0,2538907841
2014,4,57894315230,-48665419126,-2782054407,-464435040,-511690442,38818728,-936887611,0,4572647332,-400000000,0,0,0,0,0,2250209,-397749791,0,0,46300778976,-49266599650,0,-1468193200,0,-4434013874,-259116333,2538907841,0,2279791508
2015,1,62339695047,-57835727281,-5219418998,-396423249,-479490262,9665875,-2016359780,0,-3598058648,-350627600,0,0,0,0,0,4248354,-346379246,0,0,54684390141,-51481651491,0,0,0,3202738650,-741699244,2279791508,0,1538092264
2015,2,69567142250,-57768506428,-2815859834,-427938898,-1794517200,34012840,-3783602794,0,3010729936,-6530676455,0,0,0,0,0,2779669,-6527896786,0,0,57605944286,-54185648647,0,0,0,3420295639,-96871211,1538092264,0,1441221053
2015,3,90273863548,-80443533371,-4264353341,-460089517,-1480344419,6425333,-1503263730,0,2128704503,-748710000,-375632511,0,0,0,0,4814779,-1119527732,0,0,77260182346,-69493914577,0,0,0,7766267769,8775444540,1441221053,0,10216665593
2015,4,78237914881,-55323861802,-3998380486,-521006885,-1511878608,6168060,-10213758864,0,6675196296,-8079765259,375632511,0,0,0,0,34051323,-7670081425,0,0,55574344992,-62645036150,0,0,0,-7070691158,-8065576287,10216665593,0,2151089306
2016,1,67995566477,-69747279130,-10783495994,-624753349,-87019810,11585360061,-1859141209,0,-3520762954,-304726000,93688000,0,0,0,0,5967662,-205070338,0,0,62108737928,-60140497000,0,0,0,1968240928,-1757592364,2151089306,0,393496942
2016,2,63648262401,-71987973140,-4705416199,-685847072,-1195062315,5193362355,-3031724648,0,-12764398618,-4688552121,-93688000,0,0,0,0,4598053,-4777642068,0,0,75181821010,-56980109508,0,0,0,18201711502,659670816,393496942,0,1053167758
2016,3,88747694642,-80938109023,-5048936117,-1005440300,-1591113380,9646519620,-2739958352,0,7070657090,-4943030299,1663636365,0,0,0,0,5822463,-3273571471,0,0,79609841927,-76054814044,0,0,0,3555027883,7352113502,1053167758,0,8405281260
2016,4,115514530858,-78334933746,-5495123787,-808777574,-1624743187,10033238935,-2677646774,0,36606544725,-294701364,0,0,0,0,0,31661698,-263039666,0,0,74339008206,-110109239670,0,-7193113800,0,-42963345264,-6619840205,8405281260,0,1785441055
2017,1,72962008860,-83632149001,-11460992779,-532243036,-765522948,8447714960,-3456368750,0,-18437552694,-1632551113,500000000,0,0,0,0,2425891,-1130125222,0,0,79982697922,-60661428920,0,0,0,19321269002,-246408914,1785441055,0,1539032141
2017,2,94608477119,-81431537653,-5705974289,-728938433,-1851155166,10746446939,-4966302665,0,10671015852,-11759830159,0,0,0,0,0,1186454165,-10573375994,0,0,81235585254,-80543882202,0,0,0,691703052,789342910,1539032141,0,2328375051
2017,3,90723935380,-78645733224,-5372369164,-698780397,-970003652,8346077379,-996124957,0,12387001365,-5271547042,0,0,0,0,0,1860369,-5269686673,0,0,72679585194,-80944676425,0,0,0,-8265091231,-1147776539,2328375051,0,1180598512
2017,4,81651120658,-58791934211,-3707042726,-529673163,-1928592441,6905649377,-8161146718,0,15438380776,358066911,18181818,0,0,0,0,1512981,377761710,0,0,56505151248,-71177313571,0,0,0,-14672162323,1143980163,1180598512,0,2324578675
2018,1,60455008650,-77320469839,-8876714456,-454184389,-216221208,6682584536,-2835701525,0,-22565698231,-5818961626,900000000,0,0,0,0,2262302,-4916699324,0,0,66795175763,-40129119959,0,-2796000,0,26663259804,-819137751,2324578675,0,1505440924
2018,2,68744828030,-67655685889,-4539238094,-864555315,-1021951239,8751853324,-2373487978,0,1041762839,-8445234867,0,0,0,0,0,840642217,-7604592650,0,0,66376563376,-59495148874,0,0,0,6881414502,318584691,1505440924,0,1824025615
2018,3,82835896132,-86325185007,-6250193091,-1180060191,-1401614110,10433662992,-4182274930,0,-6069768205,-6648220363,636363636,0,0,0,0,42184496,-5969672231,0,0,83981172963,-60992536638,0,0,0,22988636325,10949195889,1824025615,0,12773221504
2018,4,93038503361,-72343899372,-5393707057,-1425884820,-1985404453,7294020788,-2905151379,0,16278477068,-8066186974,0,0,0,0,0,2626371,-8063560603,0,0,75589530368,-74679250447,0,-19555641000,0,-18645361079,-10430444614,12773221504,0,2342776890
2019,1,72535060413,-67344020755,-5835774804,-1278289818,-105760878,6290541739,-2218670546,0,2043085351,-3442712808,0,0,0,0,0,1483097469,-1959615339,0,0,46926726227,-48711110614,0,0,0,-1784384387,-1700914375,2342776890,0,641862515
2019,2,95789738226,-66905379125,-6340111776,-1169311452,-499596848,11046542579,-4530921296,0,27390960308,-2757876391,0,0,0,0,0,1588264,-2756288127,0,0,61828401233,-85327319415,0,0,0,-23498918182,1135753999,641862515,0,1777616514
2019,3,98097400217,-87174974854,-6037196990,-1078857301,-854217529,9320676689,-2397996590,0,9874833642,-2836889094,263636364,0,0,0,0,71893629,-2501359101,0,0,83209244341,-73609039200,0,-18251931600,0,-8651726459,-1278251918,1777616514,0,499364596
2019,4,98844331860,-76279991554,-5184593592,-1091674952,-1084478982,7585683526,-3288010981,0,19501265325,-1183173089,-29880000,0,0,0,0,1557964,-1211495125,0,0,71363940996,-89578961405,0,0,0,-18215020409,74749791,499364596,0,574114387
2020,1,65850509731,-57296631841,-6557011725,-1037282654,0,4907201967,-2715452172,0,3151333306,-1233199000,0,0,0,0,0,1345194,-1231853806,0,0,54538786221,-56327282173,0,0,0,-1788495952,130983548,574114387,0,705097935
2020,2,54775314304,-44075482786,-5465917166,-632328245,-5495035,4973419830,-2830355194,0,6739155708,-15295000,0,0,0,0,0,967054,-14327946,0,0,42094202278,-48754246340,0,0,0,-6660044062,64783700,705097935,0,769881635
