Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2005,0,129186759831,34891543575,34891543575,0,0,0,0,37506468298,33201595378,1790679942,0,0,3083105983,-568913005,44074006252,44074006252,0,12714741706,368321283,6658563739,0,5687856684,94144577711,0,0,0,0,0,78243976885,58549739016,159262980273,-100713241257,0,0,0,1274796060,1301298455,-26502395,18419441809,0,0,0,1060000000,0,0,1060000000,0,14840600826,14840600826,0,0,0,223331337542,120809537562,111849537562,91958092000,7213461029,42765660,0,11181718347,16428300,0,0,1437072226,0,8960000000,0,0,0,8960000000,0,0,0,102521799980,96899718709,60000000000,0,0,0,0,0,17873320445,4026398264,0,15000000000,5622081271,5622081271,0,0,223331337542
2006,0,139351928992,7697981175,7697981175,0,0,0,0,35124027138,28159087955,4752181474,0,0,2741692222,-528934513,87086602174,87086602174,0,9443318505,55066667,5061604213,11639540,4315008085,78492716434,0,0,0,0,0,51481425066,48694525541,164451467274,-115756941733,0,0,0,1102645092,1218618900,-115973808,1684254433,0,0,0,11060000000,0,0,11060000000,0,15951291368,15951291368,0,0,0,217844645426,104445535241,104445535241,83173029495,7292226712,0,387170284,8772620146,452133405,0,0,4368355199,0,0,0,0,0,0,0,0,0,113399110185,106909656978,60000000000,0,0,0,0,0,26352738163,5556918815,0,15000000000,6489453207,6489453207,0,0,217844645426
2007,0,279387544774,2668098737,2668098737,0,0,0,0,107483217974,102238784376,5420407329,0,0,403898124,-579871855,162919612864,162919612864,0,6316615199,16878892,5762258827,0,537477480,103773138064,0,0,0,0,0,64095131651,37691511413,168540814290,-130849302877,0,0,0,1063306973,1218618900,-155311927,25340313265,0,0,0,25460000000,0,0,25460000000,0,14218006413,14218006413,0,0,0,383160682838,220215797164,219715797164,204464242159,7607145375,203094150,504103204,3625458403,2015548649,0,0,1296205224,0,500000000,0,0,500000000,0,0,0,0,162944885674,158797131375,79000000000,34200000000,0,-175370000,0,0,26902590274,6931618512,0,11938292589,4147754299,4147754299,0,0,383160682838
2008,0,213216905612,1251425338,1251425338,0,0,0,0,94458950354,76740604940,17599506051,0,0,1192648580,-1073809217,111912066232,111912066232,0,5594463688,300557468,5045152220,0,248754000,121903494256,0,0,0,0,0,80908724728,62269972323,205999376686,-143729404363,0,0,0,2971752405,3172583100,-200830695,15667000000,0,0,0,20160000000,0,0,25160000000,-5000000000,20834769528,20834769528,0,0,0,335120399868,181330557315,180810557315,160397445624,13283687033,6476825,824860588,3885165853,881702848,0,0,1531218544,0,520000000,0,0,520000000,0,0,0,0,153789842553,152751815230,79000000000,34200000000,0,-4663837185,0,0,25601174123,6459051408,0,12155426884,1038027323,1038027323,0,0,335120399868
2009,0,505691248415,282929316898,119661941898,163267375000,0,0,0,57652179817,50376985181,7078812510,0,0,3074311923,-2877929797,161158494649,161158494649,0,3951257051,66002540,3512087655,0,373166856,117716163232,0,0,0,0,0,86035349640,67059002107,224982965499,-157923963392,0,0,0,2888477533,3172583100,-284105567,16087870000,0,0,0,15240000000,0,0,25160000000,-9920000000,16440813592,16440813592,0,0,0,623407411647,471368058601,470808058601,452874000000,5696051136,172055323,2392381390,6803781633,1244072490,0,0,1625716629,0,560000000,0,0,560000000,0,0,0,0,152039353046,150001085974,80000000000,34200000000,0,-10835225761,0,0,25602774123,7066600452,0,13966937160,2038267072,2038267072,0,0,623407411647
2010,0,379761514665,40590243550,40590243550,0,0,0,0,90080338572,72815542274,25798881006,0,0,4619323233,-13153407941,243228288014,243228288014,0,5862644529,201702288,5029599280,0,631342961,122211730812,0,0,0,0,0,93976925632,70133471941,233138819815,-163005347874,0,0,0,2861527953,3228583100,-367055147,20981925738,0,0,0,14880000000,0,0,24800000000,-9920000000,13354805180,13354805180,0,0,0,501973245477,335788079696,335258079696,305850448000,10782360412,455770200,959918015,11887368190,2850178937,0,0,2349280702,0,530000000,0,0,530000000,0,0,0,0,166185165781,166185165781,80000000000,34265680227,0,-10603009370,0,0,26999023239,7764725010,0,27758746675,0,0,0,0,501973245477
2011,0,651541651195,134547002631,134547002631,0,0,0,0,122057665721,119123532847,20819575520,0,0,2308751474,-20194194120,387451470802,387451470802,0,7485512041,216061970,6588787932,0,680662139,126507373561,0,0,0,0,0,107928334653,72951029563,248316415855,-175365386292,0,0,0,2767384509,3228583100,-461198591,32209920581,0,0,0,10400000000,0,0,10400000000,0,8179038908,8179038908,0,0,0,778049024756,606298407265,605758407265,570933301319,11683777202,281677872,973471670,16185475941,2304514226,0,0,3238266839,0,540000000,0,0,540000000,0,0,0,0,171750617491,171750617491,80000000000,34273007111,0,-10535247254,0,-800702473,29678453307,8000000000,0,31135106800,0,0,0,0,778049024756
2012,0,329652559046,12737734830,12737734830,0,0,0,0,128732736554,134437604852,13667795599,0,0,1702510627,-21075174524,181272023434,181272023434,0,6910064228,247818657,6097283851,10580075,554381645,129307461774,0,0,0,0,0,114482232491,90635728530,282240065365,-191604336835,0,0,0,7818503976,8430787100,-612283124,16027999985,0,0,0,10400000000,0,0,10400000000,0,4425229283,4425229283,0,0,0,458960020820,302493999579,301963999579,252111368160,15097389010,10834473350,1203766106,13381978022,5248773961,0,0,3649650444,0,530000000,0,0,530000000,0,0,0,0,156466021241,156466021241,80000000000,34273007111,0,-10535247254,0,0,35879284777,8000000000,0,8848976607,0,0,0,0,458960020820
2013,0,605705321196,151574117885,33774117885,117800000000,0,0,0,131489616485,137488121374,21796924818,0,0,1293861620,-29089291327,300126218558,300126218558,0,22515368268,3150981166,18632466344,13788845,718131913,136065336325,0,0,0,0,0,118081605597,91593863112,296453475265,-204859612153,0,0,0,10529181695,11381287100,-852105405,15958560790,0,0,0,10400000000,0,0,10400000000,0,7583730728,7583730728,0,0,0,741770657521,506278057707,505748057707,405571149335,71059109204,8432800,3287294699,17309433906,3035198703,0,0,4989325837,0,530000000,0,0,530000000,0,0,0,0,235492599814,235492599814,130000000000,36658007111,0,-10535247254,0,0,35879284777,8000000000,0,35490555180,0,0,0,0,741770657521
2014,0,999101600801,240983365391,122583365391,118400000000,21000000000,0,0,183550412448,167523078695,5950151085,0,0,31476393739,-21399211071,531634996663,531634996663,0,21932826299,4548008705,10320316994,7064500600,0,190799962991,0,0,0,0,0,96844440937,86615427045,310212443806,-223597016761,0,0,0,10229013892,11381287100,-1152273208,0,0,0,0,10400000000,0,0,400000000,0,10193089412,8817718812,1375370600,0,0,1189901563792,800606729011,793199876011,684932448000,62922513796,656065110,6755443884,29629973248,2870055314,0,0,5359339581,0,7406853000,0,0,530000000,0,0,0,6876853000,389294834781,389294834781,200000000000,71343677202,0,0,0,0,50426880353,0,0,67524277226,0,0,0,0,1189901563792
