Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2008,0,376431765730,3390057641,3390057641,0,0,0,0,271520848831,164287257792,96082989316,0,0,11150601723,0,98172057717,98172057717,0,3348801541,1912857554,0,114258288,1321685699,232548295710,0,0,0,0,0,203737229700,54171169220,55464535662,-1293366442,0,0,0,62112785200,62112785200,0,87453275280,0,0,0,25000000000,0,25000000000,0,0,3811066010,3811066010,0,0,0,608980061440,346241015979,305762185979,89000000000,166377304364,18722821182,8397620780,3156951335,2533468530,0,0,17574019788,0,40478830000,0,0,0,40478830000,0,0,0,262739045461,262739045461,228107040000,6521800000,0,0,0,0,0,0,0,28110205461,0,0,0,0,608980061440
2009,0,415764317549,44369954932,44369954932,0,28222600,28222600,0,219851574603,155254853720,60725095176,0,0,3871625707,0,124614167970,124614167970,0,26900397444,642984875,15997975336,512095881,9747341352,450174604755,0,0,0,0,0,387404467300,104935157812,111282464601,-6347306789,9154696704,10078565166,-923868462,82345172199,82345172199,0,190969440585,0,0,0,60000000000,0,60000000000,0,0,2770137455,2770137455,0,0,0,865938922304,597274751399,490278506497,321892912626,130770003354,15902436267,5580769320,3889903819,6485440683,0,0,4811402924,0,106996244902,0,0,0,106996244902,0,0,0,268664170905,268664170905,228107040000,6521800000,0,0,0,-2859043512,1065637504,1065637504,0,34763099409,0,0,0,0,865938922304
2010,0,847635640392,51070326051,6238296406,44832029645,0,0,0,550773900588,453264073548,61525450995,0,0,35984376045,0,237553093853,237553093853,0,8238319900,333590925,2932099848,0,4972629127,452012871122,0,0,0,0,0,389383609120,142867028827,159162077807,-16295048980,8146840200,10078565166,-1931724966,38843887749,38843887749,0,199525852344,0,0,0,60000000000,0,60000000000,0,0,2629262002,2629262002,0,0,0,1299648511514,791286080703,704762294018,438697264951,200311803446,5984718973,13923293331,4448690331,0,0,0,38816862326,0,86523786685,0,0,0,86523786685,0,0,0,508362430811,508362430811,380000000000,17668800000,0,0,0,3145403445,3053860660,3053860660,0,101440506046,0,0,0,0,1299648511514
2011,0,915166966024,152636356786,67940532301,84695824485,52903927784,53168839143,-264911359,467194849662,325932859250,28503780980,0,0,132637961308,-19879751876,237524182550,237524182550,0,4907649242,569420617,0,0,4338228625,548142071555,0,0,0,0,0,431738971137,302627335733,334679823476,-32052487743,7138983696,10078565166,-2939581470,56671348578,56681716108,-10367530,65301303130,0,0,0,104848259681,0,109219500000,0,-4371240319,11554840737,2019890737,0,9534950000,0,1463309037579,917380398589,851035604922,645158420819,135460172880,17821479295,4316943595,5226226706,2657731004,0,0,33967201058,0,66344793667,0,0,0,66344793667,0,0,0,545928638990,545928638990,380000000000,17668800000,0,0,0,5684612005,7635964465,7635964465,0,127303298055,0,0,0,0,1463309037579
2012,0,934501980083,21363629685,11363629685,10000000000,0,0,0,478786032634,399649597430,32897281998,0,0,74629254019,-28390100813,423278525981,423278525981,0,11073791783,1308689264,731438085,0,9033664434,533851465066,0,0,0,0,0,419899674640,306487141527,363071807791,-56584666264,6173127192,10120565166,-3947437974,66757304746,66797846018,-40541272,40482101175,0,0,0,103795019815,0,109319500000,0,-5524480185,10156770611,1116968459,0,9039802152,0,1468353445149,930055096504,839321108380,574310683778,205417791302,26207686231,7369905104,12226406428,0,0,0,10310761371,0,90733988124,0,0,0,90332395574,401592550,0,0,538298348645,538298348645,380000000000,17668800000,0,0,0,0,8170687361,8170687361,0,124288173923,0,0,0,0,1468353445149
2013,0,1063980356682,103521029113,40021029113,63500000000,13364863281,13364863281,0,702867218316,625421180985,26953177099,0,0,80479793017,-29986932785,222400600692,222400600692,0,21826645280,2411735378,2959548305,874935598,15580425999,781633674140,0,0,0,0,0,643901938622,353984656610,437083475448,-83098818838,102618685979,108293929612,-5675243633,96789203868,97562073291,-772869423,90509392165,0,0,0,126884612314,0,121169500000,9000000000,-3284887686,10847123204,1583973204,0,9263150000,0,1845614030822,1268106594832,1200868943197,788109578429,263652526133,19888216057,58027608,16978250016,0,0,0,108500916192,0,67237651635,0,0,0,67237651635,0,0,0,577507435990,577507435990,380000000000,17668800000,0,0,0,0,10000139589,10000139589,0,159838356812,0,0,0,0,1845614030822
2014,0,1159975923761,66127208356,38827208356,27300000000,21483381051,21483381051,0,504798138198,344518635604,133674499167,0,0,62341091876,-35736088449,522603592270,522603592270,0,44963603886,1457142127,14952021917,113649312,28440790530,790676419246,0,0,0,0,0,646816340476,309037458526,408756237295,-99718778769,144954147787,160500082606,-15545934819,82314767512,84163336291,-1848568779,110509966651,0,0,0,127974660266,0,122209500000,9000000000,-3234839734,15885418504,2900304755,0,12985113749,0,1950652343007,1322758977072,1216236504753,944006494418,207820569986,19018492774,3965087405,19275731456,0,0,0,17913304369,0,106522472319,0,0,0,106326921125,0,0,195551194,627893365935,627893365935,456000000000,17668800000,0,0,0,0,11000139589,11098679162,0,132125747184,0,0,0,0,1950652343007
2015,0,2632373142290,468896056459,413497941810,55398114649,319144862388,1844862388,0,1059583612209,514366615308,388088340747,0,0,201681589045,-44552932891,770627299462,770627299462,0,14121311772,1975119710,11539503949,606688113,0,847836239918,7101044450,0,0,7101044450,0,758199130205,459827058010,626439267197,-166612209187,115880718244,118887765096,-3007046852,182491353951,184551458142,-2060104191,0,0,0,0,71278861305,0,57278861305,14000000000,0,615466840,468701762,0,0,0,3480209382208,2259528621464,1916483967959,1482974207817,341843170627,29724547624,11788040769,21527489783,0,0,0,23417266270,0,343044653505,0,0,0,343044653505,0,0,0,1220680760744,1220680760744,983250000000,17266800000,0,-42000000,0,0,21679256617,0,0,96148880481,0,0,0,0,3480209382208
2016,0,3979429748104,168228465119,134893611559,33334853560,1415575130914,1844862388,-471367888,1872489556721,785213156640,976572519047,0,0,161019750747,-50315869713,485234961042,485419310612,-184349570,37901634308,1838627459,6959314027,29103692822,0,1101153652782,10598722809,0,0,10598722809,0,605639704426,319234627846,507255483058,-188020855212,123816148784,139119414450,-15303265666,162588927796,167296730869,-4707803073,0,115679956502,124429500002,-8749543500,67950000000,0,0,14000000000,0,2435883582,2195961140,133925441,0,0,5080583400886,2929572041063,2355358314638,2009309084982,234948839861,16487089077,7203408058,27192267305,0,0,0,53925086284,0,574213726425,0,0,0,574185263466,28462959,0,0,2151011359823,2151011359823,1816096710000,17060700000,0,-42000000,0,0,23791570926,0,0,186527725687,0,0,0,0,5080583400886
2017,0,3272727439101,459950883817,315016030257,144934853560,567533083214,1844862388,-755415588,1676818350216,691126691372,900430878279,0,0,138615072929,-53354292364,522528202881,531567759782,-9039556901,45896918973,1607452969,43923817800,365648204,0,2464167830057,11474842809,0,0,11474842809,0,768254446365,322211780498,544300981505,-222089201007,285778437979,315042736446,-29264298467,160264227888,167905802469,-7641574581,0,110734765202,124429500002,-13694734800,1090000000000,0,0,0,0,5994217969,5786909989,133925441,0,0,5736895269158,3515948226110,2911803605573,2473187113195,209288069358,60387695988,26099051367,31777742652,0,0,0,105470763444,0,604144620537,0,0,0,604120802182,23818355,0,0,2220947043048,2220947043048,1816096710000,17060700000,45288900000,-42000000,0,0,23897550302,0,967463663,203864215358,0,0,0,0,5736895269158
