Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2006,0,106482508706,2033836965,2033836965,0,0,0,0,87192059345,0,0,0,0,87192059345,0,14675535779,14675535779,0,2581076617,0,0,0,2581076617,27583926877,0,0,0,0,0,10395231284,3916681284,3916681284,0,0,0,0,6478550000,6478550000,0,0,0,0,0,16247100600,0,0,16247100600,0,941594993,0,0,941594993,0,134066435583,105923337140,105847746700,105847746700,0,0,0,0,0,0,0,0,0,75590440,0,0,0,75590440,0,0,0,28143098443,28143098443,30000000000,0,0,0,0,0,0,0,0,-1856901557,0,0,0,0,134066435583
2007,0,175537729178,9919991843,9919991843,0,8646000000,8646000000,0,128131249009,11760215238,0,0,64061229606,52309804165,0,16908066793,16908066793,0,11932421533,182638567,0,0,11749782966,13920119671,0,0,0,0,0,9411049128,2932499128,4811432292,-1878933164,0,0,0,6478550000,6478550000,0,0,0,0,0,2000000000,0,1950000000,50000000,0,2509070543,1367818100,42752000,1098500443,0,189457848849,78737304556,64572639356,35582349908,20840675096,184090909,3318235016,28707493,4351691,0,0,4614229243,0,14164665200,0,0,0,14154804200,0,9861000,0,110720544293,110326296974,80000000000,27207000000,0,0,0,0,788494638,0,394247319,1936555017,394247319,394247319,0,0,189457848849
2008,0,244135208308,2099778840,2099778840,0,14149600000,14646000000,-496400000,183781078923,52958819249,5644194138,0,106310634412,18867431124,0,31795435474,31795435474,0,12309315071,0,0,0,12309315071,77103606050,37830979642,0,0,37830979642,0,15128777471,8650227471,11535036362,-2884808891,0,0,0,6478550000,6478550000,0,0,0,0,0,16519990000,0,1950000000,14569990000,0,7623858937,6488381151,0,1135477786,0,321238814358,203174170760,203154255760,60046746193,82220635834,39474480541,8256875163,534936928,117968713,0,5961700435,6540911953,0,19915000,0,0,0,0,0,19915000,0,118064643598,117176776535,80000000000,27207000000,0,0,0,0,2520124065,0,1260062033,6189590437,887867063,887867063,0,0,321238814358
2009,0,302194365863,26678762306,1656352523,25022409783,13390357755,13390357755,0,186287740393,171139370534,14927561381,0,0,220808478,0,31524466672,31524466672,0,44313038737,0,0,0,44313038737,68157097631,39186659050,0,0,39186659050,0,16862098149,10383548149,15480490745,-5096942596,0,0,0,6478550000,6478550000,0,0,0,0,0,5050000000,0,2000000000,3050000000,0,7058340432,6058340432,0,1000000000,0,370351463494,239624017260,235503883185,94017456359,72437952971,4453707218,17598407035,783813862,14923748746,0,0,23098284691,0,4120134075,0,0,4114952408,0,0,5181667,0,130727446234,130727446234,80000000000,27207000000,0,0,0,0,6215871163,3107935582,0,14196639489,0,0,0,0,370351463494
2010,0,501008196989,77016787717,4716787717,72300000000,61049757885,62832427873,-1782669988,224089084890,167277291613,56572356130,0,0,239437147,0,69952435629,69952435629,0,68900130868,0,1050178585,0,67849952283,202032098078,119376099500,0,0,119376099500,0,23053044947,7483585856,15104064857,-7620479001,0,0,0,6478550000,6478550000,0,9090909091,0,0,0,38050000000,0,0,42450000000,-4400000000,17503489056,5431677576,0,12071811480,4049464575,703040295067,362789249107,356032849032,178849794627,81671445403,52229214244,6804788287,1444032285,15342773258,0,0,12619368938,0,6756400075,0,0,6614952408,0,0,141447667,0,331429154290,331429154290,199992750000,92574334165,0,-43500000,0,0,11115998333,0,5557999167,22231572625,0,0,0,8821891670,703040295067
2011,0,492234474919,23119604136,1619604136,21500000000,40694108046,48263397435,-7569289389,247196190205,233440770441,9350334821,0,0,4405084943,0,101137466119,101137466119,0,80087106413,0,11542238104,0,68544868309,336053276949,91938539502,0,0,91938539502,0,156118967496,98475152781,112251858179,-13776705398,49983446533,55253421897,-5269975364,6478550000,6478550000,0,1181818182,0,0,0,59960294641,0,0,72502278500,-12541983859,23864610166,10127413743,1847464719,11889731704,4170865144,828287751868,484286894367,433580705625,198426176539,140183664972,23174257922,16393835112,2327352717,20932273168,0,0,26294233981,0,50706188742,0,0,9684768408,33632447005,0,289819667,0,331009789319,331009789319,199992750000,92574334165,0,-43500000,0,0,11682477081,0,5841238541,20962489532,0,0,0,12991068182,828287751868
2012,0,470705298903,8468080636,1128080636,7340000000,45041939494,52452663214,-7410723720,269823747599,254451069478,12257999802,0,0,3114678319,0,114546906856,114546906856,0,32824624318,0,5326439028,0,27498185290,449727344349,0,0,0,0,0,86774119521,15403377388,30233244566,-14829867178,64892192133,76521570889,-11629378756,6478550000,6478550000,0,0,138955704458,145418760485,-6463056027,206991806676,0,56480412535,163053378000,-12541983859,13788449964,1365264595,1551322288,10871863081,3217263730,920432643252,571967331617,445354732942,160370152742,148101435938,1768133322,16582787170,1578167839,95753338804,0,0,14925775514,0,126612598675,0,0,37155807839,74752892753,0,0,0,331680590789,331680590789,199992750000,92574334165,0,-43500000,0,0,11682477081,0,5841238541,21633291002,0,0,0,16784720846,920432643252
2013,0,371285265142,15427833513,15296793513,131040000,22180187910,29136217674,-6956029764,184620058748,163423320043,14845332090,0,0,8758958346,-2407551731,106943269538,106943269538,0,42113915433,0,2552835488,32357426,39528722519,366661163846,0,0,0,0,0,77110370404,13241788969,27710505760,-14468716791,57390031435,75779224393,-18389192958,6478550000,6478550000,0,0,133138954034,145418760485,-12279806451,139519058026,0,51349090026,115813859906,-27643891906,14881119066,1517012080,2482163485,10881943501,2011662316,737946428988,438045943239,325616623027,108709410326,76841148224,1368546377,6593682956,2423425028,109338499595,0,0,14178922908,0,112429320212,0,0,45866304312,51622209921,0,0,0,281911829737,281911829737,199992750000,92574334165,0,-43500000,0,0,11682477081,5841238541,0,-28135470050,0,0,0,17988656012,737946428988
2014,0,362695308482,5604966296,2841151815,2763814481,3656844000,5941425325,-2284581325,225449606012,150915621845,13509357939,0,0,60845014142,-7455366591,123634053854,123634053854,0,4349838320,0,4322482541,27355779,0,346820679809,10881943501,0,0,10881943501,0,43405615878,10266173431,27851139522,-17584966091,26660892447,49215420229,-22554527782,6478550000,6478550000,0,0,106722554500,124191429091,-17468874591,150792414016,0,46406810148,129970273485,-25584669617,29571629697,27454218967,1311349828,0,0,709515988291,381973839866,225848257598,54539685358,80267646065,3552406666,6502095526,1557329518,54404734676,0,0,10979315787,0,156125582268,0,0,51844755374,96095543712,0,0,0,327542148425,327542148425,199992750000,92574334165,0,-43500000,0,0,11682477081,0,5841238541,968275617,0,0,0,0,709515988291
2015,0,501063236670,2903963532,2903963532,0,4979807300,5941425325,-961618025,204879073335,136710652276,12149925330,0,0,66526383235,-18984415627,280275050411,280275050411,0,8025342092,871220803,7154121289,0,0,319971009232,10881943501,0,0,10881943501,0,40361487078,11266495844,29303728288,-18037232444,29094991234,56922591138,-27827599904,0,0,0,0,89385932872,109172271665,-19786338793,141113226721,0,40942944853,130930273485,-30759991617,32781896843,29178745732,3552751111,0,0,821034245902,474592032558,262919290848,107785886735,94978560243,599775796,4230320964,7558945695,32463384716,0,0,8565337442,0,211672741710,0,0,156596019051,55076722659,0,0,0,346442213344,346442213344,199992750000,92574334165,0,-43500000,0,0,11682477081,0,5841238541,8842358410,0,0,0,0,821034245902
2016,0,1508042215781,38743071696,38743071696,0,5650415800,5941425325,-291009525,427469602975,213652679013,182431088318,0,0,45298256417,-23939073218,986504615104,986504615104,0,49674510206,0,49674510206,0,0,324457242602,11510993501,0,0,11510993501,0,47594483214,5811108183,16354960583,-10543852400,41628708365,76919478853,-35290770488,154666666,160000000,-5333334,0,82526650904,106743061665,-24216410761,161169344279,0,71904168390,124660455906,-35395280017,21655770704,21655770704,0,0,0,1832499458383,1479205626248,1023438333095,440339128720,262152863676,6912620942,4862800066,876809963,86478170763,0,0,216593463858,0,455767293153,0,0,129771040440,325996252713,0,0,0,353293832135,353293832135,199992750000,92574334165,0,-43500000,0,0,11682477081,0,5841238541,22814994270,0,0,0,0,1832499458383
2017,0,1901725464335,96387380638,40524674513,55862706125,5940565400,5941425325,-859925,312367583720,216662635696,71771725076,0,0,47958856424,-45030020616,1449373663433,1449373663433,0,37656271144,0,37656271144,0,0,332868302714,68530205501,0,0,68530205501,0,30073146811,5815956760,24722330406,-18906373646,24134523385,34891962596,-10757439211,122666666,160000000,-37333334,0,0,0,0,126318201836,0,85052511232,42758783500,-1493092896,65338116204,16530919790,917576334,0,0,2234593767049,1704764776539,1194165758142,369644593264,193737231278,340579429710,177963306441,926164824,29865408536,0,0,80727271887,0,510599018397,0,0,189846749971,317822925223,2929343203,0,0,529828990510,529828990510,345966840000,46582114165,0,-43500000,0,0,13637461984,0,6424999651,104162269206,0,0,0,0,2234593767049
