Year,Quarter,date
2005,4,2006-01-30
2005,0,2006-02-04
2006,1,2006-04-30
2006,2,2006-07-30
2006,3,2006-10-30
2006,4,2007-01-30
2006,0,2007-02-04
2007,1,2007-04-30
2007,2,2007-07-30
2007,3,2007-10-30
2007,4,2008-01-30
2007,0,2008-02-04
2008,1,2008-04-30
2008,2,2008-07-30
2008,3,2008-10-17
2008,4,2009-01-17
2008,0,2009-01-22
2009,1,2009-04-30
2009,2,2009-07-29
2009,3,2009-10-30
2009,4,2010-01-28
2009,0,2010-02-02
2010,1,2010-04-28
2010,2,2010-07-30
2010,3,2010-10-30
2010,0,2011-01-30
2010,4,2011-02-04
2011,1,2011-04-26
2011,2,2011-07-30
2011,3,2011-10-30
2011,4,2012-01-30
2011,0,2012-02-04
2012,1,2012-04-30
2012,2,2012-07-30
2012,3,2012-10-30
2012,4,2013-01-30
2012,0,2013-02-04
2013,1,2013-04-30
2013,2,2013-07-30
2013,3,2013-10-30
2013,4,2014-01-30
2013,0,2014-02-04
2014,1,2014-04-15
2014,2,2014-07-30
2014,3,2014-10-30
2014,4,2015-01-30
2014,0,2015-02-04
2015,1,2015-04-30
2015,2,2015-07-30
2015,3,2015-10-26
2015,4,2016-01-30
2015,0,2016-02-04
2016,1,2016-04-30
2016,2,2016-07-30
2016,3,2016-10-29
2016,4,2017-01-30
2016,0,2017-02-04
2017,1,2017-04-30
2017,2,2017-07-30
2017,3,2017-10-30
2017,4,2018-01-30
2017,0,2018-02-04
2018,1,2018-04-30
2018,2,2018-07-30
2018,3,2018-10-30
2018,4,2019-01-23
2018,0,2019-01-28
2019,1,2019-04-27
2019,2,2019-07-30
2019,3,2019-10-30
2019,4,2020-01-30
2019,0,2020-02-04
2020,1,2020-04-30
2020,2,2020-07-30
