Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2005,0,190672380428,-17751579498,-9242558254,-41636625113,0,41497452846,-25358164787,94202693316,138180905622,-9532760616,6909091,-17200000000,0,-70986382790,9500000000,8813749835,-79398484480,1876000000,0,137380487000,-162849805631,0,-33506932361,0,-57100250992,1682170150,6087460816,0,7769630966
2007,0,293677545922,-28338468649,-24390475855,-45623687422,-16485155740,56518533658,-57012728790,88746190134,178345563124,-24035817972,0,-50000000000,0,-765659821280,176953583333,6428036700,-656314019219,368397765098,0,792602459000,-638915157550,0,-39236706334,0,482848360214,4879904119,10841156394,0,15721060513
2008,0,254502654964,-24038862031,-25880909247,-85408508511,-7535095825,70167554695,-40349044238,78399552964,141457789807,-250834259009,0,0,21405855988,-325383089364,176425664308,31853102240,-346532725837,61417375000,-49235825605,499011786139,-237471359000,0,-66557981000,0,207163995534,2089059504,15721060513,0,17810120017
2009,0,273813178679,-33711022068,-39643044765,-91285945821,-6462065645,96105690168,-90094937595,0,108721852953,-277221511702,85545455,0,0,-753246177084,508680028347,184859131881,-336842983103,90162418836,-6977158240,776747510767,-474472187132,0,-75672509000,0,309788075231,81666945081,17810120017,-9609965894,89867099204
2010,0,374289614578,-36023527249,-39555051214,-97218613123,-122084669721,114440079243,-142425547691,112579180516,51422284823,-568795105704,0,-186622368000,165533466220,-627326100788,552395398920,37019165363,-627795543989,211335162778,-28200000000,892088890807,-406121665711,0,-50214466000,0,618887921874,42514662708,89867099204,0,132381761912
2011,0,241230465135,-108433502426,-34425688453,-125703586305,-15266567271,708875768220,-333184210131,0,333092678769,-1030195209367,626543075000,-508866474427,97204750000,-237106896683,80437632318,153649343781,-818333779378,4180000000,0,2534127289586,-1181675401933,0,-184518480900,0,1172113406753,686872306144,132381761912,19276812,819273344868
2012,0,455021222055,-171354800504,-51452577892,-281070586805,-28844112710,630595135289,-726859277985,0,-173964998552,-1204078871496,1340000000,-824378355000,1404467245140,-1218256080206,710711235269,138320852748,-991873973545,66085178200,0,2429013774139,-1465810395390,0,-240610817100,0,788677739849,-377161232248,819273344868,-96303,442112016317
2013,0,806317591306,-507290687060,-66629983734,-409058666189,-94089232251,745755055474,-385668039998,0,89336037548,-865148156905,487788909268,-885704676867,747611611216,-357799891688,536438253505,200287354135,-136526597336,53353130000,0,3291847748237,-2884583594718,0,-58289931783,0,402327351736,355136791948,442112016317,11187,797248819452
2014,0,1037791655679,-816336396512,-77148822390,-440233032264,-64072939024,501696582944,-531759554423,0,-390062505990,-481511470646,579353853891,-758415199750,666042288133,-834457205700,664878777171,295032927290,130923970389,9196820000,-5389972614,4512946532032,-3290317484466,-752149575,-196676661841,0,1029007083536,769868547935,797248819452,674906,1567118042293
2015,0,1412259708672,-1598808575179,-115586996348,-342835494941,-136882462012,816043214611,-294268875011,271961329294,-260079480208,-2079213506992,220638957047,-1398196310768,635484646275,-1756745592365,949620000000,387075201205,-3041336605598,381915203771,-196732132000,7445938662213,-3488475470582,0,-650860794253,0,3491785469149,190369383343,1567118042293,1117153,1757488542789
