Year,Quarter,1. Premium received and interest income received,2. Payments to suppliers,3. Payments to employees,4. Interest payment,5. Payments for enterprise income tax,6. Other cash receipts,7. Other cash disbursements,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal and liquidation of fixed assets,3. Loans to other entities and payments for purchase of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,5. ,6. Withrawals of investments in other entities,"7. Interest received, dividends received and profit shares",8. Cash transfer under trusted investment arrangement,9. Cash receipt from trusted investment arrangement,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Cash receipts from issuing shares,"2. Payments to shareholders, repurchasing shares",3. Cash receipts from short and long term loans,4. Payments for original loans,5. Payments for financial loans,6. Dividends paid out,7. Refund to investors and shares premium paid to MOF,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,IMPACT OF EXCHANGE RATE FLUCTUATION,Cash and cash equivalents at the end of period
2009,3,2502788242559,-1686391869886,-89041114269,0,-180186503915,0,-731337965239,-184169210750,-28373912458,0,0,0,-2747335268000,2887588275037,0,0,0,111879094579,0,0,307549159465,-142867699577,0,0,-12587274000,152094185888,79804069717,833561025759,0,913365095476
2010,1,2736416591608,-794966689393,-41172941911,0,-62733066916,-1768918772282,-32368555361,36256565745,-9588008241,10000000,0,0,-1605470014000,835671940000,68503312620,0,0,-710872769621,0,0,130000000000,40215955961,0,0,0,170215955961,-504400247915,1478791102325,0,974390854410
2010,2,1742999523036,-217566154552,-85453960021,0,-145173129014,2310711917413,-3372110871935,233407324927,-18397747689,10000000,0,0,-3548816348406,2861615581301,0,0,0,-705588514794,1400045526752,-98197122000,0,0,0,0,0,1301848404752,829667214885,1478791102325,0,2308458317210
2010,3,5739755492166,-2081288622354,-122783474320,0,-228027656449,-3090370834451,-80567804671,136717099921,-26571879973,0,0,0,-7196335924152,4992828658560,173077639298,0,0,-2057001506267,1167456660000,0,291161730791,-145684019482,0,0,-98197122000,1214737249309,-705547157037,1478791102325,0,773243945288
2010,4,3676799755763,-459546158690,-185608983699,0,-292631263491,4212950537591,-7069955075733,-117991188259,-191940487863,6818182,0,0,-8442383427100,6400298648560,246856962676,0,0,-1987161485545,1167640540000,0,337997977221,-145684019482,0,0,-172108002000,1187846495739,-917306178065,1478791102325,0,561484924260
2011,1,1379244260105,-126989626419,-38142426790,0,-95493202179,0,-1006606373369,112012631348,-7249975469,0,0,1068934514000,-1237662467500,73725108415,0,0,0,-102252820554,0,0,27713036682,0,0,0,0,27713036682,37472847476,561484924260,0,598957771736
2011,2,866099774587,-134982347374,-43272857218,0,-117876776728,0,-120546803862,449420989405,-179283338657,112090909,0,0,-714945966000,1493203958796,0,0,0,599086745048,0,0,32358728428,0,0,0,0,32358728428,1080866462881,598957771736,0,1679824234617
2011,3,1244190614364,-2296960324910,-50065409203,0,-116301546502,1453445692662,-364361323269,-130052296858,-11692917634,0,-4780823000909,4470342716856,1594496302170,-1536241038511,344640284362,0,0,80722346334,0,0,-60071765110,0,0,-111937956000,0,-172009721110,-221339671634,1679824234617,0,1458484562983
2011,4,869236386598,-862073557802,-75914087131,0,-91441621598,628532934422,-328381490116,139958564373,-4831701039,190375339678,-4649104094895,1742387971297,-26283298300,0,71636073002,0,0,-2675819710257,1916524368000,-109467979050,0,0,0,-43114680000,0,1763941708950,-771919436934,1458484562983,0,686565126049
2012,1,1554541571361,-1013758673151,-64347711636,-140093038262,0,133196356101,-72652290948,396886213465,-6291719380,0,-903755849744,1068762467500,-19286507505,3600000000,98189415897,0,0,241217806768,0,-4321772050,0,0,0,0,0,-4321772050,633782248183,686565126049,0,1320347374232
2012,2,1347377215692,-954675059163,-51591618398,0,-147496981136,189538799622,-200363807711,182788548906,-4739879771,0,-1427634157604,1533499966000,-39920000000,27584089604,141959424556,0,0,230749442785,0,-9575151215,0,0,0,0,0,-9575151215,403962840476,1320347374232,0,1724310214708
2012,3,1445721861096,-1269463960082,-62351649561,0,-124200981951,52009536424,-164240935133,-122526129207,-506698210183,14590909,-1735700045826,4002716574248,0,0,101434628060,0,0,1861767537208,560796320725,0,500000000000,0,0,-183039768000,0,877756552725,2616997960726,1724310214708,0,4341308175434
2012,4,969346944209,-1042101701153,-93950206837,-18151445834,-87327520903,185040303804,-174930780359,-262074407073,-30494953528,3181818,-3668269178563,1100482470300,0,0,417287586496,0,0,-2180990893477,0,13896923265,-513896923265,500000000000,0,-124724610000,0,-124724610000,-2567789910550,4341308175434,0,1773518264884
2013,1,1246513759896,-891026785327,-59125498175,-18144444444,-128689787470,520697990600,-386841234701,283384000379,-27382290275,0,-1939001462808,3297363838440,0,0,0,0,155015991630,1485996076987,490000000000,-3658239140,0,0,0,-66519792000,0,419821968860,2189202046226,1773518264884,0,3962720311110
2013,2,1310614438440,-1050723861728,-61901924599,-17305555556,-119030213914,79435264483,-765950094920,-624861947794,-13374202999,0,-3352252729278,2056762092068,37192590642,0,261604580192,0,0,-1010067669375,0,0,0,0,0,-58204818000,0,-58204818000,-1693134435169,3962720311110,0,2269585875941
2013,3,1644094634223,-1260054393725,-67505266594,-14694444444,-195295738505,322191815267,-323541474681,105195131541,-9002450457,100500000,-1813304068238,279627609300,-37192590642,74451570642,100365080520,0,0,-1404954348875,0,0,15830116112,-124724610000,0,124724610000,0,15830116112,-1283929101222,2269585875941,0,985656774719
2014,1,1370037578883,-1073277738786,-70436541600,-28708941535,-172736345010,628804752886,-605489070569,48193694269,-30410678821,0,-1761359737766,2482547025636,0,56301030000,162230923702,0,0,909308562751,0,0,18246867391,-8800000000,0,-114061328240,0,-104614460849,852887796171,2672078875363,0,3524966671534
2014,2,1413344522140,-1142123229145,-90586021301,-7454237646,-126067894111,20090398285,54796806826,122000345048,-38694189866,358728293,-3413284261578,2200191860099,0,0,384526849337,0,0,-866901013715,0,0,255450000000,-309485753343,0,-72491492000,0,-126527245343,-871427914010,3524966671534,0,2653538757524
2014,3,1955449212634,-1235007343606,-97093896044,-32466395500,-172106988723,284909254106,-470873406731,232810436136,-91303308358,3181818,-2938726085639,2048095367131,0,43258980000,146796729897,0,0,-791875135151,0,0,0,0,0,-232933010900,0,-232933010900,-791997709915,2653538757524,0,1861541047609
2014,4,0,-1534109359433,-199833891154,8953742157,-129523077231,1733008562371,-52850691313,-174354714603,-17848705778,0,-1694152232783,1955460451093,0,55000000000,34342696708,0,0,332802209240,0,-5186920000,0,-33597110500,0,0,0,-38784030500,119663464137,1861541047609,0,1981204511746
2015,1,0,-1373475526919,-78158619952,-17834180000,-126718337152,2009213808592,-77050011941,335977132628,-2025912672,0,-1935701793520,1760021179281,0,0,154212486945,0,0,-23494039966,66500000000,0,5000000000,-5000000000,0,-12380818750,0,54119181250,366602273912,723824511746,0,1090426785658
2015,3,0,-1966614617867,-97641390271,-19611138889,-192562411780,2581326214539,-404919292054,-100022636322,-10472061411,0,-1408625620000,1434617678865,0,0,120350651932,0,0,135870649386,0,0,0,-120815000000,0,-17426887624,0,-138241887624,-102393874560,1011647878798,0,909254004238
2015,4,2205314696523,-1864882266083,-153512535113,-7659826667,-151992358484,444513231542,-299809083229,171971858489,-12403327719,0,-2327256187967,2043651744131,5900000000,40966650000,183318508836,0,0,-65822612719,0,0,360000000000,-419185000000,0,-197479261930,0,-256664261930,-150515016160,909254004238,0,758738988078
