Year,Quarter,1. Premium received and interest income received,2. Payments to suppliers,3. Payments to employees,4. Interest payment,5. Payments for enterprise income tax,6. Other cash receipts,7. Other cash disbursements,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal and liquidation of fixed assets,3. Loans to other entities and payments for purchase of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,5. ,6. Withrawals of investments in other entities,"7. Interest received, dividends received and profit shares",8. Cash transfer under trusted investment arrangement,9. Cash receipt from trusted investment arrangement,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Cash receipts from issuing shares,"2. Payments to shareholders, repurchasing shares",3. Cash receipts from short and long term loans,4. Payments for original loans,5. Payments for financial loans,6. Dividends paid out,7. Refund to investors and shares premium paid to MOF,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,IMPACT OF EXCHANGE RATE FLUCTUATION,Cash and cash equivalents at the end of period
2006,0,1307224610855,-846783118031,-28310620423,0,-105941938617,0,-240811886852,85377046932,-15389265956,16150000,0,0,-835945745687,439874589057,0,0,0,-411444272586,350973176743,0,2239929337,0,0,0,0,353213106080,27145880426,32591261563,0,59737141989
2007,0,8722722754616,-1399115655828,-43826526230,0,-128365809364,0,-6724951795130,426462968064,-24075956743,5000000,0,0,-461129180741,49594340943,24327513119,0,0,-411278283422,1105714317724,0,28065906353,-15000000000,0,0,-34986000000,1083794224077,1098978908719,59737141989,0,1158716050708
2008,0,3182080647740,-1621866185332,-80588788823,0,-134552195339,-1118655898930,0,226417579316,-24648898146,0,0,0,-5382303795196,5035995633991,0,0,0,-370957059351,446987500000,0,10904622188,-566406335002,0,0,-72101332100,-180615544914,-325155024949,1158716050708,0,833561025759
2009,0,4893922778022,-2190559466042,-129665733717,0,-233642849830,0,-2316389631136,23665097297,-36902112968,156372727,0,0,-4209705667080,4662565432951,0,0,0,416114025630,0,0,395991595716,-177953362077,0,0,-12587280000,205450953639,645230076566,833561025759,0,1478791102325
2010,0,3676799755763,-459546158690,-185608983699,0,-292631263491,4212950537591,-7069955075733,-117991188259,-191940487863,6818182,0,0,-8442383427100,6400298648560,246856962676,0,0,-1987161485545,1167640540000,0,337997977221,-145684019482,0,0,-172108002000,1187846495739,-917306178065,1478791102325,0,561484924260
2011,0,4358771035654,-3421005856505,-207394780342,0,-421113147007,2081978627084,-1819895990616,571339888268,-203057932799,190487430587,-9429927095804,7281665202153,-384395429630,30688028700,416276357364,0,0,-2098263439429,1916524368000,-109467979050,0,0,0,-155052636000,0,1652003752950,125080201789,561484924260,0,686565126049
2012,0,5316987592358,-4279999393549,-272241186432,-18151445834,-499118522252,559784995951,-612187814151,195074226091,-548224762862,17772727,-7735359231737,7705461478048,-59206507505,31184089604,758871055009,0,0,152743893284,560796320725,-13896923265,500000000000,0,0,-307764378000,0,739135019460,1086953138835,686565126049,0,1773518264884
2013,0,6651213667684,-4538149635500,-321687079260,-50144444444,-534386879496,1065561969305,-1844969009640,427438588649,-273563412062,104863636,-7855063636368,7298244264232,-30251000000,76840741208,571657525092,0,0,-212030654262,718700000000,-19008710360,163185996452,-55000000000,0,-124724610000,0,683152676092,898560610479,1773518264884,0,2672078875363
2014,0,0,-4984517670970,-457950350099,-59675832524,-600434305075,7405644281305,-1074416361787,228649760850,-178256882823,361910111,-9807522317766,8686294703959,0,154560010000,727897199644,0,0,-416665376875,0,-5186920000,273696867391,-351882863843,0,-419485831140,0,-502858747592,-690874363617,2672078875363,0,1981204511746
2015,0,8893749146786,-6914800156509,-431763988446,-45105145556,-595856602453,894365613521,-1093578437454,707010429889,-47569850460,0,-8043265829735,6994753519149,0,203966650000,575745405793,0,0,-316370105253,66500000000,-54938880000,365000000000,-575000000000,0,-227286968304,0,-425725848304,-35085523668,793824511746,0,758738988078
