disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2010-07-07,stockAlert,listedHnx,Ngày giao dịch đầu tiên trên HNX,2010-07-12,2019-04-09,,Ngày giao dịch đầu tiên trên sàn HNX,,,,
2011-04-13,investorRight,MEETING,Họp cổ đông,2011-04-19,2011-05-18,2011-05-18,ĐHCĐ thường niên 2011,,,,
2011-10-24,investorRight,MEETING,Họp cổ đông,2011-11-01,,,Đại hội đồng cổ đông bất thường năm 2011,,,,
2012-03-15,investorRight,MEETING,Họp cổ đông,2012-03-21,2012-04-26,2012-04-26,Đại hội đồng cổ đông thường niên năm 2012,,,,
2012-04-09,stockAlert,alert,Cảnh báo,2012-04-09,2012-08-08,,CP thuộc diện cảnh báo,,,,
2013-04-25,investorRight,MEETING,Họp cổ đông,2013-05-02,2013-05-28,2013-05-28,Đại hội đồng cổ đông thường niên năm 2013,,,,
2014-04-03,stockAlert,alert,Cảnh báo,2014-04-04,2019-07-05,,CP thuộc diện cảnh báo,,,,
2014-06-30,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2014-06-30,2018-08-22,,Vì thuộc diện bị cảnh báo,,,,
2014-07-15,investorRight,MEETING,Họp cổ đông,2014-05-23,2014-07-30,2014-07-30,Đại hội đồng cổ đông thường niên năm 2014 lần 3,,,,
2015-01-19,investorRight,MEETING,Họp cổ đông,2015-01-28,2015-04-17,2015-04-17,ĐHĐCĐ thường niên năm 2015,,,,
2016-06-06,investorRight,MEETING,Họp cổ đông,2016-05-19,2016-06-20,2016-06-20,ĐHĐCĐ thường niên năm 2016,,,,
2017-03-23,investorRight,MEETING,Họp cổ đông,2017-03-09,2017-04-21,2017-04-21,ĐHĐCĐ thường niên năm 2017,,,,
2018-04-09,stockAlert,halt,Kiểm soát đặc biệt (Hạn chế GD),2018-04-10,2018-04-18,,LNST năm 2016 và 2017 là số âm,,,,
2018-07-25,investorRight,MEETING,Họp cổ đông,2018-05-03,2018-07-31,2018-07-31,ĐHĐCĐ thường niên năm 2018,,,,
2018-08-20,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2018-08-22,,,BCTC bán niên 2018 không được chấp thuận toàn phần của TCKT,,,,
2018-10-24,stockAlert,halt,Kiểm soát đặc biệt (Hạn chế giao dịch),2018-10-16,2019-02-15,,Không duy trì ĐK cấp Giấy phép thành lập và hoạt động,,,,
2019-03-04,schedEvent,schedIssue,Dự kiến phát hành,2019-03-04,2019-03-04,,Chào bán 16.000.000 cp riêng lẻ,,,,
2019-03-13,stockAlert,delistedHnx,Hủy niêm yết trên HNX,2019-04-10,,,Hủy niêm yết trên HNX,,,,
2019-03-22,investorRight,MEETING,Họp cổ đông,2019-04-09,2019-04-26,2019-04-26,ĐHĐCĐ thường niên năm 2019,,,,
2019-04-11,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2019-04-17,,,Giá tham chiếu 4.600 đ/cp,,,,
2019-06-27,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2019-07-15,,,Số lượng 16000000 cp,,,,
2019-10-28,schedEvent,schedIssue,Dự kiến phát hành,2020-01-02,2020-01-02,,"Dự kiến phát hành 3,960,000cp cho CĐCL",,,,
2020-06-19,schedEvent,schedIssue,Dự kiến phát hành,,,,"Dự kiến phát hành 56,040,000cp cho CĐCL",,,,
2020-09-11,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2020-09-18,,,"Số lượng 3,960,000 cp",,,,
