Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2005,0,420574000000,136581000000,136581000000,0,0,0,0,266947000000,255325000000,73000000,0,0,11549000000,0,17037000000,17037000000,0,9000000,9000000,0,0,0,763941000000,0,0,0,0,0,763865000000,33893000000,95315000000,-61422000000,0,0,0,28717000000,28717000000,0,701255000000,0,0,0,0,0,0,0,0,76000000,0,0,76000000,0,1184515000000,473636000000,298901000000,0,238422000000,148000000,21694000000,10021000000,13971000000,99000000,0,14546000000,0,174735000000,0,0,0,174735000000,0,0,0,710879000000,702372000000,115377000000,0,0,0,0,0,534107000000,13792000000,0,39096000000,8507000000,8507000000,0,0,1184515000000
2006,0,680370099450,152593199553,152593199553,0,0,0,0,431372048553,417554002470,9226955435,0,0,5163110878,-572020230,64592306670,64592306670,0,31812544674,28910852503,2901692171,0,0,1493788200767,1472103705,1472103705,0,0,0,1490897924808,54154700815,129664361204,-75509660389,0,0,0,27465295104,28717408294,-1252113190,1409277928889,0,0,0,0,0,0,0,0,1418172254,0,0,1418172254,0,2174158300217,1382566712820,676089659731,0,378957581075,8453020666,40292806793,12409411528,226053437872,0,0,9923401797,0,706477053089,0,0,0,705464492152,0,1012560937,0,791591587397,783647234919,680000000000,0,0,0,0,0,11611447710,5805723856,0,86230063353,7944352478,7944352478,0,0,2174158300217
2007,0,1670515213000,521940970000,216560815000,305380155000,0,0,0,1051652838000,711618494000,317890491000,0,0,24854437000,-2710584000,45689924000,45689924000,0,51231481000,44538100000,1880930000,1131404000,3681047000,2659398910000,0,0,0,0,0,2534750434000,2086943238000,2305943198000,-218999960000,0,0,0,26876864000,29594444000,-2717580000,420930332000,0,0,0,66419170000,0,7880670000,58538500000,0,54372236000,42585141000,50925000,11736170000,3857070000,4329914123000,1968627891000,672053506000,109174332000,289795228000,8757883000,28473914000,11853167000,163535828000,0,0,60463154000,0,1296574385000,0,0,0,1294047113000,0,2527272000,0,1864223187000,1830445769000,1101397300000,201153600000,0,0,9872494000,0,58751471000,34554624000,0,424716280000,33777418000,33777418000,0,497063045000,4329914123000
2008,0,2065294939509,687790226960,195122511791,492667715169,120000000000,120000000000,0,1056945202837,1043280603366,10594443966,0,0,9992206019,-6922050514,174461359251,176136789143,-1675429892,26098150461,15304253492,5296448738,1131403825,4366044406,6567567785523,0,0,0,0,0,6272698419123,2012619597868,2411225758222,-398606160354,0,0,0,146890993792,152853500592,-5962506800,4113187827463,0,0,0,245120496730,0,74976402570,172694670160,-2550576000,46320363334,18251152491,10789332833,17279878010,3428506336,8632862725032,6051085089434,3934636483213,1983809569154,1027989526309,263742121539,95391623085,29827800836,232344501167,0,0,301531341123,0,2116448606221,0,0,212198276591,1878918456000,0,25331873630,0,2090816903947,2071196775334,1321675040000,201153600000,0,0,0,5974444429,149576096366,79911387199,0,312906207340,19620128613,19620128613,0,490960731651,8632862725032
2009,0,2564984787363,874496810546,214647329468,659849481078,66538500160,66538500160,0,1268125429271,1136718078814,14779200555,0,0,121167849253,-4539699351,321322589359,323126788930,-1804199571,34501458027,24597506333,5025223808,47887192,4830840694,9803360361919,0,0,0,0,0,9420069408168,9234063154606,9884260846194,-650197691588,0,0,0,145771189037,156414116803,-10642927766,40235064525,0,0,0,132228757663,0,92228757663,40000000000,0,248062253416,228992969093,4943370483,14125913840,2999942672,12368345149282,8123016572646,2495123349273,806633054376,1012942480790,1222173036,156595921731,6359255857,419060650686,0,0,69532689342,22777123455,5627893223373,0,0,55860688733,5542044065214,0,29988469426,0,4231670174951,4225407414608,2105082150000,1382297368926,0,0,0,1300856869,227573623721,111829124523,0,397324290569,6262760343,6262760343,0,13658401685,12368345149282
2010,0,3210595355412,854569370820,411164380856,443404989964,25679591984,25679591984,0,1947835631616,1865380542988,8063744624,0,0,82247442452,-7856098448,342433080096,344510829232,-2077749136,40077680896,22180996248,10134981152,0,7761703496,11429171289964,0,0,0,0,0,10982264447960,9362051033132,10649196990400,-1287145957268,0,0,0,148499332764,166248328880,-17748996116,1471714082064,0,0,0,149636521208,0,118531794236,31104726972,0,294556910828,270566375088,9113864800,14876670940,2713409968,14639766645376,9396809030280,3991903546900,1426843235272,1609040657164,2694042532,193982591892,9141372996,588216823496,0,0,153033717152,0,5404905483380,0,0,0,5291888107444,0,34991352980,0,5226916701884,5226916701884,2105082150000,1382130231854,0,-36492366851,0,253826437681,314912705555,155286069483,0,1052171474162,0,0,0,16040913212,14639766645376
2011,0,3914919645004,668192690536,373252381256,294940309280,0,0,0,2178143165300,1957280495388,58298904992,0,0,169825322152,-7261557232,1003086456612,1004775315820,-1688859208,65497332556,33077113424,26244550508,0,6175668624,14620498152392,0,0,0,0,0,14104615502168,13924378008948,16028768251264,-2104390242316,0,0,0,158848511868,186040965484,-27192453616,21388981352,0,0,0,309701591924,0,276483264660,33218327264,0,203693424464,183356215456,3707779732,16629429276,2487633836,18535417797396,12313745373984,5086641861240,2049614955880,1950815463360,162443528808,179379192168,57246153732,551176591828,0,0,24686928528,63966370416,7227103512744,0,0,1188564399600,5851593733416,0,37748896308,0,6202157253908,6202157253908,2105082150000,1382130231854,0,-44395487786,0,742857627650,424631464467,209854853452,0,1381996414271,0,0,0,19515169504,18535417797396
2012,0,5078601899164,1067748648852,723534498572,344214150280,0,0,0,3117236762212,3003523651056,53631975032,0,0,64020918948,-3939782824,787832554888,788888180412,-1055625524,105783933212,56816659544,40017482068,31450280,8918341320,14005016860116,0,0,0,0,0,13317644351704,13054984089116,16142102584412,-3087118495296,0,0,0,143934664124,192028244848,-48093580724,118725598464,0,0,0,458296979264,0,425072403600,33224575664,0,227085413748,203470252444,6508666688,17106494616,1990115400,19083618759280,12066474358240,5690763124928,1940772805772,2229154481992,15007323808,263164383500,108736968708,768856184916,0,0,149870810748,135696107068,6375711233312,0,0,1151539338776,4867903560084,0,25160703044,0,6992136471376,6992136471376,2105082150000,1382130231854,0,-15407860950,0,673496144515,554469675707,262334956772,0,2030031173478,0,0,0,25007929664,19083618759280
2013,0,7967393100824,2597616954888,937662892177,1659954062711,20000000000,20000000000,0,4184484001932,3906177217068,146296755240,0,0,136994341536,-4984311912,1043709154716,1044738740700,-1029585984,121582989288,65615133588,33584815440,398421840,21984618420,13524940028736,0,0,0,0,0,12482423783508,12313643456964,16483029101292,-4169385644328,0,0,0,151132321596,212779140000,-61646818404,17648004948,0,0,0,957444305196,0,941665180560,33429317328,-17650192692,83564458200,67572869964,0,15991588236,1507481832,21492333129560,11624526500304,6764871378948,1829467935552,2141149091712,108112607724,380619430812,201193226424,1553908178820,0,0,312658046964,101570159292,4859655121356,0,0,523046550744,3783480645048,103139508,0,0,9838241877560,9838241877560,2755286950000,2446049927854,0,-11963553191,0,683185976226,735587990807,338229607392,0,2891864978472,0,0,0,29564751696,21492333129560
2014,0,9452329338024,3208194249666,984704785158,2223489464508,11937320052,11937320052,0,4909187188728,4701355311138,116348343762,0,0,97675786758,-6192252930,1225805306736,1282402929810,-56597623074,97205272842,34004477952,38010474990,0,25190319900,13852431135132,0,0,0,0,0,13178252340768,11501571050784,16734067799784,-5232496749000,0,0,0,200284703502,278212078308,-77927374806,1476396586482,0,0,0,633432259494,0,633432259494,0,0,39731507220,13799829396,7946088984,17985588840,1015027650,23304760473156,11591663566500,7144839435840,1156633790958,2871778435668,25643475834,473868255726,243149783262,1822880284992,0,0,254269302282,103602061014,4446824130660,0,0,480159918690,3095803185864,0,0,0,11478574019202,11478574019202,3030733500000,2434086374663,0,-364500000,0,785024506240,971278960699,384621651961,0,3873193525639,0,0,0,234522887454,23304760473156
