Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2008,0,91713686823,3766088953,3360733073,405355880,53893977430,53893977430,0,12563200455,1882301564,10654436120,0,0,26462771,0,178891969,178891969,0,21311528016,0,22659092,0,21288868924,98059521716,0,0,0,0,0,44863830034,1670082340,2297060326,-626977986,0,0,0,9649683647,11352569000,-1702885353,33544064047,0,0,0,9500000000,0,4000000000,5500000000,0,43695691682,43695691682,0,0,0,189773208539,142652254447,142652254447,0,358682303,127720316629,2012336809,0,0,0,0,12560918706,0,0,0,0,0,0,0,0,0,47120954092,47120954092,35285000000,0,0,0,0,0,0,0,0,11835954092,0,0,0,0,189773208539
2009,0,51293046119,3621969159,3621969159,0,33253904545,38114567346,-4860662801,3307567283,1953495528,183624114,0,0,2572798856,-1402351215,47635646,47635646,0,11061969486,0,2319576768,0,8742392718,135366480776,0,0,0,0,0,68617958429,11128104602,12268473128,-1140368526,0,0,0,0,0,0,57489853827,58015057666,61355464921,-3340407255,7675000000,0,4650000000,3025000000,0,1058464681,1058464681,0,0,0,186659526895,149138501697,4967161706,0,834617460,769666473,1198227211,55872923,0,0,0,2108777639,0,144171339991,0,0,0,0,0,36000000,0,37521025198,37456379772,35285000000,0,0,0,0,0,0,0,0,2171379772,64645426,64645426,0,0,186659526895
2010,0,82937524221,16601930070,956140931,15645789139,28734274772,38614288199,-9880013427,16758589978,11701257201,1150733997,0,0,5308949995,-1402351215,13480605015,13480605015,0,7362124386,0,2184693481,544821843,4632609062,140992264211,0,0,0,0,0,84126039010,10217070909,12217349889,-2000278980,0,0,0,0,0,0,73908968101,34861324386,47894778557,-13033454171,20453606600,0,13738240900,6715365700,0,1551294215,1551294215,0,0,0,223929788432,181639319558,14502368292,3500000000,3253530693,34950000,36648997,163571738,0,0,0,6227195854,0,167136951266,0,0,0,2384194981,0,36000000,0,42290468874,42290468874,35285000000,0,0,-3697598090,0,36591912,1318003584,659001792,0,8689469676,0,0,0,0,223929788432
2011,0,104831983940,20674289317,374289317,20300000000,36257534208,38069502623,-1811968415,29679783978,22434634807,4557101937,0,0,4090398449,-1402351215,13325271916,13325271916,0,4895104521,0,2219755451,291891457,2383457613,187083219760,0,0,0,0,0,107215935475,10844162563,13323719015,-2479556452,0,0,0,0,0,0,96371772912,31857548634,47894778557,-16037229923,46531271315,0,23857247254,22674024061,0,1478464336,1478464336,0,0,0,291915203700,237739148698,22063016070,1677505981,14820062949,34950401,100770385,348755897,4303415112,0,0,777555345,0,215676132628,0,0,0,8119000000,0,36000000,0,54176055002,54176055002,35285000000,3329632320,0,0,0,12671882,3365208500,673042000,0,11510500300,0,0,0,0,291915203700
2012,0,82109533758,6420798881,470798881,5950000000,43362227061,43950404302,-588177241,16784285542,15960876088,35000000,0,0,2190760669,-1402351215,14186339106,14186339106,0,1355883168,22128549,656074746,117964776,559715097,193060233121,5149118688,0,0,5149118688,0,99224978629,34789942263,39605432411,-4815490148,0,0,0,0,0,0,64435036366,45171911294,65083279659,-19911368365,42326529670,0,26900000000,15426529670,0,1187694840,1173694840,0,14000000,0,275169766879,230714098092,10845126489,1233000000,1703708551,475724400,9461732,266778893,0,0,0,5997996974,0,219868971603,0,0,0,6886000000,0,36000000,0,44455668787,44455668787,36343500000,3329632320,0,-10606175435,0,0,5356857894,1668866697,0,8362987311,0,0,0,0,275169766879
2013,0,161830657954,5209597724,1684597724,3525000000,103304073455,103823989225,-519915770,34373222398,26401323095,50000000,0,0,7921899303,0,14215640254,14215640254,0,4728124123,21000000,292893026,0,4414231097,177664609066,0,0,0,0,0,99244454258,32303954087,39536543186,-7232589099,0,0,0,0,0,0,66940500171,41659026850,65083279659,-23424252809,34701080995,0,24300000000,10401080995,0,2060046963,672046963,0,1388000000,0,339495267020,275958331657,11504486593,3783000000,2269162000,0,528908475,303502869,0,0,0,2488395195,0,264453845064,0,0,0,5242000000,0,0,0,63536935363,63536935363,44343520000,0,0,-10606955435,0,0,6285561432,2597570236,0,20917239130,0,0,0,0,339495267020
2014,0,299963035065,3247039963,2247039963,1000000000,174512642721,174512642721,0,55321230458,3596747118,4169903888,0,0,48059884560,-505305108,63902233718,63902233718,0,2979888205,11692481,2661413573,10653917,296128234,142128133370,0,0,0,0,0,64341023809,31055044162,40831957185,-9776913023,0,0,0,0,0,0,33285979647,40203841056,67010012386,-26806171330,35417975560,0,24300000000,11117975560,0,2165292945,585292945,0,1580000000,0,442091168435,351502000844,32332630591,1233000000,3602931510,18323352545,2708900889,48951540,0,0,0,720303168,0,319169370253,0,0,552048000,3598000000,0,0,0,90589167591,90589167591,51504870000,0,0,-10675305435,0,0,8685301043,4997309847,0,36076992136,0,0,0,0,442091168435
2015,0,326905046832,13201692537,13201692537,0,172748672436,5721055321,-91382885,79146416876,11778123866,6401745310,0,0,51631985240,-672240690,59548868511,59548868511,0,2259396472,0,2259396472,0,0,185814230045,0,0,0,0,0,54900806629,54900806629,67743034689,-12842228060,0,0,0,0,0,0,0,49997758724,80729948578,-30732189854,52645975560,0,44628000000,6517975560,0,8015351355,5839351355,0,2176000000,0,512719276877,402820000227,51755343120,0,902228169,905481408,1221500635,360013531,0,0,0,41984367764,0,351064657107,0,0,0,3187000000,0,0,0,109899276650,109899276650,77257300000,349075000,0,-10606685435,0,0,16085269234,0,0,26814317851,0,0,0,0,512719276877
2016,0,452046309507,273077014438,3797014438,269280000000,89814032436,5721055321,-307022885,53352881520,4179988971,8240540310,0,0,41693104430,-760752191,35776916980,35776916980,0,25464133,21298383,4165750,0,0,221265126778,18500947542,0,0,7000947542,0,51491863079,51491863079,69221072576,-17729209497,0,0,0,0,0,0,0,48113740853,83170550706,-35056809853,62048620509,0,22010644949,40037975560,0,4491459267,4491459267,0,0,0,673311436285,507941840681,46110241471,1233000000,1404427517,7558299254,10476640757,638131372,0,0,0,4422645253,66885562,461831599210,0,0,0,310000000,0,0,0,165369595604,165369595604,115652250000,349075000,0,-12715037678,0,0,4400559953,0,0,57682748329,0,0,0,0,673311436285
2017,0,457126044329,77777693096,34052693096,43725000000,324960032436,5721055321,-307022885,18422060238,3313493258,4181172819,0,0,11633967423,-706573262,35675958595,35675958595,0,290299964,21930933,268369031,0,0,260839476145,57971550144,0,0,46471550144,0,54779414702,54779414702,77290494072,-22511079370,0,0,0,0,0,0,0,43863089138,83301344343,-39438255205,66423881338,0,21777555778,44646325560,0,6529309658,6529309658,0,0,0,717965520474,514223444293,37215172809,0,1615115549,143443650,2049989109,355467980,0,0,0,8875705565,174662063,477008271484,0,0,0,0,0,0,0,203742076181,203742076181,161725490000,349075000,0,-12715735678,0,0,8441543381,0,0,45941703478,0,0,0,0,717965520474
2018,0,485093434217,32928402217,15203402217,17725000000,359932013258,5721055321,-1025822885,47637672679,27819106900,4038685380,0,0,15779880399,0,44579160912,44579160912,0,16185151,16185151,0,0,0,302310548612,69089991922,0,0,57589991922,0,50702042675,50702042675,79954615490,-29252572815,0,0,0,0,0,0,0,18506400796,48498979285,-29992578489,106204920281,0,14808594721,52296325560,0,52848341270,52848341270,0,0,0,787403982829,554500136984,52265417437,2000000000,2412345640,3849970000,5467744273,556980929,4517163105,0,0,10193181387,291666169,502234719547,0,0,0,0,61075599,0,0,232903845845,232903845845,183513512000,349075000,0,-22787408838,0,0,13938165037,0,0,57890502646,0,0,0,0,787403982829
