date,bull,bigBull,cancelSell,bear,bigBear,cancelBuy
2019-12-02,11600,5900,0,2000,0,500
2019-12-03,2450,0,800,250,0,500
2019-12-04,2150,0,300,50,0,0
2019-12-05,2700,0,1100,2200,0,1800
2019-12-06,1000,0,0,5100,3500,0
2019-12-09,2050,0,0,3450,0,0
2019-12-10,250,0,100,3350,0,0
2019-12-11,600,0,0,2200,0,500
2019-12-12,150,0,0,150,0,0
2019-12-13,750,0,1200,2350,0,100
2019-12-16,5500,0,0,9100,4800,100
2019-12-17,4700,0,0,9900,6500,100
2019-12-18,9500,0,0,3600,0,300
2019-12-19,4700,0,10000,6700,0,0
2019-12-20,250,0,0,9450,7600,0
2019-12-23,5700,0,400,4700,0,0
2019-12-24,9100,5200,0,1400,0,0
2019-12-25,3550,0,100,18650,11700,0
2019-12-26,500,0,300,1400,0,0
2019-12-27,400,0,0,3500,0,0
2019-12-30,1000,0,0,6100,0,1000
2019-12-31,1000,0,0,3300,0,0
2020-01-02,3300,0,0,600,0,0
2020-01-03,5200,0,7900,2700,0,100
2020-01-06,550,0,0,7550,0,0
2020-01-07,100,0,0,1100,0,0
2020-01-08,500,0,0,700,0,0
2020-01-09,50,0,0,750,0,0
2020-01-10,500,0,100,600,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,500,0,0,500,0,0
2020-01-15,300,0,0,1800,0,0
2020-01-16,150,0,0,50,0,0
2020-01-17,23650,7200,2500,6050,0,0
2020-01-20,350,0,400,1650,0,100
2020-01-21,1950,0,300,4950,3000,900
2020-01-22,50,0,0,50,0,0
2020-01-30,3250,2700,0,2950,2600,100
2020-01-31,1500,0,0,5000,4800,0
2020-02-03,1800,0,0,2800,0,0
2020-02-04,50,0,0,50,0,0
2020-02-05,350,0,1700,450,0,0
2020-02-06,350,0,0,350,0,0
2020-02-07,1150,0,0,2450,0,0
2020-02-10,500,0,5000,1500,0,0
2020-02-11,5300,3500,0,4900,3500,0
2020-02-12,1400,0,0,3200,0,0
2020-02-13,450,0,1200,450,0,0
2020-02-14,100,0,0,2200,0,0
2020-02-17,8200,7400,1500,1300,0,0
2020-02-18,8850,6700,0,950,0,0
2020-02-19,0,0,0,0,0,100
2020-02-20,250,0,0,250,0,0
2020-02-21,2250,0,0,150,0,0
2020-02-24,600,0,0,900,0,200
2020-02-25,3600,3400,3700,3300,0,0
2020-02-26,50,0,0,50,0,0
2020-02-27,4450,3400,100,250,0,0
2020-02-28,50,0,0,50,0,100
2020-03-02,500,0,0,500,0,0
2020-03-03,150,0,0,1750,0,100
2020-03-04,200,0,0,1300,0,0
2020-03-05,100,0,0,100,0,0
2020-03-06,400,0,1100,1100,0,0
2020-03-09,1800,0,0,3400,0,0
2020-03-10,500,0,2900,500,0,0
2020-03-11,300,0,0,22200,10500,0
2020-03-12,1700,0,800,12600,0,100
2020-03-13,50,0,0,150,0,0
2020-03-17,450,0,0,50,0,0
2020-03-18,650,0,0,350,0,0
2020-03-19,1350,0,0,13850,10600,2000
2020-03-20,50,0,100,1050,0,0
2020-03-23,4350,0,0,1450,0,200
2020-03-24,3650,0,0,50,0,100
2020-03-25,6450,0,0,50,0,0
2020-03-26,10800,3800,0,2000,0,0
2020-03-27,6500,0,0,2000,0,3000
2020-03-30,2550,0,0,2250,0,0
2020-03-31,9850,3900,700,6150,0,200
2020-04-01,50,0,400,50,0,0
2020-04-02,50,0,0,50,0,0
2020-04-03,6600,0,0,2900,0,0
2020-04-06,750,0,100,1750,0,0
2020-04-07,50,0,800,1850,0,0
2020-04-08,800,0,0,2400,0,100
2020-04-09,100,0,0,7100,0,0
2020-04-10,3500,0,0,6500,0,0
2020-04-13,1050,0,200,50,0,100
2020-04-14,0,0,0,0,0,100
2020-04-15,350,0,0,850,0,0
2020-04-16,550,0,0,50,0,0
2020-04-17,150,0,0,150,0,0
2020-04-20,150,0,0,50,0,0
2020-04-21,2050,0,0,2350,0,0
2020-04-22,2100,0,0,2600,0,300
2020-04-23,8150,0,0,12650,3000,0
2020-04-24,6050,0,500,950,0,200
2020-04-27,9050,0,2600,350,0,0
2020-04-28,1350,0,0,1150,0,0
2020-04-29,7450,4800,0,1250,0,0
2020-05-04,1800,0,0,1500,0,0
2020-05-05,50,0,0,750,0,100
