Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2006,0,162309820626,9900068900,9900068900,0,1150000000,1150000000,0,100987496712,58416849386,15170205566,17623704309,0,9776737451,0,44110674195,44110674195,0,6161580819,1945819584,0,0,4215761235,39046850864,0,0,0,0,0,29002524277,4727831637,8216948586,-3489116949,0,0,0,100000000,300000000,-200000000,24174692640,9600000000,9600000000,0,350000000,0,350000000,0,0,94326587,94326587,0,0,0,201356671490,189474586435,188328072050,38791950717,35285508534,61898130001,1205122858,654814200,3359985108,23504012443,0,23628548189,0,1146514385,0,0,0,1074545000,0,71969385,0,11882085055,11888123716,10000000000,0,0,0,0,0,0,0,0,1888123716,-6038661,-6038661,0,0,201356671490
2007,0,191695224715,27926621097,27926621097,0,60000000000,60000000000,0,82706098589,28145711062,10134401761,11563222633,0,32862763133,0,11169011564,11169011564,0,9893493465,2744941771,3035017999,0,4113533695,48884258295,0,0,0,0,0,10542189078,5307718524,5834734349,-527015825,0,0,0,0,0,0,5234470554,2659090950,2659090950,0,35682978267,17816771487,16616206780,1250000000,0,0,0,0,0,0,240579483010,82759408074,81493092928,23950516841,13886363487,5782666446,750142115,143309140,5812708281,11566811511,0,19600575107,0,1266315146,0,0,0,1137832871,0,128482275,0,157820074936,157808013597,150000000000,0,0,0,0,0,150000000,60000000,0,7598013597,12061339,12061339,0,0,240579483010
2008,0,309766672911,12607697940,12607697940,0,42770000000,42770000000,0,121828225004,86384014691,3649867263,92758400,0,31701584650,0,115241955548,115241955548,0,17318794419,1917488109,5882471468,0,9518834842,92297279625,0,0,0,0,0,32364668556,23765005735,26376742916,-2611737181,0,0,0,6000000,16000000,-10000000,8593662821,2659090950,2659090950,0,47880136979,0,25880136979,22000000000,0,9393383140,9393383140,0,0,0,402063952536,205595786706,204726179181,32336703793,45704053569,64217014498,5233808185,1301033908,29272957415,0,0,26660607813,0,869607525,0,0,0,633287871,0,236319654,0,183402352364,180092778621,150000000000,0,0,0,0,0,4010969222,1990484613,0,24091324786,3309573743,3309573743,0,13065813466,402063952536
2009,0,334885123550,8971342834,8971342834,0,160390000000,160390000000,0,140731096673,107072529069,22008077596,0,0,11979883758,-329393750,12304778728,12304778728,0,12487905315,288263779,4349843105,0,7849798431,137912978043,0,0,0,0,0,68455254285,11157998058,13138320610,-1980322552,0,0,0,0,0,0,57297256227,2659090950,2659090950,0,66791719173,0,47641719173,19150000000,0,6913635,0,0,6913635,0,472798101593,262264262535,262074079158,500000000,119388205272,93708193012,3349883051,795889455,22363055315,0,0,21968853053,0,190183377,0,0,0,190183377,0,0,0,195835470099,194235049020,150000000000,0,0,0,0,0,3614717713,1792358858,0,38827972449,1600421079,1600421079,0,14698368959,472798101593
2010,0,476839627804,102462621097,7130568827,95332052270,243485646685,243485646685,0,92792435246,43783422223,17453283153,0,0,31885123620,-329393750,8438197313,8438197313,0,29660727463,415078750,17332825963,0,11912822750,250282750775,0,0,0,0,0,211283755939,13956035157,17347960065,-3391924908,0,0,0,2659090950,2659090950,0,194668629832,0,0,0,38881752600,0,6181752600,32700000000,0,117242236,117242236,0,0,0,727122378579,432115170309,430627887666,0,66304045354,280125292818,3707625234,2778128735,50197885650,0,0,25694865694,0,1487282643,0,0,0,0,0,205218237,0,280303473093,280303473093,200000000000,22223458400,0,0,0,0,7015953617,3492976809,0,47571084267,0,0,0,14703735177,727122378579
2011,0,314862965663,19577097783,6577097783,13000000000,54320000000,70180000000,-15860000000,76560533407,44224128067,20457041010,0,0,12208758080,-329393750,148316712792,148316712792,0,16088621681,244547444,4600946617,797444822,10445682798,130813359035,0,0,0,0,0,37749350772,15449975046,20081647671,-4631672625,0,0,0,2659090950,2659090950,0,19640284776,68594690159,71629221575,-3034531416,21881752600,0,15181752600,6700000000,0,2587565504,2587565504,0,0,0,445676324698,152260174713,150677489933,0,40380794657,15443793044,23596483856,1154013636,41650889663,0,0,25895844752,0,1582684780,0,0,0,0,0,205218237,0,273487417261,273487417261,200000000000,22123458400,0,0,0,0,11599087167,5784543584,0,33980328110,0,0,0,19928732724,445676324698
2012,0,306197854089,3738712430,3738712430,0,30795000000,43695000000,-12900000000,37430569465,14657350750,13842071701,0,0,9260540764,-329393750,210442714832,210442714832,0,23790857362,205442898,13108655186,0,10476759278,79809577255,0,0,0,0,0,30927824655,8422607474,12983104665,-4560497191,0,0,0,2659090950,2659090950,0,19846126231,0,0,0,48881752600,0,42181752600,6700000000,0,0,0,0,0,0,386007431344,139794179727,139794179727,51453044769,12631257475,28029834472,146224566,958054546,170234611,0,0,42714144227,0,0,0,0,0,0,0,0,0,246213251617,246213251617,200000000000,22123458400,0,0,0,0,14256959176,7113479588,0,2719354453,0,0,0,0,386007431344
2013,0,450150649757,8884440228,8884440228,0,66591000000,66591000000,0,27913328364,11866608587,7354184783,0,0,9163097494,-470562500,313692274798,313692274798,0,33069606367,205442898,22185113172,0,10679050297,79790103057,0,0,0,0,0,30128350457,7615133276,12983104665,-5367971389,0,0,0,2659090950,2659090950,0,19854126231,0,0,0,49661752600,0,42961752600,6700000000,0,0,0,0,0,0,529940752814,282032610905,282032610905,0,22971749390,215317523412,139539313,0,170234611,0,0,41309436921,0,0,0,0,0,0,0,0,0,247908141909,247908141909,200000000000,22123458400,0,0,0,0,14256959176,8670419118,0,2857305215,0,0,0,0,529940752814
2014,0,334337807170,29088548262,29088548262,0,46519500000,46519500000,0,21264241205,9467819614,5663434666,0,0,6603549425,-470562500,216638834874,216638834874,0,20826682829,231548959,9964489571,335285,10630309014,79409410410,0,0,0,0,0,29686870143,7092331962,13119468301,-6027136339,0,0,0,2659090950,2659090950,0,19935447231,0,0,0,49661752600,0,42961752600,6700000000,0,60787667,60787667,0,0,0,413747217580,152357093842,152357093842,0,16227017773,113664196289,850255311,497268718,76522717,0,0,20342155776,0,0,0,0,0,0,0,0,0,261390123738,261390123738,200000000000,22123458400,0,0,0,0,14256959176,10715655360,0,14294050802,0,0,0,0,413747217580
2015,0,298952493187,30201941687,10201941687,20000000000,51255500000,51255500000,0,36808077913,15465589697,5096160174,0,0,17192890542,-946562500,175394439573,175394439573,0,5292534014,302024087,4990509927,0,0,43177947605,0,0,0,0,0,13350580350,10691489400,17691365167,-6999875767,0,0,0,2659090950,2659090950,0,0,0,0,0,9881752600,0,9881752600,0,0,91488424,91488424,0,0,0,342130440792,74641475375,74641475375,0,20594331690,6262189008,1275032777,1176954904,1242234535,0,0,43290592649,0,0,0,0,0,0,0,0,0,267488965417,267488965417,200000000000,22123458400,0,0,0,0,27139228703,0,0,18226278314,0,0,0,0,342130440792
