Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2005,0,6100000,-20040621927,-5101873022,-741805023,0,78834155356,-67513678623,0,-14557723239,0,0,0,0,0,0,0,0,0,0,21506964301,-10000000000,0,0,0,11506964301,-3050758938,3931848144,0,881089206
2006,0,5973297934,-739858378,-5725609826,-1954065937,-46523561,73631921419,-61064109259,58122029386,10075052392,0,0,0,0,0,0,0,0,0,0,9517839379,-20000000000,0,0,0,-10482160621,-407108229,881089206,0,473980977
2007,0,67871066172,-3235303137,-7320651816,-1955424522,-305928452,4127626874,-40935922449,69847640955,18245462670,-737423868,0,0,0,0,0,34481280,-702942588,0,0,11529225982,-29247478592,0,0,0,-17718252610,-175732528,473980977,0,298248449
2008,0,264182002555,-15639555883,-9798783324,-75586546580,-115378414,908603349,-30984799188,68187694116,132965542515,-40551040,74213344,0,0,0,0,0,33662304,0,0,76979416064,-208759985477,0,-3678000,0,-131784247413,1214957406,298248449,0,1513205855
2009,0,305352434903,-26610682236,-12685140885,-90307365026,0,735153443,-34181680087,82774947700,142302720112,0,0,0,0,0,0,41479389,41479389,0,0,89065515583,-206233547805,0,-23919703200,0,-141087735422,1256464079,1513205855,0,2769669934
2010,0,210788442973,-15642241031,-10844775850,-38739211672,-3237261284,1072229225,-34535026332,47791321227,108862156029,0,12272727,0,0,0,0,36094421,48367148,0,0,102605729122,-212597389389,0,0,0,-109991660267,-1081137090,2769669934,0,1688532844
2011,0,291931079299,-21050930637,-13789817613,-109399678430,-4703165281,823189899,-42102033187,0,101708644050,-1947803218,0,0,0,0,0,66107148,-1881696070,0,0,289471057373,-336223268430,0,-53732992500,0,-100485203557,-658255577,1688532844,0,1030277267
2012,0,312312915146,-30880643521,-18143647813,-43538970813,-7275562589,1013881941,-46024864731,83734724438,167463107620,-93009000,0,0,0,0,0,73407583,-19601417,0,0,129238363666,-294728274315,0,0,0,-165489910649,1953595554,1030277267,0,2983872821
2013,0,332661425717,-20679256634,-17264521979,-21262201483,-9416039394,18782418123,-72011697431,68873110460,210810126919,-50570000,450000000,0,0,0,0,116192960,515622960,0,0,4589897647,-68458074735,0,-125386959925,0,-189255137013,22070612866,2983872821,0,25054485687
2014,0,415458913930,-26307980589,-28782309510,-18603201992,-9001664218,52242798640,-101076974292,85135615248,283929581969,-99104812343,0,0,0,0,0,345959536,-98758852807,0,0,85636063795,-162697706586,0,-90025335070,0,-167086977861,18083751301,25054485687,0,43138236988
