Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2006,0,234643489009,2514699799,2514699799,0,0,0,0,27125237190,24154407822,2727299458,0,0,243529910,0,185937698736,185937698736,0,19065853284,6510633576,1638587667,21841642,10894790399,18891653275,0,0,0,0,0,18713339143,12285724467,21722988574,-9437264107,2857274040,3804601926,-947327886,1669800000,1669800000,0,1900540636,0,0,0,0,0,0,0,0,178314132,178314132,0,0,0,253535142284,238263886215,210910541977,24950926075,21767780625,153013869565,375766108,210909089,0,7644190416,0,2947100099,0,27353344238,0,0,0,27353344238,0,0,0,15271256069,15158852510,13616196443,79000000,0,0,0,0,0,0,0,1463656067,112403559,112403559,0,0,253535142284
2007,0,322095691313,43687807860,43687807860,0,4160000000,4728000000,-568000000,88773261142,74182271971,14213211141,0,0,377778030,0,178406868991,178406868991,0,7067753320,30576323,532254613,0,6504922384,56132259184,0,0,0,0,0,51471797460,13285818117,21173326817,-7887508700,0,0,0,4769800000,4769800000,0,33416179343,0,0,0,3986364950,0,3986364950,0,0,674096774,674096774,0,0,0,378227950497,283010584204,256415781851,8050000000,14625690611,210392713689,12029774487,1036671305,0,7371472480,0,2909459279,0,26594802353,0,0,0,26590938323,0,3864030,0,95217366293,95117292234,60000000000,22329000000,0,0,0,0,0,0,0,12788292234,100074059,100074059,0,0,378227950497
2008,0,399641220856,25586490069,25586490069,0,6676522800,9728000000,-3051477200,182323660233,144119740615,38028076854,0,0,175842764,0,145184676595,145184676595,0,39869871159,12687566,5820479,0,39851363114,44594903049,0,0,0,0,0,34726816281,10293602830,11931801722,-1638198892,0,0,0,4769800000,4769800000,0,19663413451,0,0,0,8793045644,0,8793045644,0,0,1075041124,1075041124,0,0,0,444236123905,255624180246,231753241923,15686664124,14865978983,178971828024,9850442848,299420000,0,988380696,0,11090527248,0,23870938323,0,0,0,23870938323,0,0,0,188611943659,188468573536,100147530000,64808506000,12888313592,0,0,0,3280087365,1264591017,0,6079545562,143370123,143370123,0,0,444236123905
2009,0,464805450800,7876085863,7876085863,0,1656034100,2680000000,-1023965900,231609381561,157467172140,63833759187,0,0,10308450234,0,185657399680,185657399680,0,38006549596,0,2909801697,0,35096747899,54526685258,0,0,0,0,0,39359641014,34589841014,37660834504,-3070993490,0,0,0,4769800000,4769800000,0,0,0,0,0,9273476220,0,9273476220,0,0,5893568024,5893568024,0,0,0,519332136058,287997771403,258645896403,125492981088,30124273631,80432745592,7247361455,1934959784,0,0,0,13413574853,0,29351875000,0,0,0,29351875000,0,0,0,231334364655,230819896997,100147530000,64808506000,33538148384,0,0,0,5647487275,2004673064,0,24673552274,514467658,514467658,0,0,519332136058
2010,0,619555001031,5751871630,5751871630,0,924161000,2015000000,-1090839000,327147927448,300105937682,17680492701,0,0,9361497065,0,261923648624,261923648624,0,23807392329,83152833,5459724882,0,18264514614,58836080997,0,0,0,0,0,42289191181,35962228413,42302836610,-6340608197,0,0,0,4769800000,4769800000,0,1557162768,0,0,0,8803089083,0,8803089083,0,0,7743800733,7743800733,0,0,0,678391082028,376298072537,365582994201,237035354590,71243864042,15421152615,17557120376,1906039837,8146019341,0,0,13712796551,0,10715078336,0,0,0,10715078336,0,0,0,300261647705,300261647705,121830000000,86004152000,37788920384,0,0,0,15572787888,5007376500,0,34058410933,0,0,0,1831361786,678391082028
2011,0,720218639784,7584584509,7584584509,0,256719600,1097470077,-840750477,284848341780,242520033765,42081442042,0,0,246865973,0,387753901237,387753901237,0,39775092658,656179666,11431622633,0,27687290359,48122081495,0,0,0,0,0,40246369061,34876569061,45372863410,-10496294349,0,0,0,5369800000,5369800000,0,0,0,0,0,7106525502,0,7106525502,0,0,769186932,769186932,0,0,0,768340721279,514263376402,508709934786,346013516528,51924017094,23872473058,1697079284,1857326478,18239154022,0,0,63205556210,0,5553441616,0,0,0,5553441616,0,0,0,253243730919,253243730919,122167330000,86080207303,0,0,0,0,21494068253,10928656865,0,12573468498,0,0,0,833613958,768340721279
2012,0,690469231583,2441820137,2441820137,0,0,0,0,267654858411,190232550117,61791781313,0,0,15630526981,0,398425259777,398425259777,0,21947293258,608389362,11869196681,0,9469707215,37294584824,0,0,0,0,0,29594888057,24825088057,36440340218,-11615252161,0,0,0,4769800000,4769800000,0,0,0,0,0,7586364950,0,7586364950,0,0,113331817,113331817,0,0,0,727763816407,461516249086,418416704721,286668823583,49352446610,10465372938,1931768062,2761883895,26262678817,0,0,39069647117,0,43099544365,0,0,0,43099544365,0,0,0,266247567321,266247567321,140490530000,86080207303,0,0,0,0,21494068253,10928656865,0,7254104900,0,0,0,0,727763816407
2013,0,751322156224,10413631113,10413631113,0,0,0,0,222125613125,141727390144,67903985937,0,0,12494237044,0,471489274012,471489274012,0,47293637974,15206360,14806450360,3143793673,29328187581,26045999442,0,0,0,0,0,13812635214,9042835214,14455445166,-5412609952,0,0,0,4769800000,4769800000,0,0,0,0,0,11179651077,0,11679651077,0,-500000000,1053713151,1053713151,0,0,0,777368155666,511042752006,448114040641,297367757717,59924382497,9998822789,2378839454,41100000,36261495452,0,0,40380475002,0,62928711365,0,0,0,62928711365,0,0,0,266325403660,266325403660,140490530000,86080207303,0,0,0,0,22410313978,10928656865,0,6415695514,0,0,0,0,777368155666
2014,0,84607480751,3784491005,3784491005,0,0,0,0,53267361502,26040705762,25651240110,0,0,1575415630,0,15911902382,15911902382,0,11643725862,65424412,3557032866,8021268584,0,800590479029,412107302550,275502833027,0,66685118166,-4214558052,14700849964,9931049964,15584870447,-5653820483,0,0,0,4769800000,4769800000,0,0,0,0,0,5890158768,0,5590158768,800000000,-500000000,2600805573,2600805573,0,0,0,885197959780,548290616728,362912409137,256816672945,28630788974,1736909731,2234801499,3097295762,68214615382,0,0,522157114,0,185378207591,34035739527,0,23942964300,71543585829,0,0,0,336907343052,336907343052,250490530000,34773603651,0,0,0,0,22410313978,0,0,29232895423,0,0,0,0,885197959780
2015,0,316999902307,27857017893,27857017893,0,0,0,0,257935001494,225765066609,18556423823,0,0,13613511062,0,19792425039,19792425039,0,11415457881,0,162268744,11253189137,0,981421455126,534211403258,296460661719,0,62624449932,-6660717380,41147498948,36377698948,45652255510,-9274556562,0,0,0,4769800000,4769800000,0,0,0,0,0,6804353953,0,5474658953,1829695000,-500000000,2870679823,2870679823,0,0,0,1298421357433,753243494262,315986592639,270666267233,21965382278,391911280,13245076746,4132535728,370000000,0,0,724164224,0,437256901623,50763933404,0,21053574848,158300870188,40884346,0,0,545177863171,545177863171,482906290000,7058473651,0,0,0,0,22410313978,0,0,32802785542,0,0,0,0,1298421357433
