disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2008-10-10,investorRight,DIVIDEND,Cổ tức bằng tiền,2008-10-29,2008-11-03,2008-11-03,Trả cổ tức đợt 2/2008 (700 đ/cp),700,7,2,2008
2008-12-26,investorRight,DIVIDEND,Cổ tức bằng tiền,2008-12-29,2009-01-05,2009-01-05,Trả cổ tức đợt 3/2008 (400 đ/cp),400,4,3,2008
2009-06-12,investorRight,DIVIDEND,Cổ tức bằng tiền,2009-06-16,2009-06-22,2009-06-22,Trả cổ tức đợt 1/2009 (900 đ/cp),900,9,1,2009
2011-10-20,stockAlert,listedHose,Ngày giao dịch đầu tiên trên HOSE,2011-11-01,,,Giá tham chiếu 13.800đ/cp,,,,
2011-11-29,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-12-07,2011-12-23,2011-12-23,Trả cổ tức đợt 1/2011 (1200 đ/cp),1200,12,1,2011
2012-01-09,investorRight,ISSUE,Phát hành thêm,2012-02-13,2012-03-13,,"Tỷ lệ 100:21.92, giá 10000 đ/cp",,21.92,,
2012-02-08,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-02-28,2012-03-15,2012-03-15,Trả cổ tức đợt 2/2011 (300 đ/cp),300,3,2,2011
2012-03-21,investorRight,MEETING,Họp cổ đông,2012-04-03,2012-04-26,2012-04-26,ĐHCĐ thường niên 2012,,,,
2012-04-17,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2012-04-23,,,"Phát hành cho cổ đông hiện hữu, CB CNV, cổ đông chiến lược",,,,
2012-05-11,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-05-17,2012-06-04,2012-06-04,Trả cổ tức đợt 3/2011 (200 đ/cp),200,2,3,2011
2012-11-05,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-11-13,2012-11-29,2012-11-29,Trả cổ tức đợt 1/2012 (1000 đ/cp),1000,10,1,2012
2012-12-03,investorRight,POLL,Lấy ý kiến cổ đông,2012-12-05,,,Cử nhân sự bổ sung làm thành viên HĐQT 2009 - 2014,,,,
2012-12-05,investorRight,ISSUE,Phát hành thêm,2012-12-12,2013-01-14,,"Tỷ lệ 100:5, giá 10000 đ/cp",,5,,
2013-02-21,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2013-02-25,,,"Phát hành cho cổ đông hiện hữu, CBNV",,,,
2013-03-15,investorRight,MEETING,Họp cổ đông,2013-03-22,2013-04-24,2013-04-24,ĐHĐCĐ thường niên năm 2013,,,,
2013-03-27,investorRight,MEETING,Họp cổ đông,2013-04-03,,,Thực hiện quyền đề cử nhân sự dự kiến bầu bổ sung TV HĐQT nhiệm kỳ 2009-2014,,,,
2013-04-10,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2013-04-24,,,Niêm yết bổ sung 62.500.000 cp phát hành thêm,,,,
2013-05-08,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-05-14,2013-05-31,2013-05-31,Trả cổ tức đợt 2/2012 (200 đ/cp),200,2,2,2012
2013-10-09,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-10-16,2013-10-30,2013-10-30,Trả cổ tức đợt 1/2013 (800 đ/cp),800,8,1,2013
2013-10-09,investorRight,ISSUE,Phát hành thêm,2013-10-16,2013-11-15,,"Tỷ lệ 100:5, giá 10000 đ/cp",,5,,
2013-12-05,schedEvent,schedIssue,Dự kiến phát hành,,,,Giá 10.000đ/cp,,,,
2013-12-13,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2013-12-20,,,Phát hành cho cổ đông hiện hữu,,,,
2013-12-13,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2014-06-20,,,Phát hành cho đối tác khác mua cổ phiếu lẻ,,,,
2013-12-13,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2014-12-22,,,Số lượng 10.000.000 cp,,,,
2014-02-18,investorRight,MEETING,Họp cổ đông,2014-02-26,2014-04-23,2014-04-23,ĐHĐCĐ thường niên năm 2014,,,,
2014-08-19,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2014-09-10,2014-09-12,,"Trả cổ tức đợt 2/2013, Tỷ lệ 100:3",,3,2,2013
2014-10-07,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2014-10-13,,,Số lượng 33.768.750 cp,,,,
2014-10-17,investorRight,DIVIDEND,Cổ tức bằng tiền,2014-10-29,2014-11-17,2014-11-17,Trả cổ tức đợt 1/2014 (700 đ/cp),700,7,1,2014
2015-03-12,investorRight,MEETING,Họp cổ đông,2015-03-19,2015-04-21,2015-04-21,ĐHĐCĐ thường niên năm 2015,,,,
2015-08-05,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2015-08-17,2015-08-19,,"Trả cổ tức đợt 2/2014, Tỷ lệ 100:3",,3,2,2014
2015-09-08,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-09-15,2015-09-30,2015-09-30,Trả cổ tức đợt 1/2015 (500 đ/cp),500,5,1,2015
2015-09-15,investorRight,MEETING,Họp cổ đông,2015-09-23,2015-10-01,2015-10-01,ĐHĐCĐ bất thường năm 2015,,,,
2015-09-18,schedEvent,schedIssue,Dự kiến phát hành,2015-10-15,2015-10-15,,Chào bán trực tiếp cho cán bộ nhân viên tại trụ sở Ngân Hàng TMCP quân đội,,,,
2015-10-05,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2016-09-15,,,Số lượng 15.218.188 cp,,,,
2015-10-05,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2016-09-19,,,Số lượng 230.606.250 cp,,,,
2015-10-05,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2020-09-26,,,Số lượng 160.000.000 cp,,,,
2015-10-08,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2015-10-12,,,Số lượng 34.781.812 cp,,,,
2016-03-03,investorRight,MERGER,Sáp nhập,2016-03-09,,,"Phân phối bổ sung cho cổ đông MBB để sát nhập Công ty Tài chính Sông Đà (SDFC); tỷ lệ 1:0,0025",,0.25,,
2016-03-03,investorRight,MERGER,Sáp nhập,2016-03-09,,,Phát hành để hoán đổi cho cổ đông Công ty TC cổ phần Sông Đà,,0.45,,
2016-03-18,investorRight,MEETING,Họp cổ đông,2016-03-24,2016-04-28,2016-04-28,ĐHCĐ thường niên năm 2016,,,,
2016-04-29,schedEvent,schedDiv,Dự kiến cổ tức,,,,Dự kiến cổ tức 2016,,10,,2016
2016-04-29,schedEvent,schedDiv,Dự kiến cổ tức,,,,Dự kiến cổ tức đợt 2 năm 2015 tỷ lệ 5%,,5,2,2015
2016-10-13,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2016-10-24,2016-10-25,,"Trả cổ tức đợt 2/2015, Tỷ lệ 100:5",,5,2,2015
2016-11-24,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2016-12-05,,,"Số lượng 81,559,091 cp",,,,
2017-02-10,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-02-23,2017-03-08,2017-03-08,Tạm ứng cổ tức đợt 1/2016 (600đ/cp),600,6,1,2016
2017-02-15,schedEvent,schedDiv,Dự kiến cổ tức,,,,Dự kiến cổ tức năm 2017,,21.5,,2017
