Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,3,558821676243,316943265908,45662955241,271280310667,0,0,0,132661949989,109857306886,21627450858,0,0,1177192245,0,108203510231,108203510231,0,1012950115,0,114226129,75045915,823678071,54680811839,0,0,0,0,0,54680811839,34444705155,164374914714,-129930209559,0,0,0,17319885750,17319885750,0,2916220934,0,0,0,0,0,0,0,0,0,0,0,0,0,613502488082,76843582344,45855143012,0,19208364812,1099731900,16133174949,7527817667,330000000,0,0,1556053684,0,30988439332,0,0,29866475928,0,0,1121963404,0,536658905738,536658905738,177195160000,68094331990,0,0,0,0,124993877909,22736393874,0,143639141965,0,0,0,0,613502488082
2010,4,676789401836,361737630582,29831631582,331905999000,0,0,0,111856669428,109411369987,1675054252,0,0,770245189,0,196734374602,196734374602,0,6460727224,0,972837485,0,5487889739,52437859656,0,0,0,0,0,52437859656,32933638322,164509549887,-131575911565,0,0,0,17319885750,17319885750,0,2184335584,0,0,0,0,0,0,0,0,0,0,0,0,0,729227261492,150053614041,125959397279,16231785636,78485299526,1884574887,15811924505,2843817088,0,0,0,1654091709,0,24094216762,0,0,22693992000,0,0,1400224762,0,579173647451,579173647451,265791350000,29974241968,0,0,0,0,109589907931,22736393873,0,151081753679,0,0,0,0,729227261492
2011,1,697970909120,204522272829,49522272829,155000000000,0,0,0,191042412144,141611714047,48905769813,0,0,524928284,0,207219469588,207219469588,0,95186754559,-9000000000,162013680,0,104024740879,52011492644,0,0,0,0,0,52011492644,30986756587,165262668152,-134275911565,0,0,0,17319885750,17319885750,0,3704850307,0,0,0,0,0,0,0,0,0,0,0,0,0,749982401764,97993473165,72806526228,0,25399766532,1128859782,34153867459,8388221789,602575000,0,0,1156751738,1976483928,25186946937,0,0,23361544127,0,0,1825402810,0,651988928599,651988928599,265791350000,29974241968,0,0,0,0,109589907932,22736393873,0,223897034826,0,0,0,0,749982401764
2011,2,701001811292,185796977441,28796977441,157000000000,0,0,0,174553796199,136060245956,33894682472,0,0,4598867771,0,309125207358,309125207358,0,31525830294,1345826000,8637444315,0,21542559979,52659887103,0,0,0,0,0,52659887103,29301123392,165608070985,-136306947593,0,0,0,17319885750,17319885750,0,6038877961,0,0,0,0,0,0,0,0,0,0,0,0,0,753661698395,95746753788,74254350978,0,13959798516,250074634,29662029321,6236781134,5239783422,0,0,1290790023,0,21492402810,0,0,19247000000,0,0,2245402810,0,657914944607,657914944607,265791350000,29974241968,0,0,0,0,137456077032,30814459873,0,193878815734,0,0,0,0,753661698395
2011,3,741000123276,278451841568,36451841568,242000000000,0,0,0,200874134499,149296718598,51191107665,0,0,386308236,0,223915503475,223915503475,0,37758643734,-4122646350,200445271,0,41680844813,52148024174,0,0,0,0,0,52148024174,28538291544,166878754161,-138340462617,0,0,0,17319885750,17319885750,0,6289846880,0,0,0,0,0,0,0,0,0,0,0,0,0,793148147450,95529045286,73496399432,0,29680918629,633304288,27451754553,4303034843,1871311073,0,0,941993420,8614082626,22032645854,0,12243044,19355000000,0,0,2665402810,0,697619102164,697619102164,265791350000,29974241968,0,0,0,0,137456077032,30814459873,0,233582973291,0,0,0,0,793148147450
2011,4,761002851156,298221643448,23773004391,274448639057,0,0,0,161316710848,110886310332,47725072220,0,0,2705328296,0,254728460984,254728460984,0,46736035876,3669537281,3809286020,103456005,39153756570,55953111734,0,0,0,0,0,55953111734,33881155339,173572644028,-139691488689,0,0,0,17319885750,17319885750,0,4752070645,0,0,0,0,0,0,0,0,0,0,0,0,0,816955962890,91425157361,69051096261,0,27302489529,2533904489,27194221226,5752911517,0,95654258,0,2189833149,3982082093,22374061100,0,0,19355000000,0,0,3019061100,0,725530805529,725530805529,265791350000,29974241968,0,0,0,-4040801494,137456077032,30814459873,0,265535478150,0,0,0,0,816955962890
2012,1,609405851617,127242212831,37242212831,90000000000,0,0,0,111596689791,64151844317,46822550135,0,0,622295339,0,350022846041,352422772652,-2399926611,20544102954,0,19408776954,0,1135326000,235176799266,0,0,0,0,0,235176799266,32666857530,177908346219,-145241488689,0,0,0,17319885750,17319885750,0,185190055986,0,0,0,0,0,0,0,0,0,0,0,0,0,844582650883,74708748228,71773629868,0,31012781596,4478745476,26697493569,2500110758,4896674030,0,0,1495147346,692677093,2935118360,0,0,0,0,0,2935118360,0,769873902655,769873902655,265791350000,29974241968,0,0,0,0,137456077032,30814459873,0,305837773782,0,0,0,0,844582650883
2012,2,661278367852,188314704198,38314704198,150000000000,0,0,0,123264021168,51487723759,71365311647,0,0,410985762,0,343358060729,345757987340,-2399926611,6341581757,0,5346490857,0,995090900,266322208513,0,0,0,0,0,266322208513,42248108861,190765860369,-148517751508,0,0,0,17118491730,17319885750,-201394020,206955607922,0,0,0,0,0,0,0,0,0,0,0,0,0,927600576365,149595756699,146694823176,0,48608218329,5832751998,30338982363,6356472157,38136447579,0,0,4061928306,0,2900933523,0,0,0,0,0,2900933523,0,778004819666,778004819666,265791350000,29974241968,0,0,0,72870862,173925282879,39585566068,0,268655507889,0,0,0,0,927600576365
2012,3,678339951671,234362113208,38362113208,196000000000,0,0,0,147619142876,48415816211,98745922111,0,0,457404554,0,289428384696,291828311307,-2399926611,6930310891,0,5107134729,320457512,1502718650,329091414040,0,0,0,0,0,329091414040,69536954736,220725326680,-151188371944,0,0,0,17011794720,17319885750,-308091030,242542664584,0,0,0,0,0,0,0,0,0,0,0,0,0,1007431365711,180765849641,177184070527,0,54582057505,2212359102,31196026044,10893941957,63748475887,0,0,3736507588,0,3581779114,0,0,0,0,0,3581779114,0,826665516070,826665516070,265791350000,29974241968,0,0,0,5372424,173925282879,39585566068,0,317383702731,0,0,0,0,1007431365711
2012,4,606591514523,275247810871,36247810871,239000000000,0,0,0,93356340665,45473617260,46233637411,0,0,1705716110,-56630116,235125058511,237524985122,-2399926611,2862304476,0,2054465851,0,807838625,526596112341,0,0,0,0,0,521226687073,145292224060,294992911341,-149700687281,0,0,0,16917097709,17319885750,-402788041,359017365304,0,0,0,0,0,0,0,0,5369425268,5369425268,0,0,0,1133187626864,176146521204,172578351925,0,85067348919,4666340859,22414158449,11664445994,35836694665,0,0,2160525595,0,3568169279,0,0,0,0,0,3568169279,0,957041105660,957041105660,265791350000,29974241968,0,0,0,0,173925282879,39585566068,0,447764664745,0,0,0,0,1133187626864
