date,bull,bigBull,cancelSell,bear,bigBear,cancelBuy
2019-12-02,605,0,0,1005,0,7680
2019-12-03,5,0,0,4455,0,0
2019-12-04,5310,4600,520,24750,22500,0
2019-12-05,7250,7150,0,55070,47350,10
2019-12-06,2950,0,0,10860,10000,0
2019-12-09,365,0,0,19635,15800,20000
2019-12-10,5050,5000,0,17900,15000,9550
2019-12-11,12740,7240,0,2290,0,0
2019-12-12,10150,10150,0,20,0,0
2019-12-13,25255,20350,0,5805,0,4950
2019-12-16,11765,10000,0,905,0,1000
2019-12-17,15106,7990,0,38814,27030,0
2019-12-18,3205,0,0,4745,4700,5000
2019-12-19,5850,5200,0,4650,0,0
2019-12-20,13980,10240,0,17270,10760,0
2019-12-23,8155,4700,0,11585,11000,10000
2019-12-24,11170,6140,0,3450,0,0
2019-12-25,1450,0,0,8520,0,0
2019-12-26,2340,0,290,19760,16900,100
2019-12-27,6060,0,0,3520,0,100
2019-12-30,15630,5000,0,37710,32000,0
2019-12-31,7135,7130,0,9245,7710,0
2020-01-02,9315,5000,0,23385,14140,10000
2020-01-03,3725,0,0,3725,0,0
2020-01-06,2405,0,0,12085,5880,7450
2020-01-07,750,0,0,15750,15000,10000
2020-01-08,100,0,0,0,0,0
2020-01-09,1380,0,10,10,0,190
2020-01-10,0,0,0,0,0,0
2020-01-13,3700,0,0,1820,0,1770
2020-01-14,6825,0,10460,56525,0,0
2020-01-15,100,0,0,0,0,0
2020-01-16,1450,0,0,16100,5000,0
2020-01-17,6640,5000,0,11480,8710,5000
2020-01-20,2725,0,5000,22045,19000,10500
2020-01-21,2115,0,0,105,0,6090
2020-01-22,1610,0,0,1520,0,0
2020-01-30,215,0,0,55,0,0
2020-01-31,2800,0,0,5800,0,0
2020-02-03,3445,0,0,185,0,0
2020-02-04,475,0,0,45,0,0
2020-02-05,1215,0,500,5255,5000,0
2020-02-06,2510,0,0,4320,0,10
2020-02-07,5,0,0,8725,8000,0
2020-02-10,2000,0,500,16700,11000,0
2020-02-11,1000,0,350,50160,25000,4100
2020-02-12,1505,0,0,9125,8000,0
2020-02-13,10140,10000,0,300,0,0
2020-02-14,100,0,0,100,0,0
2020-02-17,12155,9000,0,8905,8870,0
2020-02-18,15,0,0,15,0,0
2020-02-19,5,0,0,5,0,0
2020-02-20,0,0,0,950,0,0
2020-02-21,100,0,0,3200,0,0
2020-02-24,1000,0,0,7000,6000,0
2020-02-25,9330,9080,0,9220,5000,100
2020-02-26,0,0,0,0,0,6530
2020-02-27,11470,5740,0,1530,0,500
2020-02-28,19620,10000,0,14760,5530,4000
2020-03-02,710,0,0,810,0,0
2020-03-03,24005,21000,0,25,0,0
2020-03-04,10260,5000,0,20300,15000,0
2020-03-05,0,0,0,0,0,7000
2020-03-06,2615,0,0,16025,9000,0
2020-03-09,57200,55300,0,71500,67220,10000
2020-03-10,8500,7500,0,7510,7500,18000
2020-03-11,24105,15000,0,14385,4800,10000
2020-03-12,239255,198525,15210,648715,587665,24450
2020-03-13,4800,0,2300,4750,0,3000
2020-03-17,45100,44500,0,3000,0,0
2020-03-18,565,0,0,1525,0,0
2020-03-19,8605,7300,0,1375,0,0
2020-03-20,6570,0,0,390,0,0
2020-03-23,7995,0,0,1675,0,0
2020-03-24,11175,0,3070,7595,0,0
2020-03-25,180,0,0,180,0,200
2020-03-26,260,0,0,1060,0,0
2020-03-27,1595,0,0,10625,0,0
2020-03-30,290,0,0,4890,0,0
2020-03-31,13665,10000,0,9605,0,300
2020-04-01,5400,0,0,5340,0,0
2020-04-02,5370,0,0,5370,0,0
2020-04-03,10896,0,0,19334,0,0
2020-04-06,5395,0,0,395,0,0
2020-04-07,510,0,0,5940,0,1000
2020-04-08,140,0,0,330,0,0
2020-04-09,160,0,0,17240,8000,0
2020-04-10,5770,0,500,3290,0,2860
2020-04-13,4695,0,0,605,0,1000
2020-04-14,4119,0,3070,18891,16801,0
2020-04-15,5290,0,0,7340,0,200
2020-04-16,10625,0,50,7685,0,0
2020-04-17,6240,0,0,9560,0,0
2020-04-20,6557,0,0,17653,0,0
2020-04-21,2102,0,0,3338,0,0
2020-04-22,2850,0,1900,6430,0,0
2020-04-23,0,0,0,14470,0,0
2020-04-24,0,0,0,4840,0,300
2020-04-27,2140,0,0,6340,0,0
2020-04-28,975,0,0,1095,0,0
2020-04-29,150,0,0,5850,0,0
2020-05-04,310,0,0,830,0,0
2020-05-05,1200,0,0,200,0,0
