Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2007,0,96145085927,8772754274,8772754274,0,30500000000,30500000000,0,34500521891,27799485015,7223708000,0,0,142626619,-665297743,21721643649,22105811929,-384168280,650166113,9466000,0,263790415,376909698,39854160363,0,0,0,0,0,22512576241,19333803037,49852515783,-30518712746,0,0,0,212268084,346786936,-134518852,2966505120,0,0,0,14412000000,0,8000000000,6412000000,0,2929584122,2929584122,0,0,0,135999246290,25646464190,25585807390,0,8747427609,11900507852,863225388,2120086476,398134193,0,0,1556425872,0,60656800,0,0,0,0,0,60656800,0,110352782100,109569742636,88340000000,0,0,0,0,0,3196940617,434783663,0,17598018356,783039464,783039464,0,0,135999246290
2008,0,106066426717,43075528775,3575528775,39500000000,0,0,0,38056417145,22991744562,11320997492,0,0,4766645694,-1022970603,23276337734,23811203854,-534866120,1658143063,234713650,0,0,1423429413,46648494155,0,0,0,0,0,23726123664,18490423698,52207427300,-33717003602,0,0,0,168919716,346786936,-177867220,5066780250,0,0,0,22876911400,0,0,22876911400,0,45459091,45459091,0,0,0,152714920872,41965550620,41965550620,0,10767694740,22071708442,7417151286,587168913,315238364,0,0,806588875,0,0,0,0,0,0,0,0,0,110749370252,110107617553,88340000000,0,0,0,0,0,3437537505,1046105706,0,17283974342,641752699,641752699,0,0,152714920872
2009,0,96360330400,5897917098,5897917098,0,25500000000,25500000000,0,38549882153,26019749228,11339528198,0,0,2112831781,-922227054,24932240024,24967098974,-34858950,1480291125,0,0,0,1480291125,44340405547,0,0,0,0,0,19666904671,15676374827,51644617216,-35968242389,0,0,0,126456576,346786936,-220330360,3864073268,0,0,0,23314813800,0,0,23314813800,0,1358687076,1358687076,0,0,0,140700735947,26909318696,26861258696,0,10320153225,8940089207,5326977533,1030911951,603522136,0,0,639604644,0,48060000,0,0,48060000,0,0,0,0,113791417251,113464441400,88340000000,0,0,0,0,0,9090604196,1984102282,-50598236,14100333158,326975851,0,326975851,0,140700735947
2010,0,82901341098,2918179668,2918179668,0,14000000000,14000000000,0,36281982190,24690141265,10718418166,0,0,2058968601,-1185545842,28435457139,28435457139,0,1265722101,20842900,0,0,1244879201,51133984803,0,0,0,0,0,24933770238,13013985086,49733621691,-36719636605,0,0,0,87534348,346786936,-259252588,11832250804,0,0,0,23706073000,0,0,23706073000,0,2494141565,2494141565,0,0,0,134035325901,25411010230,25411010230,0,12766556719,4667626875,4311499100,1333308715,866333630,0,0,915208564,0,0,0,0,0,0,0,0,0,108624315671,108624315671,88340000000,0,0,0,0,0,10150675114,2646646606,0,7486993951,0,0,0,0,134035325901
2011,0,75381962260,10620253921,5620253921,5000000000,0,0,0,35023015396,22138867875,13973793072,0,0,357716019,-1447361570,25463652906,25463652906,0,4275040037,150251608,131053863,0,3993734566,59464347094,0,0,0,0,0,36813243250,11678101332,48979355145,-37301253813,0,0,0,55587574,346786936,-291199362,25079554344,0,0,0,21242270600,0,0,21242270600,0,1408833244,1408833244,0,0,0,134846309354,28860199915,28860199915,0,13230563176,8278059911,4822946492,844828412,546058994,0,0,1025359135,0,0,0,0,0,0,0,0,0,105986109439,105986109439,88340000000,0,0,0,0,0,10502393348,2998364840,0,4145351251,0,0,0,0,134846309354
2012,0,68158341559,4670765047,3037497547,1633267500,0,0,0,29437268715,29194191722,1995156401,0,0,252707523,-2004786931,31929597427,31929597427,0,2120710370,60497856,16768413,72334606,1971109495,75311253345,0,0,0,0,0,53077251125,15504565926,54502751991,-38998186065,0,0,0,35463463,346786936,-311323473,37537221736,0,0,0,21223870600,0,0,21223870600,0,1010131620,1010131620,0,0,0,143469594904,34055509778,34055509778,0,22787649844,5488136530,48186788,1709267312,220352200,0,0,3799513211,0,0,0,0,0,0,0,0,0,109414085126,109414085126,88340000000,0,0,0,0,0,14054888938,3166646352,0,3852549836,0,0,0,0,143469594904
2013,0,59443488006,6145585715,5741454091,404131624,0,0,0,42113858525,40330099037,993012401,0,0,3131257068,-2340509981,9066124717,9066124717,0,2117919049,161484272,0,0,1956434777,88693582158,0,0,0,0,0,55305928490,17760382752,58174356193,-40413973441,0,0,0,19379817,321786936,-302407119,37526165921,0,0,0,7177280200,0,0,7177280200,0,26210373468,24969642068,0,1240731400,0,148137070164,40844552133,32127868133,6340591199,16765253233,4747596505,1041314527,1532085521,159965800,0,0,1493473505,0,8716684000,0,0,0,8716684000,0,0,0,107292518031,107292518031,88340000000,0,0,0,0,0,14207380413,3148233979,0,1596903639,0,0,0,0,148137070164
2014,0,52273089209,6518667645,6518667645,0,0,0,0,37028345845,40252107897,1203234401,0,0,105439467,-4532435920,6587350665,6587350665,0,2138725054,336603439,0,0,1802121615,98232142455,0,0,0,0,0,36613175874,24239408590,66978931315,-42739522725,0,0,0,0,279296027,-279296027,12373767284,0,0,0,5399180000,0,0,5399180000,0,56219786581,54214244340,0,2005542241,0,150505231664,45317049152,34730365152,4184471374,21941707996,3012480933,958792968,2661916076,461376179,0,0,1462535437,0,10586684000,0,0,0,10586684000,0,0,0,105188182512,105188182512,88340000000,0,0,0,0,0,14259004846,0,0,2589177666,0,0,0,0,150505231664
2015,0,52441089215,13434948803,6434948803,7000000000,0,0,0,33352285473,40953307036,2693961571,0,0,635456974,-10930440108,5276004517,5276004517,0,377850422,334653180,3458620,39738622,0,113797861151,3241169800,0,0,3241169800,0,22623612070,22623612070,64284998895,-41661386825,0,0,0,0,279296027,-279296027,0,0,0,0,5399180000,0,0,5399180000,0,59017622858,59017622858,0,0,0,166238950366,59619766452,49198682492,5450000000,20239176548,6897863228,274467950,2755751489,122074700,0,0,13384427978,0,10421083960,0,0,0,10421083960,0,0,0,106619183914,106619183914,88340000000,0,0,0,0,0,14381542201,0,0,3897641713,0,0,0,0,166238950366
2016,0,49812724604,20104336370,7604336370,12500000000,0,0,0,21698729486,33019807700,1659604985,0,0,129905526,-13110588725,6164982319,6164982319,0,1844676429,1333498040,503512588,7665801,0,133355247446,4798474592,0,0,4798474592,0,28394035429,28394035429,69215971556,-40821936127,0,0,0,0,279296027,-279296027,0,0,0,0,4371680000,0,0,4371680000,0,82913129391,82913129391,0,0,0,183167972050,75678356892,43800913413,6266000000,24137490434,4892229613,825201284,2421100786,358153100,0,0,4045488608,0,31877443479,0,0,17781175242,14096268237,0,0,0,107489615158,107489615158,88340000000,0,0,0,0,0,14840444832,0,0,4309170326,0,0,0,0,183167972050
