Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,973521981000,51868395000,51868395000,0,0,0,0,154123261000,104716368000,24984792000,0,0,24422101000,0,760926473000,760926473000,0,6603852000,873397000,3017667000,2338540000,374248000,193906837000,0,0,0,0,0,3569326000,3533921000,7105656000,-3571735000,0,0,0,5042000,16500000,-11458000,30363000,0,0,0,155299486000,0,155299486000,0,0,2406553000,1537067000,351522000,517964000,32631472000,1167428818000,153549656000,24064830000,0,860405000,15860599000,1793542000,76247000,1655268000,0,0,631776000,3186993000,129484826000,0,0,1000000000,94911554000,32985317000,587955000,0,764449546000,764449546000,332000000000,337873400000,0,0,0,0,242954000,121477000,0,94211715000,0,0,0,249429616000,1167428818000
2010,1,1608939943000,138121501000,60204149000,77917352000,0,0,0,187899074000,148785623000,36217635000,0,0,2895816000,0,1259040479000,1259040479000,0,23878889000,1211303000,12383724000,106260000,10177602000,139193134000,0,0,0,0,0,3472146000,3326429000,7257434000,-3931005000,0,0,0,115354000,132760000,-17406000,30363000,0,0,0,99913681000,0,99913681000,0,0,3850868000,2987260000,100969000,762639000,31956439000,1748133077000,629458473000,193826533000,0,159485276000,16723530000,1394101000,682709000,12427682000,0,0,365780000,2747455000,435631940000,0,0,1000000000,390417558000,43661468000,552914000,0,796455146000,796455146000,332000000000,337873400000,0,0,0,0,242954000,121477000,0,126217315000,0,0,0,322219458000,1748133077000
2010,2,1820742007000,137842459000,110825107000,27017352000,0,0,0,426393023000,390079092000,31125017000,0,0,5188914000,0,1198686336000,1198686336000,0,57820189000,1932764000,15569458000,106260000,40211707000,181219993000,0,0,0,0,0,8530950000,8368142000,12652794000,-4284652000,0,0,0,162808000,200230000,-37422000,0,0,0,0,137655136000,0,109576821000,28078315000,0,4150718000,3268249000,119830000,762639000,30883189000,2001962000000,754899957000,454888401000,295933009000,1415609000,9072280000,683924000,28322000,65911440000,0,0,81843817000,0,300011556000,0,0,1000000000,232987230000,65360302000,664024000,0,843204555000,843204555000,332000000000,337873400000,0,0,0,0,4822019000,2411009000,0,166098127000,0,0,0,403857488000,2001962000000
2010,3,2052811132000,191788682000,181288682000,10500000000,0,0,0,615810278000,453320569000,87183302000,0,0,75306407000,0,1190668701000,1190668701000,0,54543471000,1400706000,14961351000,115611000,38065803000,186591523000,0,0,0,0,0,8481188000,8338397000,11799698000,-3461301000,0,0,0,142791000,200230000,-57439000,0,0,0,0,139718875000,0,108062541000,31656334000,0,4609121000,3458430000,125641000,1025050000,33782339000,2239402655000,885051293000,403000263000,211225946000,1536142000,16062268000,14250391000,45554000,110764000000,0,0,44590331000,0,482051030000,0,0,715000000,399321025000,81371731000,643274000,0,902924707000,902924707000,338497500000,347619650000,0,0,0,0,4709493000,2354747000,0,209743317000,0,0,0,451426655000,2239402655000
2010,4,2451209337000,283478170000,146449213000,137028957000,0,0,0,671836384000,491682583000,80497797000,0,0,99656004000,0,1423545492000,1423545492000,0,72349291000,1103580000,40130149000,115611000,30999951000,196299279000,0,0,0,0,0,9358143000,9155146000,13107114000,-3951968000,0,0,0,202997000,283680000,-80683000,0,0,0,0,147060136000,0,98965318000,48094818000,0,4404587000,3163813000,211350000,1029424000,35476413000,2647508616000,1025903795000,445080209000,269655000000,8776473000,34202285000,58313425000,218688000,54567764000,0,0,15099713000,0,580823586000,0,0,715000000,476475412000,102956545000,676629000,0,1204599485000,1204599485000,439000000000,498373400000,0,0,0,0,4822019000,2411009000,0,259993057000,0,0,0,417005336000,2647508616000
2011,1,2520269836000,226012746000,44091327000,181921419000,0,0,0,763479312000,505085867000,91699800000,0,0,166693645000,0,1447554439000,1447554439000,0,83223339000,1147811000,41920514000,114799000,40040215000,193658056000,0,0,0,0,0,9553895000,9379345000,13850752000,-4471407000,0,0,0,174550000,283680000,-109130000,0,0,0,0,145678610000,0,97583792000,48094818000,0,3987284000,2574909000,176722000,1235653000,34438267000,2713927892000,1079256045000,377995892000,239780000000,2795035000,51293669000,54252627000,275914000,10139021000,0,0,15966465000,0,701260153000,0,0,715000000,590437349000,109436341000,671463000,0,1213578617000,1213578617000,439000000000,498373400000,0,0,0,0,8255868000,2411009000,0,265538340000,0,0,0,421093230000,2713927892000
2011,2,2566100133000,164152278000,26947178000,137205100000,0,0,0,791312224000,554336254000,63602595000,0,0,173373375000,0,1551087318000,1551087318000,0,59548313000,1963299000,47951685000,114799000,9518530000,195412176000,0,0,0,0,0,10473593000,9262050000,14276067000,-5014017000,1065440000,1075397000,-9957000,146103000,283680000,-137577000,0,0,0,0,147971835000,0,96475177000,51496658000,0,3566627000,2013522000,208025000,1345080000,33400121000,2761512309000,1132328064000,359385974000,195085702000,3626421000,51183340000,64970449000,227513000,15891728000,0,0,16697199000,0,772942090000,0,0,700000000,652987966000,118651161000,602963000,0,1215678792000,1215678792000,439000000000,498373400000,0,0,0,0,25657194000,11146009000,0,241502189000,0,0,0,413505453000,2761512309000
2011,3,2896095882000,117570543000,49670543000,67900000000,0,0,0,885363067000,614992794000,42160387000,0,0,228209886000,0,1837444095000,1837444095000,0,55718177000,4168610000,25963177000,114799000,25471591000,196184512000,0,0,0,0,0,9211492000,8047853000,12575863000,-4528010000,1035567000,1075396000,-39829000,128072000,298680000,-170608000,0,95004921000,95004921000,0,0,0,0,0,0,16136688000,3930428000,10958457000,1247803000,75831411000,3092280394000,1444426430000,474399789000,98342358000,18036875000,109435962000,90773809000,1282877000,37358678000,0,0,107475712000,0,970026641000,0,0,0,837439798000,132328884000,257959000,0,1220873331000,1220873331000,439000000000,498373400000,0,0,0,0,25725868000,11146009000,0,246628054000,0,0,0,426980633000,3092280394000
2011,4,2182804054000,121948265000,78948265000,43000000000,0,0,0,561281662000,326462494000,46079911000,0,0,188739257000,0,1460943681000,1460943681000,0,38630446000,1274983000,4257202000,779760000,32318501000,264815157000,0,0,0,0,0,8116345000,7021442000,11907851000,-4886409000,1005695000,1075397000,-69702000,89208000,283680000,-194472000,0,177077781000,177077781000,0,0,0,0,0,0,4462481000,3165020000,158609000,1138852000,75158550000,2447619211000,913858357000,533450503000,256691074000,41139957000,78436863000,111516602000,13513000,8475873000,0,0,25514267000,0,380407854000,0,0,0,289969883000,89499198000,0,0,1209392189000,1209392189000,439000000000,498373400000,0,0,0,0,25725868000,11146009000,0,235146912000,0,0,0,324368665000,2447619211000
2012,1,1422073565000,88921096000,22721096000,66200000000,0,0,0,318799049000,140801834000,19435231000,0,0,158561984000,0,992179578000,992179578000,0,22173842000,874832000,2545830000,117240000,18635940000,434570635000,0,0,0,0,0,6634106000,5597522000,10417829000,-4820307000,975823000,1075397000,-99574000,60761000,271220000,-210459000,0,0,0,0,377419430000,0,314607130000,62812300000,0,13354360000,2039564000,10127522000,1187274000,37162739000,1856644200000,653937423000,244628690000,40700000000,17947225000,54347919000,94273623000,726658000,12332386000,0,0,12703738000,0,409308733000,0,0,0,325136880000,52272100000,536782000,0,1132614926000,1132614926000,439000000000,498373400000,0,-19469853000,0,0,25657194000,11146009000,0,177908176000,0,0,0,70091851000,1856644200000
