disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2010-01-25,stockAlert,listedHose,Ngày giao dịch đầu tiên trên HOSE,2010-02-01,,,Giá tham chiếu 40.000đ/cp,,,,
2010-03-23,investorRight,MEETING,Họp cổ đông,2010-03-30,,,ĐHCĐ thường niên 2010,,,,
2010-08-04,investorRight,ISSUE,Phát hành thêm,2010-08-12,2010-09-24,,Bán ưu đãi tỷ lệ 10:3 với giá 25.000 đ/cp,,30,,
2011-02-17,investorRight,MEETING,Họp cổ đông,2011-02-25,2011-04-14,2011-04-14,ĐHCĐ thường niên năm 2011,,,,
2011-09-20,investorRight,POLL,Lấy ý kiến cổ đông,2011-09-27,,,v/v Hoãn thực hiện chia cổ tức,,,,
2012-02-28,investorRight,MEETING,Họp cổ đông,2012-03-08,2012-04-19,2012-04-19,ĐHCĐ năm tài chính 2011,,,,
2012-07-05,investorRight,MEETING,Họp cổ đông,2012-07-12,,,ĐHCĐ bất thường 2012,,,,
2012-12-17,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2012-12-26,2012-12-28,,"Trả cổ tức năm 2010, Tỷ lệ 100:10",,10,,2010
2013-02-05,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2013-02-08,,,Niêm yết bổ sung 4.169.974 cp,,,,
2013-03-12,investorRight,MEETING,Họp cổ đông,2013-03-22,,,Đại hội cổ đông thường niên năm 2013,,,,
2013-04-02,stockAlert,alert,Cảnh báo,2013-04-02,2014-04-01,,CP thuộc diện cảnh báo,,,,
2014-03-11,investorRight,MEETING,Họp cổ đông,2014-03-21,2014-04-15,2014-04-15,Đại hội cổ đông thường niên năm 2014,,,,
2014-03-26,stockAlert,halt,Kiểm soát đặc biệt (Hạn chế giao dịch),2014-04-01,2014-08-28,,CP vào diện kiểm soát,,,,
2014-06-02,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2015-05-25,,,Số lượng: 26.930.026 cổ phiếu,,,,
2014-06-30,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2014-06-30,2014-08-28,,Vì thuộc diện bị cảnh báo,,,,
2014-08-14,schedEvent,schedIssue,Dự kiến phát hành,,,,Phát hành cho cổ đông chiến lược,,,,
2014-12-02,investorRight,POLL,Lấy ý kiến cổ đông,2014-12-09,,,Phát hành cp theo hình thức riêng lẻ và phát hành cp theo chương trình lựa chọn cho can bộ công nhân viên công ty,,,,
2015-02-11,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2016-02-03,,,Số lượng 51.000.000 cp,,,,
2015-03-05,investorRight,MEETING,Họp cổ đông,2015-03-13,2015-04-14,2015-04-14,ĐHĐCĐ thường niên năm 2015,,,,
2015-08-03,investorRight,POLL,Lấy ý kiến cổ đông,2015-08-10,,,Vv Phương án phát hành cổ phiếu,,,,
2015-10-21,investorRight,ISSUE,Phát hành thêm,2015-10-28,2015-12-10,,"Tỷ lệ 100:40, giá 14000 đ/cp",,40,,
2015-10-21,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-10-28,2015-12-31,2015-12-31,Trả cổ tức đợt 1/2015 (800 đ/cp),800,8,1,2015
2015-12-16,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2015-12-22,,,Số lượng 3.600.000cp,,,,
