disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2015-03-02,stockAlert,listedHose,Ngày giao dịch đầu tiên trên HOSE,2015-03-09,2018-08-03,,Giá tham chiếu 15.000đ/cp,,,,
2015-04-07,investorRight,MEETING,Họp cổ đông,2015-04-10,2015-05-29,2015-05-29,"ĐHĐCĐ thường niên năm 2015 (8h - Khách sạn Candle, số 287 - 301 Đội Cấn, Ba Đình, Hà Nội)",,,,
2015-06-16,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2015-06-16,,,Thời gian niêm yết dưới 6 tháng,,,,
2016-01-18,investorRight,MEETING,Họp cổ đông,2016-01-25,,,ĐHCĐ thường niên năm 2016,,,,
2016-02-03,stockAlert,noticed,Nhắc nhở,2016-02-03,,,Vv số cuộc họp HĐQT trong năm 2015,,,,
2016-05-16,stockAlert,noticed,Nhắc nhở,2016-05-16,,,chậm công bố BCTC Quý I năm 2016,,,,
2016-09-08,investorRight,ISSUE,Phát hành thêm,2016-09-21,2016-10-24,,"Phát hành 10,000,000 cp cho CĐHH, giá 10000 đ/cp, tỷ lệ 100:50",,50,,
2016-09-09,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2016-09-21,2016-09-22,,"Trả cổ tức năm 2015, Tỷ lệ 100:15",,15,,2015
2016-10-10,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2016-10-17,,,Số lượng 2999970 cp,,,,
2016-12-07,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2016-12-16,,,Số lượng 8505005 cp,,,,
2017-08-03,stockAlert,noticed,Nhắc nhở,2017-08-01,,,Không tổ chức họp đúng quy định,,,,
2017-09-21,stockAlert,noticed,Nhắc nhở,2017-09-20,,,Chưa tổ chức họp ĐHĐCĐ thường niên năm 2017,,,,
2017-09-25,stockAlert,noticed,Nhắc nhở,2017-09-25,,,Vi phạm từ 3 lần trở nên trong 1 năm quy định về CBTT,,,,
2017-11-06,investorRight,MEETING,Họp cổ đông,2017-10-20,2017-11-24,2017-11-24,ĐHĐCĐ bất thường năm 2017,,,,
2017-12-21,stockAlert,alert,Cảnh báo,2017-12-19,2018-02-02,,Vi phạm CBTT 04 lần từ ngày 01.01.2017,,,,
2017-12-21,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2017-12-21,2018-04-04,,Chứng khoán thuộc diện cảnh báo,,,,
2018-01-04,stockAlert,noticed,Nhắc nhở,2018-01-04,,,Chậm tổ chức ĐHĐCĐ thường niên năm 2017,,,,
2018-02-02,stockAlert,halt,Kiểm soát đặc biệt (Hạn chế GD),2018-02-02,2018-06-04,,Liên tục vi phạm quy định CBTT,,,,
2018-04-18,stockAlert,noticed,Nhắc nhở,2018-04-17,,,Chậm công bố BCTC kiểm toán năm 2017,,,,
2018-05-07,stockAlert,noticed,Nhắc nhở,2018-05-03,,,Chậm nộp BCTC kiểm toán 2017 và BCTN 2017,,,,
2018-05-28,stockAlert,suspend,Tạm ngừng giao dịch,2018-06-04,2018-10-05,,Vi phạm CBTT sau khi bị đưa vào diện KS đặc biệt,,,,
2018-06-18,stockAlert,noticed,Nhắc nhở,2018-06-18,,,Chậm nộp BCTC kiểm toán và BCTN năm 2017,,,,
2018-07-04,stockAlert,noticed,Nhắc nhở,2018-07-03,,,Chậm công bố vi phạm về thuế,,,,
2018-07-16,investorRight,MEETING,Họp cổ đông,2018-05-29,2018-07-26,2018-07-26,ĐHĐCĐ thường niên năm 2018,,,,
2018-07-26,stockAlert,delistedHose,Hủy niêm yết trên HOSE,2018-08-06,,,Vi phạm nghiêm trọng nghĩa vụ CBTT,,,,
2018-10-02,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2018-10-05,,,Giá tham chiếu 900đ/cp,,,,
2019-06-06,investorRight,MEETING,Họp cổ đông,2019-05-23,2019-06-27,2019-06-27,ĐHĐCĐ thường niên năm 2019,,,,
2020-05-14,investorRight,MEETING,Họp cổ đông,2020-06-01,,,ĐHĐCĐ thường niên năm 2020,,,,
