Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2015,1,225153587558,11551051783,11551051783,0,5000000000,5000000000,0,193626895288,37750783504,155876111784,0,0,0,0,7231584687,7231584687,0,7744055800,1455473284,3000000,0,6285582516,11874363271,0,0,0,0,0,0,0,2066156921,-2066156921,0,0,0,0,100000000,-100000000,0,0,0,0,11000000000,0,0,11000000000,0,874363271,874363271,0,0,0,237027950829,18551179634,18551179634,0,5158289469,1600000000,11792890165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218476771195,218476771195,200000000000,0,0,0,0,0,0,0,0,18476771195,0,0,0,0,237027950829
2015,2,273908084110,1058923806,1058923806,0,5000000000,5000000000,0,230988451808,66259334264,164729117544,0,0,0,0,29513314912,29513314912,0,7347393584,0,4343714584,3000000,3000679000,12762739274,0,0,0,0,0,0,0,2066156921,-2066156921,0,0,0,0,100000000,-100000000,0,0,0,0,11000000000,0,0,11000000000,0,1762739274,1762739274,0,0,0,286670823384,53320852751,53320852751,0,17029798426,18970000000,17321054325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233349970633,233349970633,200000000000,0,0,0,0,0,0,0,0,33349970633,0,0,0,0,286670823384
2015,3,342042462184,831870667,831870667,0,0,0,0,277198923701,121907003916,155291919785,0,0,0,0,56661042432,56661042432,0,7350625384,0,4343714584,3000000,3003910800,13512315033,0,0,0,0,0,0,0,2066156921,-2066156921,0,0,0,0,100000000,-100000000,0,0,0,0,11000000000,0,0,11000000000,0,2512315033,2512315033,0,0,0,355554777217,106613836301,106613836301,0,74403394609,9327214636,22883227056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248940940916,248940940916,200000000000,0,0,0,0,0,0,0,0,48940940916,0,0,0,0,355554777217
2015,4,266635415598,3437611546,3437611546,0,0,0,0,234028124908,46233965173,187794159735,0,0,0,0,21793891668,21793891668,0,7375787476,0,4368876676,3000000,0,14904666300,0,0,0,0,0,0,0,2066156921,-2066156921,0,0,0,0,100000000,-100000000,0,0,0,0,11000000000,0,0,11000000000,0,3904666300,3904666300,0,0,0,281540081898,39683233039,39683233039,0,4658369962,14865896432,20158966645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241856848859,241856848859,200000000000,0,0,0,0,0,0,0,0,41856848859,0,0,0,0,281540081898
2016,1,156988677089,6740596663,6740596663,0,0,0,0,136911372174,86040152097,50871220077,0,0,0,0,5891395000,5891395000,0,7445313252,0,4444634252,0,3000679000,150703697672,135848179126,0,0,0,0,0,0,2066156921,-2066156921,0,0,0,0,100000000,-100000000,0,0,0,0,11000000000,0,0,11000000000,0,3855518546,3855518546,0,0,0,307692374761,55931137935,55931137935,0,5322015962,25447896432,25161225541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251761236826,251761236826,200000000000,0,0,0,0,0,0,0,0,51761236826,0,0,0,0,307692374761
2016,2,168423830424,15439271989,15439271989,0,0,0,0,127222881190,104668002965,22554878225,0,0,0,0,19170344567,19170344567,0,6591332678,0,3590653678,0,3000679000,142860418766,130848179128,0,0,0,0,0,0,2066156921,-2066156921,0,0,0,0,100000000,-100000000,0,0,0,0,11000000000,0,0,11000000000,0,1012239638,1012239638,0,0,0,311284249190,80010850710,80010850710,0,17799790015,5983658617,23914250001,0,0,0,0,30000000000,0,0,0,0,0,0,0,0,0,231273398480,231273398480,200000000000,0,0,0,0,0,4050304154,0,0,27223094326,0,0,0,0,311284249190
2016,3,205417637626,20260592981,20260592981,0,0,0,0,139932479915,123387794143,16544685772,0,0,0,0,37502849937,37502849937,0,7721714793,0,4721035793,0,3000679000,142860418766,130848179128,0,0,0,0,0,0,2066156921,-2066156921,0,0,0,0,100000000,-100000000,0,0,0,0,11000000000,0,0,11000000000,0,1012239638,1012239638,0,0,0,348278056392,112107357488,112107357488,0,40274958600,15207658617,24311588194,0,0,0,0,30000000000,0,0,0,0,0,0,0,0,0,236170698904,236170698904,200000000000,0,0,0,0,0,4050304154,0,0,32120394750,0,0,0,0,348278056392
2016,4,239685694901,4701081628,4701081628,0,0,0,0,217549167737,32041162781,185506904956,0,0,1100000,0,8294310550,8294310550,0,9141134986,0,6138455986,0,3002679000,218470763400,125848179129,0,0,0,0,1622584271,1622584271,3716242621,-2093658350,0,0,0,0,100000000,-100000000,0,0,0,0,91000000000,0,0,91000000000,0,0,0,0,0,0,458156458301,106734133234,106734133234,60000000000,6502114232,10220311573,27698555352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351422325067,351422325067,315049750000,0,0,0,0,0,4050304154,0,0,32322270913,0,0,0,0,458156458301
2017,1,214908592428,354191850,354191850,0,0,0,0,193785654770,43972094284,146800881486,0,0,3012679000,0,16201239082,16201239082,0,4567506726,0,4567506726,0,0,218074570379,123423936706,0,0,0,0,1540079984,1540079984,3716242621,-2176162637,0,0,0,0,100000000,-100000000,0,0,0,0,91000000000,0,30000000000,61000000000,0,1325063999,1325063999,0,0,0,432983162807,85539529425,85539529425,0,15487946599,45405206173,21738792686,0,0,0,0,594431890,0,0,0,0,0,0,0,0,0,347443633382,347443633382,315049750000,0,0,0,0,0,4050304154,0,0,28343579228,0,0,0,0,432983162807
2017,2,178927655897,22547249005,22547249005,0,0,0,0,135164886078,34770567075,97384319003,0,0,3010000000,0,16200429082,16200429082,0,5015091732,897239634,4117852098,0,0,215040274973,120848179131,0,0,0,0,1457575697,1457575697,3716242621,-2258666924,0,0,0,0,100000000,-100000000,0,0,0,0,91000000000,0,35000000000,56000000000,0,0,0,0,0,0,393967930870,46261356418,46261356418,0,4797800562,16013996711,23118053881,0,0,0,0,18353187,0,0,0,0,0,0,0,0,0,347706574452,347706574452,315049750000,0,0,0,0,0,4050304154,0,0,28606520298,0,0,0,0,393967930870
