disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2007-11-15,stockAlert,listedHnx,Ngày giao dịch đầu tiên trên HNX,2007-11-15,,,,,,,
2008-01-29,investorRight,DIVIDEND,Cổ tức bằng tiền,2008-02-13,2008-03-11,2008-03-11,Cổ tức năm 2007 (558 đ/cp),558,5.58,,2007
2008-01-29,investorRight,MEETING,Họp cổ đông,2008-02-13,2008-03-17,2008-03-17,ĐHCĐ thường niên 2008.,,,,
2008-11-27,investorRight,DIVIDEND,Cổ tức bằng tiền,2008-12-03,2008-12-26,2008-12-26,Cổ tức đợt 1/2008 (1.000 đ/cp),1000,10,1,2008
2009-02-16,investorRight,MEETING,Họp cổ đông,2009-02-20,2009-03-31,2009-03-31,ĐHĐCĐ thường niên năm 2009,,,,
2009-05-14,investorRight,DIVIDEND,Cổ tức bằng tiền,2009-05-20,2009-06-16,2009-06-16,Cổ tức đợt 2/2008 (450 đ/cp),450,4.5,2,2008
2009-09-10,investorRight,POLL,Lấy ý kiến cổ đông,2009-09-17,2009-10-06,2009-10-06,Xin ý kiến cổ đông bằng văn bản thông qua phương án phát hành tăng vốn điều lệ,,,,
2009-11-04,investorRight,POLL,Lấy ý kiến cổ đông,2009-11-10,2009-11-26,2009-11-26,Xin ý kiến cổ đông bằng văn bản lần 2 về việc điều chỉnh giá chào bán khởi điểm,,,,
2010-04-28,investorRight,DIVIDEND,Cổ tức bằng tiền,2010-05-05,2010-06-08,2010-06-08,Cổ tức đợt 1/2009 (1.000 đ/cp),1000,10,1,2009
2010-09-01,investorRight,DIVIDEND,Cổ tức bằng tiền,2010-09-13,2010-10-11,2010-10-11,Cổ tức đợt 2/2009 (850 đ/cp),850,8.5,2,2009
2010-09-01,investorRight,POLL,Lấy ý kiến cổ đông,2010-09-13,2010-09-22,2010-09-22,Xin ý kiến cổ đông thông qua phương án phát hành cp tăng VĐL lên 380 tỷ đồng.,,,,
2010-12-01,investorRight,DIVIDEND,Cổ tức bằng tiền,2010-12-07,2011-01-10,2011-01-10,Tạm ứng cổ tức đợt 1/2010 (2.000 đ/cp),2000,20,1,2010
