Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2005,0,23573729425,828914393,828914393,0,0,0,0,16306965432,4464123576,6838738900,0,0,5004102956,0,3714017766,3714017766,0,2723831834,0,2723831834,0,0,139764460617,0,0,0,0,0,118217258277,11215649816,20327832987,-9112183171,0,0,0,101394020,233986200,-132592180,106900214441,0,0,0,21373651290,17647168000,3661283290,65200000,0,173551050,173551050,0,0,0,163338190042,93451087694,49448553480,12923933789,31339896487,0,3489962216,628708737,275104188,0,0,790948063,0,44002534214,0,0,0,44002534214,0,0,0,69887102348,69581080206,32502510000,22360170000,0,-369840000,0,0,6193683938,861257732,0,8033298536,306022142,306022142,0,0,163338190042
2006,0,76575109262,4842955540,4842955540,0,3541200000,3541200000,0,38746737624,13431784764,4802951225,0,0,20762001635,-250000000,20955690066,20955690066,0,8488526032,537059905,1601332051,26411760,6323722316,187243428601,0,0,0,0,0,152191753179,26325539585,48437568265,-22112028680,0,0,0,54596780,233986200,-179389420,125811616814,0,0,0,33759905020,7730000000,15684641020,10345264000,0,343064202,311814202,31250000,0,948706200,263818537863,91814346573,56278385718,26898393877,18640637066,1316439035,4398989696,1121489684,1104381939,0,0,2798054421,0,35535960855,0,0,132400000,35260888168,0,142672687,0,160416144781,160162380089,60002510000,79156891989,0,-458506292,0,-1022321555,5587268490,931134885,0,15965402572,253764692,253764692,0,11588046509,263818537863
2007,0,374177106874,82702678916,69702678916,13000000000,198472162780,209626205780,-11154043000,47852924504,18199557807,6034783125,0,0,24843512748,-1224929176,34153442963,35851319805,-1697876842,10995897711,446175378,4685468961,57155642,5807097730,358095445539,85000000,0,0,85000000,0,265107885058,224768669634,263578029559,-38809359925,1459317704,1538248180,-78930476,6961142095,7366081128,-404939033,31918755625,0,0,0,51407713943,0,23600042543,27975871400,-168200000,24144711178,24144711178,0,0,17350135360,732272552413,224019007931,107997445531,49249217624,22810999770,750343669,16972810838,2090724571,2308376863,0,0,13814972196,0,116021562400,0,0,568900000,115284481241,0,168181159,0,496085270225,494923435651,147794720000,264580918671,0,-458506292,0,0,8522512588,1285685612,0,73198105072,1161834574,588621574,573213000,12168274257,732272552413
2008,0,281374737043,38550969201,35450969201,3100000000,104262405102,179495975545,-75233570443,47816484741,18875767673,5832704061,0,0,25173227813,-2065214806,78785010121,92957084641,-14172074520,11959867878,801611007,2986011418,1846443591,6325801862,392593325927,0,0,0,0,0,251095920349,223254036366,287949700225,-64695663859,0,0,0,6595837807,7366081128,-770243321,21246046176,0,0,0,104491596020,0,55516391020,50502994023,-1527789023,21634925238,21634925238,0,0,15370884320,673968062970,239080868317,163566818584,79695479928,30836471964,1581670030,15760270704,1573907918,10805657562,0,0,23313360478,0,75514049733,0,0,468900000,74492973786,0,552175947,0,412420532152,411733553293,169718410000,264580918671,0,-4655745026,0,0,53338985244,5234914092,0,-76483929688,686978859,686978859,0,22466662501,673968062970
2009,0,278149810413,38321628511,36021628511,2300000000,75609033639,79659189338,-4050155699,81191239042,22675400885,11536505494,0,0,49162124306,-2182791643,66975939215,69241582094,-2265642879,16051970006,894385821,7549070876,4054688,7604458621,413726470289,0,0,0,0,0,257195279396,208853003829,290299648253,-81446644424,0,0,0,6235833062,7366081128,-1130248066,42106442505,0,0,0,124592512176,0,56385005000,82039533017,-13832025841,18502883437,18502883437,0,0,13435795280,691876280702,203148995944,145201272843,73232684789,24371350451,2918664059,8542475592,3245028176,9287607847,0,0,23857089515,0,57947723101,0,0,464900000,56892039786,0,590783315,0,461686304251,461686304251,186516780000,247782548671,0,-4662935543,0,-498135898,56199962653,5771065509,0,-29422981141,0,0,0,27040980507,691876280702
2010,0,322847008385,26609364009,26609364009,0,111102025308,112522464742,-1420439434,116218905693,34404550620,15265507261,0,0,70197558704,-3648710892,58015414876,58115001222,-99586346,10901298499,683027257,5222725878,11285988,4984259376,320286916610,0,0,0,0,0,202078796601,136554007821,212103636585,-75549628764,0,0,0,5873328318,7132094928,-1258766610,59651460462,0,0,0,104567197480,0,62288382732,42278814748,0,2140216289,2140216289,0,0,11500706240,643133924995,112488611764,111471356464,43096012621,14828936785,3044395846,9825030380,3526152448,3414666513,0,0,34349700298,0,1017255300,0,0,350900000,0,0,666355300,0,504830609103,504830609103,186516780000,247782548671,0,-4662935543,0,58878352,59121681697,6272609336,0,9741046590,0,0,0,25814704128,643133924995
2011,0,303196331044,26279181892,15915181892,10364000000,420481517,1269666841,-849185324,187107302775,25913469434,12652466053,0,0,152341334480,-3799967192,79987602175,79987602175,0,9401762685,531033866,5025986067,120247849,3724494903,384475421048,0,0,0,0,0,235509109336,140392743110,230179876538,-89787133428,0,0,0,5510823574,7132094928,-1621271354,89605542652,0,0,0,137518702595,0,117262483123,26212251523,-5956032051,2790952317,2790952317,0,0,8656656800,687671752092,153788104325,125312931509,57407704444,22859092957,3294809702,5941525486,3661623929,4981958701,0,0,28815496461,0,28475172816,0,0,250900000,27418224000,0,676048816,0,529657735857,529657735857,244362290000,204590754219,0,-4662935543,0,169374186,60153508593,6616551635,0,18428192767,0,0,0,4225911910,687671752092
2012,0,376473073469,22446721008,22446721008,0,46015797717,46955166841,-939369124,206522922838,38682958845,20789029592,0,0,151900060593,-4849126192,91878385286,91878385286,0,9609246620,586132921,4500897216,2578995,4519637488,381474776940,0,0,0,0,0,252168228957,128787203724,234134523370,-105347319646,2216633140,2374964076,-158330936,5151918815,7132094928,-1980176113,116012473278,0,0,0,120230932317,0,89746000000,41795251523,-11310319206,2253052306,1927917456,325134850,0,6822563360,757947850409,220417404763,175838266721,78572377769,31692179329,1832982689,8377634479,4608425577,4965672524,0,0,47641118993,0,44579138042,0,0,230900000,44348238042,0,0,0,533578859545,533578859545,280752610000,168200434219,0,-4662935543,0,0,60153508593,6616551635,0,22518690641,0,0,0,3951586101,757947850409
2013,0,693003271430,57877858333,57877858333,0,326432365400,326518584924,-86219524,195294029759,44761568804,14931761872,0,0,140953620981,-5352921898,101509542252,101696834493,-187292241,11889475686,783269539,6397600144,27271123,4681334880,522335452933,0,0,0,0,0,385013446001,119480651341,241066086579,-121585435238,3809269880,4337618912,-528349032,4796614067,7106094928,-2309480861,256926910713,0,0,0,130786573441,0,75976000000,66797251523,-11986678082,1546963571,1096388721,0,450574850,4988469920,1215338724363,654085136384,558673335806,452390950422,50610103854,2797175259,7717574133,5633680110,6504648584,0,0,34202441768,0,95411800578,0,0,179900000,95231900578,0,0,0,556937459960,556937459960,322601220000,126351824219,0,-4662935543,0,0,60153508593,6616551635,0,45877291056,0,0,0,4316128019,1215338724363
2014,0,478364483207,6919062572,6919062572,0,96435478655,96519672479,-84193824,257196039438,57374358999,16696485455,0,0,188891073442,-5765878458,104598514579,105237093686,-638579107,13215387963,649603426,10207176546,2578995,2356028996,613286372325,0,0,0,0,0,471464008579,102060489124,237519895978,-135459406854,3375507992,4337618912,-962110920,4441309319,7106094928,-2664785609,361586702144,0,0,0,137031790784,0,0,148068251523,-11036460739,1636196482,1129923542,0,506272940,3154376480,1091650855532,518471742163,333108625813,203969256537,32589717064,2028369796,12818396461,4580895334,8238026495,0,0,68625254482,0,185363116350,0,0,20900000,185342216350,0,0,0,568585630783,568585630783,322601220000,126351824219,0,-4662935543,0,0,60153508593,6616551635,0,57525461879,0,0,0,4593482586,1091650855532
