Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,74026734501,-47421471390,-2097057912,-408502325,-205916659,10773175643,-16531367523,1999750537,18135594335,0,8941637,0,0,0,0,7814123,16755760,0,0,8701168885,-25938509885,0,0,0,-17237341000,915009095,1042934381,-70317427,1887626049
2010,2,173818112871,-149452826790,-7412055495,-5177363839,-394374067,26162944676,-36339964072,0,1204473284,-4421423158,28611677,0,0,0,0,13329475,-4379482006,0,0,101550622202,-86212020713,0,-9648900000,0,5689701489,2514692767,1042934381,0,3557627148
2010,3,83214764782,-74460010071,-3735734937,-3788974062,-799772157,7383065630,-12283953991,0,-4470614806,-856024552,15025589,0,0,0,0,8193354,-832805609,0,0,44556711288,-41832377132,0,-53518000,0,2670816156,-2632604259,3557627148,0,925022889
2010,4,119705197801,-76937414427,-3727796530,-601881464,-369227909,23274522733,-42824887058,0,18518513146,-548977243,3782207,0,0,0,0,11813035,-533382001,0,0,46761295421,-64030583325,0,-5714738,0,-17275002642,710128503,925022889,0,1635151392
2011,1,132407905005,-138329510602,-5370169592,-710945968,-225426913,8492900068,-43472402584,0,-47207650586,0,7502000,0,0,0,0,12094142,19596142,29050000000,0,77351849446,-57704555653,-11753274,0,0,48685540519,1497486075,1634003656,0,3131489731
2011,2,62280365911,-61753368068,-5145071131,-26995105774,0,526118076,30391711853,0,-695349133,-5062436432,-7502000,0,0,0,0,13920165,-5056018267,0,0,163346063972,-153155578042,11753274,-4833580000,0,5368659204,-382708196,3131489731,0,2748781535
2011,3,250460753838,-240349128584,-4147226931,-10115089776,-485904515,6006720850,-7535188726,0,-6165063844,0,89852845,0,0,0,0,8959659,98812504,0,0,104019443898,-97498878036,0,0,0,6520565862,454314522,2748781535,0,3203096057
2011,4,313480726566,-320154175467,-5264951275,-1189817037,-26660048,12648664596,-8507831241,0,-9014043906,0,109794902,0,0,0,0,13706144,123501046,0,0,125410751097,-101340630648,0,0,0,24070120449,15179577589,3203162057,0,18382739646
2012,1,285114159478,-182068465997,-4221269486,-11213214059,-90339254,8530839776,-112292117216,0,-16240406758,0,72580180,0,0,0,0,31117300,103697480,0,0,148879147497,-148357090300,0,0,0,522057197,-15614652081,18374238991,0,2759586910
2012,2,154008945410,-150261423251,-6105927363,-4733311267,-862282650,10613910215,3650558020,0,6310469114,-14926677390,-71999730,0,0,0,0,26835239,-14971841881,0,0,204542017153,-188030447873,0,-7000000,0,16504569280,7843196513,2759586910,0,10602783423
2012,3,244018943506,-232633191392,-4860142635,-9371618763,-200000000,5114903082,-6741358012,0,-4672464214,0,42432788,0,0,0,0,7930954,50363742,0,0,157974608667,-162696534383,0,0,0,-4721925716,-9344026188,10602783423,0,1258757235
2012,4,315966238954,-396582536374,-5367984027,-15306581479,-2702730231,94817702620,-4868315783,0,-14044206320,-402052599,264609303,0,0,0,0,11002328,-126440968,0,0,257465354021,-198941125920,-3287175772,-6849500000,0,48387552329,34216905041,1258757235,0,35475662276
2013,1,180438142071,-184670982540,-4631074287,-4659696625,-187541002,8053378487,-31290514760,0,-36948288656,0,84175175,0,0,0,0,16919942,101095117,0,0,130549585012,-126101045138,0,0,0,4448539874,-32398653665,35289510012,0,2890856347
2013,2,343147959661,-331073510398,-6150331438,-12383703942,-100000000,6744494136,11079514921,0,11264422940,-16238354721,-77575175,0,0,0,0,8883652,-16307046244,0,0,194744615245,-172225443266,-1647087886,-7889767123,0,12982316970,7939693666,2890856347,0,10830550013
2013,3,226982042790,-177177397615,-3978855212,-8749363061,-2121687856,3803511072,-45682775516,0,-6924525398,-10837537892,293245020,0,0,0,707923,2944427,-10540640522,0,0,135378649012,-127256348785,1647087886,1540767123,0,11310155236,-6155010684,10830550013,0,4675539329
2013,4,303068846194,-345818019943,-3822529722,-7752934686,-2890300000,84274479352,-20419500140,0,6640041055,-13497397392,65451012,0,0,0,-707923,10384561,-13422269742,0,0,187741862644,-164078924576,0,-6107110949,0,17555827119,10773598432,4675539329,0,15449137761
2014,1,227273256208,-222007570382,-4558788758,-7401607533,-410291628,9064962117,-16977626642,0,-15017666618,-2211867400,0,0,0,0,0,0,-2211867400,0,0,156635211720,-151749565743,-1042157188,0,0,3843488789,-13386045229,15301958353,0,1915913124
2014,2,299163216524,-169955320488,-5333918131,-4714748399,-4203883020,51485400497,-172738766499,0,-6298019516,-1536550040,0,0,0,0,0,13948661,-1522601379,0,0,173747789701,-164581909694,-604930698,-62480000,0,8498469309,677848414,1915913124,0,2593761538
2014,3,396055584147,-329811123752,-6866616167,-7678920619,-464333278,2686707628,-39919293550,0,14002004409,-1253027587,0,0,0,0,0,2292503,-1250735084,0,0,149311359200,-144152304738,-2399986282,-3894406800,0,-1135338620,11615930705,2593761538,0,14209692243
2014,4,228026966245,-427955741238,-4806194105,-10221656567,-863073728,-63237070242,229635686691,0,-49421082944,37589267,118704596,0,0,0,0,23396197304,23552491167,0,0,194806729022,-164780527983,-1610770952,-11196385750,0,17219044337,-8649547440,14209692243,0,5560144803
2015,1,230147218734,-204761234879,-4755193597,-6477042473,-172795963,2411433959,-3638945332,0,12753440449,-1959260493,22696939,0,0,0,0,0,-1936563554,0,0,161661098894,-154635404404,-901066578,0,0,6124627912,16941504807,5598230684,0,22539735491
2015,2,0,0,0,0,0,0,-24052589098,0,-24052589098,-23107079718,-22696939,0,0,0,0,18836023,-23110940634,49928396923,-860000,137252869125,-151359116022,-906975953,0,0,34914314073,-12249215659,22539735491,-29652004,10260867828
