Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2007,0,265117375015,36606047622,36606047622,0,0,0,0,119672801702,86815705815,24265979565,1539745331,0,7051370991,0,97684409754,97684409754,0,11154115937,80201504,0,0,11073914433,77961604531,2127646232,2127646232,0,0,0,71525688637,57542927669,100044124256,-42501196587,12062713288,20123317049,-8060603761,466274988,658016666,-191741678,1453772692,0,0,0,2820000000,0,2820000000,0,0,1488269662,1488269662,0,0,0,343078979546,229050908920,198874404552,46619225807,57776522645,50466166566,9666685250,9436367335,23858975885,0,0,1050461064,0,30176504368,0,0,0,30086967158,0,89537210,0,114028070626,113985506974,72250000000,25725573000,0,0,0,0,328812000,333812000,20061000,15327248974,42563652,0,42563652,0,343078979546
2008,0,302258364510,5109772293,5109772293,0,0,0,0,120070483298,83062700395,27073792372,3394547565,0,6539442966,0,162922769666,162922769666,0,14155339253,2441446586,1407255974,0,10306636693,147608446153,1997646232,1997646232,0,0,0,137653288758,106381965133,162713989914,-56332024781,8455029741,20123317049,-11668287308,441582704,680016666,-238433962,22374711180,0,0,0,4267642955,0,4267642955,0,0,3689868208,3645681830,40186378,4000000,0,449866810663,332459806192,273462894383,73928776848,87935538458,65122156367,18747053228,7193756943,15676661693,13890000,0,4845060846,0,58996911809,0,0,0,58825387262,0,171524547,0,102791580085,102693113846,60000000000,25713573000,0,0,0,0,1267923768,1012790468,28182585,14670644025,98466239,98466239,0,14615424386,449866810663
2009,0,430336296500,9686853374,9686853374,0,0,0,0,211458721355,112888356965,52285363375,0,0,46285001015,0,198881259950,198881259950,0,10309461821,58146623,613746457,0,9637568741,183922760096,3204164966,3204164966,0,0,0,167018246853,143273620101,229775411934,-86501791833,5195769935,9078711770,-3882941835,9259089,167316666,-158057577,18539597728,0,0,0,10056081414,0,4956081414,5100000000,0,3644266863,1686068987,988447876,969750000,0,614259056596,483814902631,399893296072,142056652261,92105440158,116129523784,19289388430,10201770949,15768573337,0,0,3841947153,500000000,83921606559,0,0,0,83507206788,0,414399771,0,112974350229,112522203145,60000000000,25713573000,0,0,0,0,3538090642,1639012113,219731677,21411795713,452147084,452147084,0,17469803736,614259056596
2010,0,646544240005,50582566581,16582566581,34000000000,0,0,0,311840516569,132414466963,177308325536,0,0,2976721690,-858997620,253299941584,253299941584,0,30821215271,600140301,5997190223,221564922,24002319825,263165590740,1688431120,2067536780,0,0,-379105660,229655325066,217655682854,337136069132,-119480386278,5792207851,11639963225,-5847755374,7116422,195016666,-187900244,6200317939,0,0,0,25602505133,20738721466,4863783667,0,0,6219329421,4057743157,0,2161586264,0,909709830745,698053571756,459731620845,162593584719,161548736261,96077304400,13389323509,21409791590,1322023874,0,0,1490777187,1250000000,238321950911,0,0,0,195056800292,0,250831174,0,172776946352,172776946352,120000000000,18214145000,0,-6219526265,0,0,5431572655,2585274464,0,32765480498,0,0,0,38879312637,909709830745
2011,0,864989859361,46407819710,31899046588,14508773122,0,0,0,349418144242,250596867470,94916173775,0,0,5067159596,-1162056599,443835940220,443835940220,0,25327955189,620070644,4042266964,0,20665617581,273759098418,1688431120,0,0,2067536780,-379105660,263389255248,215404905487,391197467450,-175792561963,12628953924,18994052881,-6365098957,108822918,310091666,-201268748,35246572919,0,0,0,2917855886,0,2917855886,0,0,4730806164,2423018141,0,2307788023,1032750000,1138748957779,885283401399,675915350160,256215277435,255179518021,66818532177,45115383380,29486792804,15211618996,0,0,6485892372,742889469,209368051239,0,0,0,163191303181,279518857,0,0,178080242067,178080242067,120000000000,19361645000,0,-12033675335,0,0,7135943985,4040214715,0,39576113702,0,0,0,75385314313,1138748957779
2012,0,934953761059,80869252933,18812801342,62056451591,10000000000,10000000000,0,367016123659,279095004692,85178523608,0,0,3904651958,-1162056599,453807861509,453807861509,0,23260522958,265461149,8097918874,0,14897142935,253294578491,133362733,437540622,0,0,-304177889,240073449646,198311070246,400670374755,-202359304509,9398986081,14804682385,-5405696304,70464584,310091666,-239627082,32292928735,0,0,0,2790244394,0,2790244394,0,0,9379521718,8557743000,0,821778718,918000000,1188248339550,946599270537,836391527380,327039306495,249784477105,157666285284,54608330003,26981620402,9193955275,0,0,10383863814,59886973,110207743157,0,0,138480000,108059928340,0,0,0,168486711986,168486711986,120000000000,19361645000,0,-12033675335,0,0,9470142203,5424404430,0,26264195688,0,0,0,73162357027,1188248339550
2013,0,1038865030924,17965525076,17965525076,0,2725462216,2725462216,0,432628592357,312565199106,118724305362,0,0,3099029899,-1759942010,562910761192,563080335183,-169573991,22634690083,1015121567,6575817552,656528955,14387222009,222421622221,0,300683622,0,0,-300683622,206028947478,183294983310,327709566071,-144414582761,9119552995,17350666930,-8231113935,0,152500000,-152500000,13614411173,0,0,0,2793599621,0,2793599621,0,0,12795825122,8147801122,0,4648024000,803250000,1261286653145,1046479171351,1008993566979,392909473920,300780474738,189356616141,54335385823,37383430259,6454002492,0,0,26771617255,0,37485604372,0,0,272326434,36697991210,0,0,0,155377890426,155377890426,120000000000,19361645000,0,-12033675335,0,0,11016812837,6270012930,0,10763094994,0,0,0,59429591368,1261286653145
2014,0,1192460777902,13267593541,13267593541,0,2725462216,2725462216,0,751834471397,542172625502,181811172766,0,0,36910615139,-9059942010,403612995093,406203764539,-2590769446,21020255655,774054976,5357677283,0,14888523396,265032043350,0,300683622,0,0,-300683622,253835371075,224872108333,368833319505,-143961211172,3299204243,7032040638,-3732836395,1142912276,1998553942,-855641666,24521146223,0,0,0,2730579015,0,4006417050,0,-1275838035,7777593260,6817837260,0,959756000,688500000,1457492821252,1225832607031,1161745479350,421481221079,438634439191,181458400003,47199997785,29440596660,13847816123,0,0,27686564865,1913544389,64087127681,0,0,680939264,8554041643,0,0,0,170415268171,170415268171,120000000000,19361645000,0,-12033675335,0,0,10912216305,6201340965,0,25973741236,0,0,0,61244946050,1457492821252
2015,0,1134564080053,31041980441,28911980441,2130000000,0,0,0,719187170344,450508331587,210912009009,0,0,66826771758,-9059942010,371567254825,374151660635,-2584405810,12767674443,5277659532,7471245567,18769344,0,285779710035,832338000,300683622,0,832338000,-300683622,249153178365,241969651047,390428625642,-148458974595,710411774,2545454545,-1835042771,6473115544,7706640942,-1233525398,0,0,0,0,5522071798,0,5631929833,0,-109858035,6247175538,4140833018,0,0,0,1420343790088,1111444635065,1088584769920,492347636262,359193353089,87974186212,33033012109,27223067735,48094547819,0,0,33286084296,1713544389,22859865145,0,0,1536577511,20643154335,0,0,680133299,308899155023,308899155023,219112060000,856100000,0,-12034773335,0,0,7209366090,0,0,27816934961,0,0,0,0,1420343790088
2016,0,1328500593153,124458300761,124458300761,0,0,0,0,868634190007,506004737324,190289529004,0,0,117598005689,-8908082010,333268260165,335852665975,-2584405810,2139842220,330504809,1809337411,0,0,357821200511,27266221364,300683622,0,27266221364,-300683622,233818433857,224457926040,386784288514,-162326362474,3162722039,3580440046,-417718007,6197785778,7706640942,-1508855164,0,0,0,0,14931218035,0,12209858035,2721360000,0,6952715395,5860481732,0,0,0,1686321793664,1175412760127,1135728620581,580318766432,345578697253,56039375963,28287459852,39830667079,45534822855,28808460,0,32271744508,3336848389,39684139546,0,0,15980420691,23703718855,0,0,0,510909033537,510909033537,435980320000,429550000,0,-12034773335,0,0,12111129724,0,0,4494836603,0,0,0,0,1686321793664
