Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2006,0,11172367062,-64915854035,-13454690611,-2216999968,-931727679,122425267074,-41091789141,0,10986572702,-9953177,3833268,0,0,0,0,0,-6119909,0,0,74879394000,-77841901548,0,-1920000000,0,-4882507548,6097945245,1688487757,-511046766,7275386236
2007,0,154483676680,-101847398422,-16902025535,-1373612096,-989738135,12576378386,-28110785453,3766719440,17836495425,-1588534864,1936000,0,0,0,0,88640594,-1497958270,0,0,49711232000,-57245696305,0,-1922965900,0,-9457430205,6881106950,7303439326,0,14184546276
2008,0,189278408877,-154278125835,-17754085764,-2081750123,-1477857128,26625129615,-47487634579,3827852244,-7175914937,-61585238,10418475,0,0,-162293913,0,583336686,369876010,0,-688763890,67872774507,-67677774507,0,-2510048000,0,-3003811890,-9809850817,14184546276,0,4374695459
2009,0,217995763644,-147158458669,-22549831663,-747666751,-806182379,87670381482,-110772606327,3808105149,23631399337,-4720120707,63510599,0,0,-235285000,410334840,765105362,-3716454906,17707875160,0,48542771000,-44861465000,0,-3443946100,0,17945235060,37860179491,4374695459,0,42234874950
2010,0,302427575152,-218481404052,-31512051425,-1489067190,-5366786254,3779053017,-13353805911,0,36003513337,-10979277714,169929670,-149685221112,132720610000,-194207500,289880220,2431040285,-25247246151,0,-289880220,58561000000,-58203006000,0,-2519447420,0,-2451333640,8304933546,42234874950,540684490,51080492986
2011,0,369588724047,-355348840815,-28819375895,-3061352721,-3682942004,9064333579,-15116263667,3912962246,-27375717476,-3842502022,2501260,-166541275000,166541275000,-292000000,0,2809782077,-1322218685,0,0,166351554741,-159537862097,0,-6829071805,0,-15379161,-28713315322,51080492986,792595468,23159773132
2012,0,371999772590,-256999631392,-22381364990,-2729973804,-3449166378,9182584879,-58164105191,0,37458115714,-3844145406,265550000,0,0,-2784157080,0,1120888095,-5241864391,0,0,159887044904,-160989226258,0,-6599136800,0,-7701318154,24514933169,23159773132,-1690310,47673015991
2013,0,308416368380,-214574327784,-27298286298,-1168939934,-5217922457,7241704543,-59861046129,4065194069,7537550321,-2347396637,40909091,0,0,-74388740,0,2637427961,256551675,0,0,104928556168,-114525867458,0,-3730143180,0,-13327454470,-5533352474,49761609423,12789652,44241046601
2014,0,387193726380,-291530847755,-34602143444,-1571507259,-6331566656,7522476751,-50495136667,4774870821,10185001350,-14548298368,0,0,0,0,1500000000,1785162170,-11263136198,0,0,154458378890,-151333212888,0,-1447230,0,3123718772,2045583924,44241046601,-172323,46286458202
2018,0,539551971282,-391581323794,-33078275774,-826553863,-5077784613,36802009929,-112651892650,0,33138150517,-347774721,295042536,-25500000000,23500000000,-7000000000,17000000000,774813614,8722081429,0,0,169111254219,-192935456366,0,0,0,-23824202147,18036029799,7325684453,-44336778,25317377474
2019,0,0,0,0,0,0,0,0,0,24816692437,-8274723581,3643658175,0,0,-30000000000,16000000000,418632194,-18212433212,0,0,49304407307,-30236951174,0,-14632110810,0,4435345323,11039604548,25317377474,44656057,36401638079
