disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2009-11-10,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2009-11-10,,,Ngày giao dịch đầu tiên trên UPCOM,,,,
2010-05-14,investorRight,MEETING,Họp cổ đông,2010-05-20,,,ĐHCĐ thường niên 2010,,,,
2011-11-23,investorRight,POLL,Lấy ý kiến cổ đông,2011-11-30,,,v/v Điều chỉnh kế hoạch sản xuất kinh doanh năm 2011,,,,
2011-12-31,schedEvent,schedIssue,Dự kiến phát hành,2016-09-13,2016-09-13,,Phát hành riêng lẻ 10500000 cp cho CĐCL năm 2011,,,,
2012-03-12,investorRight,MEETING,Họp cổ đông,2012-03-14,,,Đại hội đồng cổ đông thường niên năm 2012,,,,
2013-03-08,investorRight,MEETING,Họp cổ đông,2013-03-13,,,Đại hội đồng cổ đông thường niên năm 2013,,,,
2013-10-29,investorRight,MEETING,Họp cổ đông,2013-11-04,,,Đại hội cổ đông bất thường năm 2013,,,,
2014-03-03,investorRight,MEETING,Họp cổ đông,2014-03-12,,,Đại hội đồng cổ đông thường niên năm 2014,,,,
2014-06-30,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2014-06-30,,,CP sàn UPCOM,,,,
2014-08-26,schedEvent,schedIssue,Dự kiến phát hành,2016-09-13,2016-09-13,,Phát hành riêng lẻ 7.000.000 cp cho CĐCL năm 2013,,,,
2015-03-13,investorRight,MEETING,Họp cổ đông,2015-03-20,,,ĐHĐCĐ thường niên năm 2015,,,,
2016-03-04,investorRight,MEETING,Họp cổ đông,2016-03-10,2016-04-08,2016-04-08,ĐHCĐ thường niên năm 2016,,,,
2016-08-30,schedEvent,schedDiv,Dự kiến cổ tức,,,,Chi trả cổ tức 2015 (500đ/cp),500,5,,2015
2016-09-01,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-09-12,2016-10-10,2016-10-10,Trả cổ tức năm 2015 (500 đ/cp),500,5,,2015
2017-04-17,investorRight,MEETING,Họp cổ đông,2017-03-22,2017-04-15,2017-04-15,ĐHĐCĐ thường niên năm 2017,,,,
2018-04-06,investorRight,MEETING,Họp cổ đông,2018-03-21,2018-04-06,2018-04-06,ĐHĐCĐ thường niên năm 2018,,,,
2018-08-23,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-08-29,2018-09-28,2018-09-28,Trả cổ tức năm 2017 (500 đ/cp),500,5,,2017
2019-04-17,investorRight,MEETING,Họp cổ đông,2019-03-27,2019-04-23,2019-04-23,ĐHĐCĐ thường niên năm 2019,,,,
2019-09-16,investorRight,DIVIDEND,Cổ tức bằng tiền,2019-09-25,2019-10-21,2019-10-21,Trả cổ tức năm 2018 (500 đ/cp),500,5,,2018
2020-02-27,investorRight,MEETING,Họp cổ đông,2020-03-17,2020-06-05,2020-06-05,ĐHĐCĐ thường niên năm 2020,,,,
