Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,20353000429,2047828858,2047828858,0,0,0,0,7005851916,3794435954,2006875760,0,0,1204540202,0,8133261265,8133261265,0,3166058390,2336058390,0,0,830000000,255876262620,0,0,0,0,0,234009167245,190402529004,269239177859,-78836648855,43595388256,57516039282,-13920651026,11249985,75000000,-63750015,0,0,0,0,17332570000,0,17332570000,0,0,4534525375,880880745,0,3653644630,0,276229263049,137157310701,38408246191,28380716392,9003056745,26000000,975474971,0,0,0,0,0,0,98749064510,0,0,4667744011,90530921130,0,0,0,139071952348,139071952348,136000000000,1730209803,0,-1746422583,0,0,0,300000000,0,2788165128,0,0,0,0,276229263049
2015,1,21782907993,6059039941,6059039941,0,0,0,0,6211767913,2067441266,3852611970,0,0,291714677,0,7490202326,7490202326,0,2021897813,2021897813,0,0,0,259784138999,0,0,0,0,0,227795618256,186196862363,267968059087,-81771196724,41589505909,57516039282,-15926533373,9249984,75000000,-65750016,0,0,0,0,17332570000,0,17332570000,0,0,14655950743,714806113,0,13941144630,0,281567046992,135803564161,42646409942,32533437538,6999081597,567500000,1570275963,0,506210286,0,0,446906475,0,93157154219,0,0,4632744011,87650352330,0,0,0,145763482831,145763482831,136000000000,2592107220,0,0,0,0,0,300000000,0,6871375611,0,0,0,0,281567046992
2015,2,53740143749,13360820011,13360820011,0,20000000000,20000000000,0,13100555994,8185316701,1722183212,0,0,3193056081,0,5163391933,5163391933,0,2115375811,1846810805,268565006,0,0,258219145996,0,0,0,0,0,234158575610,202266585462,287671898238,-85405312776,31884740165,43789388362,-11904648197,7249983,75000000,-67750017,0,0,0,0,20237070000,0,17332570000,2904500000,0,3823500386,529855756,0,3293644630,0,311959289745,128695723441,38927744927,30159242848,5346296193,96000400,3303207403,0,0,0,0,0,0,89767978514,0,0,3293091615,85695352330,0,0,0,183263566304,183263566304,170149100000,932107220,0,0,0,0,0,300000000,0,11882359084,0,0,0,0,311959289745
2015,3,67679045989,4246498416,4246498416,0,20000000000,0,0,31565444201,21440930074,9056199793,0,0,1068314334,0,10475717248,10475717248,0,1391386124,1391386124,0,0,0,271826356544,0,0,0,0,0,240377015199,196885244336,282384553863,-85499309527,43486520881,52467070862,-8980549981,5249982,75000000,-69750018,0,0,0,0,24237070000,0,17332570000,6904500000,0,4212271345,486626715,0,3725644630,0,339505402533,145856234245,44661669540,31350709345,4873917155,395000400,8019044557,0,0,0,0,0,0,101194564705,0,0,3293091615,97216461830,0,0,0,193649168288,193649168288,170149100000,932107220,0,0,0,0,0,0,300000000,22267961068,0,0,0,0,339505402533
2015,4,63006010564,5092002502,5092002502,0,17980000000,0,0,24817053680,13744426086,10206219114,0,0,866408480,0,13072735389,13072735389,0,2044218993,2044218993,0,0,0,273088035294,0,0,0,0,0,233451928571,194164458627,282106484303,-87942025676,39283553296,45730151842,-6446598546,3916648,75000000,-71083352,0,0,0,0,24237070000,0,17332570000,6904500000,0,3599036723,547083996,0,3051952727,0,336094045858,131174197294,41491713693,27713107286,5711937315,1286500800,6757170209,0,0,0,0,0,0,89682483601,0,0,3316191615,85775804035,0,0,0,204919848564,204919848564,170149100000,932107220,0,0,0,0,0,0,300000000,33538641344,0,0,0,0,336094045858
2016,1,85299869111,24881440911,24881440911,0,0,0,0,44110639365,5788665340,4898913264,0,0,20423060761,0,13048956936,13048956936,0,3258831899,3031418253,227413646,0,0,298238812027,10738375727,0,0,10738375727,0,250819398514,192324518533,284377020803,-92052502270,58492963314,66616879114,-8123915800,1916667,75000000,-73083333,0,0,0,0,17332570000,0,17332570000,0,0,548467786,548467786,0,0,0,383538681138,173354020526,46605737234,34388278424,7050545860,258000400,4885914467,0,0,0,0,0,0,126748283292,0,0,24269231615,101983087035,0,0,0,210184660612,210184660612,170149100000,932107220,0,0,0,0,300000000,0,0,38803453392,0,0,0,0,383538681138
2016,2,158954583266,16726035808,16726035808,0,0,0,0,125701491023,4801887726,3618972390,0,0,16300630907,0,11501506836,11501506836,0,5025549599,3389190261,1636359338,0,0,320665014309,11235875727,0,0,11235875727,0,291416513735,234910609689,331479972868,-96569363179,56505904046,66616879114,-10110975068,0,75000000,-75000000,0,0,0,0,17332570000,0,17332570000,0,0,680054847,680054847,0,0,0,479619597575,179163986368,70369345385,50951880265,9641940184,8452926704,1299600149,0,0,0,0,0,0,108794640983,0,0,3316191615,105077008035,0,0,0,300455611207,300455611207,255223650000,932107220,0,0,0,0,300000000,0,0,43999853987,0,0,0,0,479619597575
2016,3,204647879973,6154309489,6154309489,0,0,0,0,115242071295,11942557760,2661312482,0,0,17158201053,0,80427853884,80427853884,0,2823645305,2810009787,0,13635518,0,346199927193,10808195727,0,0,10808195727,0,292268290019,240074622420,338607740185,-98533117765,52193667599,62340079114,-10146411515,0,75000000,-75000000,0,0,0,0,42332570000,0,42332570000,0,0,790871447,790871447,0,0,0,550847807166,234691634374,113894912844,82010765466,8909145667,17106936604,5845067024,0,0,0,0,0,0,120796721530,0,0,15412795471,105077008035,0,0,0,316156172792,316156172792,288401250000,932107220,0,0,0,0,0,0,300000000,26522815572,0,0,0,0,550847807166
2016,4,190902267334,35360760523,18360760523,17000000000,0,0,0,62880113452,4187321350,9640615176,0,0,42980000000,6072176926,89239988712,89239988712,0,3421404647,3138625162,260107788,22671697,0,386530393565,12082410367,0,0,12082410367,0,325005212123,271471482498,376901004166,-105429521668,53533729625,64182637284,-10648907659,0,75000000,-75000000,0,0,0,0,42332570000,0,42332570000,0,0,7110201075,7110201075,0,0,0,577432660899,246745932334,133756106566,91699869182,4482419850,956016000,3702420446,0,0,0,0,32892383005,0,112989825768,0,0,800691615,111976739438,0,0,0,330686728565,330686728565,288401250000,932107220,0,0,0,0,300000000,0,0,41053371345,0,0,0,0,577432660899
2017,1,151893865299,3601267982,3601267982,0,0,0,0,92338814668,32616310818,24665155415,0,0,4077348435,0,52680668432,52680668432,0,3273114217,3265912020,0,7202197,0,409618309972,18889910367,0,0,18889910367,0,324832609221,273034524428,384839681446,-111805157018,51798084793,63851219284,-12053134491,0,75000000,-75000000,0,0,0,0,42332570000,0,42332570000,0,0,13563220384,13563220384,0,0,0,561512175271,215723440895,98280138436,62534506876,13189362802,3643774316,5792193652,0,0,0,0,13097302707,0,117443302459,0,0,308691615,117016739438,0,0,0,345788734376,345788734376,288401250000,932107220,0,0,0,0,300000000,0,0,56155377156,0,0,0,0,561512175271
