Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2016,2,238156079521,117271166592,8271166592,109000000000,0,0,0,111407901426,98769460180,5961075833,0,0,6806521417,-129156004,1034381615,1034381615,0,8442629888,3747700284,4606265000,88664604,0,437606787355,0,0,0,0,0,432417039796,430594291742,617445082109,-186850790367,0,0,0,1822748054,2219631800,-396883746,0,0,0,0,0,0,0,0,0,5189747559,4555170312,634577247,0,0,675762866876,400153021680,174872306432,48402120142,50939401070,27533500,7604439425,33219251754,7660950039,0,0,20398562193,0,225280715248,0,0,8621612981,216659102267,0,0,0,275609845196,275609845196,149982580000,0,0,0,0,0,31809025740,0,0,69509679510,0,0,0,0,675762866876
2016,3,187510858594,108926784615,1926784615,107000000000,0,0,0,74134578098,71456525311,1102057634,0,0,1705151157,-129156004,2288190912,2288190912,0,2161304969,2110664021,0,50640948,0,296526872478,0,0,0,0,0,263196799418,261528268754,426264282634,-164736013880,0,0,0,1668530664,2149631800,-481101136,0,0,0,0,24080000000,24080000000,0,0,0,9250073060,8615495813,634577247,0,0,484037731072,226716097562,108965288949,18471424914,30816192020,0,6254485624,38196375875,6100482619,0,0,3959740929,0,117750808613,0,0,0,117750808613,0,0,0,257321633510,257321633510,149982580000,0,0,0,0,0,31073607807,0,0,76265445703,0,0,0,0,484037731072
2017,1,203873175553,109415958096,3415958096,106000000000,0,0,0,88523001658,86143571884,82449000,0,0,2426136778,-129156004,1503015971,1503015971,0,4431199828,3905905828,0,525294000,0,299240383118,0,0,0,0,0,265488081741,264035274757,454185518889,-190150244132,0,0,0,1452806984,2149631800,-696824816,0,0,0,0,24080000000,24080000000,0,0,0,9672301377,8454137573,1218163804,0,0,503113558671,219646693298,97349307171,18765059040,34804944779,4509027,5627768781,19031309688,7514729299,0,0,4822177350,0,122297386127,0,0,22330000,122275056127,0,0,0,283466865373,283466865373,149982580000,0,0,0,0,0,34208340967,0,0,99275944406,0,0,0,0,503113558671
2017,2,280739305894,155372659234,9372659234,146000000000,1000000000,0,0,118641274452,109710214068,332950900,0,0,8843297488,-245188004,2099449857,2099449857,0,3625922351,3087970710,0,537951641,0,411864034429,0,0,0,0,0,396815133545,393994446490,652511445634,-258516999144,0,0,0,2820687055,3768631800,-947944745,0,0,0,0,1882653216,0,1882653216,0,0,13166247668,12496066415,670181253,0,0,692603340323,392408003628,197652362798,53312570501,59633208218,2656005,7479779628,28197056470,4856956694,0,0,34527410921,0,194755640830,0,0,8643942981,186111697849,0,0,0,300195336695,300195336695,149982580000,0,0,0,0,0,38191542981,0,0,87594418577,0,0,0,0,692603340323
2017,3,275840354307,147703172018,10703172018,137000000000,1000000000,0,0,120671500025,110127301775,1257643257,0,0,9531742997,-245188004,2508979469,2508979469,0,3956702795,3944045154,12657641,0,0,392323135195,0,0,0,0,0,379068618348,376464906770,652222186013,-275757279243,0,0,0,2603711578,3768631800,-1164920222,0,0,0,0,1835086993,0,1835086993,0,0,11298361854,10628180601,670181253,0,0,668163489502,357327645855,162572005025,41286487276,61286836023,825128,8892851683,28621700903,6573199232,0,0,7673062507,0,194755640830,0,0,8643942981,186111697849,0,0,0,310835843647,310835843647,149982580000,0,0,0,0,0,39828018264,0,0,99659076620,0,0,0,0,668163489502
2017,4,289881711254,153575325506,13575325506,140000000000,0,0,0,127502208570,113398588192,4409176399,0,0,9939631983,-245188004,3264080868,3264080868,0,5540096310,5527438669,12657641,0,0,387150075571,699600000,0,0,699600000,0,370192387354,367805651253,661003655255,-293198004002,0,0,0,2386736101,3768631800,-1381895699,0,0,0,0,1967784379,0,1967784379,0,0,10636737037,9784741428,851995609,0,0,677031786825,355005000719,180761141203,50270539304,67007656592,130735817,8332771931,30695536891,4669854304,0,0,9603120854,0,174243859516,0,0,8643942981,165599916535,0,0,0,322026786106,322026786106,149982580000,0,0,0,0,0,40983145510,0,0,106181443810,0,0,0,0,677031786825
2018,1,276625694467,134306579861,11306579861,123000000000,0,0,0,135828740373,120214569659,5084070871,0,0,10775287847,-245188004,2822154543,2822154543,0,3668219690,3655562049,0,12657641,0,377749213623,699600000,0,0,699600000,0,362409489581,360239728957,671312031619,-311072302662,0,0,0,2169760624,3768631800,-1598871176,0,0,0,0,1467784379,0,1467784379,0,0,9518772862,8666777253,851995609,0,0,654374908090,320532459434,147867034098,44529251992,54262325634,111804000,9570410134,11500483434,8693891226,0,0,11572129741,0,172665425336,0,0,8643942981,164021482355,0,0,0,333842448656,333842448656,149982580000,0,0,0,0,0,42258386060,0,0,115963571821,0,0,0,0,654374908090
2018,2,280589403881,144911205239,10911205239,134000000000,0,0,0,128636092684,113125751091,2959161837,0,0,12680335760,-129156004,2915742883,2915742883,0,4126363075,4113705434,0,12657641,0,355099071252,873697000,0,0,873697000,0,341787437188,339844674249,667399333744,-327554659495,0,0,0,1942762939,3698631800,-1755868861,0,0,0,0,1754966110,0,1754966110,0,0,7029404153,5664313172,1365090981,0,0,635688475133,324220638936,169716092733,49276951300,54642123251,5029200,9913072184,11708986269,7519132471,0,0,27452046901,0,154504546203,0,0,8643942981,145860603222,0,0,0,311467836197,311467836197,149982580000,0,0,0,0,0,43668236214,0,0,96948082323,0,0,0,0,635688475133
2018,3,284738249828,135438363153,11438363153,124000000000,0,0,0,140299962604,125363906887,2553283731,0,0,12511927990,-129156004,2338366177,2338366177,0,6661557894,6648900253,0,12657641,0,338924214551,873697000,0,0,873697000,0,326500803448,324275215985,669119100012,-344843884027,0,0,0,2225587463,4190631800,-1965044337,0,0,0,0,1754966110,0,1754966110,0,0,6173718312,4373974194,1799744118,0,0,623662464379,296825548831,156509458488,35206959037,57415902180,0,11331636533,23379429021,9782690890,0,0,12058141417,0,140316090343,0,0,8643942981,131672147362,0,0,0,326836915548,326836915548,149982580000,0,0,0,0,0,45330697408,0,0,109683965065,0,0,0,0,623662464379
2018,4,285475321840,142552118272,15552118272,127000000000,0,0,0,130233883660,120569585254,1315472360,0,0,9916664849,-1567838803,2558396195,2558396195,0,10130923713,10118266072,0,12657641,0,324015951879,873697000,0,0,873697000,0,311832499922,307235443386,670319164554,-363083721168,0,0,0,4597056536,6909932800,-2312876264,0,0,0,0,1754966110,0,1754966110,0,0,6726915893,5658212938,1068702955,0,0,609491273719,269322369744,136596316129,36953104620,40368029555,0,7974519049,27472956898,5489310895,0,0,11167982025,0,132726053615,0,0,8643942981,124082110634,0,0,0,340168903975,340168903975,149982580000,0,0,0,0,0,46935763882,0,0,121279604704,0,0,0,0,609491273719
