Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2007,0,11189243925,11016964603,5016964603,6000000000,0,0,0,0,0,0,0,0,0,0,5441000,5441000,0,166838322,20766217,136572105,0,9500000,1465128427,0,0,0,0,0,1337218554,1055353296,1101229101,-45875805,0,0,0,32313015,34013700,-1700685,249552243,0,0,0,0,0,0,0,0,127909873,107144873,0,20765000,0,12654372352,769098754,769098754,0,0,0,13033256,91546329,156287364,0,0,508231805,0,0,0,0,0,0,0,0,0,11885273598,11885273598,13570320000,0,0,0,0,3641931,0,0,0,-1688688333,0,0,0,0,12654372352
2008,0,29804447039,14589526362,1864088543,12725437819,10000000000,10000000000,0,4013030387,3834235264,0,0,0,178795123,0,168907978,168907978,0,1032982312,434700893,436102419,162179000,0,67616249177,0,0,0,0,0,66223222901,62837483218,65148563414,-2311080196,0,0,0,25510275,34013700,-8503425,3360229408,0,0,0,0,0,0,0,0,1393026276,663799026,599177250,130050000,0,97420696216,36381788763,14700464862,0,8362770832,0,55235531,333398726,4722334133,0,0,1226725640,0,21681323901,0,0,0,21556941201,0,124382700,0,61038907453,61038907453,67200000000,0,0,0,0,0,0,0,0,-6161092547,0,0,0,0,97420696216
2009,0,68494828112,36053940395,12053940395,24000000000,7000000000,7000000000,0,24968120773,23774509912,8460000,0,0,1185150861,0,372266944,372266944,0,100500000,100500000,0,0,0,105392402889,0,0,0,0,0,104474454436,103830519854,114094620446,-10264100592,0,0,0,18707535,34013700,-15306165,625227047,0,0,0,0,0,0,0,0,917948453,395943215,391955238,130050000,0,173887231001,100616557796,50566217622,24232938009,20336353681,0,801416056,1854262785,2867364133,0,0,473882958,0,50050340174,0,0,0,49976408102,0,73932072,0,73270673205,73270673205,67200000000,0,0,0,0,0,0,6070673205,0,0,0,0,0,0,173887231001
2010,0,182822614720,92714464442,23714464442,69000000000,6100000000,6100000000,0,78715107848,62871772514,8224765005,0,0,7618570329,0,4802428530,4802428530,0,490613900,490613900,0,0,0,176753616245,0,0,0,0,0,176517483584,157913301509,188547553096,-30634251587,0,0,0,3045411,34013700,-30968289,18601136664,0,0,0,0,0,0,0,0,236132661,106082661,0,130050000,0,359576230965,126399745644,86700886768,31053738106,37970883592,0,1687716046,5537569912,9746471676,0,0,704507436,0,39698858876,0,0,0,37625259254,0,73599622,0,233176485321,233176485321,125000000000,1695680000,0,0,0,0,0,610000000,0,105870805321,0,0,0,0,359576230965
2011,0,396381629464,179293614903,7844958923,171448655980,62550000000,63100000000,-550000000,136599511989,123137046640,244886750,0,0,13217578599,0,10005661391,10005661391,0,7932841181,2982681826,0,3242520356,1707638999,308892183129,0,0,0,0,0,292344422568,248982639215,361997055835,-113014416620,42011397204,42086821615,-75424411,0,34013700,-34013700,1350386149,0,0,0,0,0,0,0,0,16547760561,13430492561,0,3117268000,0,705273812593,317510272714,207355476800,61946897154,103071909159,0,3207837023,6465152451,1792942442,0,0,30870233571,0,110154795914,0,0,0,110078688914,0,76107000,0,387763539879,387763539879,203120380000,1695680000,0,0,0,0,12485556241,11141013212,0,159320910426,0,0,0,0,705273812593
2012,0,316418255598,85305119116,17305119116,68000000000,55100000000,55100000000,0,152125223262,136905574399,1497061113,0,0,14718170426,-995582676,21500912441,21500912441,0,2387000779,0,2296717958,2082821,88200000,307314203009,0,0,0,0,0,225197521552,191757562055,410978933094,-219221371039,27982456668,42086821615,-14104364947,96428949,170056700,-73627751,5361073880,0,0,0,60000000000,0,0,60000000000,0,22116681457,18999413457,0,3117268000,0,623732458607,243165451239,166425614738,60183954800,91395735677,0,4331650442,6949658337,2682591974,0,0,877574297,0,76739836501,0,0,0,69785388862,0,0,0,380567007368,380567007368,213276380000,1695680000,10172434367,0,0,0,43002859341,21313447579,0,91106206081,0,0,0,0,623732458607
2013,0,510956953793,249841848415,62192126193,187649722222,65000000000,65000000000,0,168576639650,152485916105,3998356370,0,0,12092367175,0,23172660906,23172660906,0,4365804822,2597369762,1284060641,2082821,482291598,117186139192,0,0,0,0,0,97487234747,82057702882,419192144781,-337134441899,13953516132,42086821615,-28133305483,51081285,170056700,-118975415,1424934448,0,0,0,0,0,0,0,0,19698904445,16581636445,0,3117268000,0,628143092985,184644711010,147459184141,39660229072,90994504556,0,4076673560,4535910887,6417666696,0,0,1771472149,0,37185526869,0,0,0,30231079230,0,0,0,443498381975,443498381975,270000000000,1695680000,10172434367,-3270000,0,0,8727793258,27209759537,0,125695984813,0,0,0,0,628143092985
2014,0,521087847405,288734892821,126619892821,162115000000,40000000000,40000000000,0,157495348318,153510756890,3684831426,0,0,7329351510,-7029591508,21931573085,21931573085,0,12926033181,7515757001,5023983908,2082821,384209451,120434292003,0,0,0,0,0,112454666260,109110332709,554228241388,-445117908679,0,0,0,712284545,1009806700,-297522155,2632049006,0,0,0,0,0,0,0,0,7979625743,0,7645625743,334000000,0,641522139408,209154360421,184284573426,44605236280,122303826744,0,5550376499,3353545179,5199471738,0,0,3272089765,0,24869786995,0,0,0,17915339356,0,0,0,432367778987,432367778987,270000000000,1695680000,3554581745,-3270000,0,0,17915375316,22686989505,0,116518422421,0,0,0,0,641522139408
2015,0,465633340617,281710813470,32310813470,249400000000,13000000000,0,0,135602339039,132158317364,4945987381,0,0,1750218889,-3252184595,26446863900,26446863900,0,8873324208,8347026069,524215318,2082821,0,178162866544,936000000,0,0,936000000,0,170817116061,170390481805,679452127701,-509061645896,0,0,0,426634256,1009806700,-583172444,0,0,0,0,0,0,0,0,0,6409750483,0,6409750483,0,0,643796207161,245059826377,201176465912,38121860356,100003964075,0,7050802250,9890753381,1462174315,0,0,43098147358,0,43883360465,0,0,0,36928912826,0,0,0,398736380784,398736380784,270000000000,1695680000,9179045649,-3270000,0,0,46226828725,0,0,71638096410,0,0,0,0,643796207161
2016,0,500544254289,342673472949,18773472949,323900000000,0,0,0,106086387832,106258851793,1688852306,0,0,1121505453,-2982821720,42038312846,42038312846,0,9746080662,7495420821,2250659841,0,0,149367042486,1927000000,0,0,1927000000,0,142672404911,142525687323,711625098491,-569099411168,0,0,0,146717588,1009806700,-863089112,0,0,0,0,0,0,0,0,0,4767637575,0,4767637575,0,0,649911296775,185319914805,157297948961,30839581662,96642193336,0,10477874058,6224744849,9566189146,0,0,626627677,0,28021965844,0,0,0,16614683724,0,0,4452834481,464591381970,464591381970,270000000000,1695680000,9179045649,-3270000,0,0,69972247531,0,0,113747678790,0,0,0,0,649911296775
