disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2016-01-18,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2016-01-18,,,Giá tham chiếu 10.000 đ/cp,,,,
2016-01-29,investorRight,MEETING,Họp cổ đông,2016-03-03,2016-04-25,2016-04-25,ĐHCĐ thường niên năm 2016,,,,
2017-02-24,investorRight,MEETING,Họp cổ đông,2017-03-08,2017-04-25,2017-04-25,ĐHĐCĐ thường niên năm 2017,,,,
2018-02-08,investorRight,MEETING,Họp cổ đông,2018-03-08,2018-04-23,2018-04-23,ĐHĐCĐ thường niên năm 2018,,,,
2019-02-15,investorRight,MEETING,Họp cổ đông,2019-03-07,2019-04-25,2019-04-25,ĐHĐCĐ thường niên năm 2019,,,,
2020-05-07,stockAlert,noticed,Nhắc nhở,2020-05-07,,,Chậm công bố BCTC kiểm toán năm 2019 quá 30 ngày,,,,
2020-05-21,investorRight,MEETING,Họp cổ đông,2020-06-05,2020-06-22,2020-06-22,ĐHĐCĐ thường niên năm 2020,,,,
