Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,89517762415,1222702450,1222702450,0,0,0,0,52432358734,45937698114,6494660620,0,0,3800000,-3800000,32000939532,32000939532,0,3861761699,35052249,371509450,0,3455200000,48204216715,0,0,0,0,0,39711716715,39628671951,43483553390,-3854881439,0,0,0,0,0,0,83044764,0,0,0,0,0,0,0,0,8492500000,92500000,0,8400000000,0,137721979130,85630155508,71620460808,57964000000,10763852098,0,98378590,2185296460,488790900,0,0,120142760,0,14009694700,0,0,0,13990000000,0,19694700,0,52091823622,52091823622,22300000000,0,0,0,0,0,0,0,0,29791823622,0,0,0,0,137721979130
2007,0,162393998333,1231644121,1231644121,0,0,0,0,126134317209,98241100269,27052186223,0,0,844830717,-3800000,27145006479,27145006479,0,7883030524,0,1261863066,0,6621167458,54227601902,0,0,0,0,0,45697997909,41756010741,50068131871,-8312121130,0,0,0,0,0,0,3941987168,0,0,0,0,0,0,0,0,8529603993,0,129603993,8400000000,0,216621600235,85574551730,77407635685,53654000000,15893908610,769024536,1602269836,3295335380,1830758673,0,0,362338650,0,8166916045,0,0,0,8016034288,45809557,105072200,0,131047048505,129109312608,90000000000,0,0,0,0,0,775094359,1937735898,0,36396482351,1937735897,1937735897,0,0,216621600235
2008,0,285614880680,18808362149,18808362149,0,0,0,0,202149174186,131446509909,69294791854,0,0,1447927666,-40055243,62031780343,62031780343,0,2625564002,230856069,2209984996,0,184722937,106642001154,0,0,0,0,0,94203666313,41098924162,54063026369,-12964102207,0,0,0,0,0,0,53104742151,0,0,0,3600000000,0,0,3600000000,0,8838334841,0,268395071,8569939770,0,392256881834,228069326095,187776567371,157131993060,21909376159,78171445,1368600581,4295300104,2553068413,0,0,440057609,0,40292758724,0,0,0,39754989921,262138403,275630400,0,140464794413,136027602296,90000000000,0,0,0,0,117359191,2162759126,5406897816,1265486696,37075099467,4437192117,4437192117,0,23722761326,392256881834
2009,0,450549463167,63657269847,63657269847,0,35878411800,35878411800,0,231703243763,203479555536,27306849247,0,0,916838980,0,112693900367,112693900367,0,6616637390,800903143,5660909578,0,154824669,163394929830,0,0,0,0,0,147944079459,127004529580,145741875815,-18737346235,0,0,0,0,0,0,20939549879,0,0,0,12000000000,0,0,12000000000,0,1236608922,677696849,361561073,197351000,2214241449,613944392997,436190646545,403804625148,315744222748,69119038613,1395960300,6943712811,6868143424,3615610727,0,0,117936525,0,32386021397,0,0,0,32136144722,0,249876675,0,177753746452,171159605226,90000000000,0,0,0,0,1057228629,3202055121,8005137804,1265486696,67629696976,6594141226,6594141226,0,0,613944392997
2010,0,525669797516,42358163642,32358163642,10000000000,1530000000,1530000000,0,255091847485,240343546434,14347629915,0,0,400671136,0,217292900997,217292900997,0,9396885392,677690350,7446377000,1059398098,213419944,200415135606,0,0,0,0,0,192598741291,135618371327,166154944343,-30536573016,0,0,0,45199405323,46434772050,-1235366727,11780964641,0,0,0,3600000000,0,0,3600000000,0,2239393022,1278329994,752811028,208252000,1977001293,726084933122,497773464856,478174144913,410166040146,46823390882,2516767687,26365886,4023754597,2333965875,0,0,147028542,0,19599319943,0,0,0,19301112434,86373784,211833725,0,228311468266,228311468266,110000000000,19920224200,0,0,0,262025926,4403279903,11008199758,0,82717738479,0,0,0,0,726084933122
2011,0,583947379950,31540907994,20940907994,10600000000,0,0,0,284929038759,289302447287,3520626100,0,0,852995017,-8747029645,259248485864,259248485864,0,8228947333,573194175,7407188254,0,248564904,209430310145,0,0,0,0,0,200434633938,124200461775,168537771857,-44337310082,0,0,0,54366182122,57790795381,-3424613259,21867990041,0,0,0,3600000000,0,0,3600000000,0,5395676207,3470408113,654760094,1270508000,0,793377690095,495282768686,488076104262,392562891945,60262560024,3594921340,255980852,10434960912,6547600938,0,0,792837755,0,7206664424,0,0,0,6466080146,434098515,306485763,0,298094921409,298094921409,183996750000,19920224200,0,0,0,263961724,2275469500,16696873507,0,74941642478,0,0,0,0,793377690095
2012,0,600572377073,9990690435,9990690435,0,0,0,0,227745210601,211115399597,23473030496,0,0,1135274203,-7978493695,345651813445,345651813445,0,17184662592,1056607540,15864768822,0,263286230,231180434244,0,0,0,0,0,223147759144,120312318149,178864765925,-58552447776,0,0,0,53439970934,58461610862,-5021639928,49395470061,0,0,0,3600000000,0,0,3600000000,0,4432675100,1225800480,896520620,2310354000,0,831752811317,556528395262,539710390397,422811403832,85462951188,1684026120,1642559590,3758591372,8833380804,0,0,1922127192,0,16818004865,0,0,0,16756061845,61943020,0,0,275224416055,275224416055,183996750000,19920224200,0,0,0,0,2571767056,17437617397,0,51298057402,0,0,0,0,831752811317
2013,0,457619190390,8575263155,8575263155,0,0,0,0,230048398391,221327568816,18020725358,0,0,798284049,-10098179832,194453743961,194453743961,0,24541784883,1126727348,22980671183,0,434386352,261337451385,0,0,0,0,0,251663681090,186597589193,263756460874,-77158871681,0,0,0,51653419185,58670210862,-7016791677,13412672712,0,0,0,2621557111,0,0,3600000000,-978442889,7052213184,1829565312,1827801872,3394846000,0,718956641775,449961990724,425893875731,365262251372,31413760409,1649851956,2647157500,4393865245,9139009362,0,0,1593903302,0,24068114993,0,0,0,23887591169,180523824,0,0,268994651051,268994651051,183996750000,19920224200,0,0,0,0,2571767056,14339488371,0,48166421424,0,0,0,0,718956641775
2014,0,582107097202,28785124424,28785124424,0,0,0,0,229128788614,237270418876,2799426026,0,0,872135572,-11813191860,297528217603,297528217603,0,26664966561,479521899,25754945256,0,430499406,255233815978,0,0,0,0,0,245668340815,189335752220,282565264082,-93229511862,0,0,0,49640884101,58670210862,-9029326761,6691704494,0,0,0,2621557111,0,0,3600000000,-978442889,6943918052,5782014472,926888580,235015000,0,837340913180,556952420410,545255807591,472718403104,47308278407,6866545093,173585724,4842468156,4634442898,0,0,1928055344,0,11696612819,0,0,0,11387591169,309021650,0,0,280388492770,280388492770,183996750000,19920224200,0,0,0,0,2571767056,11152588371,0,62747163143,0,0,0,0,837340913180
