Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,14028987918,-7980511756,-2492406943,-1371161850,-1228581,2366206794,-798978835,605144244,3750906747,-6356970000,0,0,0,0,0,0,-6356970000,0,0,46378868304,-40431524198,-114406166,0,0,5832937940,3226874687,681126489,0,3908001176
2010,2,35127039342,-25031159124,-5773275942,-2734782045,-201228581,5092030323,-2858399591,1376992000,3620224382,-23985512962,0,0,0,0,0,0,-23985512962,0,0,98679670882,-77902129485,-193070724,0,0,20584470673,219182093,681126489,0,900308582
2010,3,24528122869,-25054064192,-4052713645,-1506669128,-1437102641,2970193142,-4602794707,0,-9155028302,-4760424546,227413330,0,0,0,0,0,-4533011216,0,0,66922471566,-52859353201,-117969259,0,0,13945149106,257109588,900308582,0,1157418170
2010,4,24749950706,-15176930415,-4022005688,-1613182713,-12740668,10410856641,-8384851206,3145387591,5951096657,-6814997606,300000000,0,0,0,276224000,0,-6238773606,0,0,41262858496,-41249223875,0,-160181594,0,-146546973,-434223922,1157418170,0,723194248
2011,1,17436787211,-12274228423,-3464757552,-1842570707,-6754000,3109106056,-2626476618,0,331105967,-2194593947,0,0,0,0,0,0,-2194593947,0,0,52287645621,-49923218813,-116704972,0,0,2247721836,384233856,723194248,0,1107428104
2011,2,23026750958,-21944649374,-3591405286,-3843003852,0,7926518631,-4535443142,0,-2961232065,923016426,0,0,0,0,0,44286024,967302450,0,0,48410934817,-43623419260,-115886477,-1588568058,0,3083061022,1089131407,1107428104,0,2196559511
2011,3,17602849082,-11658789646,-3964596306,-2017422565,0,6876075263,-3580873274,0,3257242554,0,0,0,0,0,0,0,0,0,0,42952134646,-47315810513,-11760643,0,0,-4375436510,-1118193956,2196559511,0,1078365555
2011,4,33142125110,-22416419237,-5158098000,-1975198357,0,11273800000,-8844677135,0,6021532381,-915040951,0,0,0,0,0,13947500,-901093451,0,0,51755177622,-57034487003,0,0,0,-5279309381,-158870451,996019246,0,837148795
2012,1,19112988231,-12914130849,-4524933286,-2128318926,-687364,7013082298,-4206898525,0,2351101579,-2568300000,0,0,0,0,0,0,-2568300000,0,0,62531196321,-62142948364,-116704972,0,0,271542985,54344564,834234830,0,888579394
2012,2,33048176068,-39368514521,-4866059994,-2829628706,-128180,8610343996,-120834647,0,-5526645984,1485000000,0,0,0,0,0,15705151,1500705151,0,0,53086515656,-48380132714,116704972,0,0,4823087914,797147081,888579394,0,1685726475
2012,3,18970087113,-13565525728,-3240561893,-1653476461,0,8606174861,-2454359518,0,6662338374,0,0,0,0,0,0,0,0,0,0,42476973120,-45417351474,0,0,0,-2940378354,3721960020,1685726475,0,5407686495
2012,4,19101539025,-17290014946,-2731739430,-2265566124,0,9351558120,-10800565221,0,-4634788576,-1093338270,0,0,0,0,0,10079168,-1083259102,0,0,50385544032,-49353021745,0,0,0,1032522287,-4685525391,5407686495,0,722161104
2013,1,10502190968,-8221406218,-1051443476,-1835412040,0,4192371509,-318769047,0,3267531696,0,0,-2444733047,56970000,0,0,4703755,-2383059292,0,0,23222783621,-24576354083,0,0,0,-1353570462,-469098058,690832145,0,221734087
2013,2,33238044439,-5585937222,-670577137,-1342946019,0,1552427391,-5964638957,0,21226372495,0,0,2444733047,-56970000,0,0,11079433,2398842480,0,0,4073265187,-26895002141,0,0,0,-22821736954,803478021,221734087,0,1025212108
2013,3,27276338784,-17345678210,-267547721,-1392443900,0,1763911071,-264007753,0,9770572271,0,0,-9747676202,261800000,0,0,4552202,-9481324000,0,0,14628783651,-14784191918,0,0,0,-155408267,133840004,1120949536,0,1254789540
2013,4,14270533202,-2016128775,-143708469,-1176666883,0,0,-65844000,0,10868185075,0,0,-15513637864,7381947214,0,0,4215863,-8127474787,0,0,12438663,-3130873442,0,0,0,-3118434779,-377724491,1254789540,0,877065049
2014,1,21473225021,-9658260704,-126176165,-692765049,-1698033905,5085718440,-4997500000,0,9386207638,0,0,-3900000000,4086436000,0,0,4898626,191334626,0,0,5646134,-6850090624,0,0,0,-6844444490,2733097774,977924094,0,3711021868
2014,2,12309267092,-33133706630,-109825988,-308790205,1698033905,28861073367,-11565700000,0,-2249648459,0,96000000,3900000000,-4086436000,0,0,4030969,-86405031,0,0,-5646134,-1135944621,0,0,0,-1141590755,-3477644245,3711021868,-17595330,215782293
2014,3,6386896534,-35753751491,-111855749,-625240375,0,14264842454,-6328173561,0,-22167282188,0,-96000000,0,0,0,24000000000,3967129,23907967129,0,0,0,-1896380825,0,0,0,-1896380825,-155695884,215782293,17595330,77681739
2014,4,578964927,4821403560,-106121715,-653762608,0,-10225108871,5517292310,0,-67332397,0,0,0,0,0,0,3427574,3427574,0,0,256622155,-145414296,0,0,0,111207859,47303036,77681739,0,124984775
2015,1,225435124,-228810124,-100867458,-598695655,0,644505333,0,0,-58432780,0,0,0,0,0,0,3429200,3429200,0,0,0,0,0,0,0,0,-55003580,488315759,0,433312179
2015,2,-225435124,54332191,-112040248,-538626710,0,1065774680,-479164221,0,-235159432,0,0,0,0,0,0,3420025,3420025,0,0,0,-150000000,0,0,0,-150000000,-381739407,433312179,798767,52371539
2015,3,56471285,-3385222271,-136023498,-510055704,0,-1683721613,-80047408,0,-5738599209,0,0,0,0,0,5839982232,-6721743,5833260489,0,0,0,-90000000,0,0,0,-90000000,4661280,52371539,0,57032819
2015,4,0,3255649905,-131898775,-510000000,0,6029720723,-2472222772,0,6171249081,0,0,0,0,0,-5839982232,53535,-5839928697,0,0,0,-345363649,0,0,0,-345363649,-14043265,57032819,1152388,44141942
2016,1,0,-133590485,-119575715,-510000000,0,1144685412,-9000000,0,372519212,0,0,0,0,0,0,75618,75618,0,0,0,-170000000,0,0,0,-170000000,202594830,44157649,0,246752479
2016,2,0,0,0,0,0,0,0,0,87401073,0,0,0,0,0,0,117059,117059,0,0,0,-300000000,0,0,0,-300000000,-212481868,246752479,-214359,34056252
2016,3,1603334798,-1666327429,-242951325,-2137137747,0,11352260570,-2319925614,0,6589253253,0,13468500000,0,0,0,0,19722491,13488222491,0,0,0,-20056130000,0,0,0,-20056130000,21345744,34270611,0,55616355
2016,4,4795967000,-4812440674,-51417775,0,0,649598709,-372980177,0,208727083,0,9775240000,0,0,0,0,23968,9775263968,0,0,0,-10004144665,0,0,0,-10004144665,-20153614,55616355,0,35462741
