disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2011-08-05,stockAlert,listedHose,Ngày giao dịch đầu tiên trên HOSE,2011-09-06,,,Giá tham chiếu 11.500đ/cp,,,,
2012-02-08,investorRight,MEETING,Họp cổ đông,2012-02-16,2012-03-16,2012-03-16,ĐHĐCĐ thường niên năm 2012,,,,
2012-03-23,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-04-03,2012-04-26,2012-04-26,Trả cổ tức năm 2011 (1000 đ/cp),1000,10,,2011
2013-02-26,investorRight,MEETING,Họp cổ đông,2013-03-06,2013-03-30,2013-03-30,ĐHĐCĐ thường niên năm 2013,,,,
2013-04-05,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-04-12,2013-04-26,2013-04-26,Trả cổ tức năm 2012 (1000 đ/cp),1000,10,,2012
2013-10-01,investorRight,MEETING,Họp cổ đông,2013-10-08,2013-11-04,2013-11-04,ĐHĐCĐ bất thường năm 2013,,,,
2014-03-10,investorRight,MEETING,Họp cổ đông,2014-03-17,2014-04-11,2014-04-11,ĐHĐCĐ thường niên năm 2014,,,,
2014-04-25,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2014-05-08,,,Số lượng: 3.300.000cp,,,,
2014-06-27,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2014-07-07,2014-07-09,,"Trả cổ tức năm 2013, Tỷ lệ 100:10",,10,,2013
2014-08-08,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2014-08-28,,,Số lượng: 6.929.982 cp,,,,
2014-08-19,schedEvent,schedDiv,Dự kiến cổ tức,,,,Trả cổ tức bằng cổ phiếu năm 2014,,10,,2014
2015-03-18,investorRight,MEETING,Họp cổ đông,2015-03-24,2015-04-20,2015-04-20,ĐHĐCĐ thường niên năm 2015,,,,
2015-03-18,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-03-24,2015-04-24,2015-04-24,Trả cổ tức năm 2014 (1000 đ/cp),1000,10,,2014
2015-12-25,schedEvent,schedIssue,Dự kiến phát hành,2016-01-13,2016-01-13,,Dự kiến phát hành 41046913 cp cho cổ đông chiến lược,,,,
2015-12-31,investorRight,MEETING,Họp cổ đông,2016-01-11,2016-01-29,2016-01-29,ĐHĐCĐ bất thường năm 2016,,,,
2016-01-11,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2020-11-06,,,Số lượng 41.046.913 cp,,,,
2016-03-01,investorRight,MEETING,Họp cổ đông,2016-03-09,2016-04-27,2016-04-27,ĐHCĐ thường niên năm 2016,,,,
2016-04-28,schedEvent,schedDiv,Dự kiến cổ tức,,,,Dự kiến cổ tức 2016 tỷ lệ 8%,,8,,2016
2016-04-28,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-05-13,2016-05-23,2016-05-23,Trả cổ tức năm 2015 (600 đ/cp),600,6,,2015
2017-02-23,investorRight,MEETING,Họp cổ đông,2017-03-06,2017-03-28,2017-03-28,Đại hội đồng cổ đông thường niên năm 2017,,,,
2017-03-29,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-04-12,2017-04-24,2017-04-24,Trả cổ tức năm 2016 (700đ/cp),700,7,,2016
2018-03-02,investorRight,MEETING,Họp cổ đông,2018-03-08,2018-04-10,2018-04-10,ÐHÐCÐ thu?ng niên nam 2018,,,,
2018-06-07,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-06-25,2018-07-27,2018-07-27,Trả cổ tức năm 2017 (700đ/cp),700,7,,2017
2019-03-07,investorRight,MEETING,Họp cổ đông,2019-03-27,2019-04-19,2019-04-19,ĐHĐCĐ thường niên năm 2019,,,,
2019-08-05,investorRight,DIVIDEND,Cổ tức bằng tiền,2019-08-16,2019-09-12,2019-09-12,Trả cổ tức năm 2018 (700 đ/cp),700,7,,2018
2020-04-23,investorRight,POLL,Lấy ý kiến cổ đông,2020-05-07,,,V/v Phê duyệt phương án lựa chọn đơn vị kiểm toán Báo cáo tài chính giai đoạn từ năm 2020 đến năm 2022,,,,
2020-05-14,investorRight,MEETING,Họp cổ đông,2020-05-28,,,ĐHĐCĐ thường niên năm 2020,,,,
