Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2007,0,38167785161,14848043186,14848043186,0,13000000000,13000000000,0,8388302260,7436209776,582191000,0,0,396290698,-26389214,1876757715,2642922504,-766164789,54682000,0,0,0,54682000,26855131299,0,0,0,0,0,11906772933,11662217784,13761560236,-2099342452,0,0,0,0,0,0,244555149,0,0,0,0,0,0,0,0,14948358366,14948358366,0,0,0,65022916460,15766453342,15759383487,0,2845109607,701517889,152187849,0,0,0,0,12060568142,0,7069855,0,0,0,0,0,7069855,0,49256463118,48091356145,38000000000,0,0,0,0,0,1916818026,935963013,236915880,7001659226,1165106973,1165106973,0,0,65022916460
2008,0,65057248784,47619175902,29619175902,18000000000,506000000,506000000,0,11944785631,7566487542,2681000000,0,0,1750076516,-52778427,4543242388,4782588386,-239345998,444044863,0,179045863,0,264999000,36582885738,0,0,0,0,0,12149262877,12114890635,16624855769,-4509965134,0,0,0,15781333,17754000,-1972667,18590909,0,0,0,0,0,0,0,0,24433622861,24093940577,0,339682284,0,101640134522,15496922143,15460110399,0,6923960990,439616984,766528355,3013698000,339682284,0,0,3976623786,0,36811744,0,0,0,0,0,36811744,0,86143212379,84312174059,38000000000,0,0,0,0,0,6754924455,3355016228,69337166,36132896210,1831038320,1831038320,0,0,101640134522
2009,0,118680917872,71604149808,6604149808,65000000000,25000000000,25000000000,0,14081788295,9938096808,2647378232,0,0,1549091682,-52778427,6293728236,6293728236,0,1701251533,302177579,414520600,0,984553354,44128873513,0,0,0,0,0,16792545677,16768282344,23186984453,-6418702109,0,0,0,24263333,32154000,-7890667,0,0,0,0,0,0,0,0,0,27336327836,26932955124,0,403372712,0,162809791385,32994545143,32994545143,0,7917904399,1831553486,18142229386,3581732000,403372712,0,0,1117753160,0,0,0,0,0,0,0,0,0,129815246242,127816375567,87681750000,0,0,-13489500000,0,0,14617192807,7286150404,579195670,31141586686,1998870675,1998870675,0,0,162809791385
2010,0,100938449507,68346568922,7346568922,61000000000,0,0,0,18142049097,14326133466,3512839900,0,0,355854158,-52778427,13342606184,13342606184,0,1107225304,310139332,0,0,797085972,58297489978,0,0,0,0,0,15453692536,15358028254,24535954281,-9177926027,0,0,0,13545332,32154000,-18608668,82118950,0,0,0,0,0,0,0,0,42843797442,42376734302,467063140,0,0,159235939485,35535000557,35526820250,0,8819426930,670447381,17496867949,2829498225,727001945,0,0,2369403832,0,8180307,0,0,0,0,0,8180307,0,123700938928,123700938928,87681750000,0,0,-22390520627,0,0,8801865316,11165031081,0,38442813158,0,0,0,0,159235939485
2011,0,150290935460,57084839556,2660451501,54424388055,45000000000,45000000000,0,11699751128,10787635808,322550000,0,0,589565320,0,33366298799,33366298799,0,3140045977,207652857,0,0,2932393120,76021855768,0,0,0,0,0,24305374522,22166972639,34354634161,-12187661522,0,0,0,4800000,32154000,-27354000,2133601883,0,0,0,0,0,0,0,0,51716481246,50926719131,114704547,675057568,0,226312791228,57389732729,57172984976,0,9716888638,1026599838,30626270416,3682164714,6660626375,0,0,1538754663,0,216747753,0,0,0,0,140125606,76622147,0,168923058499,168923058499,87681750000,0,0,-22824666168,0,0,27076961081,15577381801,0,61411631785,0,0,0,0,226312791228
2012,0,155006030303,42176183822,8176183822,34000000000,66060000000,66060000000,0,12475782343,11864705121,31350000,0,0,579727222,0,31154238005,31154238005,0,3139826133,691826133,0,0,2448000000,65254519229,0,0,0,0,0,25091054255,20171923222,36761765692,-16589842470,0,0,0,1490218510,1637004700,-146786190,3428912523,0,0,0,0,0,0,0,0,40163464974,38128933958,894137216,1140393800,0,220260549532,52728355958,52583424152,0,9167533421,1644287670,28325563024,1701139857,4450026246,0,0,1335871812,0,144931806,0,0,0,0,144931806,0,0,167532193574,167532193574,87681750000,0,0,-22824666168,0,0,34995669269,19451397706,0,48228042767,0,0,0,0,220260549532
2013,0,185581183069,75570293978,13435093978,62135200000,45000000000,45000000000,0,15169430849,13065729832,456092500,0,0,1647608517,0,46393898362,46393898362,0,3447559880,685658295,0,361101585,2400800000,55403659372,0,0,0,0,0,17206590130,15945636000,36294693187,-20349057187,0,0,0,1260954130,1604850700,-343896570,0,0,0,0,0,0,0,0,0,38197069242,32884525082,3820247877,1492296283,0,240984842441,54954378842,54591904968,0,11154361407,1659591224,12460319642,4020149192,19975806602,0,0,1438050897,0,362473874,0,0,0,0,362473874,0,0,186030463599,186030463599,87681750000,0,0,-23614528668,0,0,42202976909,23055051526,0,56705213832,0,0,0,0,240984842441
2014,0,288253561653,77016216538,2016216538,75000000000,71500000000,71500000000,0,12269711441,10881022507,456838100,0,0,931850834,0,122014908165,122014908165,0,5452725509,388074509,0,52211000,5012440000,58763425513,0,0,0,0,0,19615494731,12656914386,36586020460,-23929106074,0,0,0,6958580345,7863125700,-904545355,0,0,0,0,0,0,0,0,0,39147930782,30204149450,6339128098,2604653234,0,347016987166,96811762193,96606755010,20000000000,15672101214,2658864311,38001378145,3231094000,8384457613,0,0,1627749417,0,205007183,0,0,0,0,205007183,0,0,250205224973,250205224973,131522610000,485806862,0,0,0,0,15632334152,21414583047,0,81149890912,0,0,0,0,347016987166
2015,0,342005653720,108089293685,20089293685,88000000000,82507819200,591035155,-83215955,14521416814,11540514035,168500000,0,0,2812402779,0,136032539864,136032539864,0,854584157,854584157,0,0,0,57901392604,3178125857,0,0,3178125857,0,17503866082,11288574575,37766099900,-26477525325,0,0,0,6215291507,7895125700,-1679834193,0,0,0,0,0,0,0,0,0,37219400665,26492122154,10727278511,0,0,399907046324,114499953815,108450758796,0,16115946065,3148524894,72690830513,5219368400,1648765968,0,0,2159577219,0,6049195019,0,0,0,0,302480556,0,5746714463,285407092509,285407092509,131522610000,485806862,0,0,0,0,61736120359,0,0,91662555288,0,0,0,0,399907046324
2016,0,328479894059,35855669229,35855669229,0,130239904560,294421995,-54517435,27852338770,19194069093,687800000,0,0,7970469677,0,133937064520,133937064520,0,594916980,594916980,0,0,0,165963967719,3782802245,0,0,3782802245,0,14765752286,9334638507,38208345354,-28873706847,0,0,0,5431113779,7895125700,-2464011921,0,0,0,0,103000000000,0,0,103000000000,0,44415413188,39840373038,4575040150,0,0,494443861778,87447742668,82258231110,0,14525261209,2748794161,36998094637,9411780510,1487742885,0,0,2427913318,0,5189511558,0,0,0,0,383323334,0,4806188224,406996119110,406996119110,164402020000,485806862,0,0,0,0,98712332411,0,0,143395959837,0,0,0,0,494443861778
2017,0,411659450931,60724219919,50724219919,10000000000,112500129989,129989,0,75625622393,56129090720,2359160000,0,0,10137371673,0,160947795951,160947795951,0,1861682679,493520104,1368162575,0,0,157668815718,4421178699,0,0,4421178699,0,16467069173,8561773122,39601544718,-31039771596,0,0,0,7905296051,11153485700,-3248189649,0,0,0,0,103000000000,0,0,103000000000,0,31383805934,27013442980,4370362954,0,0,569328266649,100375910159,95412217095,0,16520697466,4439977304,37277225580,9927112000,2318515738,0,0,3144346403,0,4963693064,0,0,0,0,542514365,0,4421178699,468952356490,468952356490,219200000000,485806862,0,0,0,0,137045982945,0,0,112220566683,0,0,0,0,569328266649
2018,0,287668019242,81516477105,24516477105,57000000000,129989,129989,0,122018514062,95174024520,20146203100,0,0,1698286442,0,82733655959,82733655959,0,1399242127,1380289227,18952900,0,0,159316875321,5962321574,0,0,5962321574,0,16525999425,9470985820,42686725718,-33215739898,0,0,0,7055013605,11153485700,-4098472095,0,0,0,0,107190000000,0,0,103000000000,0,29638554322,25268191368,4370362954,0,0,446984894563,113977965101,107992685719,0,12881042639,4186805188,44574495161,10109208000,1277628248,0,0,5738923794,0,5985279382,0,0,0,0,22957808,0,5962321574,333006929462,333006929462,219200000000,485806862,0,0,0,0,64591564949,0,0,48729557651,0,0,0,0,446984894563
2019,0,211226886229,32328536496,23328536496,9000000000,129989,129989,0,102609856284,96490250343,1331600000,0,0,1788005941,0,71363073099,71363073099,0,4925290361,2528549435,188660287,2208080639,0,175725178980,6179810574,0,0,6179810574,0,33344445555,27016193360,62632244057,-35616050697,0,0,0,6328252195,11153485700,-4825233505,0,0,0,0,107190000000,0,0,103000000000,0,29010922851,23464736783,5546186068,0,0,386952065209,94431213949,88249184198,0,14358267610,3406111882,39692139023,5831465000,7156286487,0,0,5571652332,0,6182029751,0,0,0,0,2219177,0,6179810574,292520851260,292520851260,219200000000,485806862,0,0,0,0,25463924183,0,0,47371120215,0,0,0,0,386952065209
