disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2014-06-30,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2014-06-30,,,CP sàn UPCOM,,,,
2014-07-23,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2014-09-04,,,Giá tham chiếu 11.900đ/cp,,,,
2015-02-09,investorRight,MEETING,Họp cổ đông,2015-02-24,,,ĐHCĐ thường niên năm 2015,,,,
2015-05-13,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-05-26,2015-06-29,2015-06-29,Trả cổ tức năm 2014 (1.000đ/cp),1000,10,,2014
2016-02-02,investorRight,MEETING,Họp cổ đông,2016-02-19,,,ĐHCĐ thường niên năm 2016,,,,
2016-03-30,schedEvent,schedDiv,Dự kiến cổ tức,,,,Dự kiến dự kiến chi trả cổ tức 900đ/cp cho năm 2016,900,9,,2016
2016-04-04,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-04-14,2016-05-16,2016-05-16,Cổ tức bằng tiền năm 2015 (800đ/cp),800,8,,2015
2017-03-08,investorRight,MEETING,Họp cổ đông,2017-01-25,2017-03-31,2017-03-31,ĐHĐCĐ thường niên năm 2017,,,,
2017-05-17,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-06-14,2017-06-28,2017-06-28,Trả cổ tức năm 2016 (1000đ/cp),1000,10,,2016
2018-01-26,investorRight,MEETING,Họp cổ đông,2018-02-21,2018-03-29,2018-03-29,ĐHĐCĐ thường niên năm 2018,,,,
2018-05-11,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-06-11,2018-06-28,2018-06-28,Chi trả cổ tức năm 2017 (900đ/cp),900,9,,2017
2019-01-25,investorRight,MEETING,Họp cổ đông,2019-02-22,2019-03-28,2019-03-28,ĐHĐCĐ thường niên năm 2019,,,,
2019-05-15,investorRight,DIVIDEND,Cổ tức bằng tiền,2019-06-11,2019-06-28,2019-06-28,Trả cổ tức năm 2018 (900 đ/cp),900,9,,2018
2020-05-20,investorRight,MEETING,Họp cổ đông,2020-06-05,,,ĐHĐCĐ thường niên năm 2020,,,,
2020-07-03,investorRight,DIVIDEND,Cổ tức bằng tiền,2020-07-17,2020-07-30,2020-07-30,Trả cổ tức năm 2019 (700 đ/cp),700,7,,2019
