Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2008,0,1498992865121,60029272067,60029272067,0,33360390000,58542658823,-25182268823,505885495661,320986165954,11693218677,0,0,173642890763,-436779733,865033927870,865033927870,0,34683779523,587000059,31757244692,65157870,2274376902,1981129241716,0,0,0,0,0,1231742304177,881936334025,1726269562488,-844333228463,0,0,0,3063246794,3327171573,-263924779,346742723358,0,0,0,667284487704,0,413162555996,257033013405,-2911081697,62562558953,61918918953,0,643640000,19539890882,3480122106837,2676159283216,1333506860204,697231743311,256343939446,8208678046,26206023898,18592267356,13573879856,0,0,313350328291,0,1342652423012,0,0,184583767696,1157650495514,0,418159802,0,590438193593,570081031066,356791072986,436420950,12713348500,-179222058,67619274034,0,88123421147,36194329608,8673389,8373712510,20357162527,20357162527,0,213524630028,3480122106837
2009,0,1286176618667,66091334982,64591334982,1500000000,74407678321,74407678321,0,600626293814,412890650624,28242322802,0,0,164101973100,-4608652712,522133769227,529349310654,-7215541427,22917542323,1751508732,18331964268,146158752,2687910571,2264944130132,24717457012,0,0,24717457012,0,1086785233642,1039744184028,2002191342565,-962447158537,378952280,402427200,-23474920,2675538462,3472171573,-796633111,43986558872,110736931756,112236931756,-1500000000,1003101546846,0,616239136422,399961371101,-13098960677,21715850509,20703752034,319076025,693022450,17887110367,3551120748799,2608846840012,1656480685115,848480220521,186938989509,8696474966,78166311489,53819540634,9513639899,0,0,466438345146,9483000,952366154897,0,0,112504185293,838642692501,0,1219277103,0,712570026015,712570026015,500000000000,3105381730,2200000000,-11331653206,0,161590192,8317253098,235758143,8673389,209873022669,0,0,0,229703882772,3551120748799
2010,0,1778188535494,75684612590,46351841955,29332770635,113724574368,113899521813,-174947445,836360569833,462832432153,90720602883,0,0,295889206136,-13081671339,720982818300,726843203065,-5860384765,31435960403,1575137402,21151247165,557621116,8151954720,1854567426417,24420894512,0,0,24420894512,0,709847747341,646509733254,1568324359444,-921814626190,338709560,402427200,-63717640,2655746794,3482171573,-826424779,60343557733,0,0,0,1073583448345,0,622099951939,468558307818,-17074811412,25376254666,23949425676,190483101,1236345889,21339081553,3632755961911,2519314696044,1418131193954,924730839490,153592453655,12423539482,58400501805,66241025236,8718350144,0,0,185314498531,116804352,1101183502090,0,0,591623909695,509187592395,0,372000000,0,869214471477,869214471477,500000000000,2321260000,2200000000,-11641280643,0,1360610268,66947635099,8981173513,-6910172,299051983412,0,0,0,244226794390,3632755961911
2011,0,1925545737057,94559392386,78747240570,15812151816,374651649880,377342535206,-2690885326,695938589935,608399815276,49027861561,0,0,81136969046,-42626055948,703011280009,709715757340,-6704477331,57384824847,60518171,34984953668,8699039394,13640313614,2218252922295,21692144472,0,0,21692144472,0,1302358926606,1005651434412,2159294049905,-1153642615493,298466840,402427200,-103960360,2571788451,3558171573,-986383122,293837236903,0,0,0,847492515265,4362000000,517032622298,370604695028,-44506802061,29557055305,28288496685,0,1268558620,17152280647,4143798659352,2925683475025,1974283207383,1411654939744,252674413823,34913204574,101356180875,92944343121,10825387583,0,0,52437343933,0,951400267642,0,0,71874083102,878938550532,0,587634008,0,962179774469,962179774469,500000000000,19825964831,160389062,-11641280643,0,1080514532,117846603432,18642991675,0,316264591580,0,0,0,255935409858,4143798659352
2012,0,2095678388165,74853918506,66853918506,8000000000,446609858761,458048988733,-11439129972,885239093950,694848398639,41003037625,0,0,191277159734,-41889502048,640994143995,645304053032,-4309909037,47981372953,2093106957,18699223872,8604520883,18584521241,2179976339844,10556853577,0,0,10556853577,0,1335539417415,1257292196276,2492955389276,-1235663193000,0,0,0,847405994,1731000000,-883594006,77399815145,0,0,0,768389036562,0,458095629649,336140259652,-25846852739,51465328414,48850858320,0,2614470094,14025703876,4275654728009,3024772310049,2252685676069,1542986624395,350970317223,25354678523,58774171854,96320667527,5003374993,0,0,154854586508,0,772086633980,0,0,39517108346,732555343817,0,0,0,990276170428,990276170428,625000000000,34691336001,0,-12823260643,0,0,144685091381,24026496505,0,174696507184,0,0,0,260606247532,4275654728009
2013,0,2296019388588,76232264483,70032264483,6200000000,367773898001,385927837265,-18153939264,972724991945,748907207797,44959977218,0,0,223605794013,-44747987083,828718303176,838221353688,-9503050512,50569930983,2202051619,35165435457,4842478278,8359965629,2239877545145,5032710277,0,0,5032710277,0,1213140780636,1105735346296,2358721657856,-1252986311560,44476168940,48163232646,-3687063706,104822656,234000000,-129177344,62824442744,0,0,0,978829202745,0,489507989058,513945112871,-24623899184,31975724382,27301693933,1972436237,2701594212,10899127105,4535896933733,3089553974846,2123197996712,1510091541235,294341695468,24137442690,35261817077,115514940965,4402822917,0,0,130669403103,0,966355978134,0,0,32397338870,932096707266,0,0,0,1182618373446,1182618373446,656250000000,35460836001,0,-12823260643,0,0,190339807769,33914367662,0,279476622657,0,0,0,263724585441,4535896933733
2014,0,2298483546817,59236462893,44236462893,15000000000,128489068330,132292162050,-3803093720,1220708479730,819026964339,132166513380,0,0,302349870887,-32834868876,816827161035,827213466054,-10386305019,73222374829,2938927822,59821606049,5112891816,5348949142,2373778140695,0,0,0,0,0,1174410802701,1082976856892,2430319011550,-1347342154658,36743932168,39807974302,-3064042134,53262063,234000000,-180737937,54636751578,0,0,0,1177742295310,0,488544021294,715875058175,-26676784159,13614843026,10022222365,137950066,3454670595,8010199658,4672261687512,3203957303387,1931134177170,1458277492067,248082481551,28633299606,24145500033,110560814876,5609606507,0,0,53499074060,0,1272823126217,23399508851,0,32425616270,1214141251262,0,0,0,1348412631684,1348412631684,733505810000,35460836001,0,-692500000,0,0,247204442573,34059573672,0,298874469438,0,0,0,119891752441,4672261687512
2015,0,2331087236015,110201205897,103301205897,6900000000,5060000000,60000000,0,1469876334560,853285145551,166304967363,0,0,349953930554,-32502460134,688759037226,709160281601,-20401244375,57190658332,7143138862,49658221503,389297967,0,2256746204667,459147526103,0,0,454347526103,0,1068227485260,1023423577356,2436615716623,-1413192139267,44530894014,52666012068,-8135118054,273013890,530250000,-257236110,0,14355377202,14476010625,-120633423,565220253710,0,414548483523,181405535544,-30733765357,21699668757,15878267779,171165692,0,0,4587833440682,3137503621801,1938265379213,1439234048942,237406625656,27104626093,17598605354,120108922428,6795950599,0,0,82043227070,4717381547,1199238242588,18726108292,0,9872072000,1170640062296,0,0,0,1450329818881,1450329818881,733505810000,35748305345,0,-692500000,0,0,288919072835,0,381828119,279535547106,0,0,0,0,4587833440682
2016,0,2228327496807,93575358513,84775358513,8800000000,12000000000,0,0,1359914641509,753907767861,199660247752,0,0,351759775377,-121741445696,725636172048,752991256352,-27355084304,37201324737,2421187266,34534055884,246081587,0,2623556840498,454274701237,0,0,447494701237,0,1091758365140,1037123484126,2508810816322,-1471687332196,51322242235,67063327205,-15741084970,3312638779,3582749880,-270111101,0,13872843510,14476010625,-603167115,594215146190,0,497074070480,128215080199,-31074004489,60012258677,19225277235,78728071,0,0,4851884337305,3222361919692,1659106043134,1163931859086,293323627206,22250405620,21215506139,118109083710,3807284597,0,0,30793899029,0,1563255876558,13171713436,0,13553500000,1518098659349,0,0,4223424771,1629522417613,1629522417613,733505810000,35309411225,0,0,0,0,308988929341,0,381828119,419038786551,0,0,0,0,4851884337305
2017,0,2453494225168,66275335698,66275335698,0,5669970000,0,0,1313870197314,522239276305,205362487964,0,0,435759554932,-9720465331,996492838439,1019398663142,-22905824703,71185883717,3692392730,51590636573,15902854414,0,2858234324992,504795457924,0,0,498339457924,0,1384799060774,1338592942548,2879351472459,-1540758529911,42906437346,50334824155,-7428386809,3299680880,3457680880,-158000000,0,13390309818,14476010625,-1085700807,500909644634,0,407547452895,135514280199,-42152088460,69339201307,33923168657,0,0,0,5311728550160,3661195656704,1996447764355,1581016141884,196019557403,18812015228,26162499403,105972280226,11500304340,0,0,47546780794,0,1664747892349,0,0,32053500000,1602874998599,0,0,2980966750,1650532893456,1650532893456,746708910000,35309411225,0,0,0,0,327632237341,0,381828119,379755136378,0,0,0,0,5311728550160
