Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2018,1,130295175530,16960610275,16960610275,0,0,0,0,19684470822,11675083346,1773034001,0,0,1889353475,0,92069424437,92069424437,0,1580669996,142823017,1429512505,8334474,0,76638021412,0,0,0,0,0,62886687228,57424817767,103117199662,-45692381895,0,0,0,5461869461,6108408600,-646539139,0,0,0,0,0,0,0,0,0,4039968067,4039968067,0,0,0,206933196942,111829510635,97049815979,83823471674,8515637297,0,111333029,1833179994,123266747,0,0,2642927238,0,14779694656,0,0,0,14779694656,0,0,0,95103686307,95103686307,80150400000,0,0,0,0,0,0,0,0,14953286307,0,0,0,0,206933196942
2018,2,173038883882,17359188485,17359188485,0,0,0,0,32513336877,27169517117,3063179135,0,0,177640625,0,118672069088,118672069088,0,4494289432,212097107,4273857851,8334474,0,77139767825,1690000000,0,0,1690000000,0,63557358702,58126654591,108066128598,-49939474007,0,0,0,5430704111,6108408600,-677704489,0,0,0,0,0,0,0,0,0,3423246783,3423246783,0,0,0,250178651707,150321711221,139172622844,115926151553,17884415414,456500000,454162167,2874991270,64315625,0,0,1512086815,0,11149088377,0,0,0,11149088377,0,0,0,99856940486,99856940486,80150400000,0,0,0,0,0,0,0,0,19706540486,0,0,0,0,250178651707
2018,3,150159366364,30667364553,30667364553,0,0,0,0,30936141665,25059524929,1379904111,0,0,2409712625,0,86387075360,86387075360,0,2168784786,158633488,2001816824,8334474,0,72864683533,0,0,0,0,0,61124739347,55725200586,108868778598,-53143578012,0,0,0,5399538761,6108408600,-708869839,0,0,0,0,0,0,0,0,0,3100764731,3100764731,0,0,0,223024049897,121286947883,111597314506,93827422861,8886001233,0,1575969945,4543761026,75579757,0,0,2688579684,0,9689633377,0,0,0,9689633377,0,0,0,101737102014,101737102014,80150400000,0,0,0,0,0,0,0,0,21586702014,0,0,0,0,223024049897
2018,4,178260137907,14464329952,14464329952,0,0,0,0,36971501300,23352824169,4321036291,0,0,7310640840,0,123129892178,123142757696,-12865518,3694414477,194047189,3492032814,8334474,0,71918678882,0,0,0,0,0,66820785705,53214609542,109539944395,-56325334853,0,0,0,13606176163,14346211352,-740035189,0,0,0,0,0,0,0,0,0,2635544446,2635544446,0,0,0,250178816789,144850152122,136743072845,104684286318,22592866106,69600836,405477366,7577815903,30537499,0,0,1382488817,0,8107079277,0,0,0,8107079277,0,0,0,105328664667,105328664667,80150400000,0,0,0,0,0,0,0,0,25178264667,0,0,0,0,250178816789
2019,1,161421439701,20157507502,20157507502,0,0,0,0,35550138572,21603970542,2547050205,0,0,9412117825,0,102329004458,102354735494,-25731036,3384789169,247351116,3129103579,8334474,0,80207127452,1690000000,0,0,1690000000,0,71693047547,58167071274,117791940963,-59624869689,0,0,0,13525976273,14346211352,-820235079,0,0,0,0,0,0,0,0,0,2881770422,2881770422,0,0,0,241628567153,132305734176,123661990901,100958735318,14776049012,69600836,834096256,3872719325,151724998,0,0,2999065156,0,8643743275,0,0,0,8643743275,0,0,0,109322832977,109322832977,80150400000,0,0,0,0,0,0,0,0,29172432977,0,0,0,0,241628567153
2019,2,179215374196,1577997116,1577997116,0,0,0,0,38910018593,23752425118,3645216051,0,0,9375377424,0,136055072219,136080803255,-25731036,2672286268,273105432,2390846362,8334474,0,94774928586,1690000000,0,0,1690000000,0,78819309168,65373532785,128659988627,-63286455842,0,0,0,13445776383,14346211352,-900434969,0,0,0,0,0,0,0,0,0,2950456789,2950456789,0,0,0,273990302782,161207332545,152660496782,117896696724,24755385909,0,837652704,5521117798,181916666,0,0,2964161688,0,8546835763,0,0,0,8546835763,0,0,0,112782970237,112782970237,80150400000,0,0,0,0,0,0,0,0,32632570237,0,0,0,0,273990302782
2019,3,204887796573,22949522247,22949522247,0,0,0,0,75009796066,57668946274,8067456368,0,0,7153393424,0,100725834777,100760142825,-34308048,6202643483,236963003,5957346006,8334474,0,107101706627,1690000000,0,0,1690000000,0,78357563995,64991987502,132143446726,-67151459224,0,0,0,13365576493,14346211352,-980634859,0,0,0,0,0,0,0,0,0,3036904903,3036904903,0,0,0,311989503200,184701748775,161559000585,125342120219,19950103135,0,3027250181,8379468879,863956383,0,0,3492536495,0,23142748190,0,0,0,23142748190,0,0,0,127287754425,127287754425,80150400000,0,0,0,0,0,0,0,0,47137354425,0,0,0,0,311989503200
2019,4,201547768573,41154220839,41154220839,0,0,0,0,34539137651,21914146660,3386966166,0,0,7118024825,0,120918941944,120953249992,-34308048,4935468139,499628467,4430283356,5556316,0,139279984011,1690000000,0,0,1690000000,0,87629247032,74343870429,145596574671,-71252704242,0,0,0,13285376603,14346211352,-1060834749,0,0,0,0,0,0,0,0,0,2998174074,2998174074,0,0,0,340827752584,185253670986,148741305132,118527283138,15503474408,0,921209079,11550000000,573943522,0,0,1161829692,0,36512365854,0,0,0,36512365854,0,0,0,155574081598,155574081598,116217970000,0,0,0,0,0,0,0,0,39356111598,0,0,0,0,340827752584
2020,1,162813303274,9949830185,9949830185,0,0,0,0,28720984033,13478499937,3080786271,0,0,10041697825,0,121540965001,121575273049,-34308048,2601524055,345494727,2250473012,5556316,0,169358531161,1690000000,0,0,1690000000,0,104841343716,91636167003,166451283919,-74815116916,0,0,0,13205176713,14346211352,-1141034639,0,0,0,0,0,0,0,0,0,2933623594,2933623594,0,0,0,332171834435,175974424648,145364882077,117187321651,19431782950,104175000,225877850,5176301962,130792633,0,0,2653064738,0,30609542571,0,0,0,30609542571,0,0,0,156197409787,156197409787,116217970000,0,0,0,0,0,0,0,0,39979439787,0,0,0,0,332171834435
2020,2,218845654187,8004062514,8004062514,0,0,0,0,39359945098,25013897985,2259449288,0,0,9951597825,0,167574247976,167608556024,-34308048,3907398599,284382915,3617459368,5556316,0,171771824443,1690000000,0,0,1690000000,0,103871055855,90746079032,171491081990,-80745002958,0,0,0,13124976823,14346211352,-1221234529,0,0,0,0,0,0,0,0,0,2575908916,2575908916,0,0,0,390617478630,234496123035,196444419183,157741325445,24283193447,0,327262178,8306602479,122152355,0,0,4440220804,0,38051703852,0,0,0,38051703852,0,0,0,156121355595,156121355595,139461440000,0,0,0,0,0,0,0,0,16659915595,0,0,0,0,390617478630
