Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2008,0,791977572990,226758041153,60758041153,166000000000,0,0,0,210532829602,52072100256,53858653536,8482969800,0,96119106010,0,137436086701,137436086701,0,217250615534,6278839068,104420707311,0,106551069155,1162239187886,0,0,0,0,0,931728586022,37106061786,49979779435,-12873717649,0,0,0,398968250,401321900,-2353650,894223555986,0,0,0,229806418183,0,229806418183,0,0,704183681,704183681,0,0,0,1954216760876,1314548204790,1314548204790,165300000000,323862192718,0,3230846121,8487717351,61409026492,662359230013,0,89899192095,0,0,0,0,0,0,0,0,0,639668556086,639668556086,714399000000,0,0,0,0,-2837297037,0,0,0,-71893146877,0,0,0,0,1954216760876
2009,0,1608997798817,690510260712,574810260712,115700000000,0,0,0,161029398496,33293598107,76351503269,0,0,51384297120,0,290536045684,290536045684,0,466922093925,20649948761,289625750194,0,156646394970,3336084825850,0,0,0,0,0,2635109582672,604432756431,901624307886,-297191551455,0,0,0,837576187,1023353287,-185777100,2029839250054,0,0,0,543975865719,0,543975865719,0,0,156999377459,156999377459,0,0,0,4945082624667,3889202830230,3176594598971,251174000000,348398924250,63995547,18370858748,64501578063,103727548136,2388135760096,0,2020934131,0,712608231259,0,0,0,712608231259,0,0,0,1055879794437,1055879794437,1587351743200,0,0,0,0,-7633915007,0,0,0,-523838033756,0,0,0,0,4945082624667
2010,0,3269062343977,815218610469,548778610469,266440000000,0,0,0,590215213727,57333744528,124065892858,0,0,408815576341,0,1049229140827,1049229140827,0,814399378954,19825898997,252413229617,7966490940,534193759400,6163054830456,0,0,0,0,0,4229855712765,416292266752,1250708106842,-834415840090,0,0,0,629250090,1159353287,-530103197,3812934195923,0,0,0,1245644044937,0,695744044937,549900000000,0,687555072754,402877004969,14802883061,269875184724,0,9432117174433,5699841859278,3736223565862,533882400000,1079316839727,1775954124,62827373432,97635893064,374534962654,0,0,1586250142861,0,1963618293416,0,0,0,1963618293416,0,0,0,3000000721206,3000000721206,2965692352926,0,0,0,0,12936158790,0,0,0,21372209490,0,0,0,732274593949,9432117174433
2011,0,5739557669403,2579328340511,1197442729208,1381885611303,0,0,0,1546199802193,403439931632,336389019924,0,0,826736531521,-20365680884,1124189376529,1124189376529,0,489840150170,36085286534,116192416157,0,337562447479,8412795503546,0,0,0,0,0,7213240080477,1914222350121,3924391711154,-2010169361033,0,0,0,959201202752,960129176745,-927973993,4339816527604,0,0,0,813881422056,0,813881422056,0,0,385674001013,81487757892,232293857902,71892385219,0,14152353172949,6765873232260,5910770029495,1752041737464,2876036007974,46383325432,435284356044,139892388354,363533029057,0,0,294498802959,0,855103202765,0,0,0,840775470651,0,773093094,0,6749490686150,6749490686150,6219060000000,0,0,0,0,163765797630,0,0,0,366664888520,0,0,0,636989254539,14152353172949
2012,0,6942790042441,1598778725605,1158610480923,440168244682,53710000000,53710000000,0,3837033067396,2811101311147,262614928442,0,0,763316827807,0,1088641938224,1088641938224,0,364626311216,50150182139,232383314990,5544775161,76548038926,9486407619564,0,0,0,0,0,7946668524640,3133766369309,6441874044718,-3308107675409,0,0,0,898157714822,949462288746,-51304573924,3914744440509,0,0,0,1080996662873,0,1049626262873,31370400000,0,458742432051,122296706931,292297816082,44147909038,0,16429197662005,7207675367305,5692972415311,1011407680000,3085982922207,1068945085,704406014341,157723653142,509116125538,0,0,219952798927,0,1514702951994,0,0,0,1365768130464,118151890420,0,0,8489698514537,8489698514537,6219052000000,0,19320449227,0,0,313571256039,0,0,0,1937754809271,0,0,0,731823780163,16429197662005
2013,0,16287577535261,6948450011883,6941850011883,6600000000,1100000000000,1100000000000,0,3605952856653,2592625476172,462977211051,0,0,550350169430,0,3766206852602,3766206852602,0,866967814123,98879706098,603343561059,42425043115,122319503851,11631521187920,0,0,0,0,0,9756063794584,5971240957429,10634383474445,-4663142517016,0,0,0,1659041462915,1889249054469,-230207591554,2125781374240,0,0,0,933938029610,0,933938029610,0,0,941519363726,408009137812,520371340684,13138885230,0,27919098723181,12240633873220,11207435496568,5932181216446,3418657914618,164272730,466652631799,280375053086,468859137556,0,0,624844486671,0,1033198376652,0,0,6407809820,879264786940,147525779892,0,0,15000798570816,15000798570816,12438112000000,0,0,0,0,402088555358,32122917450,214652204598,1941828280,1911881065130,0,0,0,677666279145,27919098723181
2014,0,16179331121315,1905099138319,1903899138319,1200000000,3710000000000,0,0,3850203976209,1997787466714,493736467290,0,0,1363737898510,-5057856305,5483133909315,5483133909315,0,1230894097472,116168834737,1056915379944,34966932051,22842950740,17300302815307,2274520867652,2226983060927,0,47537806725,0,7563805337033,5876859432496,12006257397414,-6129397964918,0,0,0,1686945904537,2033183200821,-346237296284,0,0,0,0,1381101019271,0,1081101019271,300000000000,0,1772656142497,465461844288,788950381817,0,0,33479633936622,17289376725633,13809737495237,6910966730461,4978865990543,8716493692,653965775432,270114200751,722024375943,0,0,217142592527,0,3479639230396,313376367134,0,9937821666,3132853754306,23471287290,0,0,16190257210989,16190257210989,12438112000000,0,0,0,0,-242767190717,921618812327,0,7999977441,2670221399458,0,0,0,0,33479633936622
2015,0,19993672819946,4381515423957,4380315423957,1200000000,1384000000000,0,0,6318190858857,3066698301401,1942862355786,0,0,1349423903876,-52320395945,5809783078779,5829207480468,-19424401689,2100183458353,169226447529,1796278156254,134646465662,32388908,22733120960048,3590775723156,3470717789047,0,111286521743,0,11154837523349,9266023614770,17186042033210,-7920018418440,0,0,0,1888813908579,2323358372833,-434544464254,0,0,0,0,1270120771876,0,1270120771876,0,0,1914365437829,658878562071,790396181560,0,0,42726793779994,27225715058891,16481273018371,7755634492853,6253996595962,655777276,559821951618,258022725302,1270005895771,0,0,273375678181,0,10744442040520,489710359999,0,7096123068,10213025887228,30922161451,0,0,15501078721103,15501078721103,14438112000000,0,0,0,0,-1940704638188,1499446299154,0,7999977441,1677012593342,0,0,0,0,42726793779994
2016,0,20969151572058,2595820204436,1594720204436,1001100000000,5874858666667,0,0,5973371284217,3021203568772,1608104417458,0,0,1399714441557,-56204098650,4811457127832,4814308679132,-2851551300,1713644288906,198605877836,1423155587756,91882823314,0,25896128432612,4926842076687,4808372928711,0,118469147976,0,12556834625322,10803451201378,20590458422849,-9787007221471,0,0,0,1753383423944,2275223222974,-521839799030,0,0,0,0,3806550536511,0,2806550536511,0,0,1745401989618,474051713153,859412803854,0,0,46865280004670,28482443884455,17971195666283,11089449816471,4788757361151,6716316868,379788389466,187058970452,1158808044488,0,0,350163151460,0,10511248218172,332086857267,0,8350444532,10009184633951,62939128718,0,0,18382836120215,18382836120215,22438112000000,0,0,0,0,-1433743612443,1528271299900,0,9961051560,-2443753231912,0,0,0,0,46865280004670
2017,0,18669825821270,1937028931860,1881928931860,55100000000,3971500000000,0,0,7257853544606,4383159106805,721173240433,0,0,2450590923925,-347732479451,3927539938242,3937951910765,-10411972523,1575903406562,230645186845,1291688085459,53570134258,0,33296728313685,10087172356665,8133956455513,0,124499177252,0,14453535992675,12420781380247,25230311422531,-12809530042284,0,0,0,2032754612428,2854566870018,-821812257590,0,0,0,0,3508696521478,0,3508696521478,0,0,2014319329418,550525456627,1105009622441,0,0,51966554134955,33508090398460,21959384315601,11912895424070,6204955892270,295503674927,734435362000,260583971468,1886808787864,0,0,602117190142,5733234095,11548706082859,2891997931517,0,17346717959,7982990296185,364002426168,0,21061812933,18458463736495,18458463736495,22438112000000,0,0,0,0,-72528663845,1527975015749,0,9775164167,-3452376693394,0,0,0,0,51966554134955
2018,0,22937368396807,3682289581648,2975597211676,706692369972,7154000000000,0,0,6978470578448,3882773360465,549651222465,0,0,2759814201139,-214199399201,3580014245060,3598911254735,-18897009675,1542593991651,334087711991,1088822646368,119683633292,0,34838462220988,15152978068558,9440417257102,0,50247277660,0,13233153886805,11323097422957,27179259366346,-15856161943389,0,0,0,1910056463848,3000212007106,-1090155543258,0,0,0,0,1442869025930,0,1442869025930,0,0,2246177432773,936207037955,1004339366730,0,0,57775830617795,33136486482054,17838741239134,9229412437767,5130154619126,34412003542,659479480197,133121212178,2014200208061,0,0,578861972968,5706683269,15297745242920,3618210384957,0,18922088814,10375562443136,795607674491,0,21088235188,24639344135741,24639344135741,30438112000000,0,0,0,0,-296207170337,2130004708823,0,9775164167,-5421004255839,0,0,0,0,57775830617795
2019,0,22767796571003,4830183052466,3576375599276,1253807453190,5691000000000,0,0,7170440942204,3130973678221,530176639795,0,0,3333128499063,-206792026162,3575297774539,3631469457180,-56171682641,1500874801794,430708162003,987445468350,82721171441,0,39054057556830,18717397915198,10407223835704,0,64588595215,0,13408430054005,10916708358347,29373469964360,-18456761606013,0,0,0,2491721695658,3772752225241,-1281030529583,0,0,0,0,2123301771160,0,2123301771160,0,0,2033436281850,839182173484,941776302541,0,0,61821854127833,36707094254828,18913517574091,7418486070752,7063833796442,50682815489,792065656918,166460233291,2580290804842,0,0,664476623601,70173008414,17793576680737,3725223610404,0,318792666311,11846848370277,861597113716,0,19387578862,25114759873005,25114759873005,30438112000000,0,0,0,0,-1207802287206,2525128935737,0,9775164167,-4708142591114,0,0,0,0,61821854127833
