disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2018-09-19,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2018-09-25,,,Giá tham chiếu 15.000 đ/cp,,,,
2019-05-09,investorRight,MEETING,Họp cổ đông,2019-06-05,2019-06-28,2019-06-28,ĐHĐCĐ thường niên năm 2019,,,,
2019-06-05,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2019-06-11,,,Số lượng 800000000 cp,,,,
2019-09-27,investorRight,POLL,Lấy ý kiến cổ đông,2019-10-07,,,V/v: Chuyển trụ sở Công ty,,,,
2020-05-05,investorRight,MEETING,Họp cổ đông,2020-05-13,2020-05-29,2020-05-29,ĐHĐCĐ thường niên năm 2020,,,,
2020-05-07,stockAlert,noticed,Nhắc nhở,2020-05-07,,,Chậm công bố BCTC kiểm toán năm 2019 quá 30 ngày,,,,
2020-09-01,investorRight,POLL,Lấy ý kiến cổ đông,2020-09-09,,,V.v: Các vấn đề phát sinh của Tổng Công ty theo quy định của Pháp luật và Điều lệ Tổng Công ty,,,,
