Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2005,0,26277834704,-3360451364,-5511789075,-2701441668,-81127885,35616785591,-36774360933,0,13465449370,0,412272,0,0,0,0,12348087,12760359,0,0,2979399468,-13555222504,0,0,0,-10575823036,2902386693,490615907,0,3393002600
2006,0,65768190250,-13021894598,-6544956069,-2819610635,-147000000,75325262212,-86425098209,5884450205,32134892951,0,18728797,0,0,0,0,47831371,66560168,0,0,3666231721,-33496004200,0,0,0,-29829772479,2371680640,3393002600,0,5764683240
2007,0,66334875468,-18993734978,-8189152375,2005609588,-1518366802,84328509018,-134317366459,7651749997,-10349626540,-4872495362,231709524,0,0,0,0,505290577,-4135495261,8236150000,0,25004062792,-18117998905,0,0,0,15122213887,637092086,5764683240,0,6401775326
2008,0,77861993940,-26805350888,-12953417614,-4250468301,-3694928376,200586998062,-206607879987,5186494001,24136946836,0,0,0,0,0,0,1464740369,1464740369,0,0,2557951620,-23341938333,0,0,0,-20783986713,4817700492,6401775326,0,11219475818
2009,0,98723284176,-25576426031,-20726268604,-4252895431,-1109241252,64682218655,-112868583838,5347017915,-1127912325,-17428662184,204260000,-54109730000,70024121150,0,0,2587465753,1277454719,0,-335000,45494687324,-46332348175,0,0,0,-837995851,-688453457,11219475818,0,10531022361
2010,0,51416712092,-51831224297,-23201093495,-4244590200,0,20696740023,-17537147252,5938424748,-24700603129,-13296841681,0,-110170992893,104113942053,0,0,597717183,-18756175338,35896766000,0,37488744560,-37652388524,0,0,0,35733122036,-7723656431,10531022361,0,2807365930
2011,0,98782182562,-67185373803,-6873113621,-9473048117,0,23536165757,-35190682244,14020150654,3596130534,-594021175,0,0,0,0,0,195301853,-398719322,0,0,52566561416,-45364850427,0,0,0,7201710989,10399122201,0,0,10399122201
2012,0,103109264655,-79335886652,-11861144383,-6990843877,0,1122970523,-991600962,0,5052759304,-171224909,46200000,0,3500000000,-3500000000,244942264,0,119917355,0,0,48693487316,-54519843903,0,0,0,-5826356587,-653679928,10399122201,0,9745442273
2013,0,146853130346,-53657228151,-28557955639,-3743814788,-1007948295,301098425,-9033362995,0,51153918903,0,0,0,2680000000,0,0,454921977,3134921977,0,0,8714000000,-48095429092,0,0,0,-39381429092,14907411788,9745442273,0,24652854061
2014,0,52730010833,-6855565565,-1308024683,-1197276062,-491621009,7363964186,-32033561983,5529389617,18207925717,0,0,-20015000000,10000000000,0,0,98709351,-9916290649,0,0,3654360825,-2683051479,0,0,0,971309346,9262944414,5743995340,0,15006939754
