Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2007,0,768746415648,2521284173,2521284173,0,0,0,0,644863684782,85585428823,544524007626,0,0,14754248333,0,117643353191,117643353191,0,3718093502,337434345,0,0,3380659157,125969255487,0,0,0,0,0,6407611330,4889387539,8509759506,-3620371967,0,0,0,0,0,0,1518223791,11424625000,11424625000,0,107734368000,0,597795000,107136573000,0,402651157,89053957,313597200,0,0,894715671135,784360488319,732972635859,37704242109,5880601641,580896692480,3697170936,0,56445606427,0,0,48348322266,0,51387852460,0,0,12000000000,39338673460,0,49179000,0,110355182816,110355182816,105000000000,0,0,0,0,0,0,0,0,5355182816,0,0,0,0,894715671135
2008,0,810499396793,5262259241,5262259241,0,0,0,0,508896492086,87410261342,375479536953,0,0,46006693791,0,280146718139,280146718139,0,16193927327,530652615,8887375791,0,6775898921,359359296859,0,0,0,0,0,12149775476,10631551685,15613769452,-4982217767,0,0,0,0,0,0,1518223791,0,0,0,347123248000,0,597795000,346525453000,0,86273383,40915264,45358119,0,0,1169858693652,1012638900721,965486833527,39482268221,34113895431,778566506775,3155354907,41103400,50813214768,0,0,59314490025,0,47152067194,0,0,9000000000,38021990194,0,130077000,0,157219792931,157219792931,150000000000,0,0,0,0,0,0,0,0,7219792931,0,0,0,0,1169858693652
2009,0,1232098795071,23035909657,23035909657,0,31800000000,31800000000,0,552170858309,149441634428,250755573049,0,0,151973650832,0,607804126646,607804126646,0,17287900459,758187664,5905575978,0,10624136817,684335829099,0,0,0,0,0,263836181355,139018116685,148033155331,-9015038646,0,0,0,4697109001,4984893973,-287784972,120120955669,0,0,0,82124639148,0,1359695000,80764944148,0,6774500096,2177830485,4596669611,0,331600508500,1916434624170,1356489161956,1063379186077,174848156388,289957423755,351494079190,58961268014,2290039190,59252093007,0,0,126576126533,0,293109975879,0,0,109000000000,184093633669,0,16342210,0,403335567991,402999255836,400000000000,0,0,-60000000000,0,0,146120305,73060152,0,62780075379,336312155,336312155,0,156609894223,1916434624170
2010,0,2565356101351,56884892394,56884892394,0,32300000000,32300000000,0,1694511174844,322701231847,459318115159,0,0,912491827838,0,766483052354,766483052354,0,15176981759,1077170884,4098864451,0,10000946424,381882933431,0,0,0,0,0,10755278720,8940392465,19802752296,-10862359831,0,0,0,136402397,232453160,-96050763,1678483858,0,0,0,92523135148,0,1933472000,90589663148,0,11260925770,951925640,10309000130,0,267343593793,2947239034782,1935856819979,1176784965467,235094714270,45374692781,543224146067,131013703979,659236547,136765365560,0,0,82262970513,0,759071854512,0,0,119000000000,383979042951,79292987075,13443000,0,777214883690,777214883690,400000000000,0,0,0,0,0,1577251835,788625917,0,374849005938,0,0,0,234167331113,2947239034782
2011,0,1750781500814,11176400915,11176400915,0,206210502884,206210502884,0,901184597601,209851606662,391767412398,0,0,313373458977,-13807880436,590077397792,590077397792,0,42132601622,844415069,30068702839,0,11219483714,1042191314375,0,0,0,0,0,7634850959,5854065308,15233763258,-9379697950,0,0,0,102301793,170503000,-68201207,1678483858,0,0,0,1021814435975,0,495353563778,526460872197,0,11992094324,150370970,11841723354,0,749933117,2792972815189,2019898390338,1789936767872,92972000000,415296980350,661016130146,52108765921,1531366251,163195383405,0,0,403816141799,0,229961622466,0,0,139961622466,90000000000,0,0,0,711963363400,711963363400,400000000000,0,0,0,0,0,0,0,0,311963363400,0,0,0,61111061451,2792972815189
2012,0,1660591932272,15947523618,15947523618,0,316077035480,316077035480,0,998319643105,259409587099,526233016401,0,0,228373389885,-15696350280,310686825746,310686825746,0,19560904323,265241060,318539460,0,18977123803,1058018895780,51019300000,0,0,51019300000,0,8182153829,4583141510,15287083257,-10703941747,0,0,0,68201189,170503000,-102301811,3530811130,0,0,0,991290340267,0,729358925279,262921888161,-990473173,7527101684,1249530268,6277571416,0,0,2718610828052,1965722255667,1382187943894,147510000000,164887962443,520305044649,12609573998,2293842665,331822231939,0,0,201708667707,0,583534311773,0,0,500583311773,82951000000,0,0,0,752888572385,752888572385,600000000000,0,0,0,0,0,700413662,1751034154,0,150437124569,0,0,0,0,2718610828052
2013,0,2116099124285,20615066042,20615066042,0,300204930746,300204930746,0,1143777662545,460767435789,527328597888,0,0,179553430331,-23871801463,611294189887,611294189887,0,40207275065,552887113,2656214964,525610401,36472562587,1023980226345,0,0,0,0,0,6905438997,6711078345,17031440368,-10320362023,0,0,0,34100585,170503000,-136402415,160260067,0,0,0,1013183454514,0,538797732279,475594781161,-1209058926,3891332834,610300055,2973032779,308000000,0,3140079350630,2184177735155,1539155470045,150263724312,144599302350,453274601814,10458789815,4087900658,485419001264,0,0,290001529339,0,645022265110,0,0,477600683937,167421581173,0,0,0,955901615475,955901615475,900000000000,0,0,0,0,0,700413662,1751034154,0,53450167659,0,0,0,0,3140079350630
2014,0,2694001336912,26200351704,26200351704,0,136000000,0,0,1883111390280,645826202603,731111943375,0,0,203395027754,-34402599831,751808221742,751808221742,0,32745373186,543152974,31326609811,875610401,0,1339133737139,285330960000,285100960000,0,230000000,0,6120645856,6120645856,17355440368,-11234794512,0,0,0,0,170503000,-170503000,0,0,0,0,1030299981371,0,640931937929,390493821161,-1125777719,3012272772,39239993,2973032779,0,0,4033135074051,2270024531669,1384004583847,206328692100,9163471674,287843686305,9203261199,7207601197,342077338717,0,0,215462201773,0,886019947822,0,0,312014679538,574005268284,0,0,0,1763110542382,1763110542382,1700000000000,0,0,0,0,0,2451447816,0,0,60659094566,0,0,0,0,4033135074051
2015,0,4315299037995,50511352196,50511352196,0,4100000000,0,0,3300689893834,951194573902,1943637295357,0,0,279686538726,-47870169019,917164279430,917164279430,0,42833512535,1959020006,39686826199,1187666330,0,2064202719106,75811809000,70400000000,0,2183504000,0,31342213643,20568851689,38197922506,-17629070817,0,0,0,10773361954,11946767789,-1173405835,0,0,0,0,1346372137591,0,296304757297,1050171292696,-103912402,588908144461,585935111682,2973032779,0,0,6379501757101,2378387430734,1845439930143,565154206340,60786336647,382321935272,89063140766,8145407358,312750936149,0,0,94508578232,0,532947500591,0,0,273703543997,245206445652,12312581243,1575105900,0,4001114326367,4001114326367,3950000000000,-646800000000,0,0,0,0,2785877941,0,0,654389245940,0,0,0,0,6379501757101
2016,0,4774311568983,69636446911,69636446911,0,0,0,0,3890244602452,766567176103,2598825007935,0,0,234084498534,-58054800032,794216678090,794216678090,0,20213841530,253273259,18882385887,1078182384,0,2085974764725,1125690076379,70400000000,0,1047474576379,0,42308453726,30681110146,45160631292,-14479521146,0,0,0,11627343580,13132857789,-1505514209,0,0,0,0,277447517548,0,264318498950,13232931000,-103912402,574230853893,572567150713,1663703180,0,0,6860286333708,2812895437074,1963499626507,608094076220,57392042676,696699694700,108872073078,7824136392,367483066877,0,0,92010044215,0,849395810567,0,0,246319431809,105417325373,12518223584,0,291690800,4047390896634,4047390896634,4266000000000,-646800000000,0,-7260000,0,0,5641442436,0,0,354348343977,0,0,0,0,6860286333708
