Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,0,74323600786,8660582740,8660582740,0,0,0,0,40891231040,29118630388,3007614229,0,0,8864969362,-99982939,17812009999,18033174825,-221164826,6959777007,220028658,4004948429,1491824870,1242975050,111020814101,0,0,0,0,0,68618225693,53943084117,146182698896,-92239614779,5990189452,8132181378,-2141991926,8684952124,10778957380,-2094005256,0,0,0,0,32735440706,0,32735440706,0,0,743144915,79557545,0,663587370,0,185344414887,82272240829,65988089597,41528815484,14988254524,142323972,703595875,2917815556,1449362826,0,0,4133601944,0,16284151232,0,0,2750369892,13419605576,0,114175764,0,103072174058,103072174058,93309440000,0,0,0,0,0,0,0,0,9762734058,0,0,0,0,185344414887
2011,0,98242989200,15908538684,15908538684,0,0,0,0,55972171453,41343312493,2789282413,0,0,11939559486,-99982939,19360969723,19582134549,-221164826,7001309340,341515301,5491999406,146233180,1021561453,115157543173,0,0,0,0,0,112881056087,52188915318,152132038516,-99943123198,14935050467,19147909407,-4212858940,45757090302,48200973466,-2443883164,0,0,0,0,0,0,0,0,0,2271804550,23399312,0,2248405238,0,213400532373,86499352356,70374628304,49059355741,6191538731,1285263003,4181835368,1957394075,2099406548,0,0,5444797350,0,16124724052,0,0,2821357987,13080817135,0,222548930,0,126901180017,126901180017,93309440000,0,0,0,0,0,0,0,0,33591740017,0,0,0,0,213400532373
2012,0,141594292575,21834455075,16620705075,5213750000,2841076650,2841076650,0,77569838820,46040999560,16411154035,0,0,15217789225,-100104000,21794371765,22015810155,-221438390,17554550265,471802665,6620795140,171657505,10290294955,159911572755,0,0,0,0,0,137189382895,46847316425,160488922575,-113641606150,45652408345,50413750830,-4761342485,44689658125,48263454345,-3573796220,0,0,0,0,0,0,0,0,0,4675440740,442501390,0,4232939350,0,301505865330,143755996745,98197665305,70874403635,10515925200,2125687585,3311982550,2593194120,3805411850,0,0,4625639000,0,45558331440,0,0,2814966190,42743365250,0,0,0,157749868585,157749868585,129169467515,1001290260,0,-600769985,0,0,0,0,0,28179880795,0,0,0,0,301505865330
2013,0,211098043346,26138784848,13931545876,12207238972,36362533163,36362533163,0,102968663564,46644413222,36384472280,0,0,23750079439,-3810301377,27238013600,29029658134,-1791644534,18390048171,558582973,13297016166,612365037,3922083995,160772685504,0,0,0,0,0,109275418449,65039064642,174527973702,-109488909060,43995299723,58812609425,-14817309702,241054084,2856141900,-2615087816,0,0,0,0,0,0,0,0,0,51497267055,45790230917,1350716301,4356319837,0,371870728850,190167751699,160526891326,104558424650,14278744350,1300015025,3541745537,1258451763,8026586212,0,0,27411125322,0,29640860373,0,0,3125437899,25240199118,0,1275223356,0,181702977151,181702977151,122700000000,1000000000,0,-600000000,0,0,0,0,14907569048,43695408103,0,0,0,0,371870728850
2014,0,207288445324,30782035253,30782035253,0,3962742449,3989652447,-26909998,109738155070,48767213038,18088666060,0,0,26294068111,-3600038218,43026282435,45546652256,-2520369821,19779230117,779071400,17839818032,1160340685,0,177736156309,4674255000,0,0,4674255000,0,116046696799,69487591218,191898420566,-122410829348,46421046627,57905484034,-11484437407,138058954,2889589140,-2751530186,0,0,0,0,0,0,0,0,0,56607484897,55719009471,888475426,0,0,385024601633,176782663394,148555173625,104793273010,10066091153,223774196,7372286800,2249139000,4220809157,0,0,15436222337,0,28227489769,0,0,5766316672,21185922739,0,0,1275250358,208241938239,208241938239,163400000000,1000000000,0,-600000000,0,14907569048,0,0,0,29534369191,0,0,0,0,385024601633
2015,0,285591167976,57970182881,57970182881,0,6337869114,6490268759,-152399645,155106861736,95983714356,14588937300,0,0,31948955478,-3257942509,54028339586,57798744337,-3770404751,12147914659,2164311665,9434163395,549439599,0,164882318620,2078564292,0,0,2078564292,0,103554422823,72769350619,222197928983,-149428578364,30165719147,37791715523,-7625996376,619353057,3547054622,-2927701565,0,0,0,0,0,0,0,0,0,58808512506,54565480484,4243032022,0,0,450473486596,229080907452,210780318099,116811131520,14159281817,785208657,4114739681,3506752981,11079833778,0,0,53866889095,0,18300589353,0,0,3751325000,12031512761,0,0,2517751592,221392579144,221392579144,163400000000,1000000000,0,-600000000,0,14907569048,0,0,0,42685010096,0,0,0,0,450473486596
2016,0,469007831674,202099071699,145099071699,57000000000,4979154050,5552384237,-573230187,203453351507,146926755537,28636962524,0,0,24263567645,-6718738809,41632249842,46535704893,-4903455051,16844004576,2687445797,14155376786,1181993,0,147772925831,2425088834,0,0,2425088834,0,86466108188,58575464590,221809187696,-163233723106,26790450303,34623112020,-7832661717,1100193295,4207054622,-3106861327,0,0,0,0,0,0,0,0,0,44694129634,40133981120,4560148514,0,0,616780757505,186828270103,179952364515,132807063542,11361493097,415524875,7050687554,4076317390,13248760063,0,0,2510461202,0,6875905588,0,0,117000000,6758905588,0,0,0,429952487402,429952487402,205400000000,94625673463,0,-600000000,0,14907569048,0,0,0,115619244891,0,0,0,0,616780757505
2017,0,401485041027,153552547226,153552547226,0,5869018513,6054236503,-185217990,152028758032,115827832802,35809335328,0,0,6757119326,-7306217237,56857561976,62724159520,-5866597544,33177155280,4229228854,28946744433,1181993,0,211496465922,1138875200,0,0,1138875200,0,78811839253,64949684102,248762402024,-183812717922,13025454952,18877508096,-5852053144,836700199,4207054622,-3370354423,0,0,0,0,0,0,0,0,0,74679520941,69448542866,5230978075,0,0,612981506949,154520080890,152151497344,55810704273,19280560892,4668983482,9062068309,4526269866,18925729383,0,0,28850524420,0,2368583546,0,0,117000000,1792200046,0,0,459383500,458461426059,458461426059,273664760000,94625673463,0,-600000000,0,14907569048,0,0,0,75863423548,0,0,0,0,612981506949
2018,0,428713841283,57231401561,57231401561,0,6012123230,7317039691,-1304916461,187782413027,157164470955,29801165393,0,0,7730611412,-7521758843,115566958476,125406169141,-9839210665,62120944989,7270523821,54849239175,1181993,0,263780100907,1313165042,0,0,1313165042,0,146558836401,130097418266,326177371173,-196079952907,15482968205,24159018448,-8676050243,978449930,4994180266,-4015730336,0,0,0,0,0,0,0,0,0,74207035859,69069844086,5137191773,0,0,692493942190,225333955418,222372327853,115430356131,43340317478,6581828895,5428928654,4261629664,11448280330,0,0,19435661752,0,2961627565,0,0,17000000,2485244064,0,0,459383501,467159986772,467159986772,273664760000,94625673463,0,-600000000,0,14907569048,0,0,0,84561984261,0,0,0,0,692493942190
2019,0,422226884977,28992910276,28992910276,0,375000,573500,-198500,220605317533,176537671255,38388256008,0,0,12897946534,-7737966374,101017599847,107755500037,-6737900190,71610682321,3821326902,67588122917,201232502,0,291471061191,4747138299,0,0,4747138299,0,189276343671,147877729177,334811369628,-186933640451,40500129476,42804549045,-2304419569,898485018,4994357709,-4095872691,0,0,0,0,0,0,0,0,0,76529303541,70242327292,6286976249,0,0,713697946168,222601561293,200162063560,107570318815,47871057746,3256690607,10441664537,76605000,9183492442,0,0,16910795767,0,22439497733,0,0,17000000,22072419733,0,0,350078000,491096384875,491096384875,273664760000,94625673463,0,-600000000,0,14594981065,0,0,0,108810970347,0,0,0,0,713697946168
