Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2016,4,469007831674,202099071699,145099071699,57000000000,4979154050,5552384237,-573230187,203453351507,146926755537,28636962524,0,0,24251510633,-6718738809,41632249842,46535704893,-4903455051,16844004576,2687445797,14155376786,1181993,0,147772925831,2425088834,0,0,2425088834,0,86466108188,58575464590,221809187696,-163233723106,26790450303,34623112020,-7832661717,1100193295,4207054622,-3106861327,0,0,0,0,0,0,0,0,0,44694129634,40133981120,4560148514,0,0,616780757505,188631902080,173282768615,124333835665,11361493097,415524875,7892951673,5037685248,13248760063,0,0,2510461202,0,15349133465,0,0,117000000,15232133465,0,0,0,428148855425,428148855425,205400000000,94625673463,0,-600000000,0,14907569048,0,0,0,113815612914,0,0,0,0,616780757505
2017,1,438461850426,174687815855,117687815855,57000000000,5142398593,5509780802,-367382209,181347115528,123227721747,54275541525,0,0,10086145443,-6718738809,56894799294,61798254345,-4903455051,20389721156,1605280910,18294828324,489611922,0,152680513758,2034986051,0,0,2034986051,0,86284268128,59574846129,227093394742,-167518548613,25675101978,34623112020,-8948010042,1034320021,4207054622,-3172734601,0,0,0,0,0,0,0,0,0,46224804981,40681406794,5543398187,0,0,591142364184,152626098060,140399092244,108754973660,10486738874,939562005,1943600668,1483844594,8668808783,0,0,1598933578,0,12227005816,0,0,117000000,12110005816,0,0,0,438516266124,438516266124,205400000000,94625673463,0,-600000000,0,14907569048,0,0,0,124183023613,0,0,0,0,591142364184
2017,2,409263706235,145236966808,88236966808,57000000000,5169882930,5559829500,-389946570,181052674725,111099699391,67098812763,0,0,9309880308,-6833026848,56579671163,60845762737,-4266091574,21224510609,1806440894,19416887722,1181993,0,155199981700,1642499200,0,0,1642499200,0,82591757069,62668971350,237850980684,-175182009334,18954338972,25400508238,-6446169266,968446747,4207054622,-3238607875,0,0,0,0,0,0,0,0,0,47249100714,42651817915,4597282799,0,0,564463687935,135679847398,131584696944,51079249088,13052724551,141704358,4937169368,3099609030,10386931537,0,0,42281901094,0,4095150454,0,0,117000000,3518766954,0,0,459383500,428783840537,428783840537,205400000000,94625673463,0,-600000000,0,14907569048,0,0,0,114450598026,0,0,0,0,564463687935
2017,3,379645790010,70457578627,50457578627,20000000000,6069159290,6176071032,-106911742,196204393214,117898926094,74073482304,0,0,10549883192,-6736226499,78903990741,83459686925,-4555696184,28010668138,4701649734,23307836411,1181993,0,189599095978,1129411249,0,0,1129411249,0,77897174296,63293266418,243521201007,-180227934589,13701334405,18877508096,-5176173691,902573473,4207054622,-3304481149,0,0,0,0,0,0,0,0,0,48640700933,43234142706,5406558227,0,0,569244885988,108748908594,100149021885,28483730001,23788436502,205368779,5503611387,4485169774,10797751197,0,0,21740092004,0,8599886709,0,0,117000000,8023503209,0,0,459383500,460495977394,460495977394,205400000000,94625673463,0,-600000000,0,14907569048,0,0,0,146162734883,0,0,0,0,569244885988
2017,4,409570354025,153552547226,153552547226,0,5869018513,6054236503,-185217990,160114071031,115827832802,35809335328,0,0,14842432325,-7306217237,56857561975,62724159519,-5866597544,33177155280,4229228854,28946744433,1181993,0,211496465911,1138875200,0,0,1138875200,0,78811839253,64949684102,248762402024,-183812717922,13025454952,18877508096,-5852053144,836700199,4207054622,-3370354423,0,0,0,0,0,0,0,0,0,74679520930,69448542865,5230978065,0,0,621066819936,158127349137,150911111319,50963050001,19280560892,4668983482,8854179683,5910867547,18925729383,0,0,36935837420,0,7216237818,0,0,117000000,6639854318,0,0,459383500,462939470799,462939470799,273664760000,94625673463,0,-600000000,0,14907569048,0,0,0,80341468288,0,0,0,0,621066819936
2018,1,387049170344,58645613725,58645613725,0,6813719870,7092534660,-278814790,197067998782,126732037515,46685538768,0,0,30232952012,-7306217237,84846321477,90963703590,-6117382113,39675516490,3971707090,35332851339,370958061,0,207761846654,748772417,0,0,748772417,0,77371147496,64183777437,251032492963,-186848715526,12349575499,18877508096,-6527932597,837794560,4280454622,-3442660062,0,0,0,0,0,0,0,0,0,73676233554,68261448446,5414785108,0,0,594811016998,123013100184,117960716512,51748462001,9522191250,280091123,4130311089,1549777218,13547849205,0,0,24138838765,0,5052383672,0,0,117000000,4476000172,0,0,459383500,471797916814,471797916814,273664760000,94625673463,0,-600000000,0,14907569048,0,0,0,89199914303,0,0,0,0,594811016998
2018,2,388238306601,62261817451,62261817451,0,6423207700,7483733071,-1060525371,184015979208,137058654747,44146286277,0,0,9069395344,-6935874270,90729315893,96412443802,-5683127909,44807986349,4711459939,39946475980,150050430,0,213517482469,1138875200,0,0,1138875200,0,74816472524,62376318107,251980486097,-189604167990,11672030153,18877508098,-7205477945,768124264,4576340266,-3808216002,0,0,0,0,0,0,0,0,0,73446748807,69122357103,4324391704,0,0,601755789070,152879864625,151599840335,59890679158,18370539505,1923382570,4071089982,4111054062,10057329108,0,0,37367105209,0,1280024290,0,0,117000000,703640790,0,0,459383500,448875924445,448875924445,273664760000,94625673463,0,-600000000,0,14907569048,0,0,0,66277921934,0,0,0,0,601755789070
2018,3,394952382282,66872708264,66872708264,0,6626099320,7317039691,-690940371,127014752910,99705918452,28402005193,0,0,5383561731,-7113995576,137884571478,143567699387,-5683127909,56554250310,8000914443,48403285437,150050430,0,237967530795,1705477659,0,0,1705477659,0,118280763888,106207148027,298301695281,-192094547254,10989944875,18877508098,-7887563223,1083670986,4994180266,-3910509280,0,0,0,0,0,0,0,0,0,71584064940,67710869078,3873195862,0,0,632919913077,139934044076,137687614050,63091518959,18321755122,1016245715,3275932057,6208336093,9608677979,0,0,22751206932,0,2246430026,0,0,17000000,1770046526,0,0,459383500,492985869001,492985869001,273664760000,94625673463,0,-600000000,0,14907569048,0,0,0,110387866490,0,0,0,0,632919913077
2018,4,428713841283,57231401561,57231401561,0,6012123230,7317039691,-1304916461,187782413027,157164470955,29801165393,0,0,7730611412,-7521758843,115566958476,125406169141,-9839210665,62120944989,7270523821,54849239175,1181993,0,264659149821,1313165042,0,0,1313165042,0,146558836401,130097418266,326177371173,-196079952907,15482968205,24159018448,-8676050243,978449930,4994180266,-4015730336,0,0,0,0,0,0,0,0,0,75086084773,69069844086,6016240687,0,0,693372991104,237791441204,234712540170,115313082661,43340317478,6581828895,5415148813,8679467684,13900874174,0,0,19435661752,0,3078901034,0,0,17000000,2602517534,0,0,459383500,455581549900,455581549900,273664760000,94625673463,0,-600000000,0,14907569048,0,0,0,72983547389,0,0,0,0,693372991104
2019,1,475258801953,42830481607,42830481607,0,375000,573500,-198500,213782871140,121395683664,40742082776,0,0,59303319201,-8244262611,152731714782,162486962871,-9755248089,65913359424,5183894001,60728283430,1181993,0,229998363188,658840842,0,0,658840842,0,141501688662,131729262182,337236974888,-205507712706,8896910193,12264117043,-3367206850,875516287,4994180266,-4118663979,0,0,0,0,0,0,0,0,0,45359530828,41013466959,4346063869,0,0,705257165141,229558544739,224524765259,134032307468,35258438041,6427271696,3063370416,2982120816,10233441307,0,0,22394399553,0,5033779480,0,0,17000000,4557395980,0,0,459383500,475698620402,475698620402,273664760000,94625673463,0,-600000000,0,14907569048,0,0,0,93100617891,0,0,0,0,705257165141
