Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2006,0,66202587217,959129063,959129063,0,0,0,0,25622095237,25622095237,0,0,0,0,0,11468087621,11468087621,0,28153275296,28153275296,0,0,0,29744537932,0,0,0,0,0,28004780601,24687299220,24687299220,0,494512023,494512023,0,2822969358,2822969358,0,0,0,0,0,0,0,0,0,0,1739757331,0,0,1739757331,0,95947125149,78179254285,71295965272,71295965272,0,0,0,0,0,0,0,0,0,6883289013,0,0,0,6883289013,0,0,0,17767870864,18811757241,16500000000,0,0,0,0,0,0,0,0,2311757241,-1043886377,-1043886377,0,0,95947125149
2007,0,96196384677,983480868,983480868,0,27000000000,27000000000,0,14419162337,14419162337,0,0,0,0,0,25219178968,25219178968,0,28574562504,28574562504,0,0,0,41086621539,0,0,0,0,0,27186982915,24018549353,24018549353,0,417444435,417444435,0,2750989127,2750989127,0,0,0,0,0,0,0,0,0,0,13899638624,0,0,13899638624,0,137283006216,65412131560,62582331560,62582331560,0,0,0,0,0,0,0,0,0,2829800000,0,0,0,2829800000,0,0,0,71870874656,72999761033,35000000000,35000000000,0,0,0,0,0,0,0,2999761033,-1128886377,-1128886377,0,0,137283006216
2008,0,109916117700,2203690081,2203690081,0,4191386758,4191386758,0,13526125410,12393426975,930614099,0,0,202084336,0,31365715399,31365715399,0,58629200052,0,0,0,58629200052,102557160660,0,0,0,0,0,90869491265,88193450727,103718986718,-15525535991,0,0,0,2676040538,3180061425,-504020887,0,0,0,0,0,0,0,0,0,11687669395,11667669395,0,20000000,0,212473278360,135914248621,90260309511,77007050254,11664735818,117605967,374613346,395085242,279093412,0,0,422125472,0,45653939110,0,0,0,45653939110,0,0,0,76559029739,76451840144,35000000000,35000000000,0,0,0,0,201894656,220730000,220730000,5808485488,107189595,107189595,0,0,212473278360
2009,0,206571711402,4531891805,4531891805,0,56843666758,56843666758,0,22924822995,18217273781,1001512678,0,0,3706036536,0,49381871605,49381871605,0,72889458239,0,412722346,0,72476735893,112972573773,0,0,0,0,0,97065805162,94464733471,118146780154,-23682046683,0,0,0,2601071691,3180061425,-578989734,0,0,0,0,0,0,0,0,0,15906768611,15407454145,0,499314466,0,319544285175,181057093920,133738063388,107147040788,24047602712,189174773,542462600,923090383,239767052,0,0,648925080,0,47319030532,0,0,0,47269030532,0,50000000,0,138487191255,138487191255,35000000000,35000000000,0,0,0,0,246428139,265263483,58730263483,9245236150,0,0,0,0,319544285175
2010,0,264283157537,3791326739,3791326739,0,42267924091,42267924091,0,42262560510,37192410655,4868598319,0,0,201551536,0,145177755520,145177755520,0,30783590677,0,5050617081,0,25732973596,189289022567,0,0,0,0,0,162041240369,159467146794,193741634156,-34274487362,0,0,0,2574093575,3213511425,-639417850,0,0,0,0,0,0,0,0,0,27247782198,26766767732,0,481014466,0,453572180104,293579160233,198698771469,174640134052,19677813498,144578939,1698562985,1382120138,59000000,0,0,1089314613,0,94880388764,0,0,0,94814004514,0,66384250,0,159993019871,159993019871,89999900000,47960100000,0,-5205915495,0,0,469343835,488179179,353179179,25928233173,0,0,0,0,453572180104
2011,0,354673062021,2895827907,2895827907,0,56083014458,56083014458,0,73334281307,71675819637,1861296862,0,0,201551536,-404386728,200144757600,200144757600,0,22215180749,4926274827,4175295707,0,13113610215,234507794178,0,0,0,0,0,206873799459,204382591935,257145468417,-52762876482,0,0,0,2491207524,3213511425,-722303901,0,0,0,0,0,0,0,0,0,27633994719,27152480253,0,481514466,0,589180856199,359281144137,241951776519,208411540793,26759254472,1245830809,1851826438,1993133812,64000000,0,0,1466366181,0,117329367618,0,0,0,117281257868,0,48109750,0,229899712062,229899712062,124999900000,81493600000,0,-5205915495,0,2266152,1608786669,1627622013,742248333,24631204390,0,0,0,0,589180856199
2012,0,425428817327,1347632992,1347632992,0,11982428214,11982428214,0,114593472237,76673872798,1726585785,0,0,37052638044,-859624390,199171011217,199171011217,0,98334272667,19897672005,0,0,78436600662,233723366341,0,0,0,0,0,206636408655,204226733016,278022281429,-73795548413,0,0,0,2409675639,3213511425,-803835786,0,0,0,0,0,0,0,0,0,27086957686,26605443220,0,481514466,0,659152183668,433712350955,330010869482,294208807124,30892055465,252856473,711601925,2279365610,68950000,0,0,1592182075,0,103701481473,0,0,0,103701481473,0,0,0,225439832713,225439832713,124999900000,81493600000,0,-12174202270,0,0,2125979928,2144815272,1604237098,25245502685,0,0,0,0,659152183668
2013,0,503147767375,1314184492,1314184492,0,6220666345,6220666345,0,127339208175,92535252838,6997819279,0,0,28665760448,-859624390,294394308819,294394308819,0,73879399544,26377137618,0,0,47502261926,215374232569,0,0,0,0,0,190424479906,188097690307,286130390823,-98032700516,0,0,0,2326789599,3213511425,-886721826,0,0,0,0,0,0,0,0,0,24949752663,24132118197,0,817634466,0,718521999944,490264123031,408605549448,336620492089,60874470799,564693723,3201240283,4074448053,137015000,0,0,3116883204,0,81658573583,2210661700,0,0,79447911883,0,0,0,228257876913,228257876913,124999900000,81493600000,0,-12174202270,0,0,2464845974,2483681318,2169013842,26821038049,0,0,0,0,718521999944
2014,0,542375006192,1748848471,1748848471,0,11720666345,11720666345,0,150627613864,83840138197,21805865466,0,0,46341234591,-1359624390,353310330832,353310330832,0,24967546680,24785548704,0,0,181997976,197097689564,0,0,0,0,0,166901357414,152950228960,269099116771,-116148887811,11690974903,12915760583,-1224785680,2260153551,3213511425,-953357874,0,0,0,0,0,0,0,0,0,30196332150,28216366980,0,1979965170,0,739472695756,510160849390,452385039393,385834604614,54360783014,716719285,2456539117,4030377078,195880338,0,0,4777867247,0,57775809997,2210661700,0,0,55565148297,0,0,0,229311846366,229311846366,124999900000,81493600000,0,-12174202270,0,0,1486637183,0,754983038,32750928415,0,0,0,0,739472695756
2015,0,659893318535,2271093446,2271093446,0,19220666345,0,0,203742044562,105456655374,7361766001,0,0,92755856463,-1832233276,413751357259,413751357259,0,20908156923,20690481301,0,0,217675622,180080604571,0,0,0,0,0,143864627542,131817313656,270611107483,-138793793827,9853796383,12915760583,-3061964200,2193517503,3213511425,-1019993922,0,0,0,0,0,0,0,0,0,36215977029,34505451859,0,1710525170,0,839973923106,604169740453,577154071143,491489887125,74704552686,176884673,2495288560,3833147000,103510246,0,0,4349995143,0,27015669310,2210661700,0,0,24805007610,0,0,0,235804182653,235804182653,135766640000,81493600000,0,-12174202270,0,0,1995963591,0,1179421711,27542759621,0,0,0,0,839973923106
