Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,77946281793,-66831713644,-6626110003,-3770373152,0,2073331154,-7170013218,2314466260,-4378597070,-1064858539,0,-143627000000,147359600000,0,0,933835630,3601577091,9400000000,0,65253379664,-72666883437,0,0,0,1986496227,1209476248,4531891805,0,5741368053
2010,2,165937406702,-151354965127,-10844952744,-7880275088,0,9564137175,-19250946583,0,-13829595665,-14028641448,0,-153669000000,157979742667,0,0,991262791,-8726635990,9400000000,0,158771954711,-148307950104,0,0,0,19864004607,-2692227048,4531891805,0,1839664757
2010,3,253226801002,-240881913376,-14924826654,-12340393661,-665387316,15761452294,-32211616165,0,-32035883876,-43557571698,0,-153669000000,169394742667,0,0,1002715688,-26829113343,9400000000,0,279827511284,-228925404308,0,0,0,60302106976,1437109757,4531891805,0,5969001562
2010,4,350954835101,-362732963012,-20082531365,-19328428647,-1560726690,26368971786,-38691567188,0,-65072410015,-59264022312,10000000,-170319000000,184894742667,0,0,1064376037,-43613903608,9400000000,-5205915495,419699817529,-309948153477,0,-6000000000,0,107945748557,-740565066,4531891805,0,3791326739
2011,1,79135966213,-90787128633,-8840757738,-8991180134,-766751522,13597614632,-24405631718,3856717913,-41057868900,-10454550965,462000000,-21906000000,24056000000,0,0,700305401,-7142245564,68550000000,0,130206684227,-108244120110,0,0,0,90512564117,42312449653,3791326739,0,46103776392
2011,2,113527521084,-65577156048,-6009612895,-10756851203,-785885927,17201936457,-2768276705,0,44831674763,-15984156334,137500000,-50200000000,48532468600,0,0,733068140,-16781119594,0,0,76709423390,-136917634300,0,-8807790000,0,-69016000910,-40965445741,46103776392,3395076,5141725727
2011,3,117349190020,-108441663522,-7812908244,-12814110767,-441655098,26842698400,-13860160652,0,821390137,-20395281993,30000000,-20000000000,24284528800,0,0,125942993,-15954810200,0,0,146183115208,-127574469977,0,0,0,18608645231,3475225168,5141725727,-3395076,8613555819
2011,4,123962939236,-82613761039,-7518248431,-11859379364,-424113844,11052925153,-29303948066,0,3296413645,-12686116030,500000,0,2917912233,0,0,16384301,-9751319496,0,0,104924373357,-104190412330,0,0,0,733961027,-5720944824,8613555819,2275094,2894886089
2012,1,118544122162,-163648829452,-12128259422,-9305955106,-560426814,78547040013,-24333701914,0,-12886010533,-5938742075,103950000,0,7584000000,0,0,25265268,1774473193,-6968286775,0,175026298171,-156446350028,0,0,0,11611661368,500124028,2895827907,-2266152,3393685783
2012,2,115464765331,-106168663463,-8797503049,-11507867036,-639190767,32183614822,-31231698106,0,-10696542268,-10602631055,366940900,-6000000000,19655503996,0,0,14353911,3434167752,0,0,127378428327,-115752143033,0,-6152159000,0,5474126294,-1788248222,3393685783,16246933,1621684494
