disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2008-01-23,stockAlert,listedHnx,Ngày giao dịch đầu tiên trên HNX,2008-01-23,2019-06-03,,Giá tham chiếu 49.900đ/cp,,,,
2008-03-14,investorRight,MEETING,Họp cổ đông,2008-03-21,2008-04-29,2008-04-29,ĐHCĐ thường niên 2008,,,,
2008-09-29,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2008-10-07,2008-10-09,,"Trả cổ tức năm 2007, Tỷ lệ 100:10",,10,,2007
2009-03-19,investorRight,MEETING,Họp cổ đông,2009-03-27,2009-04-29,2009-04-29,ĐHCĐ thường niên 2009,,,,
2009-07-31,investorRight,KINDDIV,Cổ phiếu thưởng,2009-08-12,2009-08-14,,Tỷ lệ 100:7,,7,,
2009-07-31,investorRight,DIVIDEND,Cổ tức bằng tiền,2009-08-12,2009-09-15,2009-09-15,Cổ tức năm 2008 (300 đ/cp),300,3,,2008
2010-03-16,investorRight,MEETING,Họp cổ đông,2010-03-22,2010-04-20,2010-04-20,ĐHCĐ thường niên 2010,,,,
2010-08-17,investorRight,ISSUE,Phát hành thêm,2010-08-26,2010-10-19,,"Phát hành 9957051 cp cho CĐHH, giá 10000 đ/cp",,205,,
2010-08-17,investorRight,KINDDIV,Cổ phiếu thưởng,2010-08-26,2010-08-30,,Tỷ lệ 100:10,,10,,
2011-03-17,investorRight,MEETING,Họp cổ đông,2011-03-23,2011-04-20,2011-04-20,ĐHCĐ thường niên 2011,,,,
2011-10-11,investorRight,KINDDIV,Cổ phiếu thưởng,2011-10-18,2011-10-20,,Tỷ lệ 100:3,,3,,
2011-12-19,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2011-12-28,,,Số lượng 465.187 cp,,,,
2012-03-12,investorRight,MEETING,Họp cổ đông,2012-03-19,2012-04-20,2012-04-20,ĐHĐCĐ thường niên năm 2012,,,,
2013-03-11,investorRight,MEETING,Họp cổ đông,2013-03-13,2013-04-26,2013-04-26,ĐHĐCĐ thường niên năm 2013,,,,
2014-03-03,investorRight,MEETING,Họp cổ đông,2014-03-10,2014-04-29,2014-04-29,Đại hội đồng cổ đông thường niên 2014,,,,
2015-03-23,investorRight,MEETING,Họp cổ đông,2015-03-31,2015-04-25,2015-04-25,ĐHĐCĐ thường niên năm 2015,,,,
2015-04-13,stockAlert,alert,Cảnh báo,2015-04-14,2016-04-12,,Lợi nhuận sau thuế chưa phân phối tại ngày 31/12/2014 âm,,,,
2015-04-14,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2015-04-14,,,Chứng khoán thuộc diện bị cảnh báo,,,,
2016-03-14,investorRight,MEETING,Họp cổ đông,2016-03-18,,,ĐHCĐ thường niên năm 2016,,,,
2017-02-14,investorRight,MEETING,Họp cổ đông,2017-03-14,,,ĐHCĐ thường niên năm 2017,,,,
2017-04-13,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2017-04-14,2018-08-24,,Chậm CBTT BCTC kiểm toán năm 2016 quá 5 ngày làm việc,,,,
2017-04-27,stockAlert,alert,Cảnh báo,2017-04-28,2019-07-05,,"LNST 2016, LNST chưa phân phối tại 31.12.2016 âm",,,,
2018-03-09,investorRight,MEETING,Họp cổ đông,2018-03-21,,,ĐHĐCĐ thường niên năm 2018,,,,
2018-04-10,stockAlert,halt,Kiểm soát đặc biệt (Hạn chế GD),2018-04-11,2018-04-20,,LNST năm 2016 và 2017 là số âm,,,,
2018-08-23,stockAlert,alert,Cảnh báo,2018-08-24,,,LNST 6 tháng đầu năm 2018 là số âm,,,,
2018-08-23,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2018-08-24,,,BCTC BN năm 2018 không được chấp thuận toàn phần từ TCKT,,,,
2019-05-06,stockAlert,delistedHnx,Hủy niêm yết trên HNX,2019-06-04,,,Hủy niêm yết trên HNX,,,,
2019-05-09,schedEvent,schedExchange,Dự kiến chuyển sàn,2019-06-06,,,Dự kiến chuyển sàn từ HNX sang UPCOM,,,,
2019-05-14,investorRight,MEETING,Họp cổ đông,2019-05-31,2019-06-25,2019-06-25,ĐHĐCĐ thường niên năm 2019,,,,
2019-06-05,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2019-06-14,,,Giá tham chiếu 2.000 đ/cp,,,,
2019-06-12,stockAlert,halt,Kiểm soát đặc biệt (Hạn chế GD),2019-06-14,2020-04-08,,Chậm CBTT BCTC bán niên 2019 quá 45 ngày,,,,
2019-09-06,investorRight,MEETING,Họp cổ đông,2019-09-26,,,ĐHĐCĐ bất thường năm 2019,,,,
2019-09-19,stockAlert,noticed,Nhắc nhở,2019-09-19,,,Chậm công bố BCTC soát xét bán niên 2019,,,,
