Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2012,2,26245965343,720256223,720256223,0,0,0,0,14927585000,9018685000,103400000,0,0,5805500000,0,10598124120,10598124120,0,0,0,0,0,0,12109957650,0,0,0,0,0,12109957650,11691819995,14337396364,-2645576369,0,0,0,0,200000000,-200000000,418137655,0,0,0,0,0,0,0,0,0,0,0,0,0,38355922993,11508848635,11508848635,0,6536859743,3750949250,1085254037,87085425,0,0,0,41694931,0,0,0,0,0,0,0,0,0,26847074358,26847074358,25000000000,0,0,0,0,0,14010497,7005249,0,1826058612,0,0,0,0,38355922993
2012,3,33116307728,258478363,258478363,0,0,0,0,14886185000,7680685000,0,0,0,7205500000,0,17086470722,17086470722,0,885173643,6325000,878848643,0,0,11530841625,0,0,0,0,0,11530841625,11112703970,14337396364,-3224692394,0,0,0,0,200000000,-200000000,418137655,0,0,0,0,0,0,0,0,0,0,0,0,0,44647149353,18268779118,18268779118,0,12807963243,4802329250,516442445,93344000,0,0,0,41694931,0,0,0,0,0,0,0,0,0,26378370235,26378370235,25000000000,0,0,0,0,0,14010497,7005249,0,1357354489,0,0,0,0,44647149353
2012,4,34225509233,176848872,176848872,0,0,0,0,17465285000,9487785000,0,0,0,7977500000,0,15865383623,15865383623,0,717991738,0,717991738,0,0,10951725600,0,0,0,0,0,10951725600,10533587945,14337396364,-3803808419,0,0,0,0,200000000,-200000000,418137655,0,0,0,0,0,0,0,0,0,0,0,0,0,45177234833,19218443208,19218443208,0,12958563243,5725329250,218190535,243660000,24000000,0,0,41694931,0,0,0,0,0,0,0,0,0,25958791625,25958791625,25000000000,0,0,0,0,0,14010497,7005249,0,937775879,0,0,0,0,45177234833
2013,1,31434167751,163937184,163937184,0,0,0,0,17619205000,12778305000,0,0,0,4840900000,0,13324719225,13324719225,0,326306342,0,326306342,0,0,10372609575,0,0,0,0,0,10372609575,9954471920,14337396364,-4382924444,0,0,0,0,200000000,-200000000,418137655,0,0,0,0,0,0,0,0,0,0,0,0,0,41806777326,15359909307,15359909307,0,11416923243,3376829250,331303617,105265000,0,0,0,63640000,0,0,0,0,0,0,0,0,0,26446868019,26446868019,25000000000,0,0,0,0,0,131896393,65948197,0,1249023429,0,0,0,0,41806777326
2013,2,29050743450,85292856,85292856,0,0,0,0,18545705000,14169805000,35000000,0,0,4340900000,0,10419745594,10419745594,0,0,0,0,0,0,9793493550,0,0,0,0,0,9793493550,9375355895,14337396364,-4962040469,0,0,0,0,200000000,-200000000,418137655,0,0,0,0,0,0,0,0,0,0,0,0,0,38844237000,12382787946,12382787946,0,11420323245,433229250,308382254,91265000,0,0,0,63640000,0,0,0,0,0,0,0,0,0,26461449054,26461449054,25000000000,0,0,0,0,0,131896393,65948197,0,1263604464,0,0,0,0,38844237000
2013,3,28191999483,635420982,635420982,0,0,0,0,15951919250,12041008250,70011000,0,0,3840900000,0,11604659251,11604659251,0,0,0,0,0,0,9214377525,0,0,0,0,0,9214377525,8796239870,14337396364,-5541156494,0,0,0,0,200000000,-200000000,418137655,0,0,0,0,0,0,0,0,0,0,0,0,0,37406377008,10793235898,10793235898,0,10270843445,0,302899256,89905000,0,0,0,63640000,0,0,0,0,0,0,0,0,0,26613141110,26613141110,25000000000,0,0,0,0,0,131896393,65948197,0,1415296520,0,0,0,0,37406377008
2013,4,18708577485,326133267,326133267,0,0,0,0,6315821000,5182410000,70011000,0,0,1063400000,0,11760921593,11760921593,0,305701625,0,305701625,0,0,8643276070,0,0,0,0,0,8643276070,8225138415,14337396364,-6112257949,0,0,0,0,200000000,-200000000,418137655,0,0,0,0,0,0,0,0,0,0,0,0,0,27351853555,741578128,741578128,0,82960002,0,433572929,95457000,0,0,0,63640000,0,0,0,0,0,0,0,0,0,26610275427,26610275427,25000000000,0,0,0,0,0,131896393,65948197,0,1412430837,0,0,0,0,27351853555
2014,1,20757007931,85746351,85746351,0,0,0,0,6868521000,6345110000,120011000,0,0,403400000,0,13320847330,13320847330,0,481893250,0,481893250,0,0,8075119088,0,0,0,0,0,8032952146,7614814491,14235420000,-6620605509,0,0,0,0,200000000,-200000000,418137655,0,0,0,0,0,0,0,0,42166942,42166942,0,0,0,28832127019,2182734654,2182734654,0,1373927000,0,583703365,80918462,60000000,0,0,0,0,0,0,0,0,0,0,0,0,26649392365,26649392365,25000000000,0,0,0,0,0,168371652,84185827,0,1396834886,0,0,0,0,28832127019
2014,2,21165060219,583210790,583210790,0,0,0,0,7813482000,7070060000,140022000,0,0,603400000,0,12562212100,12562212100,0,206155329,0,206155329,0,0,7465850704,0,0,0,0,0,7465850704,7047713049,14235420000,-7187706951,0,0,0,0,200000000,-200000000,418137655,0,0,0,0,0,0,0,0,0,0,0,0,0,28630910923,1993483086,1993483086,0,1307408025,0,478239234,63650000,60000000,0,0,84185827,0,0,0,0,0,0,0,0,0,26637427837,26637427837,25000000000,0,0,0,0,0,168371652,84185827,0,1384870358,0,0,0,0,28630910923
2014,3,22853716590,617439649,617439649,0,0,0,0,9044417000,8280995000,160022000,0,0,603400000,0,12986613428,12986613428,0,205246513,0,205246513,0,0,107781234966,0,0,0,0,0,35572734966,6254597311,13766170000,-7511572689,0,0,0,0,200000000,-200000000,29318137655,0,0,0,0,0,0,0,0,72208500000,72208500000,0,0,0,130634951556,2723585367,2723585367,0,2175008025,0,321671515,58720000,84000000,0,0,0,0,0,0,0,0,0,0,0,0,127911366189,127911366189,126150000000,0,0,0,0,0,168371652,84185827,0,1508808710,0,0,0,0,130634951556
2014,4,23974260393,1068285331,1068285331,0,0,0,0,10658599975,7540426000,3054773975,0,0,63400000,0,12038042703,12038042703,0,209332384,0,209332384,0,0,105305059700,0,0,0,0,0,34901772200,5583634545,13766170000,-8182535455,0,0,0,0,200000000,-200000000,29318137655,0,0,0,0,0,0,0,0,70403287500,70403287500,0,0,0,129279320093,925201500,925201500,0,0,0,701095673,55920000,84000000,0,0,0,0,0,0,0,0,0,0,0,0,128354118593,128354118593,126150000000,0,0,0,0,0,168371652,84185827,0,1951561114,0,0,0,0,129279320093
2015,1,29811668847,777538740,777538740,0,0,0,0,24248126000,24054704000,130022000,0,0,63400000,0,4576671723,4576671723,0,209332384,0,209332384,0,0,103042498080,0,0,0,0,0,5126285425,5126285425,13766170000,-8639884575,0,0,0,0,200000000,-200000000,0,0,0,0,0,0,0,0,0,68598075000,0,0,0,0,132854166927,4004610678,4004610678,0,1797848025,0,1908457174,63918462,84000000,0,0,0,0,0,0,0,0,0,0,0,0,128849556249,128849556249,126150000000,0,0,0,0,0,451161049,0,0,2248395200,0,0,0,0,132854166927
2015,2,134496773756,10788348416,10788348416,0,22400000000,0,0,38805826877,8444375900,30061450977,0,0,300000000,0,59756208948,59756208948,0,2746389515,0,720000000,26389515,2000000000,150416617230,0,0,0,0,0,75397088820,46078951165,94740470250,-48661519085,0,0,0,0,200000000,-200000000,29318137655,0,0,0,0,0,0,0,0,75019528410,67081820057,22286704,0,0,284913390986,152500312651,125093242358,86130490064,7140874647,13571610804,2381564330,183728473,15193218992,0,0,245235616,0,27407070293,0,0,0,22401515506,1330554787,0,0,132413078335,132413078335,126150000000,0,0,0,0,0,300774032,150387017,0,1603929269,0,0,0,0,284913390986
2015,3,135219569624,5466937467,5466937467,0,22400000000,0,0,47564152024,12991447800,34272704224,0,0,0,0,57762090618,57762090618,0,2026389515,0,0,26389515,2000000000,144062211428,0,0,0,0,0,41655356287,41655356287,94740470250,-53085113963,0,0,0,0,200000000,-200000000,0,0,0,0,0,0,0,0,0,73088717486,65341442492,33491598,0,0,279281781052,146696668634,117417406708,80514546274,6393890609,12404895408,1809978333,192247731,15610093305,0,0,245235616,0,29279261926,0,0,0,24575730054,1028531872,0,0,132585112418,132585112418,126150000000,0,0,0,0,0,451161049,0,0,1591830726,0,0,0,0,279281781052
2015,4,135548112939,6091500385,6091500385,0,20000000000,0,0,59043313799,18436191050,39981782571,0,0,20317808,0,45327298755,45327298755,0,5086000000,0,86000000,0,5000000000,137474294995,0,0,0,0,0,37323464322,37323464322,94091174146,-56767709824,0,0,0,0,200000000,-200000000,0,0,0,0,0,0,0,0,0,71250830673,63692079614,55567617,0,0,273022407934,95599123513,86097115016,48966528122,1890006871,13514323804,3959953649,61620000,17235668488,0,0,222494650,0,9502008497,0,0,0,5703493844,648514653,0,0,177423284421,177423284421,168150000000,0,0,0,0,0,451161049,0,0,4209712813,0,0,0,0,273022407934
2016,1,136191312238,4172965400,4172965400,0,20000000000,0,0,82494925128,37449127850,40020457100,0,0,5025340178,0,29433956710,29433956710,0,89465000,0,86000000,3465000,0,132566338510,0,0,0,0,0,32997094980,32997094980,93927146646,-60930051666,0,0,0,0,200000000,-200000000,0,0,0,0,0,0,0,0,0,70669243530,63372179191,0,0,0,268757650748,88849876416,57185168331,33506263229,2562103591,13531919404,6905317032,194153934,238891709,0,0,0,0,31664708085,0,0,0,13021181841,139348224,0,0,179907774332,179907774332,168150000000,0,0,0,0,0,451161049,0,0,6389895750,0,0,0,0,268757650748
