Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2007,0,72972101840,-24630070038,-10852081515,0,-10777267195,4245546766,-12189493816,8226690897,18768736042,-2218628941,0,0,0,-14900000000,200000000,3033443563,-13885185378,9750560098,0,0,0,0,-11424096000,0,-1673535902,3210014762,1618763227,43953,4828821942
2008,0,88301489103,-26918390031,-15865123549,0,-7714591949,1582660025,-11568585161,0,27817458438,-467840631,0,0,0,-177500000000,179549438182,6849504621,8431102172,3400600000,0,0,0,0,-24283760000,0,-20883160000,15365400610,4828821942,271511,20194494063
2009,0,90608517270,-26457810868,-16179269166,0,-8215937984,1381470559,-14756925185,8149387107,26380044626,-129160629,0,0,0,-81067720000,102650000000,4974864102,26427983473,0,0,0,0,0,-23530000000,0,-23530000000,29278028099,20194494063,5611900,49478134062
2010,0,117288622825,-34925683522,-17934574085,0,-5386351703,3848509335,-15338851257,7165366809,47551671593,-5764275093,0,0,0,-118738710000,64000000000,7361088139,-53141896954,0,0,0,0,0,-22557868420,0,-22557868420,-28148093781,49478134062,0,21330040281
2011,0,146937319200,-38403583676,-21419232219,-2625000,-20787040573,2424906582,-21786818387,0,46962925927,-738449913,303000000,0,0,-503650000000,503650000000,16298045497,15862595584,0,0,5000000000,-5000000000,0,-13160348525,0,-13160348525,49665172986,21330040281,0,70995213267
2012,0,170271635424,-47745044664,-26225733528,-50000000,-21807039442,4381592181,-26818626509,5212393916,52006783462,-1364811929,0,-515000000000,565000000000,0,0,17427026182,66062214253,0,0,10000000000,-10000000000,0,-43927637428,0,-43927637428,74141360287,70995213267,0,145136573554
2013,0,186623418616,-50983556402,-28559815914,0,-24023453362,3793285856,-47963465651,3668836152,38886413143,-2394584709,0,-1118767888889,1118767888889,-924328638,462164319,11149690595,8292941567,0,0,0,0,0,-60677674890,0,-60677674890,-13498320180,145136573554,0,131638253374
2014,0,179234352465,-47626607716,-26378775269,0,-19324856939,18572718398,-52204098519,3786038227,52272732420,-851494033,0,-788197326667,799697326667,0,0,7692088984,18340594951,0,0,0,0,0,-49282862900,0,-49282862900,21330464471,131638253374,0,152968717845
2015,0,188618571450,-51757592933,-28382239311,-2955556,-20885141103,32383245990,-66960811079,3241240712,53013077458,-372924973,0,-138900000000,97900000000,0,0,8840818393,-32532106580,0,0,14000000000,-14000000000,0,-37656496755,0,-37656496755,-17175525877,152968717845,0,135793191968
2016,0,200618973850,-56694484819,-32872993102,0,-20133289559,8237160568,-38471138098,2929543361,60684228840,-2825233009,0,-244100000000,132800000000,0,0,6324654149,-107800578860,0,0,0,0,0,-38615321110,0,-38615321110,-85731671130,135793191968,0,50061520838
2017,0,214201756208,-54054058539,-29805749582,0,-20844997200,2629864716,-41134141339,3257452855,70992674264,-891131500,0,-262100000000,289900000000,0,0,14627195854,41536064354,0,0,0,0,0,-59018548050,0,-59018548050,53510190568,50061520838,0,103571711406
2018,0,237118001748,-58888395928,-34115404107,0,-24619588785,3800397773,-48237463467,2132161380,75057547234,-324500000,130000000,-161100000000,166100000000,0,0,7494184577,12299684577,0,0,0,0,0,-65951983150,0,-65951983150,21405248661,103571711406,0,124976960067
