Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2007,0,32188554221,4828821942,4828821942,0,26049459667,26049459667,0,716865449,0,46500000,0,0,670365449,0,303164979,303164979,0,290242184,130592184,0,0,159650000,64440080818,0,0,0,0,0,40275106272,26753627253,72642179915,-45888552662,0,0,0,13521479019,20315829962,-6794350943,0,0,0,0,24080000000,0,0,24080000000,0,84974546,39974545,0,45000001,0,96628635039,6617408718,6279789368,0,980798585,87000000,3922015978,1281812667,0,0,0,8162138,0,337619350,0,0,122342000,0,0,215277350,0,90011226321,89976164092,65000000000,19650600000,0,0,0,0,322241574,453230056,0,4550092462,35062229,35062229,0,0,96628635039
2008,0,46524570949,20194494063,20194494063,0,24000000000,24000000000,0,1568552299,14859000,687225000,0,0,866468299,0,455621735,455621735,0,305902852,85452852,0,0,220450000,51684607211,0,0,0,0,0,32293113032,19932996314,72846916370,-52913920056,0,0,0,12120387303,20315829962,-8195442659,239729415,0,0,0,18793620000,0,0,24793620000,-6000000000,597874179,552874179,0,45000000,0,98209178160,6284278835,5850600937,0,1385328538,168500000,4041009207,248765129,0,0,0,6998063,0,433677898,0,0,159500000,0,0,274177898,0,91924899325,91924899325,84500000000,150600000,0,0,0,0,1291696197,1422684679,0,4559918449,0,0,0,0,98209178160
2009,0,54147327653,49478134062,1178134062,48300000000,0,0,0,3985877381,136681000,566543500,0,0,3282652881,0,444396825,444396825,0,238919385,8704385,0,0,230215000,41669515228,0,0,0,0,0,24270882136,13309312964,72932559425,-59623246461,0,0,0,10719295587,20315829962,-9596534375,242273585,0,0,0,16682291000,0,0,27211340000,-10529049000,716342092,671342092,0,45000000,0,95816842881,3822997063,3294286285,0,1397078828,321000000,1329265763,188867085,0,0,0,58074609,0,528710778,0,0,164500000,0,0,364210778,0,91993845818,91993845818,84500000000,150600000,0,0,0,0,1291696197,2744162231,0,3307387390,0,0,0,0,95816842881
2010,0,29769465005,21330040281,1330040281,20000000000,2417700000,2417700000,0,4722529500,142917000,605384400,0,0,3974228100,0,610060576,610060576,0,689134648,386384648,0,0,302750000,87400416305,0,0,0,0,0,20235237139,10917033268,76304554822,-65387521554,0,0,0,9318203871,20315829962,-10997626091,0,0,0,0,66802350000,0,0,79532350000,-12730000000,362829166,317829166,0,45000000,0,117169881310,13007138850,12325429210,0,1841749297,82000000,8586845513,301004579,0,0,0,1513829821,0,681709640,0,0,183000000,0,0,498709640,0,104162742460,104162742460,84500000000,150600000,0,0,0,0,1291696197,2744162231,0,15476284032,0,0,0,0,117169881310
2011,0,73468054699,70995213267,1995213267,69000000000,0,0,0,1301210072,202216000,92316000,0,0,1292392357,-285714285,584691336,584691336,0,586940024,447875024,0,0,139065000,82150488099,0,0,0,0,0,14725449931,6808337776,77003749978,-70195412202,0,0,0,7917112155,20315829962,-12398717807,0,0,0,0,67286559000,0,0,81950050000,-14663491000,138479168,93479168,0,45000000,0,155618542798,9601872446,8787122431,0,2153936169,61000000,3909310053,1931756331,0,0,0,801579878,0,814750015,0,0,174150000,0,0,640600015,0,146016670352,146016670352,84500000000,150600000,0,0,0,0,1291696197,2744162231,0,57330211924,0,0,0,0,155618542798
2012,0,148067826947,145136573554,6136573554,139000000000,0,0,0,1419449570,59307500,291235050,0,0,1354621305,-285714285,587735925,587735925,0,924067898,658661898,265406000,0,0,24774115209,0,0,0,0,0,12390471386,5119014798,79125729200,-74006714402,0,0,0,6516020439,20315829962,-13799809523,755436149,0,0,0,12060390000,0,0,31950050000,-19889660000,323253823,323253823,0,0,0,172841942156,12076363823,12025863823,2930952798,27000000,0,4015467985,4134762591,0,0,0,1022119193,-104438744,50500000,0,0,50500000,0,0,0,0,160765578333,160765578333,84500000000,150600000,0,0,0,0,4128142592,5580608625,0,66406227116,0,0,0,0,172841942156
2013,0,155378556122,131638253374,6138253374,125500000000,20545292500,43450050000,-22904757500,1274309056,401565000,107816000,0,0,1050642341,-285714285,1098548116,1098548116,0,822153076,145097081,381983995,0,295072000,13728843961,0,0,0,0,0,11086215163,5966484820,81114442601,-75147957781,0,0,0,5119730343,20315829962,-15196099619,0,0,0,0,2462164319,0,0,2462164319,0,180464479,180464479,0,0,0,169107400083,11490845339,11404845339,0,3659287168,74300000,2738316050,3260854458,0,0,0,1392382892,0,86000000,0,0,86000000,0,0,0,0,157616554744,157616554744,84500000000,150600000,0,0,0,0,7376337991,8450000000,0,57139616753,0,0,0,0,169107400083
2014,0,166532219179,152968717845,8607537845,144361180000,9045292500,31950050000,-22904757500,2990849469,845970900,98221000,0,0,2380687854,-334030285,719915936,719915936,0,807443429,352718509,0,196624920,258100000,10316794945,0,0,0,0,0,8093886511,4122359094,81163512484,-77041153390,0,0,0,3723103292,20315829962,-16592726670,248424125,0,0,0,2000000000,0,0,2462164319,-462164319,222908434,72908434,0,150000000,0,176849014124,10654269627,10568269627,0,3097942941,35772000,3240012241,2678229057,0,0,0,1502087150,0,86000000,0,0,86000000,0,0,0,0,166194744497,166194744497,84500000000,150600000,0,0,0,0,10735170259,8450000000,0,62358974238,0,0,0,0,176849014124
2015,0,190311863679,135793191968,6193191968,129600000000,50045292500,31950050000,-22904757500,2808056197,301746600,335202320,0,0,2505137562,-334030285,979377695,979377695,0,685945319,685945319,0,0,0,7421594982,150000000,0,0,150000000,0,5245654501,2918714945,81804945311,-78886230366,0,0,0,2326939556,20315829962,-17988890406,0,0,0,0,2000000000,0,0,462164319,-462164319,25940481,25940481,0,0,0,197733458661,8911642761,8810642761,0,2827151774,1334000,2619501240,1405241248,0,0,0,873904871,0,101000000,0,0,101000000,0,0,0,0,188821815900,188821815900,84500000000,150600000,0,0,0,0,22599079747,0,0,81572136153,0,0,0,0,197733458661
2016,0,215828740370,50061520838,24361520838,25700000000,154298702700,31950050000,-24951347300,6527508862,187530000,389856950,0,0,5950121912,0,4386323766,4386323766,0,554684204,554684204,0,0,0,5968742430,150000000,0,0,150000000,0,3759386370,2828610550,83248220541,-80419609991,0,0,0,930775820,20315829962,-19385054142,0,0,0,0,2000000000,0,0,462164319,-462164319,59356060,59356060,0,0,0,221797482800,6871947090,6770947090,0,2535478521,27000000,2075130463,831001158,0,0,0,1006491610,0,101000000,0,0,101000000,0,0,0,0,214925535710,214925535710,120830090000,0,0,0,0,0,8450000000,0,0,85645445710,0,0,0,0,221797482800
