Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2008,0,236472239001,3672464858,1672464858,2000000000,230131188403,230131188403,0,2368902524,929175568,622480988,0,0,817245968,0,141427091,141427091,0,158256125,81430424,76825701,0,0,181969096717,0,0,0,0,0,18328875181,15316386986,16659521259,-1343134273,0,0,0,0,0,0,3012488195,92471163250,100796021762,-8324858512,37710440000,0,20000000000,17710440000,0,33458618286,33406092096,52526190,0,0,418441335718,78057476544,77898582894,35190000000,209820392,667324377,11045133198,0,641565060,0,0,30144739867,0,158893650,0,0,0,0,0,158893650,0,340383859174,340383859174,173354320000,152943588882,0,0,0,0,0,0,0,14085950292,0,0,0,0,418441335718
2009,0,121334063827,701139855,701139855,0,109847279385,109847279385,0,6768652032,3331910893,2884880543,0,0,551860596,0,105664968,105664968,0,3911327587,67273107,3833854480,0,10200000,304308943633,0,0,0,0,0,16645938797,16342565889,20205341736,-3862775847,0,0,0,0,0,0,303372908,86636800586,109535529092,-22898728506,69155440000,0,20000000000,49155440000,0,131870764250,131814488060,56276190,0,0,425643007460,82339152342,74288638272,27200000000,1014080680,5508225098,6234904639,0,1490159848,0,0,32841268007,0,8050514070,0,0,0,7900000000,0,150514070,0,343303855118,341708237718,173354320000,152943588882,0,0,0,0,8433066417,2884814912,0,4092447507,1595617400,1595617400,0,0,425643007460
2010,0,45964677954,7993208626,5493208626,2500000000,24889184191,24889184191,0,10786334079,7036761497,3266042827,0,0,483529755,0,2128678977,2128678977,0,167272081,150272081,0,0,17000000,406293000575,0,0,0,0,0,16784750123,15911695624,23105901823,-7194206199,0,0,0,0,0,0,873054499,74973703479,109954448415,-34980744936,186461840000,60000000000,0,126461840000,0,128072706973,128015180783,57526190,0,0,452257678529,84064894146,75137755806,34200000000,554666640,4070086683,8216287273,0,987937472,0,0,25260020774,0,8927138340,0,0,0,5500000000,0,141294389,0,368192784383,368192784383,173354320000,152943588882,0,0,0,0,10962690831,4465830171,316203052,26150151447,0,0,0,0,452257678529
2011,0,121918168141,1491364528,1491364528,0,2000000000,2000000000,0,18085715614,11657133993,6015230600,0,0,612851021,-199500000,99924966304,99924966304,0,416121695,409121695,0,0,7000000,316137811940,7540183451,0,0,7540183451,0,30391502740,27398086920,36702196947,-9304110027,0,0,0,0,0,0,2993415820,69047594271,110208993870,-41161399599,182142494386,60000000000,0,134821840000,-12679345614,27016037092,26942260902,73776190,0,0,438055980081,92986940309,77085874237,30675000000,2678705142,3228541433,3401502157,0,1153670618,0,0,35369892213,0,15901066072,0,0,0,10700000000,0,128741748,0,345069039772,345069039772,173354320000,152943588882,0,0,0,0,10962690831,4465830171,316203052,3026406836,0,0,0,0,438055980081
2012,0,267212723954,15676107521,7676107521,8000000000,3000000000,3000000000,0,21816261546,16193068744,5260383562,0,0,1497071663,-1134262423,215568099537,215568099537,0,11152255350,7691915278,1005332761,2077284809,377722502,341157058084,45354703916,0,0,45354703916,0,129534042271,25279571091,37699617284,-12420046193,0,0,0,65142498196,113204451812,-48061953616,39111972984,0,0,0,134821840000,0,0,134821840000,0,31446471897,31446471897,0,0,0,608369782038,234685587947,131375658250,19282770670,23626887256,24201344885,7682311190,0,1319068062,0,0,54741347712,0,103309929697,0,0,0,99000000000,0,0,0,352678649936,352678649936,173354320000,152943588882,0,-8727000000,0,0,10962690831,3254726522,495460027,20394863674,0,0,0,21005544155,608369782038
2013,0,228362005496,2989639856,2989639856,0,0,0,0,13440485434,13422297682,838638536,0,0,722178607,-1542629391,202222893417,202222893417,0,9708986789,6536732352,829297372,2074089177,268867888,329919971486,57222562320,0,0,57222562320,0,54671427662,53135516572,68860644250,-15725127678,0,0,0,0,0,0,1535911090,55107030408,113035893188,-57928862780,134821840000,0,0,134821840000,0,28097111096,28097111096,0,0,0,558281976982,179716650027,150189021775,50428641734,14453425001,35480991385,7967975001,58500250,616626132,0,0,40621390144,0,29527628252,0,0,0,24720000000,0,0,0,353921974809,353921974809,173354320000,152943588882,0,-9401784000,0,0,10962690831,3254726522,531734370,22276698204,0,0,0,24643352146,558281976982
2014,0,245085055766,21696912828,3650376082,18046536746,0,0,0,22791512794,11863007389,545400000,0,0,12516767941,-2133662536,193594694430,193594694430,0,7001935714,2205283559,2722562978,2074089177,0,294052315551,23534750947,0,0,23534750947,0,47375314187,47375314187,68980644250,-21605330063,0,0,0,0,0,0,0,45137426880,113035893188,-67898466308,134821840000,0,0,134821840000,0,27991966304,27991966304,0,0,0,539137371317,162638994525,113041561397,21897500000,6060311152,19369316095,6083149424,374934611,1217976880,0,0,56910899748,0,49597433128,0,0,26674087676,21760000000,0,0,0,376498376792,376498376792,173354320000,152943588882,0,0,0,0,14359066666,0,708650196,16212274684,0,0,0,0,539137371317
2015,0,352733099802,59513203473,2934184028,56579019445,36705666700,0,0,59320596417,6303142550,131856400,0,0,54665222584,-1779625117,194554681059,194554681059,0,2638952153,729168306,1909783847,0,0,200146374081,0,0,0,0,0,45800543026,45800543026,75651253902,-29850710876,0,0,0,0,0,0,0,35250684458,113328085915,-78077401457,76031996639,0,41354196639,34677800000,0,28752037092,28752037092,0,0,0,552879473883,143017868562,113848780886,10397500000,2639187785,273669891,15011116734,2934234245,593220050,0,0,80883210621,0,29169087676,0,0,26674087676,1940000000,0,0,0,409861605321,409861605321,260031430000,66266478882,0,0,0,0,14952999888,0,708650196,67380750958,0,0,0,0,552879473883
2016,0,321430276558,106325790402,12362692383,93963098019,2036666700,0,0,61905672571,5688989356,285000000,0,0,8569598354,-8775000,150315977640,150315977640,0,846169245,469158711,112900190,264110344,0,186810245044,0,0,0,0,0,37357086365,37357086365,76239366356,-38882279991,0,0,0,0,0,0,0,26023991022,113444169551,-87420178529,78184806704,0,41507006704,36677800000,0,30924671381,30924671381,0,0,0,508240521602,104081029102,76866941426,9297500000,2412781817,11922361745,5790982832,1346023148,1002006808,0,0,41801885126,0,27214087676,0,0,26674087676,0,0,0,0,404159492500,404159492500,260031430000,66266478882,0,0,0,0,29416167986,0,708650196,47475696202,0,0,0,0,508240521602
2017,0,364397993061,142883834451,11883834451,131000000000,16987540000,0,0,68031803779,2358827082,2558817369,0,0,8451166704,-8775000,134855279734,134855279734,0,1639535097,428302432,0,1211232665,0,196212774389,0,0,0,0,0,31169972791,31169972791,79315056215,-48145083424,0,0,0,0,0,0,0,17763092644,114118067271,-96354974627,67880587039,0,41647787039,26232800000,0,38651248366,38651248366,0,0,0,560610767450,83851164733,47980744363,2000000000,2522258310,18080461076,4229657807,995077798,4032349943,0,0,12426340139,0,35870420370,0,0,26674087676,0,0,0,0,476759602717,476759602717,260031430000,66266478882,0,0,0,0,48024677804,0,708650196,68912080442,0,0,0,0,560610767450
