date,close,volume
2019-04-19,860,62
2019-04-22,856.8,92
2019-04-23,0,52
2019-04-24,864,184
2019-04-25,861.6,56
2019-04-26,865.8,57
2019-05-02,0,78
2019-05-03,866.2,52
2019-05-06,0,74
2019-05-07,863,103
2019-05-08,862.8,85
2019-05-09,865.9,116
2019-05-10,877.8,214
2019-05-13,878.7,45
2019-05-14,890,77
2019-05-15,892.4,106
2019-05-16,892.6,100
2019-05-17,892.3,109
2019-05-20,908.9,145
2019-05-21,909,52
2019-05-22,0,22
2019-05-23,910.7,44
2019-05-24,901.3,100
2019-05-27,901.6,37
2019-05-28,0,52
2019-05-29,900.9,72
2019-05-30,898.7,26
2019-05-31,878.9,92
2019-06-03,860.5,175
2019-06-04,866.1,107
2019-06-05,869.6,77
2019-06-06,869,138
2019-06-07,878.9,56
2019-06-10,879.2,82
2019-06-11,878,27
2019-06-12,871.6,60
2019-06-13,867.8,179
2019-06-14,866.1,60
2019-06-17,860.3,71
2019-06-18,866.7,87
2019-06-19,875,120
2019-06-20,890,181
2019-06-21,889.9,191
2019-06-24,887.6,120
2019-06-25,883,180
2019-06-26,881,116
2019-06-27,869.3,112
2019-06-28,874.9,178
2019-07-01,895.7,145
2019-07-02,887.7,183
2019-07-03,885.9,139
2019-07-04,891.3,85
2019-07-05,890.6,66
2019-07-08,885,97
2019-07-09,884.9,89
2019-07-10,888.9,80
2019-07-11,890.1,99
2019-07-12,884.8,70
2019-07-15,906,73
2019-07-16,893.5,85
2019-07-17,886,76
2019-07-18,881.9,124
2019-07-19,886.2,89
2019-07-22,884,56
2019-07-23,891,60
2019-07-24,891.8,41
2019-07-25,891.7,48
2019-07-26,891.9,31
2019-07-29,893.6,27
2019-07-30,886,62
2019-07-31,890,59
2019-08-01,888.8,52
2019-08-02,887.6,50
2019-08-05,881,62
2019-08-06,878.9,100
2019-08-07,872,44
2019-08-08,875,75
2019-08-09,874.3,65
2019-08-12,875,166
2019-08-13,869.3,47
2019-08-14,872,99
2019-08-15,872,273
2019-08-16,870,250
2019-08-19,880.9,97
2019-08-20,881.1,65
2019-08-21,885.5,121
2019-08-22,886.8,89
2019-08-23,884,58
2019-08-26,881.1,99
2019-08-27,878.3,37
2019-08-28,879.1,42
2019-08-29,881.7,32
2019-08-30,883.5,42
2019-09-03,883.5,53
2019-09-04,887.5,129
2019-09-05,882.9,73
2019-09-06,0,3
2019-09-09,887.7,67
2019-09-10,0,28
2019-09-11,887,29
2019-09-12,888.7,55
2019-09-13,900,140
2019-09-16,899.9,289
2019-09-17,905.8,178
2019-09-18,907,269
2019-09-19,911.2,60
2019-09-20,911.1,43
2019-09-23,905.4,86
2019-09-24,906.7,60
2019-09-25,903.9,125
2019-09-26,912,114
2019-09-27,919.4,366
2019-09-30,921,395
2019-10-01,927,195
2019-10-02,918.1,34
2019-10-03,920.1,47
2019-10-04,915.2,63
2019-10-07,910.1,114
2019-10-08,915.1,53
2019-10-09,913,48
2019-10-10,912.8,66
2019-10-11,913.3,24
2019-10-14,921,98
2019-10-15,923.1,19
2019-10-16,922.9,28
2019-10-17,922.1,27
2019-10-18,920.6,253
2019-10-21,916.6,313
2019-10-22,920.2,172
2019-10-23,918.8,35
2019-10-24,925,146
2019-10-25,925.6,88
2019-10-28,925.5,58
2019-10-29,926.3,87
2019-10-30,928.4,190
2019-10-31,925.6,93
2019-11-01,934.3,303
2019-11-04,937,244
2019-11-05,938.2,126
2019-11-06,937.4,71
2019-11-07,939.6,81
2019-11-08,941.5,362
2019-11-11,939.1,133
2019-11-12,943.7,181
2019-11-13,938.5,313
2019-11-14,936.7,353
2019-11-15,935.5,580
2019-11-18,931.5,986
2019-11-19,933.8,2031
2019-11-20,925.5,5859
2019-11-21,914,16847
2019-11-22,901.5,88463
2019-11-25,902.9,94785
2019-11-26,905.5,57442
2019-11-27,899.5,74963
2019-11-28,892.3,81160
2019-11-29,891.1,68240
2019-12-02,878,83446
2019-12-03,875.1,131387
2019-12-04,887.8,119092
2019-12-05,885,70075
2019-12-06,884.7,67658
2019-12-09,879.2,65351
2019-12-10,877,92670
2019-12-11,884,93878
2019-12-12,885,63920
2019-12-13,881.5,68484
2019-12-16,877.4,64690
2019-12-17,868,73442
2019-12-18,861.5,76760
2019-12-19,861.2,75009
