date,close,volume
2019-01-18,841.5,66
2019-01-21,860,96
2019-01-22,855.3,39
2019-01-23,859.5,58
2019-01-24,861,1087
2019-01-25,865,10
2019-01-28,0,26
2019-01-29,868.4,61
2019-01-30,867,77
2019-01-31,865.1,216
2019-02-01,869.3,16
2019-02-11,0,41
2019-02-12,882,89
2019-02-13,890.6,50
2019-02-14,890,29
2019-02-15,886.7,52
2019-02-18,0,1111
2019-02-19,894.9,52
2019-02-20,900,32
2019-02-21,905.1,32
2019-02-22,918.4,93
2019-02-25,933,55
2019-02-26,921.4,277
2019-02-27,921.7,73
2019-02-28,896,32
2019-03-01,0,144
2019-03-04,922,374
2019-03-05,914.4,145
2019-03-06,914.1,73
2019-03-07,905.5,126
2019-03-08,895,67
2019-03-11,907,51
2019-03-12,927,70
2019-03-13,923.5,78
2019-03-14,923.7,39
2019-03-15,925,16
2019-03-18,928.8,52
2019-03-19,920.9,58
2019-03-20,910.5,80
2019-03-21,894.3,53
2019-03-22,897,61
2019-03-25,876.1,70
2019-03-26,879,16
2019-03-27,0,10
2019-03-28,0,10
2019-03-29,881.3,19
2019-04-01,0,15
2019-04-02,0,9
2019-04-03,883.7,21
2019-04-04,885.1,17
2019-04-05,885,21
2019-04-08,887.1,27
2019-04-09,881,42
2019-04-10,876.8,16
2019-04-11,875.7,34
2019-04-12,875.8,17
2019-04-16,873.6,20
2019-04-17,870.2,19
2019-04-18,861.2,30
2019-04-19,863,29
2019-04-22,0,45
2019-04-23,858.3,67
2019-04-24,865.8,47
2019-04-25,862,74
2019-04-26,867.4,113
2019-05-02,867.5,39
2019-05-03,868,36
2019-05-06,863,126
2019-05-07,865.2,248
2019-05-08,864,84
2019-05-09,864.6,96
2019-05-10,876.2,276
2019-05-13,876.2,52
2019-05-14,884,97
2019-05-15,893.3,243
2019-05-16,893,123
2019-05-17,891.8,75
2019-05-20,909,139
2019-05-21,912,89
2019-05-22,909,65
2019-05-23,909,71
2019-05-24,901,172
2019-05-27,901.6,70
2019-05-28,904.1,178
2019-05-29,900,62
2019-05-30,899.5,16
2019-05-31,868.9,149
2019-06-03,864.6,129
2019-06-04,866.6,206
2019-06-05,866.4,247
2019-06-06,868.6,154
2019-06-07,877.5,59
2019-06-10,880,91
2019-06-11,878.2,33
2019-06-12,870,67
2019-06-13,867.3,51
2019-06-14,866.9,32
2019-06-17,862.5,69
2019-06-18,863,58
2019-06-19,872,45
2019-06-20,887,157
2019-06-21,890,43
2019-06-24,885,68
2019-06-25,881,63
2019-06-26,879.4,35
2019-06-27,868,83
2019-06-28,873.9,110
2019-07-01,891,62
2019-07-02,886.4,99
2019-07-03,883.9,63
2019-07-04,891,42
2019-07-05,889.1,24
2019-07-08,882.2,60
2019-07-09,882.8,58
2019-07-10,885.9,53
2019-07-11,888.3,31
2019-07-12,0,41
2019-07-15,886,92
2019-07-16,890,51
2019-07-17,882.8,71
2019-07-18,880,88
2019-07-19,882.4,148
2019-07-22,878,195
2019-07-23,888.9,393
2019-07-24,887.2,268
2019-07-25,888,222
2019-07-26,888.3,172
2019-07-29,887,221
2019-07-30,880,478
2019-07-31,886.3,378
2019-08-01,883.5,420
2019-08-02,883,346
2019-08-05,877.1,305
2019-08-06,870,376
2019-08-07,868,267
2019-08-08,871.5,272
2019-08-09,869.9,320
2019-08-12,871.2,7165
2019-08-13,867.5,14368
2019-08-14,870.9,22494
2019-08-15,877,53379
2019-08-16,879.1,100304
2019-08-19,883.5,83239
2019-08-20,882.3,66158
2019-08-21,887.3,82587
2019-08-22,886.6,64602
2019-08-23,887.8,52534
2019-08-26,885.5,76157
2019-08-27,881,60271
2019-08-28,880.9,73645
2019-08-29,884.6,57345
2019-08-30,886,51742
2019-09-03,883.1,36193
2019-09-04,887,54121
2019-09-05,886,47696
2019-09-06,0,4232
2019-09-09,886,22299
2019-09-10,0,44570
2019-09-11,884.7,38377
2019-09-12,887.1,35880
2019-09-13,901.6,62852
2019-09-16,902.2,41296
2019-09-17,908,48471
2019-09-18,910.5,51253
2019-09-19,917.1,42939
