Year,Quarter,1. Premium received and interest income received,2. Payments to suppliers,3. Payments to employees,4. Interest payment,5. Payments for enterprise income tax,6. Other cash receipts,7. Other cash disbursements,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal and liquidation of fixed assets,3. Loans to other entities and payments for purchase of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,5. ,6. Withrawals of investments in other entities,"7. Interest received, dividends received and profit shares",8. Cash transfer under trusted investment arrangement,9. Cash receipt from trusted investment arrangement,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Cash receipts from issuing shares,"2. Payments to shareholders, repurchasing shares",3. Cash receipts from short and long term loans,4. Payments for original loans,5. Payments for financial loans,6. Dividends paid out,7. Refund to investors and shares premium paid to MOF,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,IMPACT OF EXCHANGE RATE FLUCTUATION,Cash and cash equivalents at the end of period
2009,3,15111754094613,-13846275296957,-437599044783,-132127250,-170407054418,199758679869,-261616791795,595482459279,-235424658663,6344694693,-827724381150,772254585304,-8609484782003,6971505661476,518186028619,-499100000000,126101000000,-1777341851724,720000000000,0,3010104281624,-62022696113,0,-196576109268,0,3471505476243,2289646083798,480836990174,18119434,2770501193406
2010,1,9407228744338,-8799779476589,-149629494795,-28339279098,-84449949166,241373074946,-482764174973,103639444663,-69060162722,1093509716,-2326430296958,2185734847180,-1237529227440,625342736681,172837839993,55901367422,0,-592109386128,1878886590000,0,10585328611,-826271110065,0,0,0,1063200808546,574730867081,2523559263412,1303506907,3099593637400
2010,2,5326703347813,-3443363666847,-273977714793,-3492121,-125919610280,2090436459786,-1075189169509,2498686154049,-138483475134,1824887178,-2085974519399,3007830735133,-6830095892356,5428733518884,568120436530,0,0,-48044309164,1878886590000,0,0,-41442192900,0,-651929265500,0,1185515131600,3636156976485,2532644263412,1998924734,6170800164631
2010,3,7786200796133,-6079130391661,-386537316200,-6656805628,-230529202391,3650748575605,-4329819089295,404276566563,-165659756065,101312632,-3094704426521,4425748914899,-8817291574659,6437952805552,966698034523,0,55901367422,-191253322217,1878886590000,-150000000,0,-41292192900,-651929265500,0,0,1185515131600,1398538375946,2532644263412,1170752033,3932353391391
2010,4,12454944888704,-9981578704434,-570328597249,-318521037200,3956910541401,0,-4922592129067,618834962155,-244601678911,654142947,-10594663873796,4928885195844,-6007088767440,6739077003398,194782794193,0,0,-4982955183765,1878886590000,0,6260247375606,-651929265500,0,-150000000,188350073855,7675404773961,3311284552351,2532644263412,778331995,5844707147758
2011,1,13635182111048,-12774304082266,-343552602669,-475861111,-82721276907,406598152653,-558723031595,282003409153,-59386477756,282918492,-3962982197488,1925205001751,-4508960122547,3799068571649,251879201214,0,0,-2554893104685,0,0,0,0,0,0,0,0,-2272889695532,5844707147758,898050020,3572715502246
2011,2,-7709129472585,8216353780822,-164596036256,420406445,-58263986162,1255162165006,-1368582848086,171364009184,-62227519988,2872435862,-2676415786995,2810818106796,1460805501977,-132331215322,-59899989899,0,0,1343621532431,0,0,0,0,0,-299093430131,0,-299093430131,1215892111484,3572715502246,1301395483,4789909009213
2011,3,2562484442093,-1950967488920,-191259170776,-1453902566,-77242132828,-493454500768,-66224508882,-218117262647,-52411291256,1715358895,-1070152898969,4102728231021,-1631415667268,6279714200,732080340343,0,0,2088823786966,0,0,2100000000,-20990341865,0,-560429150229,0,-579319492094,1291387032225,4789909009213,215216553,6081511257991
2011,4,4430827214525,-3627918270108,-251983149997,1509357232,-92833156902,2511888504459,-2672347276195,299143223014,-70505044350,-541656798,31021730512,-951461641107,-4181071260328,5378520084455,-573461766018,0,0,-367499553634,0,0,3747902825,-450999427289,0,-21573891628,0,-468825416092,-537181746712,6081511257991,-2405685178,5541923826101
2012,1,3036426946394,-2227840841999,-394236606484,-6429882787,-121518232311,1999948867506,-2297406211520,-11055961201,-45407276772,693500019,-4777252577567,2334972788245,-196067112400,403827902964,217891421004,0,0,-2061341354507,0,0,0,-858975631831,0,0,0,-858975631831,-2931372947539,5479823264414,736807086,2549187123961
2012,2,7520842015409,-7249213404018,-182538268977,-7681204491,-128735517510,-1355040643632,1139869423268,-262497599951,-46638793094,68944372,-4363787932442,6148677581010,-3675930159459,3606024623562,495747923446,0,0,2164162187395,0,0,0,0,0,-210968101200,0,-210968101200,1690696486244,2549187123961,-50643407,4239832966798
2012,3,3257786002759,-2339402929358,-242631594784,3137428684,-93308941765,249519629258,-520081326072,315018268722,88124206046,-757225980,3932511683200,-1142441844430,2969563841667,-3020858163237,-181210834877,0,0,2644931662389,0,0,0,-1263508732834,0,-605597744000,0,-1869106476834,1090843454277,4239832966798,-936566581,5329739854494
2012,4,102304366026,2264391794120,-233759884400,-19929219942,-109972376541,2558994622929,-2500380735207,2061648566985,-45724376798,231746716,-12833458734426,6168612676123,902433430192,679180003985,-305044962526,0,0,-5433770216734,720000000000,0,70000000000,1213508732834,0,-1293944000,0,2002214788834,-1369906860915,5329739854494,-1463341612,3958369651967
2013,1,3916612812846,-3360853248726,-446536698372,-4886364136,-129581651798,4893789511751,-5005610368869,-137066007304,-14257532353,200711074,-3772205272735,4039802619330,-484945190596,430072922560,69852967624,0,0,268521224904,0,-14642138726,50000000000,-54650225393,0,0,0,-19292364119,112162853481,4077977824233,-1247260542,4188893417172
2013,2,6187498662988,-5238105971937,-213297073094,3776812855,-82217323661,-3858042707667,3769299194275,568911593759,-18086730829,663785153,451359777351,-788997133764,-87649769234,-337361662669,-53675096949,0,0,-833746830941,-5630712910,0,4650225393,0,0,0,0,-980487517,-265815724699,4188893417172,1465379269,3924543071742
2013,3,4752640826457,-3267893648393,-234039250264,-364063627,-74312188448,29730926833043,-29446941272377,1460017236391,-13507009579,286250173,-1827398104760,2918582195112,-315624442220,136153440468,41564686106,0,0,940057015300,0,-3541661350,0,-24650225393,0,-1020846370350,0,-1049038257093,1351035994598,3924543071742,170752796,5275749819136
2013,4,9245914333936,-8211667831203,-259902734499,-19830190351,-59000446321,-28914704030519,28518771887764,299580988807,-43290345906,523827731,-6302614234632,7301816792735,823219402050,-228864700359,388690773241,0,0,1939481514860,0,-11949331604,0,0,0,-42041266425,0,-53990598029,2185071905638,5275749819136,-761960830,7460059763944
2014,1,2528249696139,-1925374423288,-486728138399,-258849495,-133186719338,1811373051428,-1879705456068,-85630839021,-19617204105,2100000,-4226876006043,5806167452418,-188304778600,332149512664,139355817412,0,0,1842876893746,0,-14642138726,185955491590,-133440715264,0,0,0,37872637600,1795118692325,7318047598296,1739119412,9114905410033
2014,2,6815805061559,-6448078177917,-242806322246,-18253287,-100793594611,-1401327314863,933136650155,-444081951210,-81637167498,677877270,-2597072565098,2068041270577,-285482989850,574935113128,-22832932357,0,0,-343371393828,-21932407645,4148935271742,-63638584669,0,0,-352964162400,0,3710400117028,2922946771990,9114905410033,-1166901503,12036685280520
2014,3,1398188679770,1426804795324,-200721743319,-213658977,-60521496364,49238470936839,-49547344194720,2254663318553,19650305893,351010908,-5439219038896,1811196961760,-7848381118985,113136223791,289275614548,0,0,-11053990040981,21932407645,-4173306528875,4319433909405,-197438477547,0,-667742988600,0,-697121677972,-9496448400400,12036685280520,-542093207,2539694786913
2014,4,3930286520646,-3091597324809,-265397034293,-49913718,-64846766731,-29514785846424,33530237560381,4523847195052,-28191733331,1940453696,-6049213344183,4446393071324,8247930985920,-8376535468928,222054088700,0,0,-1535621946802,0,0,-3932571191020,-177636481532,0,747216600,0,-4109460455952,-1121235207702,2539694786913,246985860,1418706565071
