Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2006,0,214923467135,9154447264,9154447264,0,0,0,0,50199837074,50199837074,0,0,0,0,0,153792354127,153792354127,0,1776828670,0,0,0,1776828670,254242837679,0,0,0,0,0,253502071960,213953512954,213953512954,0,34758935831,34758935831,0,4119723022,4119723022,0,669900153,0,0,0,261979746,0,0,261979746,0,478785973,0,0,478785973,0,469166304814,385704648762,296972548832,296972548832,0,0,0,0,0,0,0,0,0,88732099930,0,0,0,88732099930,0,0,0,83461656052,82209415291,80470539274,430233605,0,0,0,0,0,0,441709750,866932662,1252240761,1353602121,-101361360,0,469166304814
2007,0,246743045635,21863296599,21863296599,0,0,0,0,59972646527,59972646527,0,0,0,0,0,160440831548,160440831548,0,4466270961,0,0,0,4466270961,226325772808,0,0,0,0,0,225780259679,185960283641,185960283641,0,34390289371,34390289371,0,3615723022,3615723022,0,1813963645,0,0,0,209760806,0,0,209760806,0,335752323,0,0,335752323,0,473068818443,316287389497,256514062433,256514062433,0,0,0,0,0,0,0,0,0,59773327064,0,0,0,59773327064,0,0,0,156781428946,154100177558,108000000000,20430233605,1001031559,0,0,0,0,0,8856291251,15812621143,2681251388,2345681283,335570105,0,473068818443
2008,0,290850386537,7671424045,7671424045,0,0,0,0,58714594922,56481668180,5167917978,0,0,758464360,-3693455596,219297561110,224175547263,-4877986153,5166806460,0,2873709763,1160008728,1133087969,267535541626,0,0,0,0,0,265659774556,183765612844,449743698423,-265978085579,49123377986,63221612305,-14098234319,3615723022,3615723022,0,29155060704,0,0,0,243702164,0,210452664,33249500,0,1632064906,1632064906,0,0,0,558385928163,414851021856,337816541559,296497597018,20374290251,3790989343,387484505,1523684870,5970295983,0,0,9272199589,0,77034480297,0,0,0,77034480297,0,0,0,143534906307,141686261655,108000000000,20430233605,1001031559,0,0,0,7566409182,1277225750,279376000,3131985559,1848644652,1569002898,279641754,0,558385928163
2009,0,352143603404,41959981628,6959981628,35000000000,0,0,0,73240517394,72969606088,3907463326,0,0,764208966,-4400760986,233262807419,233262807419,0,3680296963,1376026823,112043,0,2304158097,229672558489,0,0,0,0,0,227342208693,172385391710,489154516046,-316769124336,51027223483,69702137889,-18674914406,3677140522,3703723022,-26582500,252452978,0,0,0,1749753280,0,1716503780,33249500,0,580596516,580596516,0,0,0,581816161893,340711949620,304507516041,195532927082,53947257105,4391059112,11473335525,25641717836,10272964980,0,0,3248254401,0,36204433579,0,0,0,34735059542,1469374037,0,0,241104212273,235661371888,108000000000,20430233605,1001031559,0,0,-979677303,26781815241,5665327914,508376000,74254264872,5442840385,5219581527,223258858,0,581816161893
2010,0,371264189395,27681302639,21681302639,6000000000,0,0,0,64127264177,56501728022,8612704127,0,0,1038473792,-2025641764,272135072657,272135072657,0,7320549922,0,3769204224,0,3551345698,199458705274,0,0,0,0,0,190044774189,136093040814,490449878290,-354356837476,49932589950,76435109073,-26502519123,3661786147,3703723022,-41936875,357357278,0,0,0,9174375448,0,9174375448,0,0,239555637,239555637,0,0,0,570722894669,333094422096,307507888017,226672481495,40213261629,4668394860,2051923483,16756892313,5585922615,0,0,1008449114,5561134981,25586534079,0,0,0,23772260441,0,1747519092,0,237628472573,237446232974,162000000000,3605,1001031559,0,0,-78669739,29645153027,5665327914,0,39213386608,182239599,0,182239599,0,570722894669
2011,0,477584490438,15252494850,15252494850,0,0,0,0,98263599932,75287621066,25257857418,0,0,986213350,-3268091902,357468652064,357468652064,0,6599743592,101723752,2325453874,2112313900,2060252066,183060214204,0,0,0,0,0,171578880436,120503833490,523352040640,-402848207150,47195744507,69042383626,-21846639119,3646431772,3703723022,-57291250,232870667,0,0,0,11259821643,0,11424099631,0,-164277988,221512125,221512125,0,0,0,660644704642,447046047183,420279386914,365552031127,30512731618,4918339353,3336868526,4921965466,5493534888,0,0,990521320,0,26766660269,0,0,0,24506525255,0,967558853,0,213598657459,213270709847,162000000000,3605,1001031559,0,0,-1077889526,30219597614,6239772501,0,14888194094,327947612,0,327947612,0,660644704642
2012,0,385450563698,29876762037,29876762037,0,0,0,0,60890706647,57944587090,6261573030,0,0,1094611572,-4410065045,294101093306,296499468968,-2398375662,582001708,23845833,1212075,0,556943800,148306774126,0,0,0,0,0,135790734026,89628178600,524342398027,-434714219427,42528472029,68516625194,-25988153165,3631077397,3703723022,-72645625,3006000,0,0,0,10665769526,0,11411041033,0,-745271507,1850270574,353594384,0,1496676190,0,533757337824,283023183349,268239341474,212290784120,13729683924,2835476303,5219511682,19088237786,7405600293,0,0,1460287980,0,14783841875,0,0,0,14706023693,0,0,0,250734154475,250755226123,162000000000,3605,2425702775,0,0,0,32702011384,8722186271,0,44905322088,-21071648,0,-21071648,0,533757337824
2013,0,397171302610,42218365778,22218365778,20000000000,0,0,0,72366180022,63559974782,12111149090,0,0,1731225368,-5036169218,281925977385,281925977385,0,660779425,20774111,1212075,286826,638506413,128117001415,0,0,0,0,0,114716994724,71473353780,529885300827,-458411947047,39627917922,62066253892,-22438335970,3615723022,3703723022,-88000000,0,0,0,0,10146570677,0,11411041033,0,-1264470356,3253436014,1629436014,0,1624000000,0,525288304025,230294073914,213582410224,133564505955,29959454547,3386981658,6467063751,20392834514,12591506842,0,0,3297374446,0,16711663690,0,0,0,9683754598,0,0,0,294994230111,295036048293,182249940000,3605,2431736997,-7780000,0,0,32712068421,7831389633,0,69818689637,-41818182,0,-41818182,0,525288304025
2014,0,418926157706,58403179508,58403179508,0,0,0,0,81274160705,75843026488,5826275550,0,0,5446015081,-5841156414,278125866566,278125866566,0,1122950927,126106272,336542933,17097400,643204322,102108013743,0,0,0,0,0,91274729544,69204187879,571574071331,-502369883452,18438374267,24776481096,-6338106829,3615723022,3703723022,-88000000,16444376,0,0,0,6837141217,0,8444062358,0,-1606921141,3996142982,3143142982,0,853000000,0,521034171449,199412506390,188033638735,90739358273,30683746624,5615531441,5372335951,32751644416,14450396327,0,0,2348909605,0,11378867655,0,0,0,4353504019,0,0,0,321621665059,321621665059,182249940000,3605,4397931507,-7780000,0,0,35989059271,11108380483,0,87884130193,0,0,0,0,521034171449
2015,0,411126263161,41284330440,27284330440,14000000000,0,0,0,108013929713,86325370283,591857712,0,0,26387827444,-5291125726,259000219377,259000219377,0,2827783631,0,1212075,2826571556,0,124916684099,1360052000,0,0,1360052000,0,111781211270,58612182713,584386517474,-525774334761,49553305535,55320404754,-5767099219,3615723022,3703723022,-88000000,0,0,0,0,6434752066,0,8444062358,0,-2009310292,4898869605,4898869605,0,0,0,536042947260,203647777850,165752139700,72974016136,36783000102,5001424668,5164622939,36004558189,787728917,0,0,2322258809,0,37895638150,0,0,0,24895638150,0,0,0,332395169410,332395169410,200474150000,3605,6457920487,-15400000,0,0,71130644517,0,0,54347850801,0,0,0,0,536042947260
